tr	keep_enough_distance	keep_no_overlap	keep_self_diff	prompt	vowel_e	suffix_back	suffix_front	target_front	target_back
ßpigem	TRUE	TRUE	TRUE	szpigem	TRUE	ban	ben	szpigemben	szpigemban
ßpigem	TRUE	TRUE	TRUE	szpigem	TRUE	nak	nek	szpigemnek	szpigemnak
ßpigem	TRUE	TRUE	TRUE	szpigem	TRUE	nál	nél	szpigemnél	szpigemnál
ßpigem	TRUE	TRUE	TRUE	szpigem	TRUE	ra	re	szpigemre	szpigemra
ßpigév	TRUE	TRUE	TRUE	szpigév	FALSE	ba	be	szpigévbe	szpigévba
ßpigév	TRUE	TRUE	TRUE	szpigév	FALSE	ban	ben	szpigévben	szpigévban
ßpigév	TRUE	TRUE	TRUE	szpigév	FALSE	nak	nek	szpigévnek	szpigévnak
ßpigév	TRUE	TRUE	TRUE	szpigév	FALSE	nál	nél	szpigévnél	szpigévnál
ßpigév	TRUE	TRUE	TRUE	szpigév	FALSE	ra	re	szpigévre	szpigévra
ßpigmen	TRUE	TRUE	TRUE	szpigmen	TRUE	ba	be	szpigmenbe	szpigmenba
ßpigmen	TRUE	TRUE	TRUE	szpigmen	TRUE	ban	ben	szpigmenben	szpigmenban
ßpigmen	TRUE	TRUE	TRUE	szpigmen	TRUE	nak	nek	szpigmennek	szpigmennak
ßpigmen	TRUE	TRUE	TRUE	szpigmen	TRUE	nál	nél	szpigmennél	szpigmennál
ßpigmen	TRUE	TRUE	TRUE	szpigmen	TRUE	ra	re	szpigmenre	szpigmenra
ßpijelv	TRUE	TRUE	TRUE	szpijelv	TRUE	ba	be	szpijelvbe	szpijelvba
ßpijelv	TRUE	TRUE	TRUE	szpijelv	TRUE	ban	ben	szpijelvben	szpijelvban
ßpijelv	TRUE	TRUE	TRUE	szpijelv	TRUE	nak	nek	szpijelvnek	szpijelvnak
ßpijelv	TRUE	TRUE	TRUE	szpijelv	TRUE	nál	nél	szpijelvnél	szpijelvnál
ßpijelv	TRUE	TRUE	TRUE	szpijelv	TRUE	ra	re	szpijelvre	szpijelvra
ßpikré©	TRUE	TRUE	TRUE	szpikrégy	FALSE	ba	be	szpikrégybe	szpikrégyba
ßpikré©	TRUE	TRUE	TRUE	szpikrégy	FALSE	ban	ben	szpikrégyben	szpikrégyban
ßpikré©	TRUE	TRUE	TRUE	szpikrégy	FALSE	nak	nek	szpikrégynek	szpikrégynak
ßpikré©	TRUE	TRUE	TRUE	szpikrégy	FALSE	nál	nél	szpikrégynél	szpikrégynál
ßpikré©	TRUE	TRUE	TRUE	szpikrégy	FALSE	ra	re	szpikrégyre	szpikrégyra
ßpintéc	TRUE	TRUE	FALSE	szpintéc	FALSE	ba	be	szpintécbe	szpintécba
ßpintéc	TRUE	TRUE	FALSE	szpintéc	FALSE	ban	ben	szpintécben	szpintécban
ßpintéc	TRUE	TRUE	FALSE	szpintéc	FALSE	nak	nek	szpintécnek	szpintécnak
ßpintéc	TRUE	TRUE	FALSE	szpintéc	FALSE	nál	nél	szpintécnél	szpintécnál
ßpintéc	TRUE	TRUE	FALSE	szpintéc	FALSE	ra	re	szpintécre	szpintécra
ßpintév	TRUE	TRUE	FALSE	szpintév	FALSE	ba	be	szpintévbe	szpintévba
ßpintév	TRUE	TRUE	FALSE	szpintév	FALSE	ban	ben	szpintévben	szpintévban
ßpintév	TRUE	TRUE	FALSE	szpintév	FALSE	nak	nek	szpintévnek	szpintévnak
ßpintév	TRUE	TRUE	FALSE	szpintév	FALSE	nál	nél	szpintévnél	szpintévnál
ßpintév	TRUE	TRUE	FALSE	szpintév	FALSE	ra	re	szpintévre	szpintévra
ßpi†ek	TRUE	TRUE	TRUE	szpityek	TRUE	ba	be	szpityekbe	szpityekba
ßpi†ek	TRUE	TRUE	TRUE	szpityek	TRUE	ban	ben	szpityekben	szpityekban
ßpi†ek	TRUE	TRUE	TRUE	szpityek	TRUE	nak	nek	szpityeknek	szpityeknak
ßpi†ek	TRUE	TRUE	TRUE	szpityek	TRUE	nál	nél	szpityeknél	szpityeknál
ßpi†ek	TRUE	TRUE	TRUE	szpityek	TRUE	ra	re	szpityekre	szpityekra
ßpocét	TRUE	TRUE	FALSE	szpocét	FALSE	ba	be	szpocétbe	szpocétba
ßpocét	TRUE	TRUE	FALSE	szpocét	FALSE	ban	ben	szpocétben	szpocétban
ßpocét	TRUE	TRUE	FALSE	szpocét	FALSE	nak	nek	szpocétnek	szpocétnak
ßpocét	TRUE	TRUE	FALSE	szpocét	FALSE	nál	nél	szpocétnél	szpocétnál
ßpocét	TRUE	TRUE	FALSE	szpocét	FALSE	ra	re	szpocétre	szpocétra
ßpodét	TRUE	TRUE	FALSE	szpodét	FALSE	ba	be	szpodétbe	szpodétba
ßpodét	TRUE	TRUE	FALSE	szpodét	FALSE	ban	ben	szpodétben	szpodétban
ßpodét	TRUE	TRUE	FALSE	szpodét	FALSE	nak	nek	szpodétnek	szpodétnak
ßpodét	TRUE	TRUE	FALSE	szpodét	FALSE	nál	nél	szpodétnél	szpodétnál
ßpodét	TRUE	TRUE	FALSE	szpodét	FALSE	ra	re	szpodétre	szpodétra
ßpombet	TRUE	TRUE	TRUE	szpombet	TRUE	ba	be	szpombetbe	szpombetba
ßpombet	TRUE	TRUE	TRUE	szpombet	TRUE	ban	ben	szpombetben	szpombetban
ßpombet	TRUE	TRUE	TRUE	szpombet	TRUE	nak	nek	szpombetnek	szpombetnak
ßpombet	TRUE	TRUE	TRUE	szpombet	TRUE	nál	nél	szpombetnél	szpombetnál
ßpombet	TRUE	TRUE	TRUE	szpombet	TRUE	ra	re	szpombetre	szpombetra
ßpordeg	TRUE	TRUE	TRUE	szpordeg	TRUE	ba	be	szpordegbe	szpordegba
ßpordeg	TRUE	TRUE	TRUE	szpordeg	TRUE	ban	ben	szpordegben	szpordegban
ßpordeg	TRUE	TRUE	TRUE	szpordeg	TRUE	nak	nek	szpordegnek	szpordegnak
ßpordeg	TRUE	TRUE	TRUE	szpordeg	TRUE	nál	nél	szpordegnél	szpordegnál
ßpordeg	TRUE	TRUE	TRUE	szpordeg	TRUE	ra	re	szpordegre	szpordegra
ßpóret	TRUE	TRUE	TRUE	szpóret	TRUE	ba	be	szpóretbe	szpóretba
ßpóret	TRUE	TRUE	TRUE	szpóret	TRUE	ban	ben	szpóretben	szpóretban
ßpóret	TRUE	TRUE	TRUE	szpóret	TRUE	nak	nek	szpóretnek	szpóretnak
ßpóret	TRUE	TRUE	TRUE	szpóret	TRUE	nál	nél	szpóretnél	szpóretnál
ßpóret	TRUE	TRUE	TRUE	szpóret	TRUE	ra	re	szpóretre	szpóretra
ßpótleg	TRUE	TRUE	TRUE	szpótleg	TRUE	ba	be	szpótlegbe	szpótlegba
ßpótleg	TRUE	TRUE	TRUE	szpótleg	TRUE	ban	ben	szpótlegben	szpótlegban
ßpótleg	TRUE	TRUE	TRUE	szpótleg	TRUE	nak	nek	szpótlegnek	szpótlegnak
ßpótleg	TRUE	TRUE	TRUE	szpótleg	TRUE	nál	nél	szpótlegnél	szpótlegnál
ßpótleg	TRUE	TRUE	TRUE	szpótleg	TRUE	ra	re	szpótlegre	szpótlegra
ßpúfnét	TRUE	TRUE	TRUE	szpúfnét	FALSE	ba	be	szpúfnétbe	szpúfnétba
ßpúfnét	TRUE	TRUE	TRUE	szpúfnét	FALSE	ban	ben	szpúfnétben	szpúfnétban
ßpúfnét	TRUE	TRUE	TRUE	szpúfnét	FALSE	nak	nek	szpúfnétnek	szpúfnétnak
ßpúfnét	TRUE	TRUE	TRUE	szpúfnét	FALSE	nál	nél	szpúfnétnél	szpúfnétnál
ßpúfnét	TRUE	TRUE	TRUE	szpúfnét	FALSE	ra	re	szpúfnétre	szpúfnétra
ßtrabed	TRUE	TRUE	TRUE	sztrabed	TRUE	ba	be	sztrabedbe	sztrabedba
ßtrabed	TRUE	TRUE	TRUE	sztrabed	TRUE	ban	ben	sztrabedben	sztrabedban
ßtrabed	TRUE	TRUE	TRUE	sztrabed	TRUE	nak	nek	sztrabednek	sztrabednak
ßtrabed	TRUE	TRUE	TRUE	sztrabed	TRUE	nál	nél	sztrabednél	sztrabednál
ßtrabed	TRUE	TRUE	TRUE	sztrabed	TRUE	ra	re	sztrabedre	sztrabedra
ßtradép	TRUE	TRUE	TRUE	sztradép	FALSE	ba	be	sztradépbe	sztradépba
ßtradép	TRUE	TRUE	TRUE	sztradép	FALSE	ban	ben	sztradépben	sztradépban
ßtradép	TRUE	TRUE	TRUE	sztradép	FALSE	nak	nek	sztradépnek	sztradépnak
ßtradép	TRUE	TRUE	TRUE	sztradép	FALSE	nál	nél	sztradépnél	sztradépnál
ßtradép	TRUE	TRUE	TRUE	sztradép	FALSE	ra	re	sztradépre	sztradépra
ßtrájé¥	TRUE	TRUE	TRUE	sztrájény	FALSE	ba	be	sztrájénybe	sztrájényba
ßtrájé¥	TRUE	TRUE	TRUE	sztrájény	FALSE	ban	ben	sztrájényben	sztrájényban
ßtrájé¥	TRUE	TRUE	TRUE	sztrájény	FALSE	nak	nek	sztrájénynek	sztrájénynak
ßtrájé¥	TRUE	TRUE	TRUE	sztrájény	FALSE	nál	nél	sztrájénynél	sztrájénynál
ßtrájé¥	TRUE	TRUE	TRUE	sztrájény	FALSE	ra	re	sztrájényre	sztrájényra
ßtránéd	TRUE	TRUE	TRUE	sztránéd	FALSE	ba	be	sztránédbe	sztránédba
ßtránéd	TRUE	TRUE	TRUE	sztránéd	FALSE	ban	ben	sztránédben	sztránédban
ßtránéd	TRUE	TRUE	TRUE	sztránéd	FALSE	nak	nek	sztránédnek	sztránédnak
ßtránéd	TRUE	TRUE	TRUE	sztránéd	FALSE	nál	nél	sztránédnél	sztránédnál
ßtránéd	TRUE	TRUE	TRUE	sztránéd	FALSE	ra	re	sztránédre	sztránédra
ßtribé¬	TRUE	TRUE	TRUE	sztribély	FALSE	ba	be	sztribélybe	sztribélyba
ßtribé¬	TRUE	TRUE	TRUE	sztribély	FALSE	ban	ben	sztribélyben	sztribélyban
ßtribé¬	TRUE	TRUE	TRUE	sztribély	FALSE	nak	nek	sztribélynek	sztribélynak
ßtribé¬	TRUE	TRUE	TRUE	sztribély	FALSE	nál	nél	sztribélynél	sztribélynál
ßtribé¬	TRUE	TRUE	TRUE	sztribély	FALSE	ra	re	sztribélyre	sztribélyra
ßtríbem	TRUE	TRUE	TRUE	sztríbem	TRUE	ba	be	sztríbembe	sztríbemba
ßtríbem	TRUE	TRUE	TRUE	sztríbem	TRUE	ban	ben	sztríbemben	sztríbemban
ßtríbem	TRUE	TRUE	TRUE	sztríbem	TRUE	nak	nek	sztríbemnek	sztríbemnak
ßtríbem	TRUE	TRUE	TRUE	sztríbem	TRUE	nál	nél	sztríbemnél	sztríbemnál
ßtríbem	TRUE	TRUE	TRUE	sztríbem	TRUE	ra	re	sztríbemre	sztríbemra
ßtrijef	TRUE	TRUE	TRUE	sztrijef	TRUE	ba	be	sztrijefbe	sztrijefba
ßtrijef	TRUE	TRUE	TRUE	sztrijef	TRUE	ban	ben	sztrijefben	sztrijefban
ßtrijef	TRUE	TRUE	TRUE	sztrijef	TRUE	nak	nek	sztrijefnek	sztrijefnak
ßtrijef	TRUE	TRUE	TRUE	sztrijef	TRUE	nál	nél	sztrijefnél	sztrijefnál
ßtrijef	TRUE	TRUE	TRUE	sztrijef	TRUE	ra	re	sztrijefre	sztrijefra
ßtríléc	TRUE	TRUE	FALSE	sztríléc	FALSE	ba	be	sztrílécbe	sztrílécba
ßtríléc	TRUE	TRUE	FALSE	sztríléc	FALSE	ban	ben	sztrílécben	sztrílécban
ßtríléc	TRUE	TRUE	FALSE	sztríléc	FALSE	nak	nek	sztrílécnek	sztrílécnak
ßtríléc	TRUE	TRUE	FALSE	sztríléc	FALSE	nál	nél	sztrílécnél	sztrílécnál
ßtríléc	TRUE	TRUE	FALSE	sztríléc	FALSE	ra	re	sztrílécre	sztrílécra
ßtróben	TRUE	TRUE	TRUE	sztróben	TRUE	ba	be	sztróbenbe	sztróbenba
ßtróben	TRUE	TRUE	TRUE	sztróben	TRUE	ban	ben	sztróbenben	sztróbenban
ßtróben	TRUE	TRUE	TRUE	sztróben	TRUE	nak	nek	sztróbennek	sztróbennak
ßtróben	TRUE	TRUE	TRUE	sztróben	TRUE	nál	nél	sztróbennél	sztróbennál
ßtróben	TRUE	TRUE	TRUE	sztróben	TRUE	ra	re	sztróbenre	sztróbenra
ßtróde¬	TRUE	TRUE	TRUE	sztródely	TRUE	ba	be	sztródelybe	sztródelyba
ßtróde¬	TRUE	TRUE	TRUE	sztródely	TRUE	ban	ben	sztródelyben	sztródelyban
ßtróde¬	TRUE	TRUE	TRUE	sztródely	TRUE	nak	nek	sztródelynek	sztródelynak
ßtróde¬	TRUE	TRUE	TRUE	sztródely	TRUE	nál	nél	sztródelynél	sztródelynál
ßtróde¬	TRUE	TRUE	TRUE	sztródely	TRUE	ra	re	sztródelyre	sztródelyra
ßtropef	TRUE	TRUE	TRUE	sztropef	TRUE	ba	be	sztropefbe	sztropefba
ßtropef	TRUE	TRUE	TRUE	sztropef	TRUE	ban	ben	sztropefben	sztropefban
ßtropef	TRUE	TRUE	TRUE	sztropef	TRUE	nak	nek	sztropefnek	sztropefnak
ßtropef	TRUE	TRUE	TRUE	sztropef	TRUE	nál	nél	sztropefnél	sztropefnál
ßtropef	TRUE	TRUE	TRUE	sztropef	TRUE	ra	re	sztropefre	sztropefra
ßtrovej	TRUE	TRUE	TRUE	sztrovej	TRUE	ba	be	sztrovejbe	sztrovejba
ßtrovej	TRUE	TRUE	TRUE	sztrovej	TRUE	ban	ben	sztrovejben	sztrovejban
ßtrovej	TRUE	TRUE	TRUE	sztrovej	TRUE	nak	nek	sztrovejnek	sztrovejnak
ßtrovej	TRUE	TRUE	TRUE	sztrovej	TRUE	nál	nél	sztrovejnél	sztrovejnál
ßtrovej	TRUE	TRUE	TRUE	sztrovej	TRUE	ra	re	sztrovejre	sztrovejra
ßtrucép	TRUE	TRUE	TRUE	sztrucép	FALSE	ba	be	sztrucépbe	sztrucépba
ßtrucép	TRUE	TRUE	TRUE	sztrucép	FALSE	ban	ben	sztrucépben	sztrucépban
ßtrucép	TRUE	TRUE	TRUE	sztrucép	FALSE	nak	nek	sztrucépnek	sztrucépnak
ßtrucép	TRUE	TRUE	TRUE	sztrucép	FALSE	nál	nél	sztrucépnél	sztrucépnál
ßtrucép	TRUE	TRUE	TRUE	sztrucép	FALSE	ra	re	sztrucépre	sztrucépra
táçép	TRUE	TRUE	TRUE	tácsép	FALSE	ba	be	tácsépbe	tácsépba
táçép	TRUE	TRUE	TRUE	tácsép	FALSE	ban	ben	tácsépben	tácsépban
táçép	TRUE	TRUE	TRUE	tácsép	FALSE	nak	nek	tácsépnek	tácsépnak
táçép	TRUE	TRUE	TRUE	tácsép	FALSE	nál	nél	tácsépnél	tácsépnál
táçép	TRUE	TRUE	TRUE	tácsép	FALSE	ra	re	tácsépre	tácsépra
tadrék	TRUE	TRUE	TRUE	tadrék	FALSE	ba	be	tadrékbe	tadrékba
tadrék	TRUE	TRUE	TRUE	tadrék	FALSE	ban	ben	tadrékben	tadrékban
tadrék	TRUE	TRUE	TRUE	tadrék	FALSE	nak	nek	tadréknek	tadréknak
tadrék	TRUE	TRUE	TRUE	tadrék	FALSE	nál	nél	tadréknél	tadréknál
tadrék	TRUE	TRUE	TRUE	tadrék	FALSE	ra	re	tadrékre	tadrékra
tájké¬	FALSE	TRUE	FALSE	tájkély	FALSE	ba	be	tájkélybe	tájkélyba
tájké¬	FALSE	TRUE	FALSE	tájkély	FALSE	ban	ben	tájkélyben	tájkélyban
tájké¬	FALSE	TRUE	FALSE	tájkély	FALSE	nak	nek	tájkélynek	tájkélynak
tájké¬	FALSE	TRUE	FALSE	tájkély	FALSE	nál	nél	tájkélynél	tájkélynál
tájké¬	FALSE	TRUE	FALSE	tájkély	FALSE	ra	re	tájkélyre	tájkélyra
tájkéz	FALSE	FALSE	FALSE	tájkéz	FALSE	ba	be	tájkézbe	tájkézba
tájkéz	FALSE	FALSE	FALSE	tájkéz	FALSE	ban	ben	tájkézben	tájkézban
tájkéz	FALSE	FALSE	FALSE	tájkéz	FALSE	nak	nek	tájkéznek	tájkéznak
tájkéz	FALSE	FALSE	FALSE	tájkéz	FALSE	nál	nél	tájkéznél	tájkéznál
tájkéz	FALSE	FALSE	FALSE	tájkéz	FALSE	ra	re	tájkézre	tájkézra
tajlé¥	TRUE	FALSE	FALSE	tajlény	FALSE	ba	be	tajlénybe	tajlényba
tajlé¥	TRUE	FALSE	FALSE	tajlény	FALSE	ban	ben	tajlényben	tajlényban
tajlé¥	TRUE	FALSE	FALSE	tajlény	FALSE	nak	nek	tajlénynek	tajlénynak
tajlé¥	TRUE	FALSE	FALSE	tajlény	FALSE	nál	nél	tajlénynél	tajlénynál
tajlé¥	TRUE	FALSE	FALSE	tajlény	FALSE	ra	re	tajlényre	tajlényra
tákßed	TRUE	TRUE	TRUE	tákszed	TRUE	ba	be	tákszedbe	tákszedba
tákßed	TRUE	TRUE	TRUE	tákszed	TRUE	ban	ben	tákszedben	tákszedban
tákßed	TRUE	TRUE	TRUE	tákszed	TRUE	nak	nek	tákszednek	tákszednak
tákßed	TRUE	TRUE	TRUE	tákszed	TRUE	nál	nél	tákszednél	tákszednál
tákßed	TRUE	TRUE	TRUE	tákszed	TRUE	ra	re	tákszedre	tákszedra
talvéj	TRUE	TRUE	TRUE	talvéj	FALSE	ba	be	talvéjbe	talvéjba
talvéj	TRUE	TRUE	TRUE	talvéj	FALSE	ban	ben	talvéjben	talvéjban
talvéj	TRUE	TRUE	TRUE	talvéj	FALSE	nak	nek	talvéjnek	talvéjnak
talvéj	TRUE	TRUE	TRUE	talvéj	FALSE	nál	nél	talvéjnél	talvéjnál
talvéj	TRUE	TRUE	TRUE	talvéj	FALSE	ra	re	talvéjre	talvéjra
támek	TRUE	TRUE	TRUE	támek	TRUE	ba	be	támekbe	támekba
támek	TRUE	TRUE	TRUE	támek	TRUE	ban	ben	támekben	támekban
támek	TRUE	TRUE	TRUE	támek	TRUE	nak	nek	támeknek	támeknak
támek	TRUE	TRUE	TRUE	támek	TRUE	nál	nél	támeknél	támeknál
támek	TRUE	TRUE	TRUE	támek	TRUE	ra	re	támekre	támekra
tançék	FALSE	FALSE	FALSE	tancsék	FALSE	ba	be	tancsékbe	tancsékba
tançék	FALSE	FALSE	FALSE	tancsék	FALSE	ban	ben	tancsékben	tancsékban
tançék	FALSE	FALSE	FALSE	tancsék	FALSE	nak	nek	tancséknek	tancséknak
tançék	FALSE	FALSE	FALSE	tancsék	FALSE	nál	nél	tancséknél	tancséknál
tançék	FALSE	FALSE	FALSE	tancsék	FALSE	ra	re	tancsékre	tancsékra
tándelv	TRUE	FALSE	FALSE	tándelv	TRUE	ba	be	tándelvbe	tándelvba
tándelv	TRUE	FALSE	FALSE	tándelv	TRUE	ban	ben	tándelvben	tándelvban
tándelv	TRUE	FALSE	FALSE	tándelv	TRUE	nak	nek	tándelvnek	tándelvnak
tándelv	TRUE	FALSE	FALSE	tándelv	TRUE	nál	nél	tándelvnél	tándelvnál
tándelv	TRUE	FALSE	FALSE	tándelv	TRUE	ra	re	tándelvre	tándelvra
tankév	FALSE	FALSE	FALSE	tankév	FALSE	ba	be	tankévbe	tankévba
tankév	FALSE	FALSE	FALSE	tankév	FALSE	ban	ben	tankévben	tankévban
tankév	FALSE	FALSE	FALSE	tankév	FALSE	nak	nek	tankévnek	tankévnak
tankév	FALSE	FALSE	FALSE	tankév	FALSE	nál	nél	tankévnél	tankévnál
tankév	FALSE	FALSE	FALSE	tankév	FALSE	ra	re	tankévre	tankévra
tanre©	TRUE	FALSE	FALSE	tanregy	TRUE	ba	be	tanregybe	tanregyba
tanre©	TRUE	FALSE	FALSE	tanregy	TRUE	ban	ben	tanregyben	tanregyban
tanre©	TRUE	FALSE	FALSE	tanregy	TRUE	nak	nek	tanregynek	tanregynak
tanre©	TRUE	FALSE	FALSE	tanregy	TRUE	nál	nél	tanregynél	tanregynál
tanre©	TRUE	FALSE	FALSE	tanregy	TRUE	ra	re	tanregyre	tanregyra
tanßec	TRUE	TRUE	TRUE	tanszec	TRUE	ba	be	tanszecbe	tanszecba
tanßec	TRUE	TRUE	TRUE	tanszec	TRUE	ban	ben	tanszecben	tanszecban
tanßec	TRUE	TRUE	TRUE	tanszec	TRUE	nak	nek	tanszecnek	tanszecnak
tanßec	TRUE	TRUE	TRUE	tanszec	TRUE	nál	nél	tanszecnél	tanszecnál
tanßec	TRUE	TRUE	TRUE	tanszec	TRUE	ra	re	tanszecre	tanszecra
tanßép	FALSE	FALSE	FALSE	tanszép	FALSE	ba	be	tanszépbe	tanszépba
tanßép	FALSE	FALSE	FALSE	tanszép	FALSE	ban	ben	tanszépben	tanszépban
tanßép	FALSE	FALSE	FALSE	tanszép	FALSE	nak	nek	tanszépnek	tanszépnak
tanßép	FALSE	FALSE	FALSE	tanszép	FALSE	nál	nél	tanszépnél	tanszépnál
tanßép	FALSE	FALSE	FALSE	tanszép	FALSE	ra	re	tanszépre	tanszépra
tapfem	TRUE	TRUE	TRUE	tapfem	TRUE	ba	be	tapfembe	tapfemba
tapfem	TRUE	TRUE	TRUE	tapfem	TRUE	ban	ben	tapfemben	tapfemban
tapfem	TRUE	TRUE	TRUE	tapfem	TRUE	nak	nek	tapfemnek	tapfemnak
tapfem	TRUE	TRUE	TRUE	tapfem	TRUE	nál	nél	tapfemnél	tapfemnál
tapfem	TRUE	TRUE	TRUE	tapfem	TRUE	ra	re	tapfemre	tapfemra
tíberz	TRUE	TRUE	TRUE	tíberz	TRUE	ba	be	tíberzbe	tíberzba
tíberz	TRUE	TRUE	TRUE	tíberz	TRUE	ban	ben	tíberzben	tíberzban
tíberz	TRUE	TRUE	TRUE	tíberz	TRUE	nak	nek	tíberznek	tíberznak
tíberz	TRUE	TRUE	TRUE	tíberz	TRUE	nál	nél	tíberznél	tíberznál
tíberz	TRUE	TRUE	TRUE	tíberz	TRUE	ra	re	tíberzre	tíberzra
tible©	TRUE	FALSE	FALSE	tiblegy	TRUE	ba	be	tiblegybe	tiblegyba
tible©	TRUE	FALSE	FALSE	tiblegy	TRUE	ban	ben	tiblegyben	tiblegyban
tible©	TRUE	FALSE	FALSE	tiblegy	TRUE	nak	nek	tiblegynek	tiblegynak
tible©	TRUE	FALSE	FALSE	tiblegy	TRUE	nál	nél	tiblegynél	tiblegynál
tible©	TRUE	FALSE	FALSE	tiblegy	TRUE	ra	re	tiblegyre	tiblegyra
tifér	TRUE	FALSE	FALSE	tifér	FALSE	ba	be	tiférbe	tiférba
tifér	TRUE	FALSE	FALSE	tifér	FALSE	ban	ben	tiférben	tiférban
tifér	TRUE	FALSE	FALSE	tifér	FALSE	nak	nek	tiférnek	tiférnak
tifér	TRUE	FALSE	FALSE	tifér	FALSE	nál	nél	tiférnél	tiférnál
tifér	TRUE	FALSE	FALSE	tifér	FALSE	ra	re	tiférre	tiférra
tigmék	TRUE	FALSE	FALSE	tigmék	FALSE	ba	be	tigmékbe	tigmékba
tigmék	TRUE	FALSE	FALSE	tigmék	FALSE	ban	ben	tigmékben	tigmékban
tigmék	TRUE	FALSE	FALSE	tigmék	FALSE	nak	nek	tigméknek	tigméknak
tigmék	TRUE	FALSE	FALSE	tigmék	FALSE	nál	nél	tigméknél	tigméknál
tigmék	TRUE	FALSE	FALSE	tigmék	FALSE	ra	re	tigmékre	tigmékra
tigmén	TRUE	FALSE	FALSE	tigmén	FALSE	ba	be	tigménbe	tigménba
tigmén	TRUE	FALSE	FALSE	tigmén	FALSE	ban	ben	tigménben	tigménban
tigmén	TRUE	FALSE	FALSE	tigmén	FALSE	nak	nek	tigménnek	tigménnak
tigmén	TRUE	FALSE	FALSE	tigmén	FALSE	nál	nél	tigménnél	tigménnál
tigmén	TRUE	FALSE	FALSE	tigmén	FALSE	ra	re	tigménre	tigménra
tigreßk	TRUE	TRUE	FALSE	tigreszk	TRUE	ba	be	tigreszkbe	tigreszkba
tigreßk	TRUE	TRUE	FALSE	tigreszk	TRUE	ban	ben	tigreszkben	tigreszkban
tigreßk	TRUE	TRUE	FALSE	tigreszk	TRUE	nak	nek	tigreszknek	tigreszknak
tigreßk	TRUE	TRUE	FALSE	tigreszk	TRUE	nál	nél	tigreszknél	tigreszknál
tigreßk	TRUE	TRUE	FALSE	tigreszk	TRUE	ra	re	tigreszkre	tigreszkra
tikez	TRUE	FALSE	FALSE	tikez	TRUE	ba	be	tikezbe	tikezba
tikez	TRUE	FALSE	FALSE	tikez	TRUE	ban	ben	tikezben	tikezban
tikez	TRUE	FALSE	FALSE	tikez	TRUE	nak	nek	tikeznek	tikeznak
tikez	TRUE	FALSE	FALSE	tikez	TRUE	nál	nél	tikeznél	tikeznál
tikez	TRUE	FALSE	FALSE	tikez	TRUE	ra	re	tikezre	tikezra
tímfel	TRUE	TRUE	TRUE	tímfel	TRUE	ba	be	tímfelbe	tímfelba
tímfel	TRUE	TRUE	TRUE	tímfel	TRUE	ban	ben	tímfelben	tímfelban
tímfel	TRUE	TRUE	TRUE	tímfel	TRUE	nak	nek	tímfelnek	tímfelnak
tímfel	TRUE	TRUE	TRUE	tímfel	TRUE	nál	nél	tímfelnél	tímfelnál
tímfel	TRUE	TRUE	TRUE	tímfel	TRUE	ra	re	tímfelre	tímfelra
tinçe©	TRUE	FALSE	FALSE	tincsegy	TRUE	ba	be	tincsegybe	tincsegyba
tinçe©	TRUE	FALSE	FALSE	tincsegy	TRUE	ban	ben	tincsegyben	tincsegyban
tinçe©	TRUE	FALSE	FALSE	tincsegy	TRUE	nak	nek	tincsegynek	tincsegynak
tinçe©	TRUE	FALSE	FALSE	tincsegy	TRUE	nál	nél	tincsegynél	tincsegynál
tinçe©	TRUE	FALSE	FALSE	tincsegy	TRUE	ra	re	tincsegyre	tincsegyra
tínel	TRUE	TRUE	TRUE	tínel	TRUE	ba	be	tínelbe	tínelba
tínel	TRUE	TRUE	TRUE	tínel	TRUE	ban	ben	tínelben	tínelban
tínel	TRUE	TRUE	TRUE	tínel	TRUE	nak	nek	tínelnek	tínelnak
tínel	TRUE	TRUE	TRUE	tínel	TRUE	nál	nél	tínelnél	tínelnál
tínel	TRUE	TRUE	TRUE	tínel	TRUE	ra	re	tínelre	tínelra
tí¥éß	TRUE	TRUE	FALSE	tínyész	FALSE	ba	be	tínyészbe	tínyészba
tí¥éß	TRUE	TRUE	FALSE	tínyész	FALSE	ban	ben	tínyészben	tínyészban
tí¥éß	TRUE	TRUE	FALSE	tínyész	FALSE	nak	nek	tínyésznek	tínyésznak
tí¥éß	TRUE	TRUE	FALSE	tínyész	FALSE	nál	nél	tínyésznél	tínyésznál
tí¥éß	TRUE	TRUE	FALSE	tínyész	FALSE	ra	re	tínyészre	tínyészra
tirég	TRUE	FALSE	FALSE	tirég	FALSE	ba	be	tirégbe	tirégba
tirég	TRUE	FALSE	FALSE	tirég	FALSE	ban	ben	tirégben	tirégban
tirég	TRUE	FALSE	FALSE	tirég	FALSE	nak	nek	tirégnek	tirégnak
tirég	TRUE	FALSE	FALSE	tirég	FALSE	nál	nél	tirégnél	tirégnál
tirég	TRUE	FALSE	FALSE	tirég	FALSE	ra	re	tirégre	tirégra
tíréß	TRUE	TRUE	FALSE	tírész	FALSE	ba	be	tírészbe	tírészba
tíréß	TRUE	TRUE	FALSE	tírész	FALSE	ban	ben	tírészben	tírészban
tíréß	TRUE	TRUE	FALSE	tírész	FALSE	nak	nek	tírésznek	tírésznak
tíréß	TRUE	TRUE	FALSE	tírész	FALSE	nál	nél	tírésznél	tírésznál
tíréß	TRUE	TRUE	FALSE	tírész	FALSE	ra	re	tírészre	tírészra
