tr	keep_enough_distance	keep_no_overlap	keep_self_diff	prompt	vowel_e	suffix_back	suffix_front	target_front	target_back
sodén	TRUE	TRUE	FALSE	sodén	FALSE	ba	be	sodénbe	sodénba
sodén	TRUE	TRUE	FALSE	sodén	FALSE	ban	ben	sodénben	sodénban
sodén	TRUE	TRUE	FALSE	sodén	FALSE	nak	nek	sodénnek	sodénnak
sodén	TRUE	TRUE	FALSE	sodén	FALSE	nál	nél	sodénnél	sodénnál
sodén	TRUE	TRUE	FALSE	sodén	FALSE	ra	re	sodénre	sodénra
sodét	TRUE	TRUE	TRUE	sodét	FALSE	ba	be	sodétbe	sodétba
sodét	TRUE	TRUE	TRUE	sodét	FALSE	ban	ben	sodétben	sodétban
sodét	TRUE	TRUE	TRUE	sodét	FALSE	nak	nek	sodétnek	sodétnak
sodét	TRUE	TRUE	TRUE	sodét	FALSE	nál	nél	sodétnél	sodétnál
sodét	TRUE	TRUE	TRUE	sodét	FALSE	ra	re	sodétre	sodétra
sóhé¬	TRUE	TRUE	TRUE	sóhély	FALSE	ba	be	sóhélybe	sóhélyba
sóhé¬	TRUE	TRUE	TRUE	sóhély	FALSE	ban	ben	sóhélyben	sóhélyban
sóhé¬	TRUE	TRUE	TRUE	sóhély	FALSE	nak	nek	sóhélynek	sóhélynak
sóhé¬	TRUE	TRUE	TRUE	sóhély	FALSE	nál	nél	sóhélynél	sóhélynál
sóhé¬	TRUE	TRUE	TRUE	sóhély	FALSE	ra	re	sóhélyre	sóhélyra
sojlé¥	TRUE	TRUE	TRUE	sojlény	FALSE	ba	be	sojlénybe	sojlényba
sojlé¥	TRUE	TRUE	TRUE	sojlény	FALSE	ban	ben	sojlényben	sojlényban
sojlé¥	TRUE	TRUE	TRUE	sojlény	FALSE	nak	nek	sojlénynek	sojlénynak
sojlé¥	TRUE	TRUE	TRUE	sojlény	FALSE	nál	nél	sojlénynél	sojlénynál
sojlé¥	TRUE	TRUE	TRUE	sojlény	FALSE	ra	re	sojlényre	sojlényra
soked	TRUE	FALSE	NA	soked	TRUE	ba	be	sokedbe	sokedba
soked	TRUE	FALSE	NA	soked	TRUE	ban	ben	sokedben	sokedban
soked	TRUE	FALSE	NA	soked	TRUE	nak	nek	sokednek	sokednak
soked	TRUE	FALSE	NA	soked	TRUE	nál	nél	sokednél	sokednál
soked	TRUE	FALSE	NA	soked	TRUE	ra	re	sokedre	sokedra
sókenc	TRUE	TRUE	TRUE	sókenc	TRUE	ba	be	sókencbe	sókencba
sókenc	TRUE	TRUE	TRUE	sókenc	TRUE	ban	ben	sókencben	sókencban
sókenc	TRUE	TRUE	TRUE	sókenc	TRUE	nak	nek	sókencnek	sókencnak
sókenc	TRUE	TRUE	TRUE	sókenc	TRUE	nál	nél	sókencnél	sókencnál
sókenc	TRUE	TRUE	TRUE	sókenc	TRUE	ra	re	sókencre	sókencra
sonvekt	TRUE	TRUE	TRUE	sonvekt	TRUE	ba	be	sonvektbe	sonvektba
sonvekt	TRUE	TRUE	TRUE	sonvekt	TRUE	ban	ben	sonvektben	sonvektban
sonvekt	TRUE	TRUE	TRUE	sonvekt	TRUE	nak	nek	sonvektnek	sonvektnak
sonvekt	TRUE	TRUE	TRUE	sonvekt	TRUE	nál	nél	sonvektnél	sonvektnál
sonvekt	TRUE	TRUE	TRUE	sonvekt	TRUE	ra	re	sonvektre	sonvektra
sopedv	TRUE	TRUE	TRUE	sopedv	TRUE	ba	be	sopedvbe	sopedvba
sopedv	TRUE	TRUE	TRUE	sopedv	TRUE	ban	ben	sopedvben	sopedvban
sopedv	TRUE	TRUE	TRUE	sopedv	TRUE	nak	nek	sopedvnek	sopedvnak
sopedv	TRUE	TRUE	TRUE	sopedv	TRUE	nál	nél	sopedvnél	sopedvnál
sopedv	TRUE	TRUE	TRUE	sopedv	TRUE	ra	re	sopedvre	sopedvra
sopék	TRUE	TRUE	TRUE	sopék	FALSE	ba	be	sopékbe	sopékba
sopék	TRUE	TRUE	TRUE	sopék	FALSE	ban	ben	sopékben	sopékban
sopék	TRUE	TRUE	TRUE	sopék	FALSE	nak	nek	sopéknek	sopéknak
sopék	TRUE	TRUE	TRUE	sopék	FALSE	nál	nél	sopéknél	sopéknál
sopék	TRUE	TRUE	TRUE	sopék	FALSE	ra	re	sopékre	sopékra
sorvég	FALSE	FALSE	NA	sorvég	FALSE	ba	be	sorvégbe	sorvégba
sorvég	FALSE	FALSE	NA	sorvég	FALSE	ban	ben	sorvégben	sorvégban
sorvég	FALSE	FALSE	NA	sorvég	FALSE	nak	nek	sorvégnek	sorvégnak
sorvég	FALSE	FALSE	NA	sorvég	FALSE	nál	nél	sorvégnél	sorvégnál
sorvég	FALSE	FALSE	NA	sorvég	FALSE	ra	re	sorvégre	sorvégra
spábed	TRUE	TRUE	TRUE	spábed	TRUE	ba	be	spábedbe	spábedba
spábed	TRUE	TRUE	TRUE	spábed	TRUE	ban	ben	spábedben	spábedban
spábed	TRUE	TRUE	TRUE	spábed	TRUE	nak	nek	spábednek	spábednak
spábed	TRUE	TRUE	TRUE	spábed	TRUE	nál	nél	spábednél	spábednál
spábed	TRUE	TRUE	TRUE	spábed	TRUE	ra	re	spábedre	spábedra
spádék	TRUE	TRUE	TRUE	spádék	FALSE	ba	be	spádékbe	spádékba
spádék	TRUE	TRUE	TRUE	spádék	FALSE	ban	ben	spádékben	spádékban
spádék	TRUE	TRUE	TRUE	spádék	FALSE	nak	nek	spádéknek	spádéknak
spádék	TRUE	TRUE	TRUE	spádék	FALSE	nál	nél	spádéknél	spádéknál
spádék	TRUE	TRUE	TRUE	spádék	FALSE	ra	re	spádékre	spádékra
spájen	TRUE	TRUE	TRUE	spájen	TRUE	ba	be	spájenbe	spájenba
spájen	TRUE	TRUE	TRUE	spájen	TRUE	ban	ben	spájenben	spájenban
spájen	TRUE	TRUE	TRUE	spájen	TRUE	nak	nek	spájennek	spájennak
spájen	TRUE	TRUE	TRUE	spájen	TRUE	nál	nél	spájennél	spájennál
spájen	TRUE	TRUE	TRUE	spájen	TRUE	ra	re	spájenre	spájenra
spajrén	TRUE	TRUE	TRUE	spajrén	FALSE	ba	be	spajrénbe	spajrénba
spajrén	TRUE	TRUE	TRUE	spajrén	FALSE	ban	ben	spajrénben	spajrénban
spajrén	TRUE	TRUE	TRUE	spajrén	FALSE	nak	nek	spajrénnek	spajrénnak
spajrén	TRUE	TRUE	TRUE	spajrén	FALSE	nál	nél	spajrénnél	spajrénnál
spajrén	TRUE	TRUE	TRUE	spajrén	FALSE	ra	re	spajrénre	spajrénra
spakbév	TRUE	TRUE	TRUE	spakbév	FALSE	ba	be	spakbévbe	spakbévba
spakbév	TRUE	TRUE	TRUE	spakbév	FALSE	ban	ben	spakbévben	spakbévban
spakbév	TRUE	TRUE	TRUE	spakbév	FALSE	nak	nek	spakbévnek	spakbévnak
spakbév	TRUE	TRUE	TRUE	spakbév	FALSE	nál	nél	spakbévnél	spakbévnál
spakbév	TRUE	TRUE	TRUE	spakbév	FALSE	ra	re	spakbévre	spakbévra
spalfenc	TRUE	TRUE	TRUE	spalfenc	TRUE	ba	be	spalfencbe	spalfencba
spalfenc	TRUE	TRUE	TRUE	spalfenc	TRUE	ban	ben	spalfencben	spalfencban
spalfenc	TRUE	TRUE	TRUE	spalfenc	TRUE	nak	nek	spalfencnek	spalfencnak
spalfenc	TRUE	TRUE	TRUE	spalfenc	TRUE	nál	nél	spalfencnél	spalfencnál
spalfenc	TRUE	TRUE	TRUE	spalfenc	TRUE	ra	re	spalfencre	spalfencra
spalkév	TRUE	TRUE	TRUE	spalkév	FALSE	ba	be	spalkévbe	spalkévba
spalkév	TRUE	TRUE	TRUE	spalkév	FALSE	ban	ben	spalkévben	spalkévban
spalkév	TRUE	TRUE	TRUE	spalkév	FALSE	nak	nek	spalkévnek	spalkévnak
spalkév	TRUE	TRUE	TRUE	spalkév	FALSE	nál	nél	spalkévnél	spalkévnál
spalkév	TRUE	TRUE	TRUE	spalkév	FALSE	ra	re	spalkévre	spalkévra
spalkez	TRUE	TRUE	TRUE	spalkez	TRUE	ba	be	spalkezbe	spalkezba
spalkez	TRUE	TRUE	TRUE	spalkez	TRUE	ban	ben	spalkezben	spalkezban
spalkez	TRUE	TRUE	TRUE	spalkez	TRUE	nak	nek	spalkeznek	spalkeznak
spalkez	TRUE	TRUE	TRUE	spalkez	TRUE	nál	nél	spalkeznél	spalkeznál
spalkez	TRUE	TRUE	TRUE	spalkez	TRUE	ra	re	spalkezre	spalkezra
spalteg	TRUE	TRUE	TRUE	spalteg	TRUE	ba	be	spaltegbe	spaltegba
spalteg	TRUE	TRUE	TRUE	spalteg	TRUE	ban	ben	spaltegben	spaltegban
spalteg	TRUE	TRUE	TRUE	spalteg	TRUE	nak	nek	spaltegnek	spaltegnak
spalteg	TRUE	TRUE	TRUE	spalteg	TRUE	nál	nél	spaltegnél	spaltegnál
spalteg	TRUE	TRUE	TRUE	spalteg	TRUE	ra	re	spaltegre	spaltegra
spaneg	TRUE	TRUE	TRUE	spaneg	TRUE	ba	be	spanegbe	spanegba
spaneg	TRUE	TRUE	TRUE	spaneg	TRUE	ban	ben	spanegben	spanegban
spaneg	TRUE	TRUE	TRUE	spaneg	TRUE	nak	nek	spanegnek	spanegnak
spaneg	TRUE	TRUE	TRUE	spaneg	TRUE	nál	nél	spanegnél	spanegnál
spaneg	TRUE	TRUE	TRUE	spaneg	TRUE	ra	re	spanegre	spanegra
spanét	TRUE	TRUE	TRUE	spanét	FALSE	ba	be	spanétbe	spanétba
spanét	TRUE	TRUE	TRUE	spanét	FALSE	ban	ben	spanétben	spanétban
spanét	TRUE	TRUE	TRUE	spanét	FALSE	nak	nek	spanétnek	spanétnak
spanét	TRUE	TRUE	TRUE	spanét	FALSE	nál	nél	spanétnél	spanétnál
spanét	TRUE	TRUE	TRUE	spanét	FALSE	ra	re	spanétre	spanétra
spankec	TRUE	TRUE	TRUE	spankec	TRUE	ba	be	spankecbe	spankecba
spankec	TRUE	TRUE	TRUE	spankec	TRUE	ban	ben	spankecben	spankecban
spankec	TRUE	TRUE	TRUE	spankec	TRUE	nak	nek	spankecnek	spankecnak
spankec	TRUE	TRUE	TRUE	spankec	TRUE	nál	nél	spankecnél	spankecnál
spankec	TRUE	TRUE	TRUE	spankec	TRUE	ra	re	spankecre	spankecra
spankér	TRUE	TRUE	TRUE	spankér	FALSE	ba	be	spankérbe	spankérba
spankér	TRUE	TRUE	TRUE	spankér	FALSE	ban	ben	spankérben	spankérban
spankér	TRUE	TRUE	TRUE	spankér	FALSE	nak	nek	spankérnek	spankérnak
spankér	TRUE	TRUE	TRUE	spankér	FALSE	nál	nél	spankérnél	spankérnál
spankér	TRUE	TRUE	TRUE	spankér	FALSE	ra	re	spankérre	spankérra
sparcén	TRUE	TRUE	TRUE	sparcén	FALSE	ba	be	sparcénbe	sparcénba
sparcén	TRUE	TRUE	TRUE	sparcén	FALSE	ban	ben	sparcénben	sparcénban
sparcén	TRUE	TRUE	TRUE	sparcén	FALSE	nak	nek	sparcénnek	sparcénnak
sparcén	TRUE	TRUE	TRUE	sparcén	FALSE	nál	nél	sparcénnél	sparcénnál
sparcén	TRUE	TRUE	TRUE	sparcén	FALSE	ra	re	sparcénre	sparcénra
sparcent	TRUE	TRUE	TRUE	sparcent	TRUE	ba	be	sparcentbe	sparcentba
sparcent	TRUE	TRUE	TRUE	sparcent	TRUE	ban	ben	sparcentben	sparcentban
sparcent	TRUE	TRUE	TRUE	sparcent	TRUE	nak	nek	sparcentnek	sparcentnak
sparcent	TRUE	TRUE	TRUE	sparcent	TRUE	nál	nél	sparcentnél	sparcentnál
sparcent	TRUE	TRUE	TRUE	sparcent	TRUE	ra	re	sparcentre	sparcentra
spárteg	TRUE	TRUE	TRUE	spárteg	TRUE	ba	be	spártegbe	spártegba
spárteg	TRUE	TRUE	TRUE	spárteg	TRUE	ban	ben	spártegben	spártegban
spárteg	TRUE	TRUE	TRUE	spárteg	TRUE	nak	nek	spártegnek	spártegnak
spárteg	TRUE	TRUE	TRUE	spárteg	TRUE	nál	nél	spártegnél	spártegnál
spárteg	TRUE	TRUE	TRUE	spárteg	TRUE	ra	re	spártegre	spártegra
spátéj	TRUE	TRUE	TRUE	spátéj	FALSE	ba	be	spátéjbe	spátéjba
spátéj	TRUE	TRUE	TRUE	spátéj	FALSE	ban	ben	spátéjben	spátéjban
spátéj	TRUE	TRUE	TRUE	spátéj	FALSE	nak	nek	spátéjnek	spátéjnak
spátéj	TRUE	TRUE	TRUE	spátéj	FALSE	nál	nél	spátéjnél	spátéjnál
spátéj	TRUE	TRUE	TRUE	spátéj	FALSE	ra	re	spátéjre	spátéjra
spidék	TRUE	TRUE	FALSE	spidék	FALSE	ba	be	spidékbe	spidékba
spidék	TRUE	TRUE	FALSE	spidék	FALSE	ban	ben	spidékben	spidékban
spidék	TRUE	TRUE	FALSE	spidék	FALSE	nak	nek	spidéknek	spidéknak
spidék	TRUE	TRUE	FALSE	spidék	FALSE	nál	nél	spidéknél	spidéknál
spidék	TRUE	TRUE	FALSE	spidék	FALSE	ra	re	spidékre	spidékra
spijén	TRUE	TRUE	TRUE	spijén	FALSE	ba	be	spijénbe	spijénba
spijén	TRUE	TRUE	TRUE	spijén	FALSE	ban	ben	spijénben	spijénban
spijén	TRUE	TRUE	TRUE	spijén	FALSE	nak	nek	spijénnek	spijénnak
spijén	TRUE	TRUE	TRUE	spijén	FALSE	nál	nél	spijénnél	spijénnál
spijén	TRUE	TRUE	TRUE	spijén	FALSE	ra	re	spijénre	spijénra
spíkedv	TRUE	TRUE	TRUE	spíkedv	TRUE	ba	be	spíkedvbe	spíkedvba
spíkedv	TRUE	TRUE	TRUE	spíkedv	TRUE	ban	ben	spíkedvben	spíkedvban
spíkedv	TRUE	TRUE	TRUE	spíkedv	TRUE	nak	nek	spíkedvnek	spíkedvnak
spíkedv	TRUE	TRUE	TRUE	spíkedv	TRUE	nál	nél	spíkedvnél	spíkedvnál
spíkedv	TRUE	TRUE	TRUE	spíkedv	TRUE	ra	re	spíkedvre	spíkedvra
spilent	TRUE	TRUE	TRUE	spilent	TRUE	ba	be	spilentbe	spilentba
spilent	TRUE	TRUE	TRUE	spilent	TRUE	ban	ben	spilentben	spilentban
spilent	TRUE	TRUE	TRUE	spilent	TRUE	nak	nek	spilentnek	spilentnak
spilent	TRUE	TRUE	TRUE	spilent	TRUE	nál	nél	spilentnél	spilentnál
spilent	TRUE	TRUE	TRUE	spilent	TRUE	ra	re	spilentre	spilentra
spilét	FALSE	TRUE	NA	spilét	FALSE	ba	be	spilétbe	spilétba
spilét	FALSE	TRUE	NA	spilét	FALSE	ban	ben	spilétben	spilétban
spilét	FALSE	TRUE	NA	spilét	FALSE	nak	nek	spilétnek	spilétnak
spilét	FALSE	TRUE	NA	spilét	FALSE	nál	nél	spilétnél	spilétnál
spilét	FALSE	TRUE	NA	spilét	FALSE	ra	re	spilétre	spilétra
spímec	TRUE	TRUE	FALSE	spímec	TRUE	ba	be	spímecbe	spímecba
spímec	TRUE	TRUE	FALSE	spímec	TRUE	ban	ben	spímecben	spímecban
spímec	TRUE	TRUE	FALSE	spímec	TRUE	nak	nek	spímecnek	spímecnak
spímec	TRUE	TRUE	FALSE	spímec	TRUE	nál	nél	spímecnél	spímecnál
spímec	TRUE	TRUE	FALSE	spímec	TRUE	ra	re	spímecre	spímecra
spímekt	TRUE	TRUE	TRUE	spímekt	TRUE	ba	be	spímektbe	spímektba
spímekt	TRUE	TRUE	TRUE	spímekt	TRUE	ban	ben	spímektben	spímektban
spímekt	TRUE	TRUE	TRUE	spímekt	TRUE	nak	nek	spímektnek	spímektnak
spímekt	TRUE	TRUE	TRUE	spímekt	TRUE	nál	nél	spímektnél	spímektnál
spímekt	TRUE	TRUE	TRUE	spímekt	TRUE	ra	re	spímektre	spímektra
spímé¥	TRUE	TRUE	TRUE	spímény	FALSE	ba	be	spíménybe	spíményba
spímé¥	TRUE	TRUE	TRUE	spímény	FALSE	ban	ben	spíményben	spíményban
spímé¥	TRUE	TRUE	TRUE	spímény	FALSE	nak	nek	spíménynek	spíménynak
spímé¥	TRUE	TRUE	TRUE	spímény	FALSE	nál	nél	spíménynél	spíménynál
spímé¥	TRUE	TRUE	TRUE	spímény	FALSE	ra	re	spíményre	spíményra
spimét	TRUE	TRUE	TRUE	spimét	FALSE	ba	be	spimétbe	spimétba
spimét	TRUE	TRUE	TRUE	spimét	FALSE	ban	ben	spimétben	spimétban
spimét	TRUE	TRUE	TRUE	spimét	FALSE	nak	nek	spimétnek	spimétnak
spimét	TRUE	TRUE	TRUE	spimét	FALSE	nál	nél	spimétnél	spimétnál
spimét	TRUE	TRUE	TRUE	spimét	FALSE	ra	re	spimétre	spimétra
spímkenc	TRUE	TRUE	TRUE	spímkenc	TRUE	ba	be	spímkencbe	spímkencba
spímkenc	TRUE	TRUE	TRUE	spímkenc	TRUE	ban	ben	spímkencben	spímkencban
spímkenc	TRUE	TRUE	TRUE	spímkenc	TRUE	nak	nek	spímkencnek	spímkencnak
spímkenc	TRUE	TRUE	TRUE	spímkenc	TRUE	nál	nél	spímkencnél	spímkencnál
spímkenc	TRUE	TRUE	TRUE	spímkenc	TRUE	ra	re	spímkencre	spímkencra
spindél	TRUE	FALSE	NA	spindél	FALSE	ba	be	spindélbe	spindélba
spindél	TRUE	FALSE	NA	spindél	FALSE	ban	ben	spindélben	spindélban
spindél	TRUE	FALSE	NA	spindél	FALSE	nak	nek	spindélnek	spindélnak
spindél	TRUE	FALSE	NA	spindél	FALSE	nál	nél	spindélnél	spindélnál
spindél	TRUE	FALSE	NA	spindél	FALSE	ra	re	spindélre	spindélra
spíneg	TRUE	TRUE	FALSE	spíneg	TRUE	ba	be	spínegbe	spínegba
spíneg	TRUE	TRUE	FALSE	spíneg	TRUE	ban	ben	spínegben	spínegban
spíneg	TRUE	TRUE	FALSE	spíneg	TRUE	nak	nek	spínegnek	spínegnak
spíneg	TRUE	TRUE	FALSE	spíneg	TRUE	nál	nél	spínegnél	spínegnál
spíneg	TRUE	TRUE	FALSE	spíneg	TRUE	ra	re	spínegre	spínegra
spinéj	FALSE	FALSE	NA	spinéj	FALSE	ba	be	spinéjbe	spinéjba
spinéj	FALSE	FALSE	NA	spinéj	FALSE	ban	ben	spinéjben	spinéjban
spinéj	FALSE	FALSE	NA	spinéj	FALSE	nak	nek	spinéjnek	spinéjnak
spinéj	FALSE	FALSE	NA	spinéj	FALSE	nál	nél	spinéjnél	spinéjnál
spinéj	FALSE	FALSE	NA	spinéj	FALSE	ra	re	spinéjre	spinéjra
spine¬	TRUE	TRUE	FALSE	spinely	TRUE	ba	be	spinelybe	spinelyba
spine¬	TRUE	TRUE	FALSE	spinely	TRUE	ban	ben	spinelyben	spinelyban
spine¬	TRUE	TRUE	FALSE	spinely	TRUE	nak	nek	spinelynek	spinelynak
spine¬	TRUE	TRUE	FALSE	spinely	TRUE	nál	nél	spinelynél	spinelynál
spine¬	TRUE	TRUE	FALSE	spinely	TRUE	ra	re	spinelyre	spinelyra
spinté¬	TRUE	TRUE	TRUE	spintély	FALSE	ba	be	spintélybe	spintélyba
spinté¬	TRUE	TRUE	TRUE	spintély	FALSE	ban	ben	spintélyben	spintélyban
spinté¬	TRUE	TRUE	TRUE	spintély	FALSE	nak	nek	spintélynek	spintélynak
spinté¬	TRUE	TRUE	TRUE	spintély	FALSE	nál	nél	spintélynél	spintélynál
spinté¬	TRUE	TRUE	TRUE	spintély	FALSE	ra	re	spintélyre	spintélyra
spírév	TRUE	TRUE	TRUE	spírév	FALSE	ba	be	spírévbe	spírévba
spírév	TRUE	TRUE	TRUE	spírév	FALSE	ban	ben	spírévben	spírévban
spírév	TRUE	TRUE	TRUE	spírév	FALSE	nak	nek	spírévnek	spírévnak
spírév	TRUE	TRUE	TRUE	spírév	FALSE	nál	nél	spírévnél	spírévnál
spírév	TRUE	TRUE	TRUE	spírév	FALSE	ra	re	spírévre	spírévra
spitek	TRUE	TRUE	TRUE	spitek	TRUE	ba	be	spitekbe	spitekba
spitek	TRUE	TRUE	TRUE	spitek	TRUE	ban	ben	spitekben	spitekban
spitek	TRUE	TRUE	TRUE	spitek	TRUE	nak	nek	spiteknek	spiteknak
spitek	TRUE	TRUE	TRUE	spitek	TRUE	nál	nél	spiteknél	spiteknál
spitek	TRUE	TRUE	TRUE	spitek	TRUE	ra	re	spitekre	spitekra
spivé¬	TRUE	TRUE	TRUE	spivély	FALSE	ba	be	spivélybe	spivélyba
spivé¬	TRUE	TRUE	TRUE	spivély	FALSE	ban	ben	spivélyben	spivélyban
spivé¬	TRUE	TRUE	TRUE	spivély	FALSE	nak	nek	spivélynek	spivélynak
spivé¬	TRUE	TRUE	TRUE	spivély	FALSE	nál	nél	spivélynél	spivélynál
spivé¬	TRUE	TRUE	TRUE	spivély	FALSE	ra	re	spivélyre	spivélyra
spivenc	TRUE	TRUE	TRUE	spivenc	TRUE	ba	be	spivencbe	spivencba
spivenc	TRUE	TRUE	TRUE	spivenc	TRUE	ban	ben	spivencben	spivencban
spivenc	TRUE	TRUE	TRUE	spivenc	TRUE	nak	nek	spivencnek	spivencnak
spivenc	TRUE	TRUE	TRUE	spivenc	TRUE	nál	nél	spivencnél	spivencnál
spivenc	TRUE	TRUE	TRUE	spivenc	TRUE	ra	re	spivencre	spivencra
spízec	TRUE	TRUE	TRUE	spízec	TRUE	ba	be	spízecbe	spízecba
spízec	TRUE	TRUE	TRUE	spízec	TRUE	ban	ben	spízecben	spízecban
spízec	TRUE	TRUE	TRUE	spízec	TRUE	nak	nek	spízecnek	spízecnak
spízec	TRUE	TRUE	TRUE	spízec	TRUE	nál	nél	spízecnél	spízecnál
spízec	TRUE	TRUE	TRUE	spízec	TRUE	ra	re	spízecre	spízecra
spodél	TRUE	TRUE	TRUE	spodél	FALSE	ba	be	spodélbe	spodélba
spodél	TRUE	TRUE	TRUE	spodél	FALSE	ban	ben	spodélben	spodélban
spodél	TRUE	TRUE	TRUE	spodél	FALSE	nak	nek	spodélnek	spodélnak
spodél	TRUE	TRUE	TRUE	spodél	FALSE	nál	nél	spodélnél	spodélnál
spodél	TRUE	TRUE	TRUE	spodél	FALSE	ra	re	spodélre	spodélra
spódén	TRUE	TRUE	TRUE	spódén	FALSE	ba	be	spódénbe	spódénba
spódén	TRUE	TRUE	TRUE	spódén	FALSE	ban	ben	spódénben	spódénban
spódén	TRUE	TRUE	TRUE	spódén	FALSE	nak	nek	spódénnek	spódénnak
spódén	TRUE	TRUE	TRUE	spódén	FALSE	nál	nél	spódénnél	spódénnál
spódén	TRUE	TRUE	TRUE	spódén	FALSE	ra	re	spódénre	spódénra
spóder	FALSE	TRUE	NA	spóder	TRUE	ba	be	spóderbe	spóderba
spóder	FALSE	TRUE	NA	spóder	TRUE	ban	ben	spóderben	spóderban
spóder	FALSE	TRUE	NA	spóder	TRUE	nak	nek	spódernek	spódernak
spóder	FALSE	TRUE	NA	spóder	TRUE	nál	nél	spódernél	spódernál
spóder	FALSE	TRUE	NA	spóder	TRUE	ra	re	spóderre	spóderra
spóhen	TRUE	TRUE	TRUE	spóhen	TRUE	ba	be	spóhenbe	spóhenba
spóhen	TRUE	TRUE	TRUE	spóhen	TRUE	ban	ben	spóhenben	spóhenban
spóhen	TRUE	TRUE	TRUE	spóhen	TRUE	nak	nek	spóhennek	spóhennak
spóhen	TRUE	TRUE	TRUE	spóhen	TRUE	nál	nél	spóhennél	spóhennál
spóhen	TRUE	TRUE	TRUE	spóhen	TRUE	ra	re	spóhenre	spóhenra
spojlek	TRUE	TRUE	TRUE	spojlek	TRUE	ba	be	spojlekbe	spojlekba
spojlek	TRUE	TRUE	TRUE	spojlek	TRUE	ban	ben	spojlekben	spojlekban
spojlek	TRUE	TRUE	TRUE	spojlek	TRUE	nak	nek	spojleknek	spojleknak
spojlek	TRUE	TRUE	TRUE	spojlek	TRUE	nál	nél	spojleknél	spojleknál
spojlek	TRUE	TRUE	TRUE	spojlek	TRUE	ra	re	spojlekre	spojlekra
spókent	TRUE	TRUE	TRUE	spókent	TRUE	ba	be	spókentbe	spókentba
spókent	TRUE	TRUE	TRUE	spókent	TRUE	ban	ben	spókentben	spókentban
spókent	TRUE	TRUE	TRUE	spókent	TRUE	nak	nek	spókentnek	spókentnak
spókent	TRUE	TRUE	TRUE	spókent	TRUE	nál	nél	spókentnél	spókentnál
spókent	TRUE	TRUE	TRUE	spókent	TRUE	ra	re	spókentre	spókentra
spólé¥	TRUE	TRUE	TRUE	spólény	FALSE	ba	be	spólénybe	spólényba
spólé¥	TRUE	TRUE	TRUE	spólény	FALSE	ban	ben	spólényben	spólényban
spólé¥	TRUE	TRUE	TRUE	spólény	FALSE	nak	nek	spólénynek	spólénynak
spólé¥	TRUE	TRUE	TRUE	spólény	FALSE	nál	nél	spólénynél	spólénynál
spólé¥	TRUE	TRUE	TRUE	spólény	FALSE	ra	re	spólényre	spólényra
sponvél	TRUE	TRUE	TRUE	sponvél	FALSE	ba	be	sponvélbe	sponvélba
sponvél	TRUE	TRUE	TRUE	sponvél	FALSE	ban	ben	sponvélben	sponvélban
sponvél	TRUE	TRUE	TRUE	sponvél	FALSE	nak	nek	sponvélnek	sponvélnak
sponvél	TRUE	TRUE	TRUE	sponvél	FALSE	nál	nél	sponvélnél	sponvélnál
sponvél	TRUE	TRUE	TRUE	sponvél	FALSE	ra	re	sponvélre	sponvélra
spordek	TRUE	TRUE	TRUE	spordek	TRUE	ba	be	spordekbe	spordekba
spordek	TRUE	TRUE	TRUE	spordek	TRUE	ban	ben	spordekben	spordekban
spordek	TRUE	TRUE	TRUE	spordek	TRUE	nak	nek	spordeknek	spordeknak
spordek	TRUE	TRUE	TRUE	spordek	TRUE	nál	nél	spordeknél	spordeknál
spordek	TRUE	TRUE	TRUE	spordek	TRUE	ra	re	spordekre	spordekra
spórem	TRUE	TRUE	TRUE	spórem	TRUE	ba	be	spórembe	spóremba
spórem	TRUE	TRUE	TRUE	spórem	TRUE	ban	ben	spóremben	spóremban
spórem	TRUE	TRUE	TRUE	spórem	TRUE	nak	nek	spóremnek	spóremnak
spórem	TRUE	TRUE	TRUE	spórem	TRUE	nál	nél	spóremnél	spóremnál
spórem	TRUE	TRUE	TRUE	spórem	TRUE	ra	re	spóremre	spóremra
sportec	TRUE	TRUE	TRUE	sportec	TRUE	ba	be	sportecbe	sportecba
sportec	TRUE	TRUE	TRUE	sportec	TRUE	ban	ben	sportecben	sportecban
sportec	TRUE	TRUE	TRUE	sportec	TRUE	nak	nek	sportecnek	sportecnak
sportec	TRUE	TRUE	TRUE	sportec	TRUE	nál	nél	sportecnél	sportecnál
sportec	TRUE	TRUE	TRUE	sportec	TRUE	ra	re	sportecre	sportecra
sportedv	TRUE	TRUE	TRUE	sportedv	TRUE	ba	be	sportedvbe	sportedvba
sportedv	TRUE	TRUE	TRUE	sportedv	TRUE	ban	ben	sportedvben	sportedvban
sportedv	TRUE	TRUE	TRUE	sportedv	TRUE	nak	nek	sportedvnek	sportedvnak
sportedv	TRUE	TRUE	TRUE	sportedv	TRUE	nál	nél	sportedvnél	sportedvnál
sportedv	TRUE	TRUE	TRUE	sportedv	TRUE	ra	re	sportedvre	sportedvra
sprábedv	TRUE	TRUE	TRUE	sprábedv	TRUE	ba	be	sprábedvbe	sprábedvba
sprábedv	TRUE	TRUE	TRUE	sprábedv	TRUE	ban	ben	sprábedvben	sprábedvban
sprábedv	TRUE	TRUE	TRUE	sprábedv	TRUE	nak	nek	sprábedvnek	sprábedvnak
sprábedv	TRUE	TRUE	TRUE	sprábedv	TRUE	nál	nél	sprábedvnél	sprábedvnál
sprábedv	TRUE	TRUE	TRUE	sprábedv	TRUE	ra	re	sprábedvre	sprábedvra
