prompt_cc	prompt_cvc	suffix_ep	target_cc	target_cvc	stem	prompt_cc_tr	nsyl	ending	tr	keep_enough_distance	keep_no_overlap	keep_self_diff
sékzik	sékezik	tak	sékzöttek	sékeztek	sé	sékzik	1	k(V)z/z	sékzik	TRUE	TRUE	FALSE
sékzik	sékezik	tok	sékzetek	sékeztek	sé	sékzik	1	k(V)z/z	sékzik	TRUE	TRUE	FALSE
sénzik	sénezik	na	sénzene	sénezne	sé	sénzik	1	n(V)z/z	sénzik	TRUE	TRUE	FALSE
sénzik	sénezik	nak	sénzenek	séneznek	sé	sénzik	1	n(V)z/z	sénzik	TRUE	TRUE	FALSE
sénzik	sénezik	ni	sénzeni	sénezni	sé	sénzik	1	n(V)z/z	sénzik	TRUE	TRUE	FALSE
sénzik	sénezik	tak	sénzöttek	séneztek	sé	sénzik	1	n(V)z/z	sénzik	TRUE	TRUE	FALSE
sénzik	sénezik	tok	sénzetek	séneztek	sé	sénzik	1	n(V)z/z	sénzik	TRUE	TRUE	FALSE
sérdik	séredik	na	sérdene	séredne	sé	sérdik	1	r(V)d/d	sérdik	TRUE	TRUE	FALSE
sérdik	séredik	nak	sérdenek	sérednek	sé	sérdik	1	r(V)d/d	sérdik	TRUE	TRUE	FALSE
sérdik	séredik	ni	sérdeni	séredni	sé	sérdik	1	r(V)d/d	sérdik	TRUE	TRUE	FALSE
sérdik	séredik	tak	sérdöttek	séredtek	sé	sérdik	1	r(V)d/d	sérdik	TRUE	TRUE	FALSE
sérdik	séredik	tok	sérdetek	séredtek	sé	sérdik	1	r(V)d/d	sérdik	TRUE	TRUE	FALSE
senelylik	senelyelik	na	senelylene	senelyelne	sene	sene¬lik	2	¬(V)l/l	sene¬lik	TRUE	FALSE	NA
senelylik	senelyelik	nak	senelylenek	senelyelnek	sene	sene¬lik	2	¬(V)l/l	sene¬lik	TRUE	FALSE	NA
senelylik	senelyelik	ni	senelyleni	senelyelni	sene	sene¬lik	2	¬(V)l/l	sene¬lik	TRUE	FALSE	NA
senelylik	senelyelik	tak	senelylöttek	senelyeltek	sene	sene¬lik	2	¬(V)l/l	sene¬lik	TRUE	FALSE	NA
senelylik	senelyelik	tok	senelyletek	senelyeltek	sene	sene¬lik	2	¬(V)l/l	sene¬lik	TRUE	FALSE	NA
sénepdik	sénepedik	na	sénepdene	sénepedne	séne	sénepdik	2	p(V)d/d	sénepdik	TRUE	TRUE	TRUE
sénepdik	sénepedik	nak	sénepdenek	sénepednek	séne	sénepdik	2	p(V)d/d	sénepdik	TRUE	TRUE	TRUE
sénepdik	sénepedik	ni	sénepdeni	sénepedni	séne	sénepdik	2	p(V)d/d	sénepdik	TRUE	TRUE	TRUE
sénepdik	sénepedik	tak	sénepdöttek	sénepedtek	séne	sénepdik	2	p(V)d/d	sénepdik	TRUE	TRUE	TRUE
sénepdik	sénepedik	tok	sénepdetek	sénepedtek	séne	sénepdik	2	p(V)d/d	sénepdik	TRUE	TRUE	TRUE
serikdik	serikedik	na	seredikne	seredikne	seri	serikdik	2	k(V)d/d	serikdik	TRUE	TRUE	TRUE
serikdik	serikedik	nak	serediknek	serediknek	seri	serikdik	2	k(V)d/d	serikdik	TRUE	TRUE	TRUE
serikdik	serikedik	ni	seredikni	seredikni	seri	serikdik	2	k(V)d/d	serikdik	TRUE	TRUE	TRUE
serikdik	serikedik	tak	serediöttek	serediktek	seri	serikdik	2	k(V)d/d	serikdik	TRUE	TRUE	TRUE
serikdik	serikedik	tok	serediktek	serediktek	seri	serikdik	2	k(V)d/d	serikdik	TRUE	TRUE	TRUE
sijzik	sijezik	na	sijzene	sijezne	si	sijzik	1	j(V)z/z	sijzik	TRUE	TRUE	FALSE
sijzik	sijezik	nak	sijzenek	sijeznek	si	sijzik	1	j(V)z/z	sijzik	TRUE	TRUE	FALSE
sijzik	sijezik	ni	sijzeni	sijezni	si	sijzik	1	j(V)z/z	sijzik	TRUE	TRUE	FALSE
sijzik	sijezik	tak	sijzöttek	sijeztek	si	sijzik	1	j(V)z/z	sijzik	TRUE	TRUE	FALSE
sijzik	sijezik	tok	sijzetek	sijeztek	si	sijzik	1	j(V)z/z	sijzik	TRUE	TRUE	FALSE
síglik	sígelik	na	síglene	sígelne	sí	síglik	1	g(V)l/l	síglik	TRUE	FALSE	NA
síglik	sígelik	nak	síglenek	sígelnek	sí	síglik	1	g(V)l/l	síglik	TRUE	FALSE	NA
síglik	sígelik	ni	sígleni	sígelni	sí	síglik	1	g(V)l/l	síglik	TRUE	FALSE	NA
síglik	sígelik	tak	síglöttek	sígeltek	sí	síglik	1	g(V)l/l	síglik	TRUE	FALSE	NA
síglik	sígelik	tok	sígletek	sígeltek	sí	síglik	1	g(V)l/l	síglik	TRUE	FALSE	NA
sígzik	sígezik	na	sígzene	sígezne	sí	sígzik	1	g(V)z/z	sígzik	TRUE	TRUE	TRUE
sígzik	sígezik	nak	sígzenek	sígeznek	sí	sígzik	1	g(V)z/z	sígzik	TRUE	TRUE	TRUE
sígzik	sígezik	ni	sígzeni	sígezni	sí	sígzik	1	g(V)z/z	sígzik	TRUE	TRUE	TRUE
sígzik	sígezik	tak	sígzöttek	sígeztek	sí	sígzik	1	g(V)z/z	sígzik	TRUE	TRUE	TRUE
sígzik	sígezik	tok	sígzetek	sígeztek	sí	sígzik	1	g(V)z/z	sígzik	TRUE	TRUE	TRUE
síklik	síkelik	na	síklene	síkelne	sí	síklik	1	k(V)l/l	síklik	TRUE	FALSE	NA
síklik	síkelik	nak	síklenek	síkelnek	sí	síklik	1	k(V)l/l	síklik	TRUE	FALSE	NA
síklik	síkelik	ni	síkleni	síkelni	sí	síklik	1	k(V)l/l	síklik	TRUE	FALSE	NA
síklik	síkelik	tak	síklöttek	síkeltek	sí	síklik	1	k(V)l/l	síklik	TRUE	FALSE	NA
síklik	síkelik	tok	síkletek	síkeltek	sí	síklik	1	k(V)l/l	síklik	TRUE	FALSE	NA
sínzik	sínezik	na	sínzene	sínezne	sí	sínzik	1	n(V)z/z	sínzik	TRUE	TRUE	FALSE
sínzik	sínezik	nak	sínzenek	síneznek	sí	sínzik	1	n(V)z/z	sínzik	TRUE	TRUE	FALSE
sínzik	sínezik	ni	sínzeni	sínezni	sí	sínzik	1	n(V)z/z	sínzik	TRUE	TRUE	FALSE
sínzik	sínezik	tak	sínzöttek	síneztek	sí	sínzik	1	n(V)z/z	sínzik	TRUE	TRUE	FALSE
sínzik	sínezik	tok	sínzetek	síneztek	sí	sínzik	1	n(V)z/z	sínzik	TRUE	TRUE	FALSE
sírdik	síredik	na	sírdene	síredne	sí	sírdik	1	r(V)d/d	sírdik	TRUE	TRUE	FALSE
sírdik	síredik	nak	sírdenek	sírednek	sí	sírdik	1	r(V)d/d	sírdik	TRUE	TRUE	FALSE
sírdik	síredik	ni	sírdeni	síredni	sí	sírdik	1	r(V)d/d	sírdik	TRUE	TRUE	FALSE
sírdik	síredik	tak	sírdöttek	síredtek	sí	sírdik	1	r(V)d/d	sírdik	TRUE	TRUE	FALSE
sírdik	síredik	tok	sírdetek	síredtek	sí	sírdik	1	r(V)d/d	sírdik	TRUE	TRUE	FALSE
sítlik	sítelik	na	sítlene	sítelne	sí	sítlik	1	t(V)l/l	sítlik	TRUE	FALSE	NA
sítlik	sítelik	nak	sítlenek	sítelnek	sí	sítlik	1	t(V)l/l	sítlik	TRUE	FALSE	NA
sítlik	sítelik	ni	sítleni	sítelni	sí	sítlik	1	t(V)l/l	sítlik	TRUE	FALSE	NA
sítlik	sítelik	tak	sítlöttek	síteltek	sí	sítlik	1	t(V)l/l	sítlik	TRUE	FALSE	NA
sítlik	sítelik	tok	sítletek	síteltek	sí	sítlik	1	t(V)l/l	sítlik	TRUE	FALSE	NA
sígyabzik	sígyabozik	na	sígyabzana	sígyabozna	sí©a	sí©abzik	2	b(V)z/z	sí©abzik	TRUE	TRUE	TRUE
sígyabzik	sígyabozik	nak	sígyabzanak	sígyaboznak	sí©a	sí©abzik	2	b(V)z/z	sí©abzik	TRUE	TRUE	TRUE
sígyabzik	sígyabozik	ni	sígyabzani	sígyabozni	sí©a	sí©abzik	2	b(V)z/z	sí©abzik	TRUE	TRUE	TRUE
sígyabzik	sígyabozik	tak	sígyabzottak	sígyaboztak	sí©a	sí©abzik	2	b(V)z/z	sí©abzik	TRUE	TRUE	TRUE
sígyabzik	sígyabozik	tok	sígyabzotok	sígyaboztok	sí©a	sí©abzik	2	b(V)z/z	sí©abzik	TRUE	TRUE	TRUE
sidégrik	sidégerik	na	sidégrene	sidégerne	sidé	sidégrik	2	g(V)r/r	sidégrik	TRUE	TRUE	TRUE
sidégrik	sidégerik	nak	sidégrenek	sidégernek	sidé	sidégrik	2	g(V)r/r	sidégrik	TRUE	TRUE	TRUE
sidégrik	sidégerik	ni	sidégreni	sidégerni	sidé	sidégrik	2	g(V)r/r	sidégrik	TRUE	TRUE	TRUE
sidégrik	sidégerik	tak	sidégröttek	sidégertek	sidé	sidégrik	2	g(V)r/r	sidégrik	TRUE	TRUE	TRUE
sidégrik	sidégerik	tok	sidégretek	sidégertek	sidé	sidégrik	2	g(V)r/r	sidégrik	TRUE	TRUE	TRUE
siganyzik	siganyozik	na	siganyzana	siganyozna	siga	siga¥zik	2	¥(V)z/z	siga¥zik	TRUE	TRUE	TRUE
siganyzik	siganyozik	nak	siganyzanak	siganyoznak	siga	siga¥zik	2	¥(V)z/z	siga¥zik	TRUE	TRUE	TRUE
siganyzik	siganyozik	ni	siganyzani	siganyozni	siga	siga¥zik	2	¥(V)z/z	siga¥zik	TRUE	TRUE	TRUE
siganyzik	siganyozik	tak	siganyzottak	siganyoztak	siga	siga¥zik	2	¥(V)z/z	siga¥zik	TRUE	TRUE	TRUE
siganyzik	siganyozik	tok	siganyzotok	siganyoztok	siga	siga¥zik	2	¥(V)z/z	siga¥zik	TRUE	TRUE	TRUE
sigárlik	sigárolik	na	sigárlana	sigárolna	sigá	sigárlik	2	r(V)l/l	sigárlik	TRUE	TRUE	TRUE
sigárlik	sigárolik	nak	sigárlanak	sigárolnak	sigá	sigárlik	2	r(V)l/l	sigárlik	TRUE	TRUE	TRUE
sigárlik	sigárolik	ni	sigárlani	sigárolni	sigá	sigárlik	2	r(V)l/l	sigárlik	TRUE	TRUE	TRUE
sigárlik	sigárolik	tak	sigárlottak	sigároltak	sigá	sigárlik	2	r(V)l/l	sigárlik	TRUE	TRUE	TRUE
sigárlik	sigárolik	tok	sigárlotok	sigároltok	sigá	sigárlik	2	r(V)l/l	sigárlik	TRUE	TRUE	TRUE
sikerlik	sikerelik	na	seerlikne	serelikne	sike	sikerlik	2	r(V)l/l	sikerlik	TRUE	FALSE	NA
sikerlik	sikerelik	nak	seerliknek	sereliknek	sike	sikerlik	2	r(V)l/l	sikerlik	TRUE	FALSE	NA
sikerlik	sikerelik	ni	seerlikni	serelikni	sike	sikerlik	2	r(V)l/l	sikerlik	TRUE	FALSE	NA
sikerlik	sikerelik	tak	seerliöttek	sereliktek	sike	sikerlik	2	r(V)l/l	sikerlik	TRUE	FALSE	NA
sikerlik	sikerelik	tok	seerliktek	sereliktek	sike	sikerlik	2	r(V)l/l	sikerlik	TRUE	FALSE	NA
sírédlik	sírédelik	na	sírédlene	sírédelne	síré	sírédlik	2	d(V)l/l	sírédlik	TRUE	FALSE	NA
sírédlik	sírédelik	nak	sírédlenek	sírédelnek	síré	sírédlik	2	d(V)l/l	sírédlik	TRUE	FALSE	NA
sírédlik	sírédelik	ni	sírédleni	sírédelni	síré	sírédlik	2	d(V)l/l	sírédlik	TRUE	FALSE	NA
sírédlik	sírédelik	tak	sírédlöttek	sírédeltek	síré	sírédlik	2	d(V)l/l	sírédlik	TRUE	FALSE	NA
sírédlik	sírédelik	tok	sírédletek	sírédeltek	síré	sírédlik	2	d(V)l/l	sírédlik	TRUE	FALSE	NA
siténylik	sitényelik	na	siténylene	sitényelne	sité	sité¥lik	2	¥(V)l/l	sité¥lik	TRUE	TRUE	TRUE
siténylik	sitényelik	nak	siténylenek	sitényelnek	sité	sité¥lik	2	¥(V)l/l	sité¥lik	TRUE	TRUE	TRUE
siténylik	sitényelik	ni	sitényleni	sitényelni	sité	sité¥lik	2	¥(V)l/l	sité¥lik	TRUE	TRUE	TRUE
siténylik	sitényelik	tak	siténylöttek	sitényeltek	sité	sité¥lik	2	¥(V)l/l	sité¥lik	TRUE	TRUE	TRUE
siténylik	sitényelik	tok	sitényletek	sitényeltek	sité	sité¥lik	2	¥(V)l/l	sité¥lik	TRUE	TRUE	TRUE
skatyazlik	skatyazolik	na	skatyazlana	skatyazolna	ska†a	ska†azlik	2	z(V)l/l	ska†azlik	TRUE	TRUE	TRUE
skatyazlik	skatyazolik	nak	skatyazlanak	skatyazolnak	ska†a	ska†azlik	2	z(V)l/l	ska†azlik	TRUE	TRUE	TRUE
skatyazlik	skatyazolik	ni	skatyazlani	skatyazolni	ska†a	ska†azlik	2	z(V)l/l	ska†azlik	TRUE	TRUE	TRUE
skatyazlik	skatyazolik	tak	skatyazlottak	skatyazoltak	ska†a	ska†azlik	2	z(V)l/l	ska†azlik	TRUE	TRUE	TRUE
skatyazlik	skatyazolik	tok	skatyazlotok	skatyazoltok	ska†a	ska†azlik	2	z(V)l/l	ska†azlik	TRUE	TRUE	TRUE
skágyakzik	skágyakozik	na	skágyakzana	skágyakozna	ská©a	ská©akzik	2	k(V)z/z	ská©akzik	TRUE	TRUE	TRUE
skágyakzik	skágyakozik	nak	skágyakzanak	skágyakoznak	ská©a	ská©akzik	2	k(V)z/z	ská©akzik	TRUE	TRUE	TRUE
skágyakzik	skágyakozik	ni	skágyakzani	skágyakozni	ská©a	ská©akzik	2	k(V)z/z	ská©akzik	TRUE	TRUE	TRUE
skágyakzik	skágyakozik	tak	skágyakzottak	skágyakoztak	ská©a	ská©akzik	2	k(V)z/z	ská©akzik	TRUE	TRUE	TRUE
skágyakzik	skágyakozik	tok	skágyakzotok	skágyakoztok	ská©a	ská©akzik	2	k(V)z/z	ská©akzik	TRUE	TRUE	TRUE
skacaklik	skacakolik	na	skacaklana	skacakolna	skaca	skacaklik	2	k(V)l/l	skacaklik	TRUE	TRUE	TRUE
skacaklik	skacakolik	nak	skacaklanak	skacakolnak	skaca	skacaklik	2	k(V)l/l	skacaklik	TRUE	TRUE	TRUE
skacaklik	skacakolik	ni	skacaklani	skacakolni	skaca	skacaklik	2	k(V)l/l	skacaklik	TRUE	TRUE	TRUE
skacaklik	skacakolik	tak	skacaklottak	skacakoltak	skaca	skacaklik	2	k(V)l/l	skacaklik	TRUE	TRUE	TRUE
skacaklik	skacakolik	tok	skacaklotok	skacakoltok	skaca	skacaklik	2	k(V)l/l	skacaklik	TRUE	TRUE	TRUE
skagaklik	skagakolik	na	skagaklana	skagakolna	skaga	skagaklik	2	k(V)l/l	skagaklik	TRUE	TRUE	FALSE
skagaklik	skagakolik	nak	skagaklanak	skagakolnak	skaga	skagaklik	2	k(V)l/l	skagaklik	TRUE	TRUE	FALSE
skagaklik	skagakolik	ni	skagaklani	skagakolni	skaga	skagaklik	2	k(V)l/l	skagaklik	TRUE	TRUE	FALSE
skagaklik	skagakolik	tak	skagaklottak	skagakoltak	skaga	skagaklik	2	k(V)l/l	skagaklik	TRUE	TRUE	FALSE
skagaklik	skagakolik	tok	skagaklotok	skagakoltok	skaga	skagaklik	2	k(V)l/l	skagaklik	TRUE	TRUE	FALSE
skamábzik	skamábozik	na	skamábzana	skamábozna	skamá	skamábzik	2	b(V)z/z	skamábzik	TRUE	TRUE	TRUE
skamábzik	skamábozik	nak	skamábzanak	skamáboznak	skamá	skamábzik	2	b(V)z/z	skamábzik	TRUE	TRUE	TRUE
skamábzik	skamábozik	ni	skamábzani	skamábozni	skamá	skamábzik	2	b(V)z/z	skamábzik	TRUE	TRUE	TRUE
skamábzik	skamábozik	tak	skamábzottak	skamáboztak	skamá	skamábzik	2	b(V)z/z	skamábzik	TRUE	TRUE	TRUE
skamábzik	skamábozik	tok	skamábzotok	skamáboztok	skamá	skamábzik	2	b(V)z/z	skamábzik	TRUE	TRUE	TRUE
skáranyzik	skáranyozik	na	skáranyzana	skáranyozna	skára	skára¥zik	2	¥(V)z/z	skára¥zik	TRUE	TRUE	TRUE
skáranyzik	skáranyozik	nak	skáranyzanak	skáranyoznak	skára	skára¥zik	2	¥(V)z/z	skára¥zik	TRUE	TRUE	TRUE
skáranyzik	skáranyozik	ni	skáranyzani	skáranyozni	skára	skára¥zik	2	¥(V)z/z	skára¥zik	TRUE	TRUE	TRUE
skáranyzik	skáranyozik	tak	skáranyzottak	skáranyoztak	skára	skára¥zik	2	¥(V)z/z	skára¥zik	TRUE	TRUE	TRUE
skáranyzik	skáranyozik	tok	skáranyzotok	skáranyoztok	skára	skára¥zik	2	¥(V)z/z	skára¥zik	TRUE	TRUE	TRUE
skéhegrik	skéhegerik	na	skéhegrene	skéhegerne	skéhe	skéhegrik	2	g(V)r/r	skéhegrik	TRUE	TRUE	TRUE
skéhegrik	skéhegerik	nak	skéhegrenek	skéhegernek	skéhe	skéhegrik	2	g(V)r/r	skéhegrik	TRUE	TRUE	TRUE
skéhegrik	skéhegerik	ni	skéhegreni	skéhegerni	skéhe	skéhegrik	2	g(V)r/r	skéhegrik	TRUE	TRUE	TRUE
skéhegrik	skéhegerik	tak	skéhegröttek	skéhegertek	skéhe	skéhegrik	2	g(V)r/r	skéhegrik	TRUE	TRUE	TRUE
skéhegrik	skéhegerik	tok	skéhegretek	skéhegertek	skéhe	skéhegrik	2	g(V)r/r	skéhegrik	TRUE	TRUE	TRUE
skelejzik	skelejezik	na	skelejzene	skelejezne	skele	skelejzik	2	j(V)z/z	skelejzik	TRUE	TRUE	TRUE
skelejzik	skelejezik	nak	skelejzenek	skelejeznek	skele	skelejzik	2	j(V)z/z	skelejzik	TRUE	TRUE	TRUE
skelejzik	skelejezik	ni	skelejzeni	skelejezni	skele	skelejzik	2	j(V)z/z	skelejzik	TRUE	TRUE	TRUE
skelejzik	skelejezik	tak	skelejzöttek	skelejeztek	skele	skelejzik	2	j(V)z/z	skelejzik	TRUE	TRUE	TRUE
skelejzik	skelejezik	tok	skelejzetek	skelejeztek	skele	skelejzik	2	j(V)z/z	skelejzik	TRUE	TRUE	TRUE
skelemlik	skelemelik	na	skelemlene	skelemelne	skele	skelemlik	2	m(V)l/l	skelemlik	TRUE	TRUE	TRUE
skelemlik	skelemelik	nak	skelemlenek	skelemelnek	skele	skelemlik	2	m(V)l/l	skelemlik	TRUE	TRUE	TRUE
skelemlik	skelemelik	ni	skelemleni	skelemelni	skele	skelemlik	2	m(V)l/l	skelemlik	TRUE	TRUE	TRUE
skelemlik	skelemelik	tak	skelemlöttek	skelemeltek	skele	skelemlik	2	m(V)l/l	skelemlik	TRUE	TRUE	TRUE
skelemlik	skelemelik	tok	skelemletek	skelemeltek	skele	skelemlik	2	m(V)l/l	skelemlik	TRUE	TRUE	TRUE
skenékdik	skenékedik	na	skenékdene	skenékedne	skené	skenékdik	2	k(V)d/d	skenékdik	TRUE	TRUE	TRUE
skenékdik	skenékedik	nak	skenékdenek	skenékednek	skené	skenékdik	2	k(V)d/d	skenékdik	TRUE	TRUE	TRUE
skenékdik	skenékedik	ni	skenékdeni	skenékedni	skené	skenékdik	2	k(V)d/d	skenékdik	TRUE	TRUE	TRUE
skenékdik	skenékedik	tak	skenékdöttek	skenékedtek	skené	skenékdik	2	k(V)d/d	skenékdik	TRUE	TRUE	TRUE
skenékdik	skenékedik	tok	skenékdetek	skenékedtek	skené	skenékdik	2	k(V)d/d	skenékdik	TRUE	TRUE	TRUE
skiganylik	skiganyolik	na	skiganylana	skiganyolna	skiga	skiga¥lik	2	¥(V)l/l	skiga¥lik	TRUE	TRUE	TRUE
skiganylik	skiganyolik	nak	skiganylanak	skiganyolnak	skiga	skiga¥lik	2	¥(V)l/l	skiga¥lik	TRUE	TRUE	TRUE
skiganylik	skiganyolik	ni	skiganylani	skiganyolni	skiga	skiga¥lik	2	¥(V)l/l	skiga¥lik	TRUE	TRUE	TRUE
skiganylik	skiganyolik	tak	skiganylottak	skiganyoltak	skiga	skiga¥lik	2	¥(V)l/l	skiga¥lik	TRUE	TRUE	TRUE
skiganylik	skiganyolik	tok	skiganylotok	skiganyoltok	skiga	skiga¥lik	2	¥(V)l/l	skiga¥lik	TRUE	TRUE	TRUE
skírákzik	skírákozik	na	skírákzana	skírákozna	skírá	skírákzik	2	k(V)z/z	skírákzik	TRUE	TRUE	TRUE
skírákzik	skírákozik	nak	skírákzanak	skírákoznak	skírá	skírákzik	2	k(V)z/z	skírákzik	TRUE	TRUE	TRUE
skírákzik	skírákozik	ni	skírákzani	skírákozni	skírá	skírákzik	2	k(V)z/z	skírákzik	TRUE	TRUE	TRUE
skírákzik	skírákozik	tak	skírákzottak	skírákoztak	skírá	skírákzik	2	k(V)z/z	skírákzik	TRUE	TRUE	TRUE
skírákzik	skírákozik	tok	skírákzotok	skírákoztok	skírá	skírákzik	2	k(V)z/z	skírákzik	TRUE	TRUE	TRUE
skitamzik	skitamozik	na	skitamzana	skitamozna	skita	skitamzik	2	m(V)z/z	skitamzik	TRUE	TRUE	TRUE
skitamzik	skitamozik	nak	skitamzanak	skitamoznak	skita	skitamzik	2	m(V)z/z	skitamzik	TRUE	TRUE	TRUE
skitamzik	skitamozik	ni	skitamzani	skitamozni	skita	skitamzik	2	m(V)z/z	skitamzik	TRUE	TRUE	TRUE
skitamzik	skitamozik	tak	skitamzottak	skitamoztak	skita	skitamzik	2	m(V)z/z	skitamzik	TRUE	TRUE	TRUE
skitamzik	skitamozik	tok	skitamzotok	skitamoztok	skita	skitamzik	2	m(V)z/z	skitamzik	TRUE	TRUE	TRUE
skoconylik	skoconyolik	na	skoconylana	skoconyolna	skoco	skoco¥lik	2	¥(V)l/l	skoco¥lik	TRUE	TRUE	TRUE
skoconylik	skoconyolik	nak	skoconylanak	skoconyolnak	skoco	skoco¥lik	2	¥(V)l/l	skoco¥lik	TRUE	TRUE	TRUE
skoconylik	skoconyolik	ni	skoconylani	skoconyolni	skoco	skoco¥lik	2	¥(V)l/l	skoco¥lik	TRUE	TRUE	TRUE
skoconylik	skoconyolik	tak	skoconylottak	skoconyoltak	skoco	skoco¥lik	2	¥(V)l/l	skoco¥lik	TRUE	TRUE	TRUE
skoconylik	skoconyolik	tok	skoconylotok	skoconyoltok	skoco	skoco¥lik	2	¥(V)l/l	skoco¥lik	TRUE	TRUE	TRUE
skogúnzik	skogúnozik	na	skogúnzana	skogúnozna	skogú	skogúnzik	2	n(V)z/z	skogúnzik	TRUE	TRUE	TRUE
skogúnzik	skogúnozik	nak	skogúnzanak	skogúnoznak	skogú	skogúnzik	2	n(V)z/z	skogúnzik	TRUE	TRUE	TRUE
skogúnzik	skogúnozik	ni	skogúnzani	skogúnozni	skogú	skogúnzik	2	n(V)z/z	skogúnzik	TRUE	TRUE	TRUE
skogúnzik	skogúnozik	tak	skogúnzottak	skogúnoztak	skogú	skogúnzik	2	n(V)z/z	skogúnzik	TRUE	TRUE	TRUE
skogúnzik	skogúnozik	tok	skogúnzotok	skogúnoztok	skogú	skogúnzik	2	n(V)z/z	skogúnzik	TRUE	TRUE	TRUE
skónólylik	skónólyolik	na	skónólylana	skónólyolna	skónó	skónó¬lik	2	¬(V)l/l	skónó¬lik	TRUE	TRUE	TRUE
skónólylik	skónólyolik	nak	skónólylanak	skónólyolnak	skónó	skónó¬lik	2	¬(V)l/l	skónó¬lik	TRUE	TRUE	TRUE
skónólylik	skónólyolik	ni	skónólylani	skónólyolni	skónó	skónó¬lik	2	¬(V)l/l	skónó¬lik	TRUE	TRUE	TRUE
skónólylik	skónólyolik	tak	skónólylottak	skónólyoltak	skónó	skónó¬lik	2	¬(V)l/l	skónó¬lik	TRUE	TRUE	TRUE
skónólylik	skónólyolik	tok	skónólylotok	skónólyoltok	skónó	skónó¬lik	2	¬(V)l/l	skónó¬lik	TRUE	TRUE	TRUE
skonukdik	skonukodik	na	skonukdana	skonukodna	skonu	skonukdik	2	k(V)d/d	skonukdik	TRUE	TRUE	TRUE
skonukdik	skonukodik	nak	skonukdanak	skonukodnak	skonu	skonukdik	2	k(V)d/d	skonukdik	TRUE	TRUE	TRUE
skonukdik	skonukodik	ni	skonukdani	skonukodni	skonu	skonukdik	2	k(V)d/d	skonukdik	TRUE	TRUE	TRUE
skonukdik	skonukodik	tak	skonukdottak	skonukodtak	skonu	skonukdik	2	k(V)d/d	skonukdik	TRUE	TRUE	TRUE
skonukdik	skonukodik	tok	skonukdotok	skonukodtok	skonu	skonukdik	2	k(V)d/d	skonukdik	TRUE	TRUE	TRUE
skonurdik	skonurodik	na	skonurdana	skonurodna	skonu	skonurdik	2	r(V)d/d	skonurdik	TRUE	TRUE	FALSE
skonurdik	skonurodik	nak	skonurdanak	skonurodnak	skonu	skonurdik	2	r(V)d/d	skonurdik	TRUE	TRUE	FALSE
skonurdik	skonurodik	ni	skonurdani	skonurodni	skonu	skonurdik	2	r(V)d/d	skonurdik	TRUE	TRUE	FALSE
skonurdik	skonurodik	tak	skonurdottak	skonurodtak	skonu	skonurdik	2	r(V)d/d	skonurdik	TRUE	TRUE	FALSE
skonurdik	skonurodik	tok	skonurdotok	skonurodtok	skonu	skonurdik	2	r(V)d/d	skonurdik	TRUE	TRUE	FALSE
skőröglik	skőrögölik	na	skőröglene	skőrögölne	skőrö	skőröglik	2	g(V)l/l	skőröglik	TRUE	TRUE	TRUE
skőröglik	skőrögölik	nak	skőröglenek	skőrögölnek	skőrö	skőröglik	2	g(V)l/l	skőröglik	TRUE	TRUE	TRUE
skőröglik	skőrögölik	ni	skőrögleni	skőrögölni	skőrö	skőröglik	2	g(V)l/l	skőröglik	TRUE	TRUE	TRUE
skőröglik	skőrögölik	tak	skőröglöttek	skőrögöltek	skőrö	skőröglik	2	g(V)l/l	skőröglik	TRUE	TRUE	TRUE
skőröglik	skőrögölik	tok	skőröglötök	skőrögöltök	skőrö	skőröglik	2	g(V)l/l	skőröglik	TRUE	TRUE	TRUE
skügyűrlik	skügyűrölik	na	skügyűrlene	skügyűrölne	skü©ű	skü©űrlik	2	r(V)l/l	skü©űrlik	TRUE	TRUE	TRUE
skügyűrlik	skügyűrölik	nak	skügyűrlenek	skügyűrölnek	skü©ű	skü©űrlik	2	r(V)l/l	skü©űrlik	TRUE	TRUE	TRUE
skügyűrlik	skügyűrölik	ni	skügyűrleni	skügyűrölni	skü©ű	skü©űrlik	2	r(V)l/l	skü©űrlik	TRUE	TRUE	TRUE
skügyűrlik	skügyűrölik	tak	skügyűrlöttek	skügyűröltek	skü©ű	skü©űrlik	2	r(V)l/l	skü©űrlik	TRUE	TRUE	TRUE
skügyűrlik	skügyűrölik	tok	skügyűrlötök	skügyűröltök	skü©ű	skü©űrlik	2	r(V)l/l	skü©űrlik	TRUE	TRUE	TRUE
skubunzik	skubunozik	na	skubunzana	skubunozna	skubu	skubunzik	2	n(V)z/z	skubunzik	TRUE	TRUE	TRUE
skubunzik	skubunozik	nak	skubunzanak	skubunoznak	skubu	skubunzik	2	n(V)z/z	skubunzik	TRUE	TRUE	TRUE
skubunzik	skubunozik	ni	skubunzani	skubunozni	skubu	skubunzik	2	n(V)z/z	skubunzik	TRUE	TRUE	TRUE
skubunzik	skubunozik	tak	skubunzottak	skubunoztak	skubu	skubunzik	2	n(V)z/z	skubunzik	TRUE	TRUE	TRUE
skubunzik	skubunozik	tok	skubunzotok	skubunoztok	skubu	skubunzik	2	n(V)z/z	skubunzik	TRUE	TRUE	TRUE
skugugrik	skugugorik	na	skugugrana	skugugorna	skugu	skugugrik	2	g(V)r/r	skugugrik	TRUE	TRUE	TRUE
