prompt_cc	prompt_cvc	suffix_ep	target_cc	target_cvc	stem	prompt_cc_tr	nsyl	ending	tr	keep_enough_distance	keep_no_overlap	keep_self_diff
vacádlik	vacádolik	na	vacádlana	vacádolna	vacá	vacádlik	2	d(V)l/l	vacádlik	TRUE	TRUE	TRUE
vacádlik	vacádolik	nak	vacádlanak	vacádolnak	vacá	vacádlik	2	d(V)l/l	vacádlik	TRUE	TRUE	TRUE
vacádlik	vacádolik	ni	vacádlani	vacádolni	vacá	vacádlik	2	d(V)l/l	vacádlik	TRUE	TRUE	TRUE
vacádlik	vacádolik	tak	vacádlottak	vacádoltak	vacá	vacádlik	2	d(V)l/l	vacádlik	TRUE	TRUE	TRUE
vacádlik	vacádolik	tok	vacádlotok	vacádoltok	vacá	vacádlik	2	d(V)l/l	vacádlik	TRUE	TRUE	TRUE
vaciglik	vacigelik	na	vaciglene	vacigelne	vaci	vaciglik	2	g(V)l/l	vaciglik	TRUE	TRUE	TRUE
vaciglik	vacigelik	nak	vaciglenek	vacigelnek	vaci	vaciglik	2	g(V)l/l	vaciglik	TRUE	TRUE	TRUE
vaciglik	vacigelik	ni	vacigleni	vacigelni	vaci	vaciglik	2	g(V)l/l	vaciglik	TRUE	TRUE	TRUE
vaciglik	vacigelik	tak	vaciglöttek	vacigeltek	vaci	vaciglik	2	g(V)l/l	vaciglik	TRUE	TRUE	TRUE
vaciglik	vacigelik	tok	vacigletek	vacigeltek	vaci	vaciglik	2	g(V)l/l	vaciglik	TRUE	TRUE	TRUE
vakalszik	vakalodik	na	vakalszana	vakalodna	vaka	vakalßik	2	l(V)ß/d	vakalßik	TRUE	FALSE	FALSE
vakalszik	vakalodik	nak	vakalszanak	vakalodnak	vaka	vakalßik	2	l(V)ß/d	vakalßik	TRUE	FALSE	FALSE
vakalszik	vakalodik	ni	vakalszani	vakalodni	vaka	vakalßik	2	l(V)ß/d	vakalßik	TRUE	FALSE	FALSE
vakalszik	vakalodik	tak	vakalszottak	vakalodtak	vaka	vakalßik	2	l(V)ß/d	vakalßik	TRUE	FALSE	FALSE
vakalszik	vakalodik	tok	vakalszotok	vakalodtok	vaka	vakalßik	2	l(V)ß/d	vakalßik	TRUE	FALSE	FALSE
vakipdik	vakipedik	na	vakipdene	vakipedne	vaki	vakipdik	2	p(V)d/d	vakipdik	TRUE	TRUE	TRUE
vakipdik	vakipedik	nak	vakipdenek	vakipednek	vaki	vakipdik	2	p(V)d/d	vakipdik	TRUE	TRUE	TRUE
vakipdik	vakipedik	ni	vakipdeni	vakipedni	vaki	vakipdik	2	p(V)d/d	vakipdik	TRUE	TRUE	TRUE
vakipdik	vakipedik	tak	vakipdöttek	vakipedtek	vaki	vakipdik	2	p(V)d/d	vakipdik	TRUE	TRUE	TRUE
vakipdik	vakipedik	tok	vakipdetek	vakipedtek	vaki	vakipdik	2	p(V)d/d	vakipdik	TRUE	TRUE	TRUE
vanákzik	vanákozik	na	vanákzana	vanákozna	vaná	vanákzik	2	k(V)z/z	vanákzik	TRUE	TRUE	TRUE
vanákzik	vanákozik	nak	vanákzanak	vanákoznak	vaná	vanákzik	2	k(V)z/z	vanákzik	TRUE	TRUE	TRUE
vanákzik	vanákozik	ni	vanákzani	vanákozni	vaná	vanákzik	2	k(V)z/z	vanákzik	TRUE	TRUE	TRUE
vanákzik	vanákozik	tak	vanákzottak	vanákoztak	vaná	vanákzik	2	k(V)z/z	vanákzik	TRUE	TRUE	TRUE
vanákzik	vanákozik	tok	vanákzotok	vanákoztok	vaná	vanákzik	2	k(V)z/z	vanákzik	TRUE	TRUE	TRUE
vebzik	vebezik	na	vebzene	vebezne	ve	vebzik	1	b(V)z/z	vebzik	TRUE	TRUE	FALSE
vebzik	vebezik	nak	vebzenek	vebeznek	ve	vebzik	1	b(V)z/z	vebzik	TRUE	TRUE	FALSE
vebzik	vebezik	ni	vebzeni	vebezni	ve	vebzik	1	b(V)z/z	vebzik	TRUE	TRUE	FALSE
vebzik	vebezik	tak	vebzöttek	vebeztek	ve	vebzik	1	b(V)z/z	vebzik	TRUE	TRUE	FALSE
vebzik	vebezik	tok	vebzetek	vebeztek	ve	vebzik	1	b(V)z/z	vebzik	TRUE	TRUE	FALSE
vedlik	vedelik	na	vedlene	vedelne	ve	vedlik	1	d(V)l/l	vedlik	FALSE	TRUE	FALSE
vedlik	vedelik	nak	vedlenek	vedelnek	ve	vedlik	1	d(V)l/l	vedlik	FALSE	TRUE	FALSE
vedlik	vedelik	ni	vedleni	vedelni	ve	vedlik	1	d(V)l/l	vedlik	FALSE	TRUE	FALSE
vedlik	vedelik	tak	vedlöttek	vedeltek	ve	vedlik	1	d(V)l/l	vedlik	FALSE	TRUE	FALSE
vedlik	vedelik	tok	vedletek	vedeltek	ve	vedlik	1	d(V)l/l	vedlik	FALSE	TRUE	FALSE
vegszik	vegedik	na	vegszene	vegedne	ve	vegßik	1	g(V)ß/d	vegßik	TRUE	TRUE	FALSE
vegszik	vegedik	nak	vegszenek	vegednek	ve	vegßik	1	g(V)ß/d	vegßik	TRUE	TRUE	FALSE
vegszik	vegedik	ni	vegszeni	vegedni	ve	vegßik	1	g(V)ß/d	vegßik	TRUE	TRUE	FALSE
vegszik	vegedik	tak	vegszöttek	vegedtek	ve	vegßik	1	g(V)ß/d	vegßik	TRUE	TRUE	FALSE
vegszik	vegedik	tok	vegszetek	vegedtek	ve	vegßik	1	g(V)ß/d	vegßik	TRUE	TRUE	FALSE
vemzik	vemezik	na	vemzene	vemezne	ve	vemzik	1	m(V)z/z	vemzik	TRUE	TRUE	FALSE
vemzik	vemezik	nak	vemzenek	vemeznek	ve	vemzik	1	m(V)z/z	vemzik	TRUE	TRUE	FALSE
vemzik	vemezik	ni	vemzeni	vemezni	ve	vemzik	1	m(V)z/z	vemzik	TRUE	TRUE	FALSE
vemzik	vemezik	tak	vemzöttek	vemeztek	ve	vemzik	1	m(V)z/z	vemzik	TRUE	TRUE	FALSE
vemzik	vemezik	tok	vemzetek	vemeztek	ve	vemzik	1	m(V)z/z	vemzik	TRUE	TRUE	FALSE
venzik	venezik	na	venzene	venezne	ve	venzik	1	n(V)z/z	venzik	TRUE	TRUE	FALSE
venzik	venezik	nak	venzenek	veneznek	ve	venzik	1	n(V)z/z	venzik	TRUE	TRUE	FALSE
venzik	venezik	ni	venzeni	venezni	ve	venzik	1	n(V)z/z	venzik	TRUE	TRUE	FALSE
venzik	venezik	tak	venzöttek	veneztek	ve	venzik	1	n(V)z/z	venzik	TRUE	TRUE	FALSE
venzik	venezik	tok	venzetek	veneztek	ve	venzik	1	n(V)z/z	venzik	TRUE	TRUE	FALSE
veslik	vesedik	na	veslene	vesedne	ve	veslik	1	s(V)l/d	veslik	TRUE	TRUE	FALSE
veslik	vesedik	nak	veslenek	vesednek	ve	veslik	1	s(V)l/d	veslik	TRUE	TRUE	FALSE
veslik	vesedik	ni	vesleni	vesedni	ve	veslik	1	s(V)l/d	veslik	TRUE	TRUE	FALSE
veslik	vesedik	tak	veslöttek	vesedtek	ve	veslik	1	s(V)l/d	veslik	TRUE	TRUE	FALSE
veslik	vesedik	tok	vesletek	vesedtek	ve	veslik	1	s(V)l/d	veslik	TRUE	TRUE	FALSE
veslik	veselik	na	veslene	veselne	ve	veslik	1	s(V)l/l	veslik	TRUE	TRUE	FALSE
veslik	veselik	nak	veslenek	veselnek	ve	veslik	1	s(V)l/l	veslik	TRUE	TRUE	FALSE
veslik	veselik	ni	vesleni	veselni	ve	veslik	1	s(V)l/l	veslik	TRUE	TRUE	FALSE
veslik	veselik	tak	veslöttek	veseltek	ve	veslik	1	s(V)l/l	veslik	TRUE	TRUE	FALSE
veslik	veselik	tok	vesletek	veseltek	ve	veslik	1	s(V)l/l	veslik	TRUE	TRUE	FALSE
veszlik	veszelik	na	veszlene	veszelne	ve	veßlik	1	ß(V)l/l	veßlik	TRUE	FALSE	FALSE
veszlik	veszelik	nak	veszlenek	veszelnek	ve	veßlik	1	ß(V)l/l	veßlik	TRUE	FALSE	FALSE
veszlik	veszelik	ni	veszleni	veszelni	ve	veßlik	1	ß(V)l/l	veßlik	TRUE	FALSE	FALSE
veszlik	veszelik	tak	veszlöttek	veszeltek	ve	veßlik	1	ß(V)l/l	veßlik	TRUE	FALSE	FALSE
veszlik	veszelik	tok	veszletek	veszeltek	ve	veßlik	1	ß(V)l/l	veßlik	TRUE	FALSE	FALSE
vezslik	vezselik	na	vezslene	vezselne	ve	veΩlik	1	Ω(V)l/l	veΩlik	TRUE	TRUE	FALSE
vezslik	vezselik	nak	vezslenek	vezselnek	ve	veΩlik	1	Ω(V)l/l	veΩlik	TRUE	TRUE	FALSE
vezslik	vezselik	ni	vezsleni	vezselni	ve	veΩlik	1	Ω(V)l/l	veΩlik	TRUE	TRUE	FALSE
vezslik	vezselik	tak	vezslöttek	vezseltek	ve	veΩlik	1	Ω(V)l/l	veΩlik	TRUE	TRUE	FALSE
vezslik	vezselik	tok	vezsletek	vezseltek	ve	veΩlik	1	Ω(V)l/l	veΩlik	TRUE	TRUE	FALSE
védlik	védelik	na	védlene	védelne	vé	védlik	1	d(V)l/l	védlik	TRUE	FALSE	FALSE
védlik	védelik	nak	védlenek	védelnek	vé	védlik	1	d(V)l/l	védlik	TRUE	FALSE	FALSE
védlik	védelik	ni	védleni	védelni	vé	védlik	1	d(V)l/l	védlik	TRUE	FALSE	FALSE
védlik	védelik	tak	védlöttek	védeltek	vé	védlik	1	d(V)l/l	védlik	TRUE	FALSE	FALSE
védlik	védelik	tok	védletek	védeltek	vé	védlik	1	d(V)l/l	védlik	TRUE	FALSE	FALSE
vélszik	véledik	na	vélszene	véledne	vé	vélßik	1	l(V)ß/d	vélßik	TRUE	FALSE	FALSE
vélszik	véledik	nak	vélszenek	vélednek	vé	vélßik	1	l(V)ß/d	vélßik	TRUE	FALSE	FALSE
vélszik	véledik	ni	vélszeni	véledni	vé	vélßik	1	l(V)ß/d	vélßik	TRUE	FALSE	FALSE
vélszik	véledik	tak	vélszöttek	véledtek	vé	vélßik	1	l(V)ß/d	vélßik	TRUE	FALSE	FALSE
vélszik	véledik	tok	vélszetek	véledtek	vé	vélßik	1	l(V)ß/d	vélßik	TRUE	FALSE	FALSE
véslik	vésedik	na	véslene	vésedne	vé	véslik	1	s(V)l/d	véslik	TRUE	FALSE	FALSE
véslik	vésedik	nak	véslenek	vésednek	vé	véslik	1	s(V)l/d	véslik	TRUE	FALSE	FALSE
véslik	vésedik	ni	vésleni	vésedni	vé	véslik	1	s(V)l/d	véslik	TRUE	FALSE	FALSE
véslik	vésedik	tak	véslöttek	vésedtek	vé	véslik	1	s(V)l/d	véslik	TRUE	FALSE	FALSE
véslik	vésedik	tok	vésletek	vésedtek	vé	véslik	1	s(V)l/d	véslik	TRUE	FALSE	FALSE
véslik	véselik	na	véslene	véselne	vé	véslik	1	s(V)l/l	véslik	TRUE	FALSE	FALSE
véslik	véselik	nak	véslenek	véselnek	vé	véslik	1	s(V)l/l	véslik	TRUE	FALSE	FALSE
véslik	véselik	ni	vésleni	véselni	vé	véslik	1	s(V)l/l	véslik	TRUE	FALSE	FALSE
véslik	véselik	tak	véslöttek	véseltek	vé	véslik	1	s(V)l/l	véslik	TRUE	FALSE	FALSE
véslik	véselik	tok	vésletek	véseltek	vé	véslik	1	s(V)l/l	véslik	TRUE	FALSE	FALSE
vegyézlik	vegyézelik	na	vegyézlene	vegyézelne	ve©é	ve©ézlik	2	z(V)l/l	ve©ézlik	TRUE	TRUE	TRUE
vegyézlik	vegyézelik	nak	vegyézlenek	vegyézelnek	ve©é	ve©ézlik	2	z(V)l/l	ve©ézlik	TRUE	TRUE	TRUE
vegyézlik	vegyézelik	ni	vegyézleni	vegyézelni	ve©é	ve©ézlik	2	z(V)l/l	ve©ézlik	TRUE	TRUE	TRUE
vegyézlik	vegyézelik	tak	vegyézlöttek	vegyézeltek	ve©é	ve©ézlik	2	z(V)l/l	ve©ézlik	TRUE	TRUE	TRUE
vegyézlik	vegyézelik	tok	vegyézletek	vegyézeltek	ve©é	ve©ézlik	2	z(V)l/l	ve©ézlik	TRUE	TRUE	TRUE
venyegrik	venyegerik	na	venyegrene	venyegerne	ve¥e	ve¥egrik	2	g(V)r/r	ve¥egrik	TRUE	TRUE	TRUE
venyegrik	venyegerik	nak	venyegrenek	venyegernek	ve¥e	ve¥egrik	2	g(V)r/r	ve¥egrik	TRUE	TRUE	TRUE
venyegrik	venyegerik	ni	venyegreni	venyegerni	ve¥e	ve¥egrik	2	g(V)r/r	ve¥egrik	TRUE	TRUE	TRUE
venyegrik	venyegerik	tak	venyegröttek	venyegertek	ve¥e	ve¥egrik	2	g(V)r/r	ve¥egrik	TRUE	TRUE	TRUE
venyegrik	venyegerik	tok	venyegretek	venyegertek	ve¥e	ve¥egrik	2	g(V)r/r	ve¥egrik	TRUE	TRUE	TRUE
vegekszik	vegekedik	na	vegekszene	vegekedne	vege	vegekßik	2	k(V)ß/d	vegekßik	TRUE	TRUE	TRUE
vegekszik	vegekedik	nak	vegekszenek	vegekednek	vege	vegekßik	2	k(V)ß/d	vegekßik	TRUE	TRUE	TRUE
vegekszik	vegekedik	ni	vegekszeni	vegekedni	vege	vegekßik	2	k(V)ß/d	vegekßik	TRUE	TRUE	TRUE
vegekszik	vegekedik	tak	vegekszöttek	vegekedtek	vege	vegekßik	2	k(V)ß/d	vegekßik	TRUE	TRUE	TRUE
vegekszik	vegekedik	tok	vegekszetek	vegekedtek	vege	vegekßik	2	k(V)ß/d	vegekßik	TRUE	TRUE	TRUE
vegekszik	vegekezik	na	vegekszene	vegekezne	vege	vegekßik	2	k(V)ß/z	vegekßik	TRUE	TRUE	TRUE
vegekszik	vegekezik	nak	vegekszenek	vegekeznek	vege	vegekßik	2	k(V)ß/z	vegekßik	TRUE	TRUE	TRUE
vegekszik	vegekezik	ni	vegekszeni	vegekezni	vege	vegekßik	2	k(V)ß/z	vegekßik	TRUE	TRUE	TRUE
vegekszik	vegekezik	tak	vegekszöttek	vegekeztek	vege	vegekßik	2	k(V)ß/z	vegekßik	TRUE	TRUE	TRUE
vegekszik	vegekezik	tok	vegekszetek	vegekeztek	vege	vegekßik	2	k(V)ß/z	vegekßik	TRUE	TRUE	TRUE
vélipdik	vélipedik	na	vélipdene	vélipedne	véli	vélipdik	2	p(V)d/d	vélipdik	TRUE	TRUE	TRUE
vélipdik	vélipedik	nak	vélipdenek	vélipednek	véli	vélipdik	2	p(V)d/d	vélipdik	TRUE	TRUE	TRUE
vélipdik	vélipedik	ni	vélipdeni	vélipedni	véli	vélipdik	2	p(V)d/d	vélipdik	TRUE	TRUE	TRUE
vélipdik	vélipedik	tak	vélipdöttek	vélipedtek	véli	vélipdik	2	p(V)d/d	vélipdik	TRUE	TRUE	TRUE
vélipdik	vélipedik	tok	vélipdetek	vélipedtek	véli	vélipdik	2	p(V)d/d	vélipdik	TRUE	TRUE	TRUE
venekzik	venekezik	na	venekzene	venekezne	vene	venekzik	2	k(V)z/z	venekzik	TRUE	TRUE	FALSE
venekzik	venekezik	nak	venekzenek	venekeznek	vene	venekzik	2	k(V)z/z	venekzik	TRUE	TRUE	FALSE
venekzik	venekezik	ni	venekzeni	venekezni	vene	venekzik	2	k(V)z/z	venekzik	TRUE	TRUE	FALSE
venekzik	venekezik	tak	venekzöttek	venekeztek	vene	venekzik	2	k(V)z/z	venekzik	TRUE	TRUE	FALSE
venekzik	venekezik	tok	venekzetek	venekeztek	vene	venekzik	2	k(V)z/z	venekzik	TRUE	TRUE	FALSE
vénepdik	vénepedik	na	vénepdene	vénepedne	véne	vénepdik	2	p(V)d/d	vénepdik	TRUE	TRUE	TRUE
vénepdik	vénepedik	nak	vénepdenek	vénepednek	véne	vénepdik	2	p(V)d/d	vénepdik	TRUE	TRUE	TRUE
vénepdik	vénepedik	ni	vénepdeni	vénepedni	véne	vénepdik	2	p(V)d/d	vénepdik	TRUE	TRUE	TRUE
vénepdik	vénepedik	tak	vénepdöttek	vénepedtek	véne	vénepdik	2	p(V)d/d	vénepdik	TRUE	TRUE	TRUE
vénepdik	vénepedik	tok	vénepdetek	vénepedtek	véne	vénepdik	2	p(V)d/d	vénepdik	TRUE	TRUE	TRUE
vépékdik	vépékedik	na	vépékdene	vépékedne	vépé	vépékdik	2	k(V)d/d	vépékdik	TRUE	TRUE	TRUE
vépékdik	vépékedik	nak	vépékdenek	vépékednek	vépé	vépékdik	2	k(V)d/d	vépékdik	TRUE	TRUE	TRUE
vépékdik	vépékedik	ni	vépékdeni	vépékedni	vépé	vépékdik	2	k(V)d/d	vépékdik	TRUE	TRUE	TRUE
vépékdik	vépékedik	tak	vépékdöttek	vépékedtek	vépé	vépékdik	2	k(V)d/d	vépékdik	TRUE	TRUE	TRUE
vépékdik	vépékedik	tok	vépékdetek	vépékedtek	vépé	vépékdik	2	k(V)d/d	vépékdik	TRUE	TRUE	TRUE
vetezslik	vetezselik	na	vetezslene	vetezselne	vete	veteΩlik	2	Ω(V)l/l	veteΩlik	TRUE	FALSE	FALSE
vetezslik	vetezselik	nak	vetezslenek	vetezselnek	vete	veteΩlik	2	Ω(V)l/l	veteΩlik	TRUE	FALSE	FALSE
vetezslik	vetezselik	ni	vetezsleni	vetezselni	vete	veteΩlik	2	Ω(V)l/l	veteΩlik	TRUE	FALSE	FALSE
vetezslik	vetezselik	tak	vetezslöttek	vetezseltek	vete	veteΩlik	2	Ω(V)l/l	veteΩlik	TRUE	FALSE	FALSE
vetezslik	vetezselik	tok	vetezsletek	vetezseltek	vete	veteΩlik	2	Ω(V)l/l	veteΩlik	TRUE	FALSE	FALSE
vétépszik	vétépedik	na	vétépszene	vétépedne	vété	vétépßik	2	p(V)ß/d	vétépßik	TRUE	FALSE	FALSE
vétépszik	vétépedik	nak	vétépszenek	vétépednek	vété	vétépßik	2	p(V)ß/d	vétépßik	TRUE	FALSE	FALSE
vétépszik	vétépedik	ni	vétépszeni	vétépedni	vété	vétépßik	2	p(V)ß/d	vétépßik	TRUE	FALSE	FALSE
vétépszik	vétépedik	tak	vétépszöttek	vétépedtek	vété	vétépßik	2	p(V)ß/d	vétépßik	TRUE	FALSE	FALSE
vétépszik	vétépedik	tok	vétépszetek	vétépedtek	vété	vétépßik	2	p(V)ß/d	vétépßik	TRUE	FALSE	FALSE
vinyzik	vinyezik	na	vinyzene	vinyezne	vi	vi¥zik	1	¥(V)z/z	vi¥zik	TRUE	TRUE	FALSE
vinyzik	vinyezik	nak	vinyzenek	vinyeznek	vi	vi¥zik	1	¥(V)z/z	vi¥zik	TRUE	TRUE	FALSE
vinyzik	vinyezik	ni	vinyzeni	vinyezni	vi	vi¥zik	1	¥(V)z/z	vi¥zik	TRUE	TRUE	FALSE
vinyzik	vinyezik	tak	vinyzöttek	vinyeztek	vi	vi¥zik	1	¥(V)z/z	vi¥zik	TRUE	TRUE	FALSE
vinyzik	vinyezik	tok	vinyzetek	vinyeztek	vi	vi¥zik	1	¥(V)z/z	vi¥zik	TRUE	TRUE	FALSE
vidlik	videlik	na	vidlene	videlne	vi	vidlik	1	d(V)l/l	vidlik	TRUE	TRUE	FALSE
vidlik	videlik	nak	vidlenek	videlnek	vi	vidlik	1	d(V)l/l	vidlik	TRUE	TRUE	FALSE
vidlik	videlik	ni	vidleni	videlni	vi	vidlik	1	d(V)l/l	vidlik	TRUE	TRUE	FALSE
vidlik	videlik	tak	vidlöttek	videltek	vi	vidlik	1	d(V)l/l	vidlik	TRUE	TRUE	FALSE
vidlik	videlik	tok	vidletek	videltek	vi	vidlik	1	d(V)l/l	vidlik	TRUE	TRUE	FALSE
viklik	vikelik	na	velikne	velikne	vi	viklik	1	k(V)l/l	viklik	TRUE	TRUE	FALSE
viklik	vikelik	nak	veliknek	veliknek	vi	viklik	1	k(V)l/l	viklik	TRUE	TRUE	FALSE
viklik	vikelik	ni	velikni	velikni	vi	viklik	1	k(V)l/l	viklik	TRUE	TRUE	FALSE
viklik	vikelik	tak	veliöttek	veliktek	vi	viklik	1	k(V)l/l	viklik	TRUE	TRUE	FALSE
viklik	vikelik	tok	veliktek	veliktek	vi	viklik	1	k(V)l/l	viklik	TRUE	TRUE	FALSE
virlik	virelik	na	virlene	virelne	vi	virlik	1	r(V)l/l	virlik	TRUE	TRUE	FALSE
virlik	virelik	nak	virlenek	virelnek	vi	virlik	1	r(V)l/l	virlik	TRUE	TRUE	FALSE
virlik	virelik	ni	virleni	virelni	vi	virlik	1	r(V)l/l	virlik	TRUE	TRUE	FALSE
virlik	virelik	tak	virlöttek	vireltek	vi	virlik	1	r(V)l/l	virlik	TRUE	TRUE	FALSE
virlik	virelik	tok	virletek	vireltek	vi	virlik	1	r(V)l/l	virlik	TRUE	TRUE	FALSE
vizslik	vizselik	na	vizslene	vizselne	vi	viΩlik	1	Ω(V)l/l	viΩlik	TRUE	TRUE	FALSE
vizslik	vizselik	nak	vizslenek	vizselnek	vi	viΩlik	1	Ω(V)l/l	viΩlik	TRUE	TRUE	FALSE
vizslik	vizselik	ni	vizsleni	vizselni	vi	viΩlik	1	Ω(V)l/l	viΩlik	TRUE	TRUE	FALSE
vizslik	vizselik	tak	vizslöttek	vizseltek	vi	viΩlik	1	Ω(V)l/l	viΩlik	TRUE	TRUE	FALSE
vizslik	vizselik	tok	vizsletek	vizseltek	vi	viΩlik	1	Ω(V)l/l	viΩlik	TRUE	TRUE	FALSE
víbzik	víbezik	na	víbzene	víbezne	ví	víbzik	1	b(V)z/z	víbzik	TRUE	TRUE	FALSE
víbzik	víbezik	nak	víbzenek	víbeznek	ví	víbzik	1	b(V)z/z	víbzik	TRUE	TRUE	FALSE
víbzik	víbezik	ni	víbzeni	víbezni	ví	víbzik	1	b(V)z/z	víbzik	TRUE	TRUE	FALSE
víbzik	víbezik	tak	víbzöttek	víbeztek	ví	víbzik	1	b(V)z/z	víbzik	TRUE	TRUE	FALSE
víbzik	víbezik	tok	víbzetek	víbeztek	ví	víbzik	1	b(V)z/z	víbzik	TRUE	TRUE	FALSE
víglik	vígelik	na	víglene	vígelne	ví	víglik	1	g(V)l/l	víglik	TRUE	FALSE	FALSE
víglik	vígelik	nak	víglenek	vígelnek	ví	víglik	1	g(V)l/l	víglik	TRUE	FALSE	FALSE
víglik	vígelik	ni	vígleni	vígelni	ví	víglik	1	g(V)l/l	víglik	TRUE	FALSE	FALSE
víglik	vígelik	tak	víglöttek	vígeltek	ví	víglik	1	g(V)l/l	víglik	TRUE	FALSE	FALSE
víglik	vígelik	tok	vígletek	vígeltek	ví	víglik	1	g(V)l/l	víglik	TRUE	FALSE	FALSE
vímlik	vímelik	na	vímlene	vímelne	ví	vímlik	1	m(V)l/l	vímlik	TRUE	TRUE	FALSE
vímlik	vímelik	nak	vímlenek	vímelnek	ví	vímlik	1	m(V)l/l	vímlik	TRUE	TRUE	FALSE
vímlik	vímelik	ni	vímleni	vímelni	ví	vímlik	1	m(V)l/l	vímlik	TRUE	TRUE	FALSE
vímlik	vímelik	tak	vímlöttek	vímeltek	ví	vímlik	1	m(V)l/l	vímlik	TRUE	TRUE	FALSE
vímlik	vímelik	tok	vímletek	vímeltek	ví	vímlik	1	m(V)l/l	vímlik	TRUE	TRUE	FALSE
vímzik	vímezik	na	vímzene	vímezne	ví	vímzik	1	m(V)z/z	vímzik	TRUE	TRUE	FALSE
vímzik	vímezik	nak	vímzenek	vímeznek	ví	vímzik	1	m(V)z/z	vímzik	TRUE	TRUE	FALSE
vímzik	vímezik	ni	vímzeni	vímezni	ví	vímzik	1	m(V)z/z	vímzik	TRUE	TRUE	FALSE
vímzik	vímezik	tak	vímzöttek	vímeztek	ví	vímzik	1	m(V)z/z	vímzik	TRUE	TRUE	FALSE
vímzik	vímezik	tok	vímzetek	vímeztek	ví	vímzik	1	m(V)z/z	vímzik	TRUE	TRUE	FALSE
vínzik	vínezik	na	vínzene	vínezne	ví	vínzik	1	n(V)z/z	vínzik	TRUE	TRUE	FALSE
vínzik	vínezik	nak	vínzenek	víneznek	ví	vínzik	1	n(V)z/z	vínzik	TRUE	TRUE	FALSE
vínzik	vínezik	ni	vínzeni	vínezni	ví	vínzik	1	n(V)z/z	vínzik	TRUE	TRUE	FALSE
vínzik	vínezik	tak	vínzöttek	víneztek	ví	vínzik	1	n(V)z/z	vínzik	TRUE	TRUE	FALSE
vínzik	vínezik	tok	vínzetek	víneztek	ví	vínzik	1	n(V)z/z	vínzik	TRUE	TRUE	FALSE
vípdik	vípedik	na	vípdene	vípedne	ví	vípdik	1	p(V)d/d	vípdik	TRUE	TRUE	FALSE
vípdik	vípedik	nak	vípdenek	vípednek	ví	vípdik	1	p(V)d/d	vípdik	TRUE	TRUE	FALSE
vípdik	vípedik	ni	vípdeni	vípedni	ví	vípdik	1	p(V)d/d	vípdik	TRUE	TRUE	FALSE
vípdik	vípedik	tak	vípdöttek	vípedtek	ví	vípdik	1	p(V)d/d	vípdik	TRUE	TRUE	FALSE
vípdik	vípedik	tok	vípdetek	vípedtek	ví	vípdik	1	p(V)d/d	vípdik	TRUE	TRUE	FALSE
vítlik	vítelik	na	vítlene	vítelne	ví	vítlik	1	t(V)l/l	vítlik	TRUE	TRUE	FALSE
vítlik	vítelik	nak	vítlenek	vítelnek	ví	vítlik	1	t(V)l/l	vítlik	TRUE	TRUE	FALSE
vítlik	vítelik	ni	vítleni	vítelni	ví	vítlik	1	t(V)l/l	vítlik	TRUE	TRUE	FALSE
vítlik	vítelik	tak	vítlöttek	víteltek	ví	vítlik	1	t(V)l/l	vítlik	TRUE	TRUE	FALSE
vítlik	vítelik	tok	vítletek	víteltek	ví	vítlik	1	t(V)l/l	vítlik	TRUE	TRUE	FALSE
vicsájlik	vicsájolik	na	vicsájlana	vicsájolna	viçá	viçájlik	2	j(V)l/l	viçájlik	TRUE	TRUE	TRUE
vicsájlik	vicsájolik	nak	vicsájlanak	vicsájolnak	viçá	viçájlik	2	j(V)l/l	viçájlik	TRUE	TRUE	TRUE
vicsájlik	vicsájolik	ni	vicsájlani	vicsájolni	viçá	viçájlik	2	j(V)l/l	viçájlik	TRUE	TRUE	TRUE
vicsájlik	vicsájolik	tak	vicsájlottak	vicsájoltak	viçá	viçájlik	2	j(V)l/l	viçájlik	TRUE	TRUE	TRUE
vicsájlik	vicsájolik	tok	vicsájlotok	vicsájoltok	viçá	viçájlik	2	j(V)l/l	viçájlik	TRUE	TRUE	TRUE
videgzik	videgezik	na	videgzene	videgezne	vide	videgzik	2	g(V)z/z	videgzik	TRUE	TRUE	TRUE
videgzik	videgezik	nak	videgzenek	videgeznek	vide	videgzik	2	g(V)z/z	videgzik	TRUE	TRUE	TRUE
videgzik	videgezik	ni	videgzeni	videgezni	vide	videgzik	2	g(V)z/z	videgzik	TRUE	TRUE	TRUE
videgzik	videgezik	tak	videgzöttek	videgeztek	vide	videgzik	2	g(V)z/z	videgzik	TRUE	TRUE	TRUE
videgzik	videgezik	tok	videgzetek	videgeztek	vide	videgzik	2	g(V)z/z	videgzik	TRUE	TRUE	TRUE
vilászlik	vilászolik	na	vilászlana	vilászolna	vilá	viláßlik	2	ß(V)l/l	viláßlik	TRUE	TRUE	TRUE
vilászlik	vilászolik	nak	vilászlanak	vilászolnak	vilá	viláßlik	2	ß(V)l/l	viláßlik	TRUE	TRUE	TRUE
vilászlik	vilászolik	ni	vilászlani	vilászolni	vilá	viláßlik	2	ß(V)l/l	viláßlik	TRUE	TRUE	TRUE
vilászlik	vilászolik	tak	vilászlottak	vilászoltak	vilá	viláßlik	2	ß(V)l/l	viláßlik	TRUE	TRUE	TRUE
vilászlik	vilászolik	tok	vilászlotok	vilászoltok	vilá	viláßlik	2	ß(V)l/l	viláßlik	TRUE	TRUE	TRUE
