prompt_cc	prompt_cvc	suffix_ep	target_cc	target_cvc	stem	prompt_cc_tr	nsyl	ending
töslik	tösödik	nak	töslenek	tösödnek	tö	töslik	1	s(V)l/d
töslik	tösödik	ni	tösleni	tösödni	tö	töslik	1	s(V)l/d
töslik	tösödik	tak	töslöttek	tösödtek	tö	töslik	1	s(V)l/d
töslik	tösödik	tok	töslötök	tösödtök	tö	töslik	1	s(V)l/d
töslik	tösölik	na	töslene	tösölne	tö	töslik	1	s(V)l/l
töslik	tösölik	nak	töslenek	tösölnek	tö	töslik	1	s(V)l/l
töslik	tösölik	ni	tösleni	tösölni	tö	töslik	1	s(V)l/l
töslik	tösölik	tak	töslöttek	tösöltek	tö	töslik	1	s(V)l/l
töslik	tösölik	tok	töslötök	tösöltök	tö	töslik	1	s(V)l/l
tötlik	tötölik	na	tötlene	tötölne	tö	tötlik	1	t(V)l/l
tötlik	tötölik	nak	tötlenek	tötölnek	tö	tötlik	1	t(V)l/l
tötlik	tötölik	ni	tötleni	tötölni	tö	tötlik	1	t(V)l/l
tötlik	tötölik	tak	tötlöttek	tötöltek	tö	tötlik	1	t(V)l/l
tötlik	tötölik	tok	tötlötök	tötöltök	tö	tötlik	1	t(V)l/l
tődlik	tődölik	na	tődlene	tődölne	tő	tődlik	1	d(V)l/l
tődlik	tődölik	nak	tődlenek	tődölnek	tő	tődlik	1	d(V)l/l
tődlik	tődölik	ni	tődleni	tődölni	tő	tődlik	1	d(V)l/l
tődlik	tődölik	tak	tődlöttek	tődöltek	tő	tődlik	1	d(V)l/l
tődlik	tődölik	tok	tődlötök	tődöltök	tő	tődlik	1	d(V)l/l
tőkszik	tőködik	na	tőkszene	tőködne	tő	tőkßik	1	k(V)ß/d
tőkszik	tőködik	nak	tőkszenek	tőködnek	tő	tőkßik	1	k(V)ß/d
tőkszik	tőködik	ni	tőkszeni	tőködni	tő	tőkßik	1	k(V)ß/d
tőkszik	tőködik	tak	tőkszöttek	tőködtek	tő	tőkßik	1	k(V)ß/d
tőkszik	tőködik	tok	tőkszötök	tőködtök	tő	tőkßik	1	k(V)ß/d
tőkszik	tőközik	na	tőkszene	tőközne	tő	tőkßik	1	k(V)ß/z
tőkszik	tőközik	nak	tőkszenek	tőköznek	tő	tőkßik	1	k(V)ß/z
tőkszik	tőközik	ni	tőkszeni	tőközni	tő	tőkßik	1	k(V)ß/z
tőkszik	tőközik	tak	tőkszöttek	tőköztek	tő	tőkßik	1	k(V)ß/z
tőkszik	tőközik	tok	tőkszötök	tőköztök	tő	tőkßik	1	k(V)ß/z
tőlszik	tőlödik	na	tőlszene	tőlödne	tő	tőlßik	1	l(V)ß/d
tőlszik	tőlödik	nak	tőlszenek	tőlödnek	tő	tőlßik	1	l(V)ß/d
tőlszik	tőlödik	ni	tőlszeni	tőlödni	tő	tőlßik	1	l(V)ß/d
tőlszik	tőlödik	tak	tőlszöttek	tőlödtek	tő	tőlßik	1	l(V)ß/d
tőlszik	tőlödik	tok	tőlszötök	tőlödtök	tő	tőlßik	1	l(V)ß/d
tőtlik	tőtölik	na	tőtlene	tőtölne	tő	tőtlik	1	t(V)l/l
tőtlik	tőtölik	nak	tőtlenek	tőtölnek	tő	tőtlik	1	t(V)l/l
tőtlik	tőtölik	ni	tőtleni	tőtölni	tő	tőtlik	1	t(V)l/l
tőtlik	tőtölik	tak	tőtlöttek	tőtöltek	tő	tőtlik	1	t(V)l/l
tőtlik	tőtölik	tok	tőtlötök	tőtöltök	tő	tőtlik	1	t(V)l/l
tőzlik	tőzölik	na	tőzlene	tőzölne	tő	tőzlik	1	z(V)l/l
tőzlik	tőzölik	nak	tőzlenek	tőzölnek	tő	tőzlik	1	z(V)l/l
tőzlik	tőzölik	ni	tőzleni	tőzölni	tő	tőzlik	1	z(V)l/l
tőzlik	tőzölik	tak	tőzlöttek	tőzöltek	tő	tőzlik	1	z(V)l/l
tőzlik	tőzölik	tok	tőzlötök	tőzöltök	tő	tőzlik	1	z(V)l/l
togyúpszik	togyúpodik	na	togyúpszana	togyúpodna	to©ú	to©úpßik	2	p(V)ß/d
togyúpszik	togyúpodik	nak	togyúpszanak	togyúpodnak	to©ú	to©úpßik	2	p(V)ß/d
togyúpszik	togyúpodik	ni	togyúpszani	togyúpodni	to©ú	to©úpßik	2	p(V)ß/d
togyúpszik	togyúpodik	tak	togyúpszottak	togyúpodtak	to©ú	to©úpßik	2	p(V)ß/d
togyúpszik	togyúpodik	tok	togyúpszotok	togyúpodtok	to©ú	to©úpßik	2	p(V)ß/d
tolyóklik	tolyókolik	na	tolyóklana	tolyókolna	to¬ó	to¬óklik	2	k(V)l/l
tolyóklik	tolyókolik	nak	tolyóklanak	tolyókolnak	to¬ó	to¬óklik	2	k(V)l/l
tolyóklik	tolyókolik	ni	tolyóklani	tolyókolni	to¬ó	to¬óklik	2	k(V)l/l
tolyóklik	tolyókolik	tak	tolyóklottak	tolyókoltak	to¬ó	to¬óklik	2	k(V)l/l
tolyóklik	tolyókolik	tok	tolyóklotok	tolyókoltok	to¬ó	to¬óklik	2	k(V)l/l
tólyúslik	tólyúsodik	na	tólyúslana	tólyúsodna	tó¬ú	tó¬úslik	2	s(V)l/d
tólyúslik	tólyúsodik	nak	tólyúslanak	tólyúsodnak	tó¬ú	tó¬úslik	2	s(V)l/d
tólyúslik	tólyúsodik	ni	tólyúslani	tólyúsodni	tó¬ú	tó¬úslik	2	s(V)l/d
tólyúslik	tólyúsodik	tak	tólyúslottak	tólyúsodtak	tó¬ú	tó¬úslik	2	s(V)l/d
tólyúslik	tólyúsodik	tok	tólyúslotok	tólyúsodtok	tó¬ú	tó¬úslik	2	s(V)l/d
tólyúslik	tólyúsolik	na	tólyúslana	tólyúsolna	tó¬ú	tó¬úslik	2	s(V)l/l
tólyúslik	tólyúsolik	nak	tólyúslanak	tólyúsolnak	tó¬ú	tó¬úslik	2	s(V)l/l
tólyúslik	tólyúsolik	ni	tólyúslani	tólyúsolni	tó¬ú	tó¬úslik	2	s(V)l/l
tólyúslik	tólyúsolik	tak	tólyúslottak	tólyúsoltak	tó¬ú	tó¬úslik	2	s(V)l/l
tólyúslik	tólyúsolik	tok	tólyúslotok	tólyúsoltok	tó¬ú	tó¬úslik	2	s(V)l/l
tobojzik	tobojozik	na	tobojzana	tobojozna	tobo	tobojzik	2	j(V)z/z
tobojzik	tobojozik	nak	tobojzanak	tobojoznak	tobo	tobojzik	2	j(V)z/z
tobojzik	tobojozik	ni	tobojzani	tobojozni	tobo	tobojzik	2	j(V)z/z
tobojzik	tobojozik	tak	tobojzottak	tobojoztak	tobo	tobojzik	2	j(V)z/z
tobojzik	tobojozik	tok	tobojzotok	tobojoztok	tobo	tobojzik	2	j(V)z/z
tocsomzik	tocsomozik	na	tocsomzana	tocsomozna	toço	toçomzik	2	m(V)z/z
tocsomzik	tocsomozik	nak	tocsomzanak	tocsomoznak	toço	toçomzik	2	m(V)z/z
tocsomzik	tocsomozik	ni	tocsomzani	tocsomozni	toço	toçomzik	2	m(V)z/z
tocsomzik	tocsomozik	tak	tocsomzottak	tocsomoztak	toço	toçomzik	2	m(V)z/z
tocsomzik	tocsomozik	tok	tocsomzotok	tocsomoztok	toço	toçomzik	2	m(V)z/z
tocsorlik	tocsorolik	na	tocsorlana	tocsorolna	toço	toçorlik	2	r(V)l/l
tocsorlik	tocsorolik	nak	tocsorlanak	tocsorolnak	toço	toçorlik	2	r(V)l/l
tocsorlik	tocsorolik	ni	tocsorlani	tocsorolni	toço	toçorlik	2	r(V)l/l
tocsorlik	tocsorolik	tak	tocsorlottak	tocsoroltak	toço	toçorlik	2	r(V)l/l
tocsorlik	tocsorolik	tok	tocsorlotok	tocsoroltok	toço	toçorlik	2	r(V)l/l
tógolylik	tógolyolik	na	tógolylana	tógolyolna	tógo	tógo¬lik	2	¬(V)l/l
tógolylik	tógolyolik	nak	tógolylanak	tógolyolnak	tógo	tógo¬lik	2	¬(V)l/l
tógolylik	tógolyolik	ni	tógolylani	tógolyolni	tógo	tógo¬lik	2	¬(V)l/l
tógolylik	tógolyolik	tak	tógolylottak	tógolyoltak	tógo	tógo¬lik	2	¬(V)l/l
tógolylik	tógolyolik	tok	tógolylotok	tógolyoltok	tógo	tógo¬lik	2	¬(V)l/l
tógokszik	tógokodik	na	tógokszana	tógokodna	tógo	tógokßik	2	k(V)ß/d
tógokszik	tógokodik	nak	tógokszanak	tógokodnak	tógo	tógokßik	2	k(V)ß/d
tógokszik	tógokodik	ni	tógokszani	tógokodni	tógo	tógokßik	2	k(V)ß/d
tógokszik	tógokodik	tak	tógokszottak	tógokodtak	tógo	tógokßik	2	k(V)ß/d
tógokszik	tógokodik	tok	tógokszotok	tógokodtok	tógo	tógokßik	2	k(V)ß/d
tógokszik	tógokozik	na	tógokszana	tógokozna	tógo	tógokßik	2	k(V)ß/z
tógokszik	tógokozik	nak	tógokszanak	tógokoznak	tógo	tógokßik	2	k(V)ß/z
tógokszik	tógokozik	ni	tógokszani	tógokozni	tógo	tógokßik	2	k(V)ß/z
tógokszik	tógokozik	tak	tógokszottak	tógokoztak	tógo	tógokßik	2	k(V)ß/z
tógokszik	tógokozik	tok	tógokszotok	tógokoztok	tógo	tógokßik	2	k(V)ß/z
togúlszik	togúlodik	na	togúlszana	togúlodna	togú	togúlßik	2	l(V)ß/d
togúlszik	togúlodik	nak	togúlszanak	togúlodnak	togú	togúlßik	2	l(V)ß/d
togúlszik	togúlodik	ni	togúlszani	togúlodni	togú	togúlßik	2	l(V)ß/d
togúlszik	togúlodik	tak	togúlszottak	togúlodtak	togú	togúlßik	2	l(V)ß/d
togúlszik	togúlodik	tok	togúlszotok	togúlodtok	togú	togúlßik	2	l(V)ß/d
tógunylik	tógunyolik	na	tógunylana	tógunyolna	tógu	tógu¥lik	2	¥(V)l/l
tógunylik	tógunyolik	nak	tógunylanak	tógunyolnak	tógu	tógu¥lik	2	¥(V)l/l
tógunylik	tógunyolik	ni	tógunylani	tógunyolni	tógu	tógu¥lik	2	¥(V)l/l
tógunylik	tógunyolik	tak	tógunylottak	tógunyoltak	tógu	tógu¥lik	2	¥(V)l/l
tógunylik	tógunyolik	tok	tógunylotok	tógunyoltok	tógu	tógu¥lik	2	¥(V)l/l
tólózlik	tólózolik	na	tólózlana	tólózolna	tóló	tólózlik	2	z(V)l/l
tólózlik	tólózolik	nak	tólózlanak	tólózolnak	tóló	tólózlik	2	z(V)l/l
tólózlik	tólózolik	ni	tólózlani	tólózolni	tóló	tólózlik	2	z(V)l/l
tólózlik	tólózolik	tak	tólózlottak	tólózoltak	tóló	tólózlik	2	z(V)l/l
tólózlik	tólózolik	tok	tólózlotok	tólózoltok	tóló	tólózlik	2	z(V)l/l
tölüklik	tölükölik	na	tölüklene	tölükölne	tölü	tölüklik	2	k(V)l/l
tölüklik	tölükölik	nak	tölüklenek	tölükölnek	tölü	tölüklik	2	k(V)l/l
tölüklik	tölükölik	ni	tölükleni	tölükölni	tölü	tölüklik	2	k(V)l/l
tölüklik	tölükölik	tak	tölüklöttek	tölüköltek	tölü	tölüklik	2	k(V)l/l
tölüklik	tölükölik	tok	tölüklötök	tölüköltök	tölü	tölüklik	2	k(V)l/l
tónokzik	tónokozik	na	tónokzana	tónokozna	tóno	tónokzik	2	k(V)z/z
tónokzik	tónokozik	nak	tónokzanak	tónokoznak	tóno	tónokzik	2	k(V)z/z
tónokzik	tónokozik	ni	tónokzani	tónokozni	tóno	tónokzik	2	k(V)z/z
tónokzik	tónokozik	tak	tónokzottak	tónokoztak	tóno	tónokzik	2	k(V)z/z
tónokzik	tónokozik	tok	tónokzotok	tónokoztok	tóno	tónokzik	2	k(V)z/z
tőrőjlik	tőrőjölik	na	tőrőjlene	tőrőjölne	tőrő	tőrőjlik	2	j(V)l/l
tőrőjlik	tőrőjölik	nak	tőrőjlenek	tőrőjölnek	tőrő	tőrőjlik	2	j(V)l/l
tőrőjlik	tőrőjölik	ni	tőrőjleni	tőrőjölni	tőrő	tőrőjlik	2	j(V)l/l
tőrőjlik	tőrőjölik	tak	tőrőjlöttek	tőrőjöltek	tőrő	tőrőjlik	2	j(V)l/l
tőrőjlik	tőrőjölik	tok	tőrőjlötök	tőrőjöltök	tőrő	tőrőjlik	2	j(V)l/l
torúgszik	torúgodik	na	torúgszana	torúgodna	torú	torúgßik	2	g(V)ß/d
torúgszik	torúgodik	nak	torúgszanak	torúgodnak	torú	torúgßik	2	g(V)ß/d
torúgszik	torúgodik	ni	torúgszani	torúgodni	torú	torúgßik	2	g(V)ß/d
torúgszik	torúgodik	tak	torúgszottak	torúgodtak	torú	torúgßik	2	g(V)ß/d
torúgszik	torúgodik	tok	torúgszotok	torúgodtok	torú	torúgßik	2	g(V)ß/d
törűrlik	törűrölik	na	törűrlene	törűrölne	törű	törűrlik	2	r(V)l/l
törűrlik	törűrölik	nak	törűrlenek	törűrölnek	törű	törűrlik	2	r(V)l/l
törűrlik	törűrölik	ni	törűrleni	törűrölni	törű	törűrlik	2	r(V)l/l
törűrlik	törűrölik	tak	törűrlöttek	törűröltek	törű	törűrlik	2	r(V)l/l
törűrlik	törűrölik	tok	törűrlötök	törűröltök	törű	törűrlik	2	r(V)l/l
tosogzik	tosogozik	na	tosogzana	tosogozna	toso	tosogzik	2	g(V)z/z
tosogzik	tosogozik	nak	tosogzanak	tosogoznak	toso	tosogzik	2	g(V)z/z
tosogzik	tosogozik	ni	tosogzani	tosogozni	toso	tosogzik	2	g(V)z/z
tosogzik	tosogozik	tak	tosogzottak	tosogoztak	toso	tosogzik	2	g(V)z/z
tosogzik	tosogozik	tok	tosogzotok	tosogoztok	toso	tosogzik	2	g(V)z/z
tótukdik	tótukodik	na	tótukdana	tótukodna	tótu	tótukdik	2	k(V)d/d
tótukdik	tótukodik	nak	tótukdanak	tótukodnak	tótu	tótukdik	2	k(V)d/d
tótukdik	tótukodik	ni	tótukdani	tótukodni	tótu	tótukdik	2	k(V)d/d
tótukdik	tótukodik	tak	tótukdottak	tótukodtak	tótu	tótukdik	2	k(V)d/d
tótukdik	tótukodik	tok	tótukdotok	tótukodtok	tótu	tótukdik	2	k(V)d/d
tozonylik	tozonyolik	na	tozonylana	tozonyolna	tozo	tozo¥lik	2	¥(V)l/l
tozonylik	tozonyolik	nak	tozonylanak	tozonyolnak	tozo	tozo¥lik	2	¥(V)l/l
tozonylik	tozonyolik	ni	tozonylani	tozonyolni	tozo	tozo¥lik	2	¥(V)l/l
tozonylik	tozonyolik	tak	tozonylottak	tozonyoltak	tozo	tozo¥lik	2	¥(V)l/l
tozonylik	tozonyolik	tok	tozonylotok	tozonyoltok	tozo	tozo¥lik	2	¥(V)l/l
tranyákszik	tranyákodik	na	tranyákszana	tranyákodna	tra¥á	tra¥ákßik	2	k(V)ß/d
tranyákszik	tranyákodik	nak	tranyákszanak	tranyákodnak	tra¥á	tra¥ákßik	2	k(V)ß/d
tranyákszik	tranyákodik	ni	tranyákszani	tranyákodni	tra¥á	tra¥ákßik	2	k(V)ß/d
tranyákszik	tranyákodik	tak	tranyákszottak	tranyákodtak	tra¥á	tra¥ákßik	2	k(V)ß/d
tranyákszik	tranyákodik	tok	tranyákszotok	tranyákodtok	tra¥á	tra¥ákßik	2	k(V)ß/d
tranyákszik	tranyákozik	na	tranyákszana	tranyákozna	tra¥á	tra¥ákßik	2	k(V)ß/z
tranyákszik	tranyákozik	nak	tranyákszanak	tranyákoznak	tra¥á	tra¥ákßik	2	k(V)ß/z
tranyákszik	tranyákozik	ni	tranyákszani	tranyákozni	tra¥á	tra¥ákßik	2	k(V)ß/z
tranyákszik	tranyákozik	tak	tranyákszottak	tranyákoztak	tra¥á	tra¥ákßik	2	k(V)ß/z
tranyákszik	tranyákozik	tok	tranyákszotok	tranyákoztok	tra¥á	tra¥ákßik	2	k(V)ß/z
tracsákzik	tracsákozik	na	tracsákzana	tracsákozna	traçá	traçákzik	2	k(V)z/z
tracsákzik	tracsákozik	nak	tracsákzanak	tracsákoznak	traçá	traçákzik	2	k(V)z/z
tracsákzik	tracsákozik	ni	tracsákzani	tracsákozni	traçá	traçákzik	2	k(V)z/z
tracsákzik	tracsákozik	tak	tracsákzottak	tracsákoztak	traçá	traçákzik	2	k(V)z/z
tracsákzik	tracsákozik	tok	tracsákzotok	tracsákoztok	traçá	traçákzik	2	k(V)z/z
tragapszik	tragapodik	na	tragapszana	tragapodna	traga	tragapßik	2	p(V)ß/d
tragapszik	tragapodik	nak	tragapszanak	tragapodnak	traga	tragapßik	2	p(V)ß/d
tragapszik	tragapodik	ni	tragapszani	tragapodni	traga	tragapßik	2	p(V)ß/d
tragapszik	tragapodik	tak	tragapszottak	tragapodtak	traga	tragapßik	2	p(V)ß/d
tragapszik	tragapodik	tok	tragapszotok	tragapodtok	traga	tragapßik	2	p(V)ß/d
tragárzik	tragározik	na	tragárzana	tragározna	tragá	tragárzik	2	r(V)z/z
tragárzik	tragározik	nak	tragárzanak	tragároznak	tragá	tragárzik	2	r(V)z/z
tragárzik	tragározik	ni	tragárzani	tragározni	tragá	tragárzik	2	r(V)z/z
tragárzik	tragározik	tak	tragárzottak	tragároztak	tragá	tragárzik	2	r(V)z/z
tragárzik	tragározik	tok	tragárzotok	tragároztok	tragá	tragárzik	2	r(V)z/z
tramámzik	tramámozik	na	tramámzana	tramámozna	tramá	tramámzik	2	m(V)z/z
tramámzik	tramámozik	nak	tramámzanak	tramámoznak	tramá	tramámzik	2	m(V)z/z
tramámzik	tramámozik	ni	tramámzani	tramámozni	tramá	tramámzik	2	m(V)z/z
tramámzik	tramámozik	tak	tramámzottak	tramámoztak	tramá	tramámzik	2	m(V)z/z
tramámzik	tramámozik	tok	tramámzotok	tramámoztok	tramá	tramámzik	2	m(V)z/z
trásákzik	trásákozik	na	trásákzana	trásákozna	trásá	trásákzik	2	k(V)z/z
trásákzik	trásákozik	nak	trásákzanak	trásákoznak	trásá	trásákzik	2	k(V)z/z
trásákzik	trásákozik	ni	trásákzani	trásákozni	trásá	trásákzik	2	k(V)z/z
trásákzik	trásákozik	tak	trásákzottak	trásákoztak	trásá	trásákzik	2	k(V)z/z
trásákzik	trásákozik	tok	trásákzotok	trásákoztok	trásá	trásákzik	2	k(V)z/z
tretyéklik	tretyékelik	na	tretyéklene	tretyékelne	tre†é	tre†éklik	2	k(V)l/l
tretyéklik	tretyékelik	nak	tretyéklenek	tretyékelnek	tre†é	tre†éklik	2	k(V)l/l
tretyéklik	tretyékelik	ni	tretyékleni	tretyékelni	tre†é	tre†éklik	2	k(V)l/l
tretyéklik	tretyékelik	tak	tretyéklöttek	tretyékeltek	tre†é	tre†éklik	2	k(V)l/l
tretyéklik	tretyékelik	tok	tretyékletek	tretyékeltek	tre†é	tre†éklik	2	k(V)l/l
tréniklik	trénikelik	na	trénelikne	trénelikne	tréni	tréniklik	2	k(V)l/l
tréniklik	trénikelik	nak	tréneliknek	tréneliknek	tréni	tréniklik	2	k(V)l/l
tréniklik	trénikelik	ni	trénelikni	trénelikni	tréni	tréniklik	2	k(V)l/l
tréniklik	trénikelik	tak	tréneliöttek	tréneliktek	tréni	tréniklik	2	k(V)l/l
tréniklik	trénikelik	tok	tréneliktek	tréneliktek	tréni	tréniklik	2	k(V)l/l
trépigzik	trépigezik	na	trépigzene	trépigezne	trépi	trépigzik	2	g(V)z/z
trépigzik	trépigezik	nak	trépigzenek	trépigeznek	trépi	trépigzik	2	g(V)z/z
trépigzik	trépigezik	ni	trépigzeni	trépigezni	trépi	trépigzik	2	g(V)z/z
trépigzik	trépigezik	tak	trépigzöttek	trépigeztek	trépi	trépigzik	2	g(V)z/z
trépigzik	trépigezik	tok	trépigzetek	trépigeztek	trépi	trépigzik	2	g(V)z/z
trétipszik	trétipedik	na	trétipszene	trétipedne	tréti	trétipßik	2	p(V)ß/d
trétipszik	trétipedik	nak	trétipszenek	trétipednek	tréti	trétipßik	2	p(V)ß/d
trétipszik	trétipedik	ni	trétipszeni	trétipedni	tréti	trétipßik	2	p(V)ß/d
trétipszik	trétipedik	tak	trétipszöttek	trétipedtek	tréti	trétipßik	2	p(V)ß/d
trétipszik	trétipedik	tok	trétipszetek	trétipedtek	tréti	trétipßik	2	p(V)ß/d
trigyémlik	trigyémelik	na	trigyémlene	trigyémelne	tri©é	tri©émlik	2	m(V)l/l
trigyémlik	trigyémelik	nak	trigyémlenek	trigyémelnek	tri©é	tri©émlik	2	m(V)l/l
trigyémlik	trigyémelik	ni	trigyémleni	trigyémelni	tri©é	tri©émlik	2	m(V)l/l
trigyémlik	trigyémelik	tak	trigyémlöttek	trigyémeltek	tri©é	tri©émlik	2	m(V)l/l
trigyémlik	trigyémelik	tok	trigyémletek	trigyémeltek	tri©é	tri©émlik	2	m(V)l/l
tricanzik	tricanozik	na	tricanzana	tricanozna	trica	tricanzik	2	n(V)z/z
tricanzik	tricanozik	nak	tricanzanak	tricanoznak	trica	tricanzik	2	n(V)z/z
tricanzik	tricanozik	ni	tricanzani	tricanozni	trica	tricanzik	2	n(V)z/z
tricanzik	tricanozik	tak	tricanzottak	tricanoztak	trica	tricanzik	2	n(V)z/z
tricanzik	tricanozik	tok	tricanzotok	tricanoztok	trica	tricanzik	2	n(V)z/z
tricarzik	tricarozik	na	tricarzana	tricarozna	trica	tricarzik	2	r(V)z/z
tricarzik	tricarozik	nak	tricarzanak	tricaroznak	trica	tricarzik	2	r(V)z/z
tricarzik	tricarozik	ni	tricarzani	tricarozni	trica	tricarzik	2	r(V)z/z
tricarzik	tricarozik	tak	tricarzottak	tricaroztak	trica	tricarzik	2	r(V)z/z
tricarzik	tricarozik	tok	tricarzotok	tricaroztok	trica	tricarzik	2	r(V)z/z
tridágdik	tridágodik	na	tridágdana	tridágodna	tridá	tridágdik	2	g(V)d/d
tridágdik	tridágodik	nak	tridágdanak	tridágodnak	tridá	tridágdik	2	g(V)d/d
tridágdik	tridágodik	ni	tridágdani	tridágodni	tridá	tridágdik	2	g(V)d/d
tridágdik	tridágodik	tak	tridágdottak	tridágodtak	tridá	tridágdik	2	g(V)d/d
tridágdik	tridágodik	tok	tridágdotok	tridágodtok	tridá	tridágdik	2	g(V)d/d
trigegzik	trigegezik	na	trigegzene	trigegezne	trige	trigegzik	2	g(V)z/z
trigegzik	trigegezik	nak	trigegzenek	trigegeznek	trige	trigegzik	2	g(V)z/z
trigegzik	trigegezik	ni	trigegzeni	trigegezni	trige	trigegzik	2	g(V)z/z
trigegzik	trigegezik	tak	trigegzöttek	trigegeztek	trige	trigegzik	2	g(V)z/z
trigegzik	trigegezik	tok	trigegzetek	trigegeztek	trige	trigegzik	2	g(V)z/z
trikerdik	trikeredik	na	treerdikne	treredikne	trike	trikerdik	2	r(V)d/d
trikerdik	trikeredik	nak	treerdiknek	trerediknek	trike	trikerdik	2	r(V)d/d
trikerdik	trikeredik	ni	treerdikni	treredikni	trike	trikerdik	2	r(V)d/d
trikerdik	trikeredik	tak	treerdiöttek	trerediktek	trike	trikerdik	2	r(V)d/d
trikerdik	trikeredik	tok	treerdiktek	trerediktek	trike	trikerdik	2	r(V)d/d
trilamzik	trilamozik	na	trilamzana	trilamozna	trila	trilamzik	2	m(V)z/z
trilamzik	trilamozik	nak	trilamzanak	trilamoznak	trila	trilamzik	2	m(V)z/z
trilamzik	trilamozik	ni	trilamzani	trilamozni	trila	trilamzik	2	m(V)z/z
trilamzik	trilamozik	tak	trilamzottak	trilamoztak	trila	trilamzik	2	m(V)z/z
trilamzik	trilamozik	tok	trilamzotok	trilamoztok	trila	trilamzik	2	m(V)z/z
trirápdik	trirápodik	na	trirápdana	trirápodna	trirá	trirápdik	2	p(V)d/d
trirápdik	trirápodik	nak	trirápdanak	trirápodnak	trirá	trirápdik	2	p(V)d/d
trirápdik	trirápodik	ni	trirápdani	trirápodni	trirá	trirápdik	2	p(V)d/d
trirápdik	trirápodik	tak	trirápdottak	trirápodtak	trirá	trirápdik	2	p(V)d/d
trirápdik	trirápodik	tok	trirápdotok	trirápodtok	trirá	trirápdik	2	p(V)d/d
tríralszik	tríralodik	na	tríralszana	tríralodna	tríra	tríralßik	2	l(V)ß/d
tríralszik	tríralodik	nak	tríralszanak	tríralodnak	tríra	tríralßik	2	l(V)ß/d
tríralszik	tríralodik	ni	tríralszani	tríralodni	tríra	tríralßik	2	l(V)ß/d
tríralszik	tríralodik	tak	tríralszottak	tríralodtak	tríra	tríralßik	2	l(V)ß/d
tríralszik	tríralodik	tok	tríralszotok	tríralodtok	tríra	tríralßik	2	l(V)ß/d
trívepdik	trívepedik	na	trívepdene	trívepedne	tríve	trívepdik	2	p(V)d/d
trívepdik	trívepedik	nak	trívepdenek	trívepednek	tríve	trívepdik	2	p(V)d/d
trívepdik	trívepedik	ni	trívepdeni	trívepedni	tríve	trívepdik	2	p(V)d/d
trívepdik	trívepedik	tak	trívepdöttek	trívepedtek	tríve	trívepdik	2	p(V)d/d
trívepdik	trívepedik	tok	trívepdetek	trívepedtek	tríve	trívepdik	2	p(V)d/d
trogyokzik	trogyokozik	na	trogyokzana	trogyokozna	tro©o	tro©okzik	2	k(V)z/z
trogyokzik	trogyokozik	nak	trogyokzanak	trogyokoznak	tro©o	tro©okzik	2	k(V)z/z
trogyokzik	trogyokozik	ni	trogyokzani	trogyokozni	tro©o	tro©okzik	2	k(V)z/z
trogyokzik	trogyokozik	tak	trogyokzottak	trogyokoztak	tro©o	tro©okzik	2	k(V)z/z
trogyokzik	trogyokozik	tok	trogyokzotok	trogyokoztok	tro©o	tro©okzik	2	k(V)z/z
trólyódlik	trólyódolik	na	trólyódlana	trólyódolna	tró¬ó	tró¬ódlik	2	d(V)l/l
trólyódlik	trólyódolik	nak	trólyódlanak	trólyódolnak	tró¬ó	tró¬ódlik	2	d(V)l/l
trólyódlik	trólyódolik	ni	trólyódlani	trólyódolni	tró¬ó	tró¬ódlik	2	d(V)l/l
trólyódlik	trólyódolik	tak	trólyódlottak	trólyódoltak	tró¬ó	tró¬ódlik	2	d(V)l/l
trólyódlik	trólyódolik	tok	trólyódlotok	trólyódoltok	tró¬ó	tró¬ódlik	2	d(V)l/l
trólyóslik	trólyósodik	na	trólyóslana	trólyósodna	tró¬ó	tró¬óslik	2	s(V)l/d
trólyóslik	trólyósodik	nak	trólyóslanak	trólyósodnak	tró¬ó	tró¬óslik	2	s(V)l/d
trólyóslik	trólyósodik	ni	trólyóslani	trólyósodni	tró¬ó	tró¬óslik	2	s(V)l/d
trólyóslik	trólyósodik	tak	trólyóslottak	trólyósodtak	tró¬ó	tró¬óslik	2	s(V)l/d
trólyóslik	trólyósodik	tok	trólyóslotok	trólyósodtok	tró¬ó	tró¬óslik	2	s(V)l/d
trólyóslik	trólyósolik	na	trólyóslana	trólyósolna	tró¬ó	tró¬óslik	2	s(V)l/l
trólyóslik	trólyósolik	nak	trólyóslanak	trólyósolnak	tró¬ó	tró¬óslik	2	s(V)l/l
trólyóslik	trólyósolik	ni	trólyóslani	trólyósolni	tró¬ó	tró¬óslik	2	s(V)l/l
trólyóslik	trólyósolik	tak	trólyóslottak	trólyósoltak	tró¬ó	tró¬óslik	2	s(V)l/l
trólyóslik	trólyósolik	tok	trólyóslotok	trólyósoltok	tró¬ó	tró¬óslik	2	s(V)l/l
trolyukdik	trolyukodik	na	trolyukdana	trolyukodna	tro¬u	tro¬ukdik	2	k(V)d/d
trolyukdik	trolyukodik	nak	trolyukdanak	trolyukodnak	tro¬u	tro¬ukdik	2	k(V)d/d
trolyukdik	trolyukodik	ni	trolyukdani	trolyukodni	tro¬u	tro¬ukdik	2	k(V)d/d
trolyukdik	trolyukodik	tak	trolyukdottak	trolyukodtak	tro¬u	tro¬ukdik	2	k(V)d/d
