prompt	tr	vowel_e	suffix_back	suffix_front	target_front	target_back
szortén	ßortén	FALSE	nál	nél	szorténnél	szorténnál
szortén	ßortén	FALSE	ra	re	szorténre	szorténra
szorvény	ßorvé¥	FALSE	ba	be	szorvénybe	szorvényba
szorvény	ßorvé¥	FALSE	ban	ben	szorvényben	szorvényban
szorvény	ßorvé¥	FALSE	nak	nek	szorvénynek	szorvénynak
szorvény	ßorvé¥	FALSE	nál	nél	szorvénynél	szorvénynál
szorvény	ßorvé¥	FALSE	ra	re	szorvényre	szorvényra
szóték	ßóték	FALSE	ba	be	szótékbe	szótékba
szóték	ßóték	FALSE	ban	ben	szótékben	szótékban
szóték	ßóték	FALSE	nak	nek	szótéknek	szótéknak
szóték	ßóték	FALSE	nál	nél	szótéknél	szótéknál
szóték	ßóték	FALSE	ra	re	szótékre	szótékra
szotél	ßotél	FALSE	ba	be	szotélbe	szotélba
szotél	ßotél	FALSE	ban	ben	szotélben	szotélban
szotél	ßotél	FALSE	nak	nek	szotélnek	szotélnak
szotél	ßotél	FALSE	nál	nél	szotélnél	szotélnál
szotél	ßotél	FALSE	ra	re	szotélre	szotélra
szukedv	ßukedv	TRUE	ba	be	szukedvbe	szukedvba
szukedv	ßukedv	TRUE	ban	ben	szukedvben	szukedvban
szukedv	ßukedv	TRUE	nak	nek	szukedvnek	szukedvnak
szukedv	ßukedv	TRUE	nál	nél	szukedvnél	szukedvnál
szukedv	ßukedv	TRUE	ra	re	szukedvre	szukedvra
szukép	ßukép	FALSE	ba	be	szuképbe	szuképba
szukép	ßukép	FALSE	ban	ben	szuképben	szuképban
szukép	ßukép	FALSE	nak	nek	szuképnek	szuképnak
szukép	ßukép	FALSE	nál	nél	szuképnél	szuképnál
szukép	ßukép	FALSE	ra	re	szuképre	szuképra
szumély	ßumé¬	FALSE	ba	be	szumélybe	szumélyba
szumély	ßumé¬	FALSE	ban	ben	szumélyben	szumélyban
szumély	ßumé¬	FALSE	nak	nek	szumélynek	szumélynak
szumély	ßumé¬	FALSE	nál	nél	szumélynél	szumélynál
szumély	ßumé¬	FALSE	ra	re	szumélyre	szumélyra
szupeg	ßupeg	TRUE	ba	be	szupegbe	szupegba
szupeg	ßupeg	TRUE	ban	ben	szupegben	szupegban
szupeg	ßupeg	TRUE	nak	nek	szupegnek	szupegnak
szupeg	ßupeg	TRUE	nál	nél	szupegnél	szupegnál
szupeg	ßupeg	TRUE	ra	re	szupegre	szupegra
szupél	ßupél	FALSE	ba	be	szupélbe	szupélba
szupél	ßupél	FALSE	ban	ben	szupélben	szupélban
szupél	ßupél	FALSE	nak	nek	szupélnek	szupélnak
szupél	ßupél	FALSE	nál	nél	szupélnél	szupélnál
szupél	ßupél	FALSE	ra	re	szupélre	szupélra
szupet	ßupet	TRUE	ba	be	szupetbe	szupetba
szupet	ßupet	TRUE	ban	ben	szupetben	szupetban
szupet	ßupet	TRUE	nak	nek	szupetnek	szupetnak
szupet	ßupet	TRUE	nál	nél	szupetnél	szupetnál
szupet	ßupet	TRUE	ra	re	szupetre	szupetra
szurnec	ßurnec	TRUE	ba	be	szurnecbe	szurnecba
szurnec	ßurnec	TRUE	ban	ben	szurnecben	szurnecban
szurnec	ßurnec	TRUE	nak	nek	szurnecnek	szurnecnak
szurnec	ßurnec	TRUE	nál	nél	szurnecnél	szurnecnál
szurnec	ßurnec	TRUE	ra	re	szurnecre	szurnecra
szurnék	ßurnék	FALSE	ba	be	szurnékbe	szurnékba
szurnék	ßurnék	FALSE	ban	ben	szurnékben	szurnékban
szurnék	ßurnék	FALSE	nak	nek	szurnéknek	szurnéknak
szurnék	ßurnék	FALSE	nál	nél	szurnéknél	szurnéknál
szurnék	ßurnék	FALSE	ra	re	szurnékre	szurnékra
szuted	ßuted	TRUE	ba	be	szutedbe	szutedba
szuted	ßuted	TRUE	ban	ben	szutedben	szutedban
szuted	ßuted	TRUE	nak	nek	szutednek	szutednak
szuted	ßuted	TRUE	nál	nél	szutednél	szutednál
szuted	ßuted	TRUE	ra	re	szutedre	szutedra
tábfegy	tábfe©	TRUE	ba	be	tábfegybe	tábfegyba
tábfegy	tábfe©	TRUE	ban	ben	tábfegyben	tábfegyban
tábfegy	tábfe©	TRUE	nak	nek	tábfegynek	tábfegynak
tábfegy	tábfe©	TRUE	nál	nél	tábfegynél	tábfegynál
tábfegy	tábfe©	TRUE	ra	re	tábfegyre	tábfegyra
tadem	tadem	TRUE	ba	be	tadembe	tademba
tadem	tadem	TRUE	ban	ben	tademben	tademban
tadem	tadem	TRUE	nak	nek	tademnek	tademnak
tadem	tadem	TRUE	nál	nél	tademnél	tademnál
tadem	tadem	TRUE	ra	re	tademre	tademra
tágens	tágens	TRUE	ba	be	tágensbe	tágensba
tágens	tágens	TRUE	ban	ben	tágensben	tágensban
tágens	tágens	TRUE	nak	nek	tágensnek	tágensnak
tágens	tágens	TRUE	nál	nél	tágensnél	tágensnál
tágens	tágens	TRUE	ra	re	tágensre	tágensra
tájedv	tájedv	TRUE	ba	be	tájedvbe	tájedvba
tájedv	tájedv	TRUE	ban	ben	tájedvben	tájedvban
tájedv	tájedv	TRUE	nak	nek	tájedvnek	tájedvnak
tájedv	tájedv	TRUE	nál	nél	tájedvnél	tájedvnál
tájedv	tájedv	TRUE	ra	re	tájedvre	tájedvra
takegy	take©	TRUE	ba	be	takegybe	takegyba
takegy	take©	TRUE	ban	ben	takegyben	takegyban
takegy	take©	TRUE	nak	nek	takegynek	takegynak
takegy	take©	TRUE	nál	nél	takegynél	takegynál
takegy	take©	TRUE	ra	re	takegyre	takegyra
talek	talek	TRUE	ba	be	talekbe	talekba
talek	talek	TRUE	ban	ben	talekben	talekban
talek	talek	TRUE	nak	nek	taleknek	taleknak
talek	talek	TRUE	nál	nél	taleknél	taleknál
talek	talek	TRUE	ra	re	talekre	talekra
taléz	taléz	FALSE	ba	be	talézbe	talézba
taléz	taléz	FALSE	ban	ben	talézben	talézban
taléz	taléz	FALSE	nak	nek	taléznek	taléznak
taléz	taléz	FALSE	nál	nél	taléznél	taléznál
taléz	taléz	FALSE	ra	re	talézre	talézra
talken	talken	TRUE	ba	be	talkenbe	talkenba
talken	talken	TRUE	ban	ben	talkenben	talkenban
talken	talken	TRUE	nak	nek	talkennek	talkennak
talken	talken	TRUE	nál	nél	talkennél	talkennál
talken	talken	TRUE	ra	re	talkenre	talkenra
talrék	talrék	FALSE	ba	be	talrékbe	talrékba
talrék	talrék	FALSE	ban	ben	talrékben	talrékban
talrék	talrék	FALSE	nak	nek	talréknek	talréknak
talrék	talrék	FALSE	nál	nél	talréknél	talréknál
talrék	talrék	FALSE	ra	re	talrékre	talrékra
tamek	tamek	TRUE	ba	be	tamekbe	tamekba
tamek	tamek	TRUE	ban	ben	tamekben	tamekban
tamek	tamek	TRUE	nak	nek	tameknek	tameknak
tamek	tamek	TRUE	nál	nél	tameknél	tameknál
tamek	tamek	TRUE	ra	re	tamekre	tamekra
tamens	tamens	TRUE	ba	be	tamensbe	tamensba
tamens	tamens	TRUE	ban	ben	tamensben	tamensban
tamens	tamens	TRUE	nak	nek	tamensnek	tamensnak
tamens	tamens	TRUE	nál	nél	tamensnél	tamensnál
tamens	tamens	TRUE	ra	re	tamensre	tamensra
tampes	tampes	TRUE	ba	be	tampesbe	tampesba
tampes	tampes	TRUE	ban	ben	tampesben	tampesban
tampes	tampes	TRUE	nak	nek	tampesnek	tampesnak
tampes	tampes	TRUE	nál	nél	tampesnél	tampesnál
tampes	tampes	TRUE	ra	re	tampesre	tampesra
tampés	tampés	FALSE	ba	be	tampésbe	tampésba
tampés	tampés	FALSE	ban	ben	tampésben	tampésban
tampés	tampés	FALSE	nak	nek	tampésnek	tampésnak
tampés	tampés	FALSE	nál	nél	tampésnél	tampésnál
tampés	tampés	FALSE	ra	re	tampésre	tampésra
tánék	tánék	FALSE	ba	be	tánékbe	tánékba
tánék	tánék	FALSE	ban	ben	tánékben	tánékban
tánék	tánék	FALSE	nak	nek	tánéknek	tánéknak
tánék	tánék	FALSE	nál	nél	tánéknél	tánéknál
tánék	tánék	FALSE	ra	re	tánékre	tánékra
tankec	tankec	TRUE	ba	be	tankecbe	tankecba
tankec	tankec	TRUE	ban	ben	tankecben	tankecban
tankec	tankec	TRUE	nak	nek	tankecnek	tankecnak
tankec	tankec	TRUE	nál	nél	tankecnél	tankecnál
tankec	tankec	TRUE	ra	re	tankecre	tankecra
tankéd	tankéd	FALSE	ba	be	tankédbe	tankédba
tankéd	tankéd	FALSE	ban	ben	tankédben	tankédban
tankéd	tankéd	FALSE	nak	nek	tankédnek	tankédnak
tankéd	tankéd	FALSE	nál	nél	tankédnél	tankédnál
tankéd	tankéd	FALSE	ra	re	tankédre	tankédra
tanszed	tanßed	TRUE	ba	be	tanszedbe	tanszedba
tanszed	tanßed	TRUE	ban	ben	tanszedben	tanszedban
tanszed	tanßed	TRUE	nak	nek	tanszednek	tanszednak
tanszed	tanßed	TRUE	nál	nél	tanszednél	tanszednál
tanszed	tanßed	TRUE	ra	re	tanszedre	tanszedra
taped	taped	TRUE	ba	be	tapedbe	tapedba
taped	taped	TRUE	ban	ben	tapedben	tapedban
taped	taped	TRUE	nak	nek	tapednek	tapednak
taped	taped	TRUE	nál	nél	tapednél	tapednál
taped	taped	TRUE	ra	re	tapedre	tapedra
tapél	tapél	FALSE	ba	be	tapélbe	tapélba
tapél	tapél	FALSE	ban	ben	tapélben	tapélban
tapél	tapél	FALSE	nak	nek	tapélnek	tapélnak
tapél	tapél	FALSE	nál	nél	tapélnél	tapélnál
tapél	tapél	FALSE	ra	re	tapélre	tapélra
tapes	tapes	TRUE	ba	be	tapesbe	tapesba
tapes	tapes	TRUE	ban	ben	tapesben	tapesban
tapes	tapes	TRUE	nak	nek	tapesnek	tapesnak
tapes	tapes	TRUE	nál	nél	tapesnél	tapesnál
tapes	tapes	TRUE	ra	re	tapesre	tapesra
tarhely	tarhe¬	TRUE	ba	be	tarhelybe	tarhelyba
tarhely	tarhe¬	TRUE	ban	ben	tarhelyben	tarhelyban
tarhely	tarhe¬	TRUE	nak	nek	tarhelynek	tarhelynak
tarhely	tarhe¬	TRUE	nál	nél	tarhelynél	tarhelynál
tarhely	tarhe¬	TRUE	ra	re	tarhelyre	tarhelyra
tárnyék	tár¥ék	FALSE	ba	be	tárnyékbe	tárnyékba
tárnyék	tár¥ék	FALSE	ban	ben	tárnyékben	tárnyékban
tárnyék	tár¥ék	FALSE	nak	nek	tárnyéknek	tárnyéknak
tárnyék	tár¥ék	FALSE	nál	nél	tárnyéknél	tárnyéknál
tárnyék	tár¥ék	FALSE	ra	re	tárnyékre	tárnyékra
ticék	ticék	FALSE	ba	be	ticékbe	ticékba
ticék	ticék	FALSE	ban	ben	ticékben	ticékban
ticék	ticék	FALSE	nak	nek	ticéknek	ticéknak
ticék	ticék	FALSE	nál	nél	ticéknél	ticéknál
ticék	ticék	FALSE	ra	re	ticékre	ticékra
ticész	ticéß	FALSE	ba	be	ticészbe	ticészba
ticész	ticéß	FALSE	ban	ben	ticészben	ticészban
ticész	ticéß	FALSE	nak	nek	ticésznek	ticésznak
ticész	ticéß	FALSE	nál	nél	ticésznél	ticésznál
ticész	ticéß	FALSE	ra	re	ticészre	ticészra
tichén	tichén	FALSE	ba	be	tichénbe	tichénba
tichén	tichén	FALSE	ban	ben	tichénben	tichénban
tichén	tichén	FALSE	nak	nek	tichénnek	tichénnak
tichén	tichén	FALSE	nál	nél	tichénnél	tichénnál
tichén	tichén	FALSE	ra	re	tichénre	tichénra
ticsér	tiçér	FALSE	ba	be	ticsérbe	ticsérba
ticsér	tiçér	FALSE	ban	ben	ticsérben	ticsérban
ticsér	tiçér	FALSE	nak	nek	ticsérnek	ticsérnak
ticsér	tiçér	FALSE	nál	nél	ticsérnél	ticsérnál
ticsér	tiçér	FALSE	ra	re	ticsérre	ticsérra
tidek	tidek	TRUE	ba	be	tidekbe	tidekba
tidek	tidek	TRUE	ban	ben	tidekben	tidekban
tidek	tidek	TRUE	nak	nek	tideknek	tideknak
tidek	tidek	TRUE	nál	nél	tideknél	tideknál
tidek	tidek	TRUE	ra	re	tidekre	tidekra
tihéd	tihéd	FALSE	ba	be	tihédbe	tihédba
tihéd	tihéd	FALSE	ban	ben	tihédben	tihédban
tihéd	tihéd	FALSE	nak	nek	tihédnek	tihédnak
tihéd	tihéd	FALSE	nál	nél	tihédnél	tihédnál
tihéd	tihéd	FALSE	ra	re	tihédre	tihédra
tijép	tijép	FALSE	ba	be	tijépbe	tijépba
tijép	tijép	FALSE	ban	ben	tijépben	tijépban
tijép	tijép	FALSE	nak	nek	tijépnek	tijépnak
tijép	tijép	FALSE	nál	nél	tijépnél	tijépnál
tijép	tijép	FALSE	ra	re	tijépre	tijépra
tijés	tijés	FALSE	ba	be	tijésbe	tijésba
tijés	tijés	FALSE	ban	ben	tijésben	tijésban
tijés	tijés	FALSE	nak	nek	tijésnek	tijésnak
tijés	tijés	FALSE	nál	nél	tijésnél	tijésnál
tijés	tijés	FALSE	ra	re	tijésre	tijésra
timég	timég	FALSE	ba	be	timégbe	timégba
timég	timég	FALSE	ban	ben	timégben	timégban
timég	timég	FALSE	nak	nek	timégnek	timégnak
timég	timég	FALSE	nál	nél	timégnél	timégnál
timég	timég	FALSE	ra	re	timégre	timégra
tímész	tíméß	FALSE	ba	be	tímészbe	tímészba
tímész	tíméß	FALSE	ban	ben	tímészben	tímészban
tímész	tíméß	FALSE	nak	nek	tímésznek	tímésznak
tímész	tíméß	FALSE	nál	nél	tímésznél	tímésznál
tímész	tíméß	FALSE	ra	re	tímészre	tímészra
tincsély	tinçé¬	FALSE	ba	be	tincsélybe	tincsélyba
tincsély	tinçé¬	FALSE	ban	ben	tincsélyben	tincsélyban
tincsély	tinçé¬	FALSE	nak	nek	tincsélynek	tincsélynak
tincsély	tinçé¬	FALSE	nál	nél	tincsélynél	tincsélynál
tincsély	tinçé¬	FALSE	ra	re	tincsélyre	tincsélyra
tincsér	tinçér	FALSE	ba	be	tincsérbe	tincsérba
tincsér	tinçér	FALSE	ban	ben	tincsérben	tincsérban
tincsér	tinçér	FALSE	nak	nek	tincsérnek	tincsérnak
tincsér	tinçér	FALSE	nál	nél	tincsérnél	tincsérnál
tincsér	tinçér	FALSE	ra	re	tincsérre	tincsérra
tinker	tinker	TRUE	ba	be	tinkerbe	tinkerba
tinker	tinker	TRUE	ban	ben	tinkerben	tinkerban
tinker	tinker	TRUE	nak	nek	tinkernek	tinkernak
tinker	tinker	TRUE	nál	nél	tinkernél	tinkernál
tinker	tinker	TRUE	ra	re	tinkerre	tinkerra
tirec	tirec	TRUE	ba	be	tirecbe	tirecba
tirec	tirec	TRUE	ban	ben	tirecben	tirecban
tirec	tirec	TRUE	nak	nek	tirecnek	tirecnak
tirec	tirec	TRUE	nál	nél	tirecnél	tirecnál
tirec	tirec	TRUE	ra	re	tirecre	tirecra
tirén	tirén	FALSE	ba	be	tirénbe	tirénba
tirén	tirén	FALSE	ban	ben	tirénben	tirénban
tirén	tirén	FALSE	nak	nek	tirénnek	tirénnak
tirén	tirén	FALSE	nál	nél	tirénnél	tirénnál
tirén	tirén	FALSE	ra	re	tirénre	tirénra
tisméd	tisméd	FALSE	ba	be	tismédbe	tismédba
tisméd	tisméd	FALSE	ban	ben	tismédben	tismédban
tisméd	tisméd	FALSE	nak	nek	tismédnek	tismédnak
tisméd	tisméd	FALSE	nál	nél	tismédnél	tismédnál
tisméd	tisméd	FALSE	ra	re	tismédre	tismédra
tismég	tismég	FALSE	ba	be	tismégbe	tismégba
tismég	tismég	FALSE	ban	ben	tismégben	tismégban
tismég	tismég	FALSE	nak	nek	tismégnek	tismégnak
tismég	tismég	FALSE	nál	nél	tismégnél	tismégnál
tismég	tismég	FALSE	ra	re	tismégre	tismégra
tismely	tisme¬	TRUE	ba	be	tismelybe	tismelyba
tismely	tisme¬	TRUE	ban	ben	tismelyben	tismelyban
tismely	tisme¬	TRUE	nak	nek	tismelynek	tismelynak
tismely	tisme¬	TRUE	nál	nél	tismelynél	tismelynál
tismely	tisme¬	TRUE	ra	re	tismelyre	tismelyra
tiszkég	tißkég	FALSE	ba	be	tiszkégbe	tiszkégba
tiszkég	tißkég	FALSE	ban	ben	tiszkégben	tiszkégban
tiszkég	tißkég	FALSE	nak	nek	tiszkégnek	tiszkégnak
tiszkég	tißkég	FALSE	nál	nél	tiszkégnél	tiszkégnál
tiszkég	tißkég	FALSE	ra	re	tiszkégre	tiszkégra
tiszkem	tißkem	TRUE	ba	be	tiszkembe	tiszkemba
tiszkem	tißkem	TRUE	ban	ben	tiszkemben	tiszkemban
tiszkem	tißkem	TRUE	nak	nek	tiszkemnek	tiszkemnak
tiszkem	tißkem	TRUE	nál	nél	tiszkemnél	tiszkemnál
tiszkem	tißkem	TRUE	ra	re	tiszkemre	tiszkemra
tiszkép	tißkép	FALSE	ba	be	tiszképbe	tiszképba
tiszkép	tißkép	FALSE	ban	ben	tiszképben	tiszképban
tiszkép	tißkép	FALSE	nak	nek	tiszképnek	tiszképnak
tiszkép	tißkép	FALSE	nál	nél	tiszképnél	tiszképnál
tiszkép	tißkép	FALSE	ra	re	tiszképre	tiszképra
tiszkér	tißkér	FALSE	ba	be	tiszkérbe	tiszkérba
tiszkér	tißkér	FALSE	ban	ben	tiszkérben	tiszkérban
tiszkér	tißkér	FALSE	nak	nek	tiszkérnek	tiszkérnak
tiszkér	tißkér	FALSE	nál	nél	tiszkérnél	tiszkérnál
tiszkér	tißkér	FALSE	ra	re	tiszkérre	tiszkérra
tíszled	tíßled	TRUE	ba	be	tíszledbe	tíszledba
tíszled	tíßled	TRUE	ban	ben	tíszledben	tíszledban
tíszled	tíßled	TRUE	nak	nek	tíszlednek	tíszlednak
tíszled	tíßled	TRUE	nál	nél	tíszlednél	tíszlednál
tíszled	tíßled	TRUE	ra	re	tíszledre	tíszledra
tíszlény	tíßlé¥	FALSE	ba	be	tíszlénybe	tíszlényba
tíszlény	tíßlé¥	FALSE	ban	ben	tíszlényben	tíszlényban
tíszlény	tíßlé¥	FALSE	nak	nek	tíszlénynek	tíszlénynak
tíszlény	tíßlé¥	FALSE	nál	nél	tíszlénynél	tíszlénynál
tíszlény	tíßlé¥	FALSE	ra	re	tíszlényre	tíszlényra
tízjen	tízjen	TRUE	ba	be	tízjenbe	tízjenba
tízjen	tízjen	TRUE	ban	ben	tízjenben	tízjenban
tízjen	tízjen	TRUE	nak	nek	tízjennek	tízjennak
tízjen	tízjen	TRUE	nál	nél	tízjennél	tízjennál
tízjen	tízjen	TRUE	ra	re	tízjenre	tízjenra
tóbec	tóbec	TRUE	ba	be	tóbecbe	tóbecba
tóbec	tóbec	TRUE	ban	ben	tóbecben	tóbecban
tóbec	tóbec	TRUE	nak	nek	tóbecnek	tóbecnak
tóbec	tóbec	TRUE	nál	nél	tóbecnél	tóbecnál
tóbec	tóbec	TRUE	ra	re	tóbecre	tóbecra
tóhen	tóhen	TRUE	ba	be	tóhenbe	tóhenba
tóhen	tóhen	TRUE	ban	ben	tóhenben	tóhenban
tóhen	tóhen	TRUE	nak	nek	tóhennek	tóhennak
tóhen	tóhen	TRUE	nál	nél	tóhennél	tóhennál
tóhen	tóhen	TRUE	ra	re	tóhenre	tóhenra
tonvéd	tonvéd	FALSE	ba	be	tonvédbe	tonvédba
tonvéd	tonvéd	FALSE	ban	ben	tonvédben	tonvédban
tonvéd	tonvéd	FALSE	nak	nek	tonvédnek	tonvédnak
tonvéd	tonvéd	FALSE	nál	nél	tonvédnél	tonvédnál
tonvéd	tonvéd	FALSE	ra	re	tonvédre	tonvédra
topéd	topéd	FALSE	ba	be	topédbe	topédba
topéd	topéd	FALSE	ban	ben	topédben	topédban
topéd	topéd	FALSE	nak	nek	topédnek	topédnak
topéd	topéd	FALSE	nál	nél	topédnél	topédnál
topéd	topéd	FALSE	ra	re	topédre	topédra
tordec	tordec	TRUE	ba	be	tordecbe	tordecba
tordec	tordec	TRUE	ban	ben	tordecben	tordecban
tordec	tordec	TRUE	nak	nek	tordecnek	tordecnak
tordec	tordec	TRUE	nál	nél	tordecnél	tordecnál
tordec	tordec	TRUE	ra	re	tordecre	tordecra
tórél	tórél	FALSE	ba	be	tórélbe	tórélba
tórél	tórél	FALSE	ban	ben	tórélben	tórélban
tórél	tórél	FALSE	nak	nek	tórélnek	tórélnak
tórél	tórél	FALSE	nál	nél	tórélnél	tórélnál
tórél	tórél	FALSE	ra	re	tórélre	tórélra
tórép	tórép	FALSE	ba	be	tórépbe	tórépba
tórép	tórép	FALSE	ban	ben	tórépben	tórépban
tórép	tórép	FALSE	nak	nek	tórépnek	tórépnak
tórép	tórép	FALSE	nál	nél	tórépnél	tórépnál
tórép	tórép	FALSE	ra	re	tórépre	tórépra
torvens	torvens	TRUE	ba	be	torvensbe	torvensba
torvens	torvens	TRUE	ban	ben	torvensben	torvensban
torvens	torvens	TRUE	nak	nek	torvensnek	torvensnak
torvens	torvens	TRUE	nál	nél	torvensnél	torvensnál
torvens	torvens	TRUE	ra	re	torvensre	torvensra
torvez	torvez	TRUE	ba	be	torvezbe	torvezba
torvez	torvez	TRUE	ban	ben	torvezben	torvezban
torvez	torvez	TRUE	nak	nek	torveznek	torveznak
torvez	torvez	TRUE	nál	nél	torveznél	torveznál
torvez	torvez	TRUE	ra	re	torvezre	torvezra
trábek	trábek	TRUE	ba	be	trábekbe	trábekba
trábek	trábek	TRUE	ban	ben	trábekben	trábekban
trábek	trábek	TRUE	nak	nek	trábeknek	trábeknak
trábek	trábek	TRUE	nál	nél	trábeknél	trábeknál
trábek	trábek	TRUE	ra	re	trábekre	trábekra
trábfedv	trábfedv	TRUE	ba	be	trábfedvbe	trábfedvba
trábfedv	trábfedv	TRUE	ban	ben	trábfedvben	trábfedvban
trábfedv	trábfedv	TRUE	nak	nek	trábfedvnek	trábfedvnak
trábfedv	trábfedv	TRUE	nál	nél	trábfedvnél	trábfedvnál
trábfedv	trábfedv	TRUE	ra	re	trábfedvre	trábfedvra
tracég	tracég	FALSE	ba	be	tracégbe	tracégba
tracég	tracég	FALSE	ban	ben	tracégben	tracégban
tracég	tracég	FALSE	nak	nek	tracégnek	tracégnak
tracég	tracég	FALSE	nál	nél	tracégnél	tracégnál
tracég	tracég	FALSE	ra	re	tracégre	tracégra
tradén	tradén	FALSE	ba	be	tradénbe	tradénba
tradén	tradén	FALSE	ban	ben	tradénben	tradénban
tradén	tradén	FALSE	nak	nek	tradénnek	tradénnak
tradén	tradén	FALSE	nál	nél	tradénnél	tradénnál
tradén	tradén	FALSE	ra	re	tradénre	tradénra
trakély	traké¬	FALSE	ba	be	trakélybe	trakélyba
trakély	traké¬	FALSE	ban	ben	trakélyben	trakélyban
trakély	traké¬	FALSE	nak	nek	trakélynek	trakélynak
trakély	traké¬	FALSE	nál	nél	trakélynél	trakélynál
trakély	traké¬	FALSE	ra	re	trakélyre	trakélyra
tralfén	tralfén	FALSE	ba	be	tralfénbe	tralfénba
tralfén	tralfén	FALSE	ban	ben	tralfénben	tralfénban
tralfén	tralfén	FALSE	nak	nek	tralfénnek	tralfénnak
tralfén	tralfén	FALSE	nál	nél	tralfénnél	tralfénnál
tralfén	tralfén	FALSE	ra	re	tralfénre	tralfénra
tralhék	tralhék	FALSE	ba	be	tralhékbe	tralhékba
tralhék	tralhék	FALSE	ban	ben	tralhékben	tralhékban
tralhék	tralhék	FALSE	nak	nek	tralhéknek	tralhéknak
tralhék	tralhék	FALSE	nál	nél	tralhéknél	tralhéknál
tralhék	tralhék	FALSE	ra	re	tralhékre	tralhékra
tranés	tranés	FALSE	ba	be	tranésbe	tranésba
tranés	tranés	FALSE	ban	ben	tranésben	tranésban
tranés	tranés	FALSE	nak	nek	tranésnek	tranésnak
tranés	tranés	FALSE	nál	nél	tranésnél	tranésnál
tranés	tranés	FALSE	ra	re	tranésre	tranésra
transzed	tranßed	TRUE	ba	be	transzedbe	transzedba
transzed	tranßed	TRUE	ban	ben	transzedben	transzedban
transzed	tranßed	TRUE	nak	nek	transzednek	transzednak
transzed	tranßed	TRUE	nál	nél	transzednél	transzednál
transzed	tranßed	TRUE	ra	re	transzedre	transzedra
transzéd	tranßéd	FALSE	ba	be	transzédbe	transzédba
transzéd	tranßéd	FALSE	ban	ben	transzédben	transzédban
transzéd	tranßéd	FALSE	nak	nek	transzédnek	transzédnak
transzéd	tranßéd	FALSE	nál	nél	transzédnél	transzédnál
transzéd	tranßéd	FALSE	ra	re	transzédre	transzédra
trapszék	trapßék	FALSE	ba	be	trapszékbe	trapszékba
trapszék	trapßék	FALSE	ban	ben	trapszékben	trapszékban
trapszék	trapßék	FALSE	nak	nek	trapszéknek	trapszéknak
trapszék	trapßék	FALSE	nál	nél	trapszéknél	trapszéknál
trapszék	trapßék	FALSE	ra	re	trapszékre	trapszékra
trazék	trazék	FALSE	ba	be	trazékbe	trazékba
trazék	trazék	FALSE	ban	ben	trazékben	trazékban
trazék	trazék	FALSE	nak	nek	trazéknek	trazéknak
trazék	trazék	FALSE	nál	nél	trazéknél	trazéknál
trazék	trazék	FALSE	ra	re	trazékre	trazékra
tricsegy	triçe©	TRUE	ba	be	tricsegybe	tricsegyba
tricsegy	triçe©	TRUE	ban	ben	tricsegyben	tricsegyban
tricsegy	triçe©	TRUE	nak	nek	tricsegynek	tricsegynak
tricsegy	triçe©	TRUE	nál	nél	tricsegynél	tricsegynál
tricsegy	triçe©	TRUE	ra	re	tricsegyre	tricsegyra
tricséz	triçéz	FALSE	ba	be	tricsézbe	tricsézba
tricséz	triçéz	FALSE	ban	ben	tricsézben	tricsézban
tricséz	triçéz	FALSE	nak	nek	tricséznek	tricséznak
tricséz	triçéz	FALSE	nál	nél	tricséznél	tricséznál
tricséz	triçéz	FALSE	ra	re	tricsézre	tricsézra
trigec	trigec	TRUE	ba	be	trigecbe	trigecba
trigec	trigec	TRUE	ban	ben	trigecben	trigecban
trigec	trigec	TRUE	nak	nek	trigecnek	trigecnak
trigec	trigec	TRUE	nál	nél	trigecnél	trigecnál
trigec	trigec	TRUE	ra	re	trigecre	trigecra
tríkegy	tríke©	TRUE	ba	be	tríkegybe	tríkegyba
tríkegy	tríke©	TRUE	ban	ben	tríkegyben	tríkegyban
tríkegy	tríke©	TRUE	nak	nek	tríkegynek	tríkegynak
tríkegy	tríke©	TRUE	nál	nél	tríkegynél	tríkegynál
tríkegy	tríke©	TRUE	ra	re	tríkegyre	tríkegyra
trikez	trikez	TRUE	ba	be	trikezbe	trikezba
trikez	trikez	TRUE	ban	ben	trikezben	trikezban
trikez	trikez	TRUE	nak	nek	trikeznek	trikeznak
trikez	trikez	TRUE	nál	nél	trikeznél	trikeznál
trikez	trikez	TRUE	ra	re	trikezre	trikezra
tríkez	tríkez	TRUE	ba	be	tríkezbe	tríkezba
tríkez	tríkez	TRUE	ban	ben	tríkezben	tríkezban
tríkez	tríkez	TRUE	nak	nek	tríkeznek	tríkeznak
tríkez	tríkez	TRUE	nál	nél	tríkeznél	tríkeznál
tríkez	tríkez	TRUE	ra	re	tríkezre	tríkezra
triled	triled	TRUE	ba	be	triledbe	triledba
triled	triled	TRUE	ban	ben	triledben	triledban
triled	triled	TRUE	nak	nek	trilednek	trilednak
triled	triled	TRUE	nál	nél	trilednél	trilednál
triled	triled	TRUE	ra	re	triledre	triledra
