cvc	cc	type	cselekednek	cselekszenek
rúpodik	rúpszik	cselekedtek	rúpodtok	rúpszotok
tipugolik	tipuglik	cselekednek	tipugolnak	tipuglanak
böbezelik	böbezlik	cselekedne	böbezelne	böbezlene
bursinyozik	bursinyzik	cselekedne	bursinyozne	bursinyzene
dünyelik	dünylik	cselekednek	dünyelnek	dünylenek
túmolik	túmlik	cselekedtek	túmoltok	túmlotok
kőngíkükedik	kőngíkükdik	cselekedtek	kőngíkükedtek	kőngíkükdettek
mózíszómolik	mózíszómlik	cselekedtek	mózíszómoltak	mózíszómlottak
fudorkúkolik	fudorkúklik	cselekedne	fudorkúkolna	fudorkúklana
furígozik	furígzik	cselekednek	furígoznek	furígzenek
lagodik	lagszik	cselekedtek	lagodtok	lagszotok
kósalópodik	kósalópszik	cselekedtek	kósalópodtok	kósalópszotok
kúlivútolik	kúlivútlik	cselekednek	kúlivútolnak	kúlivútlanak
nórvítigukolik	nórvítiguklik	cselekedne	nórvítigukolna	nórvítiguklana
vudírozik	vudírzik	cselekedne	vudírozne	vudírzene
nilszítolik	nilszítlik	cselekedni	nilszítolni	nilszítleni
sugozik	sugzik	cselekedtek	sugoztak	sugzottak
fólitolik	fólitlik	cselekedne	fólitolne	fólitlene
tüközölik	tüközlik	cselekedtek	tüközöltek	tüközlettek
línyozik	línyzik	cselekedni	línyozni	línyzeni
nígurozik	nígurzik	cselekedtek	níguroztak	nígurzottak
víkugozik	víkugzik	cselekedne	víkugozna	víkugzana
rógozik	rógzik	cselekedtek	rógoztak	rógzottak
gúszolik	gúszlik	cselekedne	gúszolna	gúszlana
szűgyörezik	szűgyörzik	cselekedni	szűgyörezni	szűgyörzeni
kamolik	kamlik	cselekednek	kamolnak	kamlanak
búzitszósodik	búzitszóslik	cselekedne	búzitszósodna	búzitszóslana
rokokodik	rokokszik	cselekedtek	rokokodtak	rokokszottak
skuszurozik	skuszurzik	cselekednek	skuszuroznak	skuszurzanak
kontakolik	kontaklik	cselekedni	kontakolni	kontaklani
gemörükedik	gemörükszik	cselekedtek	gemörükedtek	gemörükszettek
rűlrírezik	rűlrírzik	cselekedne	rűlrírezne	rűlrírzene
spínvusmákolik	spínvusmáklik	cselekednek	spínvusmákolnak	spínvusmáklanak
szugorik	szugrik	cselekedni	szugorni	szugrani
stragodik	stragszik	cselekedni	stragodni	stragszani
víkugozik	víkugzik	cselekedtek	víkugoztok	víkugzotok
zógozik	zógzik	cselekedni	zógozni	zógzani
bígolik	bíglik	cselekedne	bígolne	bíglene
logyumolik	logyumlik	cselekedtek	logyumoltok	logyumlotok
gükedik	gükszik	cselekedne	gükedne	gükszene
tádoluszolik	tádoluszlik	cselekedni	tádoluszolni	tádoluszlani
gimölik	gimlik	cselekedne	gimölne	gimlene
vigazározik	vigazárzik	cselekedni	vigazározni	vigazárzani
kógagozik	kógagzik	cselekedne	kógagozna	kógagzana
kirízázákodik	kirízázákszik	cselekedtek	kirízázákodtok	kirízázákszotok
rokokodik	rokokszik	cselekedne	rokokodna	rokokszana
filarozik	filarzik	cselekedtek	filaroztok	filarzotok
zótoronyozik	zótoronyzik	cselekedne	zótoronyozna	zótoronyzana
vitotúlúmolik	vitotúlúmlik	cselekedtek	vitotúlúmoltak	vitotúlúmlottak
műpegelik	műpeglik	cselekedni	műpegelni	műpegleni
tafajolik	tafajlik	cselekedtek	tafajoltak	tafajlottak
fubígúzsolik	fubígúzslik	cselekednek	fubígúzsolnak	fubígúzslanak
rógozik	rógzik	cselekedtek	rógoztok	rógzotok
fanigtálíkolik	fanigtálíklik	cselekedtek	fanigtálíkoltek	fanigtálíklettek
doszígozik	doszígzik	cselekedtek	doszígoztek	doszígzettek
fépürelik	fépürlik	cselekedne	fépürelne	fépürlene
mőrelik	mőrlik	cselekedne	mőrelne	mőrlene
szötöföszelik	szötöföszlik	cselekedtek	szötöföszeltek	szötöföszlettek
kőgölik	kőglik	cselekedtek	kőgöltek	kőglettek
kőszörelik	kőszörlik	cselekedtek	kőszöreltek	kőszörlettek
fultamolik	fultamlik	cselekedne	fultamolna	fultamlana
vógaszolik	vógaszlik	cselekedni	vógaszolni	vógaszlani
kíkomákolik	kíkomáklik	cselekedne	kíkomákolna	kíkomáklana
búkozik	búkzik	cselekedne	búkozna	búkzana
redöselik	redöslik	cselekedni	redöselni	redösleni
vamozik	vamzik	cselekedni	vamozni	vamzani
véjelik	véjlik	cselekedne	véjelne	véjlene
vűrödik	vűrdik	cselekedni	vűrödni	vűrdeni
roluszik	rolszik	cselekedtek	rolusztok	rolszotok
müpínyőkelik	müpínyőklik	cselekedni	müpínyőkelni	müpínyőkleni
tászodíbozik	tászodíbzik	cselekedne	tászodíbozne	tászodíbzene
pospinozik	pospinzik	cselekedne	pospinozne	pospinzene
tígelik	tíglik	cselekednek	tígelnek	tíglenek
vutogomolik	vutogomlik	cselekedtek	vutogomoltak	vutogomlottak
dödíröpedik	dödíröpszik	cselekedne	dödíröpedne	dödíröpszene
míjozik	míjzik	cselekedtek	míjoztek	míjzettek
frégezik	frégzik	cselekednek	frégeznek	frégzenek
fikagolik	fikaglik	cselekedtek	fagoliktak	faglikottak
sígorik	sígrik	cselekedne	sígorne	sígrene
vópíkolik	vópíklik	cselekedne	vópíkolne	vópíklene
logyumolik	logyumlik	cselekedtek	logyumoltak	logyumlottak
vigazározik	vigazárzik	cselekedtek	vigazároztok	vigazárzotok
fúpumúgozik	fúpumúgzik	cselekedni	fúpumúgozni	fúpumúgzani
tevijelik	tevijlik	cselekedne	tevijelne	tevijlene
fózíszolik	fózíszlik	cselekedni	fózíszolni	fózíszleni
víselik	víslik	cselekednek	víselnek	víslenek
konugudik	konugszik	cselekedtek	konugudtok	konugszotok
kolagozik	kolagzik	cselekedtek	kolagoztak	kolagzottak
vünyelik	vünylik	cselekedtek	vünyeltek	vünylettek
múrajozik	múrajzik	cselekednek	múrajoznak	múrajzanak
lópimolik	lópimlik	cselekedtek	lópimoltek	lópimlettek
lumígyajolik	lumígyajlik	cselekedne	lumígyajolna	lumígyajlana
fókolik	fóklik	cselekedtek	fókoltak	fóklottak
sekímölik	sekímlik	cselekedni	sekímölni	sekímleni
gúdiszójolik	gúdiszójlik	cselekednek	gúdiszójolnak	gúdiszójlanak
dólikozik	dólikzik	cselekedtek	dóloziktek	dólzikettek
kigudik	kigszik	cselekednek	kigudnek	kigszenek
gómolik	gómlik	cselekedne	gómolna	gómlana
ribíjelik	ribíjlik	cselekedni	ribíjelni	ribíjleni
subonozik	subonzik	cselekedni	subonozni	subonzani
tákuszolik	tákuszlik	cselekedne	tákuszolna	tákuszlana
prerözik	prerzik	cselekednek	preröznek	prerzenek
vőtíkedik	vőtíkdik	cselekedtek	vőtíkedtek	vőtíkdettek
kilöngekedik	kilöngekszik	cselekedtek	kilöngekedtek	kilöngekszettek
dokumolik	dokumlik	cselekedne	dokumolna	dokumlana
bofagozik	bofagzik	cselekedni	bofagozni	bofagzani
töjelik	töjlik	cselekedtek	töjeltek	töjlettek
kijunyozik	kijunyzik	cselekedni	kijunyozni	kijunyzani
budorozik	budorzik	cselekedni	budorozni	budorzani
szaztigozik	szaztigzik	cselekedni	szaztigozni	szaztigzeni
rógozik	rógzik	cselekedne	rógozna	rógzana
béküszik	békszik	cselekedni	béküszni	békszeni
nokolik	noklik	cselekedtek	nokoltok	noklotok
kogagozik	kogagzik	cselekedtek	kogagoztok	kogagzotok
bürenyelik	bürenylik	cselekedtek	bürenyeltek	bürenylettek
kúkurozik	kúkurzik	cselekedni	kúkurozni	kúkurzani
lőpedik	lőpszik	cselekedni	lőpedni	lőpszeni
kozolúsodik	kozolúslik	cselekednek	kozolúsodnak	kozolúslanak
tómolik	tómlik	cselekedtek	tómoltok	tómlotok
mönyelik	mönylik	cselekedne	mönyelne	mönylene
pímbogozik	pímbogzik	cselekednek	pímbogoznak	pímbogzanak
tevijelik	tevijlik	cselekedtek	tevijeltek	tevijlettek
fötíkedik	fötíkszik	cselekedtek	fötíkedtek	fötíkszettek
kíkomákolik	kíkomáklik	cselekednek	kíkomákolnak	kíkomáklanak
kúkurozik	kúkurzik	cselekedtek	kúkuroztak	kúkurzottak
vúmolik	vúmlik	cselekednek	vúmolnak	vúmlanak
gúdiszójolik	gúdiszójlik	cselekedni	gúdiszójolni	gúdiszójlani
szürözik	szürzik	cselekedtek	szüröztek	szürzettek
devükedik	devükdik	cselekedtek	devükedtek	devükdettek
rókolik	róklik	cselekednek	rókolnak	róklanak
pigaludik	pigalszik	cselekedtek	pigaludtak	pigalszottak
löderezik	löderzik	cselekedni	löderezni	löderzeni
podamolik	podamlik	cselekedtek	podamoltok	podamlotok
szifükőgekedik	szifükőgekszik	cselekedtek	szifükőgekedtek	szifükőgekszettek
kúgolik	kúglik	cselekednek	kúgolnak	kúglanak
dívokolik	dívoklik	cselekedtek	dívokoltak	dívoklottak
kúgíkítolik	kúgíkítlik	cselekednek	kúgíkítolnek	kúgíkítlenek
gibekedik	gibekszik	cselekedtek	gibekedtek	gibekszettek
nórvítigukolik	nórvítiguklik	cselekedni	nórvítigukolni	nórvítiguklani
mőrügüléjelik	mőrügüléjlik	cselekedne	mőrügüléjelne	mőrügüléjlene
köküszik	kökszik	cselekedtek	köküsztek	kökszettek
vúrozubozik	vúrozubzik	cselekedne	vúrozubozna	vúrozubzana
laraszúmolik	laraszúmlik	cselekedne	laraszúmolna	laraszúmlana
bószotyukogolik	bószotyukoglik	cselekedne	bószotyukogolna	bószotyukoglana
lerögezik	lerögzik	cselekedtek	lerögeztek	lerögzettek
lüsövikikedik	lüsövikikszik	cselekedtek	lüsövikediktek	lüsövikszikettek
potamolik	potamlik	cselekedtek	potamoltak	potamlottak
söjközgűrülik	söjközgűrlik	cselekedne	söjközgűrülne	söjközgűrlene
natirozik	natirzik	cselekednek	natiroznek	natirzenek
bostijozik	bostijzik	cselekedtek	bostijoztek	bostijzettek
röntökedik	röntökszik	cselekedtek	röntökedtek	röntökszettek
stabupúmolik	stabupúmlik	cselekedne	stabupúmolna	stabupúmlana
nilszítolik	nilszítlik	cselekedtek	nilszítoltek	nilszítlettek
metepöksöselik	metepöksöslik	cselekedne	metepöksöselne	metepöksöslene
beszíkedik	beszíkdik	cselekednek	beszíkednek	beszíkdenek
púsíkozik	púsíkzik	cselekednek	púsíkoznek	púsíkzenek
tórolik	tórlik	cselekednek	tórolnak	tórlanak
bímigozik	bímigzik	cselekednek	bímigoznek	bímigzenek
bükedik	bükszik	cselekedne	bükedne	bükszene
néntömelik	néntömlik	cselekedtek	néntömeltek	néntömlettek
dosugútolik	dosugútlik	cselekedtek	dosugútoltok	dosugútlotok
vúrgogodik	vúrgogszik	cselekedtek	vúrgogodtok	vúrgogszotok
mótanyozik	mótanyzik	cselekedne	mótanyozna	mótanyzana
júvíntagozik	júvíntagzik	cselekedtek	júvíntagoztak	júvíntagzottak
tirönűkezik	tirönűkszik	cselekedtek	tirönűkeztek	tirönűkszettek
mépökezik	mépökszik	cselekedne	mépökezne	mépökszene
sekönyelik	sekönylik	cselekedne	sekönyelne	sekönylene
lonorozik	lonorzik	cselekedtek	lonoroztak	lonorzottak
gármajozik	gármajzik	cselekedtek	gármajoztak	gármajzottak
míktügelik	míktüglik	cselekednek	míktügelnek	míktüglenek
dólikozik	dólikzik	cselekedni	dólozikni	dólzikeni
jízigozik	jízigzik	cselekednek	jízigoznek	jízigzenek
sőnyökedik	sőnyökszik	cselekedni	sőnyökedni	sőnyökszeni
trilakabujolik	trilakabujlik	cselekedtek	trilakabujoltak	trilakabujlottak
zangakolik	zangaklik	cselekedtek	zangakoltak	zangaklottak
tőzelik	tőzlik	cselekedni	tőzelni	tőzleni
pamolik	pamlik	cselekednek	pamolnak	pamlanak
sézüregezik	sézüregzik	cselekedni	sézüregezni	sézüregzeni
runjuzsolik	runjuzslik	cselekedni	runjuzsolni	runjuzslani
rökölik	röklik	cselekedtek	rököltek	röklettek
bőkürözik	bőkürzik	cselekedni	bőkürözni	bőkürzeni
lamolik	lamlik	cselekedtek	lamoltak	lamlottak
fóptirozik	fóptirzik	cselekednek	fóptiroznek	fóptirzenek
tivagozik	tivagzik	cselekedtek	tivagoztak	tivagzottak
kürözik	kürzik	cselekedni	kürözni	kürzeni
nunamolik	nunamlik	cselekednek	nunamolnak	nunamlanak
bríkedik	bríkdik	cselekednek	bríkednek	bríkdenek
szogozik	szogzik	cselekednek	szogoznak	szogzanak
jüzelik	jüzlik	cselekednek	jüzelnek	jüzlenek
múrajozik	múrajzik	cselekedtek	múrajoztak	múrajzottak
devükedik	devükdik	cselekednek	devükednek	devükdenek
zűkiselik	zűkislik	cselekedtek	zűkiseltek	zűkislettek
runjuzsolik	runjuzslik	cselekednek	runjuzsolnak	runjuzslanak
gígozik	gígzik	cselekednek	gígoznek	gígzenek
raratámutolik	raratámutlik	cselekedne	raratámutolna	raratámutlana
lekölik	leklik	cselekedtek	leköltek	leklettek
dépísűkedik	dépísűkszik	cselekedtek	dépísűkedtek	dépísűkszettek
zűkiselik	zűkislik	cselekednek	zűkiselnek	zűkislenek
fébekedik	fébekszik	cselekednek	fébekednek	fébekszenek
tizaludik	tizalszik	cselekedtek	tizaludtok	tizalszotok
tíszílűrözik	tíszílűrzik	cselekedni	tíszílűrözni	tíszílűrzeni
sűterödik	sűterdik	cselekedtek	sűterödtek	sűterdettek
fikagolik	fikaglik	cselekednek	fagoliknak	faglikanak
dükükezik	dükükszik	cselekedne	dükükezne	dükükszene
rősikölik	rősiklik	cselekedtek	rősöliktek	rőslikettek
rőkekörgükezik	rőkekörgükszik	cselekedni	rőkekörgükezni	rőkekörgükszeni
büsüzőfűmölik	büsüzőfűmlik	cselekedni	büsüzőfűmölni	büsüzőfűmleni
kúlivútolik	kúlivútlik	cselekedne	kúlivútolna	kúlivútlana
gúszolik	gúszlik	cselekedtek	gúszoltak	gúszlottak
mönyelik	mönylik	cselekednek	mönyelnek	mönylenek
gugozik	gugzik	cselekedtek	gugoztok	gugzotok
fébekedik	fébekszik	cselekedne	fébekedne	fébekszene
ribíjelik	ribíjlik	cselekedtek	ribíjeltek	ribíjlettek
mótanyozik	mótanyzik	cselekedtek	mótanyoztok	mótanyzotok
pólukozik	pólukzik	cselekednek	pólukoznak	pólukzanak
todísodik	todíslik	cselekedni	todísodni	todísleni
vírakolik	víraklik	cselekedne	vírakolna	víraklana
bofagozik	bofagzik	cselekedtek	bofagoztok	bofagzotok
vurolik	vurlik	cselekedne	vurolna	vurlana
gármajozik	gármajzik	cselekedne	gármajozna	gármajzana
fumbogozik	fumbogzik	cselekedni	fumbogozni	fumbogzani
devükedik	devükdik	cselekedne	devükedne	devükdene
vógaszolik	vógaszlik	cselekedtek	vógaszoltak	vógaszlottak
tigzutagolik	tigzutaglik	cselekedne	tigzutagolna	tigzutaglana
bofagozik	bofagzik	cselekedtek	bofagoztak	bofagzottak
fubígúzsolik	fubígúzslik	cselekedtek	fubígúzsoltak	fubígúzslottak
lumopodik	lumopdik	cselekedni	lumopodni	lumopdani
gómolik	gómlik	cselekedni	gómolni	gómlani
főrekedik	főrekszik	cselekedtek	főrekedtek	főrekszettek
dödíröpedik	dödíröpszik	cselekedtek	dödíröpedtek	dödíröpszettek
tórzsarozik	tórzsarzik	cselekedne	tórzsarozna	tórzsarzana
pimökölik	pimöklik	cselekedni	pimökölni	pimökleni
téntönyelik	téntönylik	cselekedni	téntönyelni	téntönyleni
vinigyurozik	vinigyurzik	cselekedne	vinigyurozna	vinigyurzana
pákokozik	pákokzik	cselekedne	pákokozna	pákokzana
kupotolik	kupotlik	cselekedni	kupotolni	kupotlani
strűkedik	strűkdik	cselekedtek	strűkedtek	strűkdettek
pügezik	pügzik	cselekedne	pügezne	pügzene
vobugozik	vobugzik	cselekedtek	vobugoztok	vobugzotok
fímuturmómolik	fímuturmómlik	cselekedni	fímuturmómolni	fímuturmómlani
tőgölik	tőglik	cselekedtek	tőgöltek	tőglettek
gripumolik	gripumlik	cselekedne	gripumolna	gripumlana
mődölik	mődlik	cselekedne	mődölne	mődlene
szulotlógozik	szulotlógzik	cselekedtek	szulotlógoztak	szulotlógzottak
vógorik	vógrik	cselekedne	vógorna	vógrana
rígolik	ríglik	cselekedtek	rígoltek	ríglettek
zangakolik	zangaklik	cselekedtek	zangakoltok	zangaklotok
lovazsagazik	lovazsagzik	cselekedni	lovazsagazni	lovazsagzani
lőbejtíkedik	lőbejtíkszik	cselekedne	lőbejtíkedne	lőbejtíkszene
metepöksöselik	metepöksöslik	cselekedtek	metepöksöseltek	metepöksöslettek
zesziséngyőkezik	zesziséngyőkszik	cselekednek	zesziséngyőkeznek	zesziséngyőkszenek
kúmolik	kúmlik	cselekedtek	kúmoltok	kúmlotok
trilakabujolik	trilakabujlik	cselekedni	trilakabujolni	trilakabujlani
kogagozik	kogagzik	cselekedne	kogagozna	kogagzana
fépürelik	fépürlik	cselekedni	fépürelni	fépürleni
kügelik	küglik	cselekedne	kügelne	küglene
batutolik	batutlik	cselekedtek	batutoltok	batutlotok
vúmolik	vúmlik	cselekedni	vúmolni	vúmlani
rudragozik	rudragzik	cselekedne	rudragozna	rudragzana
búzitszósodik	búzitszóslik	cselekednek	búzitszósodnak	búzitszóslanak
fókolik	fóklik	cselekedne	fókolna	fóklana
füsekölik	füseklik	cselekedne	füsekölne	füseklene
prerözik	prerzik	cselekedtek	preröztek	prerzettek
lagodik	lagszik	cselekedne	lagodna	lagszana
púlpukolik	púlpuklik	cselekedtek	púlpukoltok	púlpuklotok
máturozik	máturzik	cselekedtek	máturoztok	máturzotok
töjelik	töjlik	cselekedni	töjelni	töjleni
kűküszik	kűkszik	cselekedtek	kűküsztek	kűkszettek
kolagozik	kolagzik	cselekedne	kolagozna	kolagzana
szökedik	szökszik	cselekedtek	szökedtek	szökszettek
tázasósodik	tázasóslik	cselekednek	tázasósodnak	tázasóslanak
fólaluszik	fólalszik	cselekedtek	fólalusztok	fólalszotok
sipszogozik	sipszogzik	cselekedni	sipszogozni	sipszogzani
fűgekedik	fűgekszik	cselekedni	fűgekedni	fűgekszeni
múrajozik	múrajzik	cselekedni	múrajozni	múrajzani
rigupodik	rigupszik	cselekedtek	rigupodtok	rigupszotok
könyelik	könylik	cselekedni	könyelni	könyleni
löderezik	löderzik	cselekedtek	lödereztek	löderzettek
rokokodik	rokokszik	cselekedni	rokokodni	rokokszani
röfökelik	röföklik	cselekedtek	röfökeltek	röföklettek
véjelik	véjlik	cselekednek	véjelnek	véjlenek
saridámolik	saridámlik	cselekednek	saridámolnak	saridámlanak
pinamolik	pinamlik	cselekednek	pinamolnak	pinamlanak
zókagozik	zókagzik	cselekedtek	zókagoztok	zókagzotok
pűnyígedik	pűnyígszik	cselekedni	pűnyígedni	pűnyígszeni
tumolik	tumlik	cselekedni	tumolni	tumlani
bóvagyafájozik	bóvagyafájzik	cselekedne	bóvagyafájozna	bóvagyafájzana
tóguszik	tógszik	cselekedne	tóguszna	tógszana
sartigozik	sartigzik	cselekedtek	sartigoztek	sartigzettek
mónyudokolik	mónyudoklik	cselekedni	mónyudokolni	mónyudoklani
kóbogozik	kóbogzik	cselekedtek	kóbogoztak	kóbogzottak
kusodik	kuslik	cselekednek	kusodnak	kuslanak
rűzígezik	rűzígzik	cselekedtek	rűzígeztek	rűzígzettek
rósodik	róslik	cselekedtek	rósodtak	róslottak
vurtigozik	vurtigzik	cselekedne	vurtigozne	vurtigzene
dünyelik	dünylik	cselekedtek	dünyeltek	dünylettek
bríkedik	bríkdik	cselekedni	bríkedni	bríkdeni
kirozik	kirzik	cselekedni	kirozni	kirzeni
szadaszolik	szadaszlik	cselekedni	szadaszolni	szadaszlani
dílunyozik	dílunyzik	cselekedne	dílunyozna	dílunyzana
tómolik	tómlik	cselekedtek	tómoltak	tómlottak
mípegölik	mípeglik	cselekedne	mípegölne	mípeglene
röremölik	röremlik	cselekedni	röremölni	röremleni
kúbrígozik	kúbrígzik	cselekednek	kúbrígoznek	kúbrígzenek
söküdik	sökszik	cselekednek	söküdnek	sökszenek
bríkedik	bríkdik	cselekedne	bríkedne	bríkdene
sökötűgedik	sökötűgszik	cselekednek	sökötűgednek	sökötűgszenek
bógyipodik	bógyipszik	cselekedni	bógyipodni	bógyipszeni
lekölik	leklik	cselekedne	lekölne	leklene
dúgudik	dúgszik	cselekedtek	dúgudtak	dúgszottak
főpökedik	főpökszik	cselekedtek	főpökedtek	főpökszettek
pűnyígedik	pűnyígszik	cselekedne	pűnyígedne	pűnyígszene
lözelik	lözlik	cselekedni	lözelni	lözleni
fólaluszik	fólalszik	cselekednek	fólalusznak	fólalszanak
püzgövüvízelik	püzgövüvízlik	cselekedtek	püzgövüvízeltek	püzgövüvízlettek
tókolik	tóklik	cselekedtek	tókoltak	tóklottak
sígorik	sígrik	cselekedni	sígorni	sígreni
mődölik	mődlik	cselekedtek	mődöltek	mődlettek
túdagozik	túdagzik	cselekedtek	túdagoztak	túdagzottak
rópamolik	rópamlik	cselekedni	rópamolni	rópamlani
rűzdüjelik	rűzdüjlik	cselekedtek	rűzdüjeltek	rűzdüjlettek
vobugozik	vobugzik	cselekedni	vobugozni	vobugzani
pinamolik	pinamlik	cselekedtek	pinamoltak	pinamlottak
vúrgogodik	vúrgogszik	cselekedne	vúrgogodna	vúrgogszana
rokokodik	rokokszik	cselekednek	rokokodnak	rokokszanak
vírejtőzelik	vírejtőzlik	cselekedtek	vírejtőzeltek	vírejtőzlettek
rökezik	rökszik	cselekedtek	rökeztek	rökszettek
béküszik	békszik	cselekednek	béküsznek	békszenek
frájolik	frájlik	cselekedni	frájolni	frájlani
kúkurozik	kúkurzik	cselekedtek	kúkuroztok	kúkurzotok
fükíbügezik	fükíbügzik	cselekedtek	fükíbügeztek	fükíbügzettek
sűsökölik	sűsöklik	cselekedni	sűsökölni	sűsökleni
laraszúmolik	laraszúmlik	cselekedtek	laraszúmoltok	laraszúmlotok
nasirolik	nasirlik	cselekedtek	nasiroltek	nasirlettek
vúkolik	vúklik	cselekednek	vúkolnak	vúklanak
kazogorik	kazogrik	cselekedni	kazogorni	kazograni
duskamolik	duskamlik	cselekednek	duskamolnak	duskamlanak
mómolik	mómlik	cselekedne	mómolna	mómlana
vúzusztúnozik	vúzusztúnzik	cselekedni	vúzusztúnozni	vúzusztúnzani
műpegelik	műpeglik	cselekedtek	műpegeltek	műpeglettek
dibumolik	dibumlik	cselekedni	dibumolni	dibumlani
pigaludik	pigalszik	cselekedtek	pigaludtok	pigalszotok
szásokolik	szásoklik	cselekedne	szásokolna	szásoklana
muvutolik	muvutlik	cselekedtek	muvutoltok	muvutlotok
dökedik	dökszik	cselekedtek	dökedtek	dökszettek
mulorozik	mulorzik	cselekedni	mulorozni	mulorzani
stragodik	stragszik	cselekedne	stragodna	stragszana
tipugolik	tipuglik	cselekedni	tipugolni	tipuglani
téntönyelik	téntönylik	cselekedne	téntönyelne	téntönylene
kűkedik	kűkszik	cselekedtek	kűkedtek	kűkszettek
tumolik	tumlik	cselekednek	tumolnak	tumlanak
jírvajamolik	jírvajamlik	cselekedtek	jírvajamoltok	jírvajamlotok
röfökelik	röföklik	cselekedne	röfökelne	röföklene
zúnozik	zúnzik	cselekednek	zúnoznak	zúnzanak
rígolik	ríglik	cselekednek	rígolnek	ríglenek
