variation	file_name	column	list_number	base	log_odds	prompt	variant1	variant2	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	esp_response
lakok/lakom	lakok_3_high_reversed	21	8	flérlik	1.5686159179138452	Te bizony sokat flérlesz. Én is sokat...	flérlek	flérlem	1	NA	3	4	TRUE	FALSE	high	reversed	flérlem
lakok/lakom	lakok_3_high_reversed	21	8	flibekszik	-0.4595323293784402	Te bizony sokat flibekszel. Én is sokat...	flibekszek	flibekszem	2	NA	3	45	FALSE	TRUE	high	reversed	flibekszek
lakok/lakom	lakok_3_high_reversed	21	8	fligzik	-0.5978370007556204	Te bizony sokat fligzol. Én is sokat...	fligzok	fligzom	1	NA	3	48	FALSE	TRUE	high	reversed	fligzok
lakok/lakom	lakok_3_high_reversed	21	8	fliraklik	0	Te bizony sokat fliraklasz. Én is sokat...	fliraklok	fliraklom	2	NA	3	32	FALSE	FALSE	high	reversed	fliraklok
lakok/lakom	lakok_3_high_reversed	21	8	floglik	0.4595323293784402	Te bizony sokat floglasz. Én is sokat...	floglok	floglom	1	NA	3	21	FALSE	FALSE	high	reversed	floglok
lakok/lakom	lakok_3_high_reversed	21	8	flözlik	0.965080896043587	Te bizony sokat flözlesz. Én is sokat...	flözlök	flözlöm	1	NA	3	9	TRUE	FALSE	high	reversed	flözlöm
lakok/lakom	lakok_3_high_reversed	21	8	frágapszik	-0.3483066942682157	Te bizony sokat frágapszol. Én is sokat...	frágapszok	frágapszom	2	NA	3	42	FALSE	TRUE	high	reversed	frágapszok
lakok/lakom	lakok_3_high_reversed	21	8	friszlik	0.06453852113757116	Te bizony sokat friszlasz. Én is sokat...	friszlok	friszlom	1	NA	3	31	FALSE	FALSE	high	reversed	friszlok
lakok/lakom	lakok_3_high_reversed	21	8	frivajlik	1.2992829841302609	Te bizony sokat frivajlasz. Én is sokat...	frivajlok	frivajlom	2	NA	3	6	TRUE	FALSE	high	reversed	frivajlom
lakok/lakom	lakok_3_high_reversed	21	8	gerénylik	1.791759469228055	Te bizony sokat gerénylesz. Én is sokat...	gerénylek	gerénylem	2	NA	3	2	TRUE	FALSE	high	reversed	gerénylem
lakok/lakom	lakok_3_high_reversed	21	8	gilárzik	-0.8938178760220964	Te bizony sokat gilárzol. Én is sokat...	gilárzok	gilárzom	2	NA	3	52	FALSE	TRUE	high	reversed	gilárzok
lakok/lakom	lakok_3_high_reversed	21	8	gyibakszik	-0.587786664902119	Te bizony sokat gyibakszol. Én is sokat...	gyibakszok	gyibakszom	2	NA	3	46	FALSE	TRUE	high	reversed	gyibakszok
lakok/lakom	lakok_3_high_reversed	21	8	gyivádzik	-0.6418538861723948	Te bizony sokat gyivádzol. Én is sokat...	gyivádzok	gyivádzom	2	NA	3	49	FALSE	TRUE	high	reversed	gyivádzok
lakok/lakom	lakok_3_high_reversed	21	8	huklik	-0.06899287148695143	Te bizony sokat huklasz. Én is sokat...	huklok	huklom	1	NA	3	35	FALSE	FALSE	high	reversed	huklok
lakok/lakom	lakok_3_high_reversed	21	8	ibáglik	0.6418538861723947	Te bizony sokat ibáglasz. Én is sokat...	ibáglok	ibáglom	2	NA	3	18	FALSE	FALSE	high	reversed	ibáglok
lakok/lakom	lakok_3_high_reversed	21	8	klárzik	0	Te bizony sokat klárzol. Én is sokat...	klárzok	klárzom	1	NA	3	33	FALSE	FALSE	high	reversed	klárzok
lakok/lakom	lakok_3_high_reversed	21	8	klidlik	0.8938178760220965	Te bizony sokat klidlasz. Én is sokat...	klidlok	klidlom	1	NA	3	12	TRUE	FALSE	high	reversed	klidlom
lakok/lakom	lakok_3_high_reversed	21	8	kumlik	1.6486586255873816	Te bizony sokat kumlasz. Én is sokat...	kumlok	kumlom	1	NA	3	3	TRUE	FALSE	high	reversed	kumlom
lakok/lakom	lakok_3_high_reversed	21	8	lihadzik	0.1941560144409574	Te bizony sokat lihadzol. Én is sokat...	lihadzok	lihadzom	2	NA	3	27	FALSE	FALSE	high	reversed	lihadzok
lakok/lakom	lakok_3_high_reversed	21	8	livaklik	-0.9650808960435872	Te bizony sokat livaklasz. Én is sokat...	livaklok	livaklom	2	NA	3	53	FALSE	TRUE	high	reversed	livaklok
lakok/lakom	lakok_3_high_reversed	21	8	mékszik	-0.1431008436406733	Te bizony sokat mékszel. Én is sokat...	mékszek	mékszem	1	NA	3	36	FALSE	FALSE	high	reversed	mékszek
lakok/lakom	lakok_3_high_reversed	21	8	péleslik	0.7419373447293773	Te bizony sokat péleslesz. Én is sokat...	péleslek	péleslem	2	NA	3	17	FALSE	FALSE	high	reversed	péleslek
lakok/lakom	lakok_3_high_reversed	21	8	plágadzik	-0.4353180712578455	Te bizony sokat plágadzol. Én is sokat...	plágadzok	plágadzom	2	NA	3	44	FALSE	TRUE	high	reversed	plágadzok
lakok/lakom	lakok_3_high_reversed	21	8	plövőrzik	0.06899287148695142	Te bizony sokat plövőrzöl. Én is sokat...	plövőrzök	plövőrzöm	2	NA	3	30	FALSE	FALSE	high	reversed	plövőrzök
lakok/lakom	lakok_3_high_reversed	21	8	praslik	1.4271163556401458	Te bizony sokat praslasz. Én is sokat...	praslok	praslom	1	NA	3	5	TRUE	FALSE	high	reversed	praslom
lakok/lakom	lakok_3_high_reversed	21	8	préleglik	0.6418538861723947	Te bizony sokat préleglesz. Én is sokat...	préleglek	préleglem	2	NA	3	19	FALSE	FALSE	high	reversed	préleglek
lakok/lakom	lakok_3_high_reversed	21	8	prezlik	0.9162907318741552	Te bizony sokat prezlesz. Én is sokat...	prezlek	prezlem	1	NA	3	11	TRUE	FALSE	high	reversed	prezlem
lakok/lakom	lakok_3_high_reversed	21	8	prihekszik	-0.1941560144409575	Te bizony sokat prihekszel. Én is sokat...	prihekszek	prihekszem	2	NA	3	37	FALSE	FALSE	high	reversed	prihekszek
lakok/lakom	lakok_3_high_reversed	21	8	prohódzik	-1.0560526742493137	Te bizony sokat prohódzol. Én is sokat...	prohódzok	prohódzom	2	NA	3	54	FALSE	TRUE	high	reversed	prohódzok
lakok/lakom	lakok_3_high_reversed	21	8	pugoslik	0.965080896043587	Te bizony sokat pugoslasz. Én is sokat...	pugoslok	pugoslom	2	NA	3	10	TRUE	FALSE	high	reversed	pugoslom
lakok/lakom	lakok_3_high_reversed	21	8	spatszik	-0.3483066942682157	Te bizony sokat spatszol. Én is sokat...	spatszok	spatszom	1	NA	3	43	FALSE	TRUE	high	reversed	spatszok
lakok/lakom	lakok_3_high_reversed	21	8	spélszik	0.3483066942682158	Te bizony sokat spélszel. Én is sokat...	spélszek	spélszem	1	NA	3	25	FALSE	FALSE	high	reversed	spélszek
lakok/lakom	lakok_3_high_reversed	21	8	spibádzik	-0.2076393647782445	Te bizony sokat spibádzol. Én is sokat...	spibádzok	spibádzom	2	NA	3	39	FALSE	FALSE	high	reversed	spibádzok
lakok/lakom	lakok_3_high_reversed	21	8	spírzik	0	Te bizony sokat spírzol. Én is sokat...	spírzok	spírzom	1	NA	3	34	FALSE	FALSE	high	reversed	spírzok
lakok/lakom	lakok_3_high_reversed	21	8	sprálszik	-0.2876820724517809	Te bizony sokat sprálszol. Én is sokat...	sprálszok	sprálszom	1	NA	3	40	FALSE	TRUE	high	reversed	sprálszok
lakok/lakom	lakok_3_high_reversed	21	8	sprédlik	2.159484249353372	Te bizony sokat sprédlesz. Én is sokat...	sprédlek	sprédlem	1	NA	3	1	TRUE	FALSE	high	reversed	sprédlem
lakok/lakom	lakok_3_high_reversed	21	8	spülöklik	0.28768207245178085	Te bizony sokat spülöklesz. Én is sokat...	spülöklök	spülöklöm	2	NA	3	26	FALSE	FALSE	high	reversed	spülöklök
lakok/lakom	lakok_3_high_reversed	21	8	spülőrzik	0.5877866649021191	Te bizony sokat spülőrzöl. Én is sokat...	spülőrzök	spülőrzöm	2	NA	3	20	FALSE	FALSE	high	reversed	spülőrzök
lakok/lakom	lakok_3_high_reversed	21	8	spüszlik	0.14310084364067324	Te bizony sokat spüszlesz. Én is sokat...	spüszlök	spüszlöm	1	NA	3	28	FALSE	FALSE	high	reversed	spüszlök
lakok/lakom	lakok_3_high_reversed	21	8	sztruglik	0.4353180712578455	Te bizony sokat sztruglasz. Én is sokat...	sztruglok	sztruglom	1	NA	3	23	FALSE	FALSE	high	reversed	sztruglok
lakok/lakom	lakok_3_high_reversed	21	8	szűslik	0.8938178760220965	Te bizony sokat szűslesz. Én is sokat...	szűslök	szűslöm	1	NA	3	13	TRUE	FALSE	high	reversed	szűslöm
lakok/lakom	lakok_3_high_reversed	21	8	táklik	-0.2876820724517809	Te bizony sokat táklasz. Én is sokat...	táklok	táklom	1	NA	3	41	FALSE	TRUE	high	reversed	táklok
lakok/lakom	lakok_3_high_reversed	21	8	trihagzik	-0.6418538861723948	Te bizony sokat trihagzol. Én is sokat...	trihagzok	trihagzom	2	NA	3	50	FALSE	TRUE	high	reversed	trihagzok
lakok/lakom	lakok_3_high_reversed	21	8	tuboklik	0.4353180712578455	Te bizony sokat tuboklasz. Én is sokat...	tuboklok	tuboklom	2	NA	3	24	FALSE	FALSE	high	reversed	tuboklok
lakok/lakom	lakok_3_high_reversed	21	8	vihepszik	-0.7472144018302211	Te bizony sokat vihepszel. Én is sokat...	vihepszek	vihepszem	2	NA	3	51	FALSE	TRUE	high	reversed	vihepszek
lakok/lakom	lakok_3_high_reversed	21	8	vűjlik	1.0986122886681098	Te bizony sokat vűjlesz. Én is sokat...	vűjlök	vűjlöm	1	NA	3	8	TRUE	FALSE	high	reversed	vűjlöm
lakok/lakom	lakok_3_high_reversed	21	8	zödlik	0.7472144018302211	Te bizony sokat zödlesz. Én is sokat...	zödlök	zödlöm	1	NA	3	15	TRUE	FALSE	high	reversed	zödlöm
lakok/lakom	lakok_3_high_typical	22	9	aglik	-0.2076393647782445	Te bizony sokat aglasz. Én is sokat...	aglok	aglom	1	NA	3	38	FALSE	FALSE	high	typical	aglok
lakok/lakom	lakok_3_high_typical	22	9	bivejlik	0.7472144018302211	Te bizony sokat bivejlesz. Én is sokat...	bivejlek	bivejlem	2	NA	3	14	TRUE	FALSE	high	typical	bivejlek
lakok/lakom	lakok_3_high_typical	22	9	brarlik	1.1451323043030026	Te bizony sokat brarlasz. Én is sokat...	brarlok	brarlom	1	NA	3	7	TRUE	FALSE	high	typical	brarlok
lakok/lakom	lakok_3_high_typical	22	9	csólorzik	-0.5978370007556204	Te bizony sokat csólorzol. Én is sokat...	csólorzok	csólorzom	2	NA	3	47	FALSE	TRUE	high	typical	csólorzom
lakok/lakom	lakok_3_high_typical	22	9	drügzik	0.06899287148695142	Te bizony sokat drügzöl. Én is sokat...	drügzök	drügzöm	1	NA	3	29	FALSE	FALSE	high	typical	drügzök
lakok/lakom	lakok_3_high_typical	22	9	féjzik	0.4353180712578455	Te bizony sokat féjzel. Én is sokat...	féjzek	féjzem	1	NA	3	22	FALSE	FALSE	high	typical	féjzek
lakok/lakom	lakok_3_high_typical	22	9	fivénylik	0.7419373447293773	Te bizony sokat fivénylesz. Én is sokat...	fivénylek	fivénylem	2	NA	3	16	FALSE	FALSE	high	typical	fivénylek
lakok/lakom	lakok_3_high_typical	22	9	flérlik	1.5686159179138452	Te bizony sokat flérlesz. Én is sokat...	flérlek	flérlem	1	NA	3	4	TRUE	FALSE	high	typical	flérlek
lakok/lakom	lakok_3_high_typical	22	9	flibekszik	-0.4595323293784402	Te bizony sokat flibekszel. Én is sokat...	flibekszek	flibekszem	2	NA	3	45	FALSE	TRUE	high	typical	flibekszem
lakok/lakom	lakok_3_high_typical	22	9	fligzik	-0.5978370007556204	Te bizony sokat fligzol. Én is sokat...	fligzok	fligzom	1	NA	3	48	FALSE	TRUE	high	typical	fligzom
lakok/lakom	lakok_3_high_typical	22	9	fliraklik	0	Te bizony sokat fliraklasz. Én is sokat...	fliraklok	fliraklom	2	NA	3	32	FALSE	FALSE	high	typical	fliraklok
lakok/lakom	lakok_3_high_typical	22	9	floglik	0.4595323293784402	Te bizony sokat floglasz. Én is sokat...	floglok	floglom	1	NA	3	21	FALSE	FALSE	high	typical	floglok
lakok/lakom	lakok_3_high_typical	22	9	flözlik	0.965080896043587	Te bizony sokat flözlesz. Én is sokat...	flözlök	flözlöm	1	NA	3	9	TRUE	FALSE	high	typical	flözlök
lakok/lakom	lakok_3_high_typical	22	9	frágapszik	-0.3483066942682157	Te bizony sokat frágapszol. Én is sokat...	frágapszok	frágapszom	2	NA	3	42	FALSE	TRUE	high	typical	frágapszom
lakok/lakom	lakok_3_high_typical	22	9	friszlik	0.06453852113757116	Te bizony sokat friszlasz. Én is sokat...	friszlok	friszlom	1	NA	3	31	FALSE	FALSE	high	typical	friszlok
lakok/lakom	lakok_3_high_typical	22	9	frivajlik	1.2992829841302609	Te bizony sokat frivajlasz. Én is sokat...	frivajlok	frivajlom	2	NA	3	6	TRUE	FALSE	high	typical	frivajlok
lakok/lakom	lakok_3_high_typical	22	9	gerénylik	1.791759469228055	Te bizony sokat gerénylesz. Én is sokat...	gerénylek	gerénylem	2	NA	3	2	TRUE	FALSE	high	typical	gerénylek
lakok/lakom	lakok_3_high_typical	22	9	gilárzik	-0.8938178760220964	Te bizony sokat gilárzol. Én is sokat...	gilárzok	gilárzom	2	NA	3	52	FALSE	TRUE	high	typical	gilárzom
lakok/lakom	lakok_3_high_typical	22	9	gyibakszik	-0.587786664902119	Te bizony sokat gyibakszol. Én is sokat...	gyibakszok	gyibakszom	2	NA	3	46	FALSE	TRUE	high	typical	gyibakszom
lakok/lakom	lakok_3_high_typical	22	9	gyivádzik	-0.6418538861723948	Te bizony sokat gyivádzol. Én is sokat...	gyivádzok	gyivádzom	2	NA	3	49	FALSE	TRUE	high	typical	gyivádzom
lakok/lakom	lakok_3_high_typical	22	9	huklik	-0.06899287148695143	Te bizony sokat huklasz. Én is sokat...	huklok	huklom	1	NA	3	35	FALSE	FALSE	high	typical	huklok
lakok/lakom	lakok_3_high_typical	22	9	ibáglik	0.6418538861723947	Te bizony sokat ibáglasz. Én is sokat...	ibáglok	ibáglom	2	NA	3	18	FALSE	FALSE	high	typical	ibáglok
lakok/lakom	lakok_3_high_typical	22	9	klárzik	0	Te bizony sokat klárzol. Én is sokat...	klárzok	klárzom	1	NA	3	33	FALSE	FALSE	high	typical	klárzok
lakok/lakom	lakok_3_high_typical	22	9	klidlik	0.8938178760220965	Te bizony sokat klidlasz. Én is sokat...	klidlok	klidlom	1	NA	3	12	TRUE	FALSE	high	typical	klidlok
lakok/lakom	lakok_3_high_typical	22	9	kumlik	1.6486586255873816	Te bizony sokat kumlasz. Én is sokat...	kumlok	kumlom	1	NA	3	3	TRUE	FALSE	high	typical	kumlok
lakok/lakom	lakok_3_high_typical	22	9	lihadzik	0.1941560144409574	Te bizony sokat lihadzol. Én is sokat...	lihadzok	lihadzom	2	NA	3	27	FALSE	FALSE	high	typical	lihadzok
lakok/lakom	lakok_3_high_typical	22	9	livaklik	-0.9650808960435872	Te bizony sokat livaklasz. Én is sokat...	livaklok	livaklom	2	NA	3	53	FALSE	TRUE	high	typical	livaklom
lakok/lakom	lakok_3_high_typical	22	9	mékszik	-0.1431008436406733	Te bizony sokat mékszel. Én is sokat...	mékszek	mékszem	1	NA	3	36	FALSE	FALSE	high	typical	mékszek
lakok/lakom	lakok_3_high_typical	22	9	péleslik	0.7419373447293773	Te bizony sokat péleslesz. Én is sokat...	péleslek	péleslem	2	NA	3	17	FALSE	FALSE	high	typical	péleslek
lakok/lakom	lakok_3_high_typical	22	9	plágadzik	-0.4353180712578455	Te bizony sokat plágadzol. Én is sokat...	plágadzok	plágadzom	2	NA	3	44	FALSE	TRUE	high	typical	plágadzom
lakok/lakom	lakok_3_high_typical	22	9	plövőrzik	0.06899287148695142	Te bizony sokat plövőrzöl. Én is sokat...	plövőrzök	plövőrzöm	2	NA	3	30	FALSE	FALSE	high	typical	plövőrzök
lakok/lakom	lakok_3_high_typical	22	9	praslik	1.4271163556401458	Te bizony sokat praslasz. Én is sokat...	praslok	praslom	1	NA	3	5	TRUE	FALSE	high	typical	praslok
lakok/lakom	lakok_3_high_typical	22	9	préleglik	0.6418538861723947	Te bizony sokat préleglesz. Én is sokat...	préleglek	préleglem	2	NA	3	19	FALSE	FALSE	high	typical	préleglek
lakok/lakom	lakok_3_high_typical	22	9	prezlik	0.9162907318741552	Te bizony sokat prezlesz. Én is sokat...	prezlek	prezlem	1	NA	3	11	TRUE	FALSE	high	typical	prezlek
lakok/lakom	lakok_3_high_typical	22	9	prihekszik	-0.1941560144409575	Te bizony sokat prihekszel. Én is sokat...	prihekszek	prihekszem	2	NA	3	37	FALSE	FALSE	high	typical	prihekszek
lakok/lakom	lakok_3_high_typical	22	9	prohódzik	-1.0560526742493137	Te bizony sokat prohódzol. Én is sokat...	prohódzok	prohódzom	2	NA	3	54	FALSE	TRUE	high	typical	prohódzom
lakok/lakom	lakok_3_high_typical	22	9	pugoslik	0.965080896043587	Te bizony sokat pugoslasz. Én is sokat...	pugoslok	pugoslom	2	NA	3	10	TRUE	FALSE	high	typical	pugoslok
lakok/lakom	lakok_3_high_typical	22	9	spatszik	-0.3483066942682157	Te bizony sokat spatszol. Én is sokat...	spatszok	spatszom	1	NA	3	43	FALSE	TRUE	high	typical	spatszom
lakok/lakom	lakok_3_high_typical	22	9	spélszik	0.3483066942682158	Te bizony sokat spélszel. Én is sokat...	spélszek	spélszem	1	NA	3	25	FALSE	FALSE	high	typical	spélszek
lakok/lakom	lakok_3_high_typical	22	9	spibádzik	-0.2076393647782445	Te bizony sokat spibádzol. Én is sokat...	spibádzok	spibádzom	2	NA	3	39	FALSE	FALSE	high	typical	spibádzok
lakok/lakom	lakok_3_high_typical	22	9	spírzik	0	Te bizony sokat spírzol. Én is sokat...	spírzok	spírzom	1	NA	3	34	FALSE	FALSE	high	typical	spírzok
lakok/lakom	lakok_3_high_typical	22	9	sprálszik	-0.2876820724517809	Te bizony sokat sprálszol. Én is sokat...	sprálszok	sprálszom	1	NA	3	40	FALSE	TRUE	high	typical	sprálszom
lakok/lakom	lakok_3_high_typical	22	9	sprédlik	2.159484249353372	Te bizony sokat sprédlesz. Én is sokat...	sprédlek	sprédlem	1	NA	3	1	TRUE	FALSE	high	typical	sprédlek
lakok/lakom	lakok_3_high_typical	22	9	spülöklik	0.28768207245178085	Te bizony sokat spülöklesz. Én is sokat...	spülöklök	spülöklöm	2	NA	3	26	FALSE	FALSE	high	typical	spülöklök
lakok/lakom	lakok_3_high_typical	22	9	spülőrzik	0.5877866649021191	Te bizony sokat spülőrzöl. Én is sokat...	spülőrzök	spülőrzöm	2	NA	3	20	FALSE	FALSE	high	typical	spülőrzök
lakok/lakom	lakok_3_high_typical	22	9	spüszlik	0.14310084364067324	Te bizony sokat spüszlesz. Én is sokat...	spüszlök	spüszlöm	1	NA	3	28	FALSE	FALSE	high	typical	spüszlök
lakok/lakom	lakok_3_high_typical	22	9	sztruglik	0.4353180712578455	Te bizony sokat sztruglasz. Én is sokat...	sztruglok	sztruglom	1	NA	3	23	FALSE	FALSE	high	typical	sztruglok
lakok/lakom	lakok_3_high_typical	22	9	szűslik	0.8938178760220965	Te bizony sokat szűslesz. Én is sokat...	szűslök	szűslöm	1	NA	3	13	TRUE	FALSE	high	typical	szűslök
lakok/lakom	lakok_3_high_typical	22	9	táklik	-0.2876820724517809	Te bizony sokat táklasz. Én is sokat...	táklok	táklom	1	NA	3	41	FALSE	TRUE	high	typical	táklom
lakok/lakom	lakok_3_high_typical	22	9	trihagzik	-0.6418538861723948	Te bizony sokat trihagzol. Én is sokat...	trihagzok	trihagzom	2	NA	3	50	FALSE	TRUE	high	typical	trihagzom
lakok/lakom	lakok_3_high_typical	22	9	tuboklik	0.4353180712578455	Te bizony sokat tuboklasz. Én is sokat...	tuboklok	tuboklom	2	NA	3	24	FALSE	FALSE	high	typical	tuboklok
lakok/lakom	lakok_3_high_typical	22	9	vihepszik	-0.7472144018302211	Te bizony sokat vihepszel. Én is sokat...	vihepszek	vihepszem	2	NA	3	51	FALSE	TRUE	high	typical	vihepszem
lakok/lakom	lakok_3_high_typical	22	9	vűjlik	1.0986122886681098	Te bizony sokat vűjlesz. Én is sokat...	vűjlök	vűjlöm	1	NA	3	8	TRUE	FALSE	high	typical	vűjlök
lakok/lakom	lakok_3_high_typical	22	9	zödlik	0.7472144018302211	Te bizony sokat zödlesz. Én is sokat...	zödlök	zödlöm	1	NA	3	15	TRUE	FALSE	high	typical	zödlök
lakok/lakom	lakok_3_low_reversed	23	10	aglik	-0.2076393647782445	Te bizony sokat aglasz. Én is sokat...	aglok	aglom	1	NA	3	38	FALSE	FALSE	low	reversed	aglom
lakok/lakom	lakok_3_low_reversed	23	10	bivejlik	0.7472144018302211	Te bizony sokat bivejlesz. Én is sokat...	bivejlek	bivejlem	2	NA	3	14	TRUE	FALSE	low	reversed	bivejlem
lakok/lakom	lakok_3_low_reversed	23	10	brarlik	1.1451323043030026	Te bizony sokat brarlasz. Én is sokat...	brarlok	brarlom	1	NA	3	7	TRUE	FALSE	low	reversed	brarlom
lakok/lakom	lakok_3_low_reversed	23	10	csólorzik	-0.5978370007556204	Te bizony sokat csólorzol. Én is sokat...	csólorzok	csólorzom	2	NA	3	47	FALSE	TRUE	low	reversed	csólorzok
lakok/lakom	lakok_3_low_reversed	23	10	drügzik	0.06899287148695142	Te bizony sokat drügzöl. Én is sokat...	drügzök	drügzöm	1	NA	3	29	FALSE	FALSE	low	reversed	drügzöm
lakok/lakom	lakok_3_low_reversed	23	10	féjzik	0.4353180712578455	Te bizony sokat féjzel. Én is sokat...	féjzek	féjzem	1	NA	3	22	FALSE	FALSE	low	reversed	féjzem
lakok/lakom	lakok_3_low_reversed	23	10	fivénylik	0.7419373447293773	Te bizony sokat fivénylesz. Én is sokat...	fivénylek	fivénylem	2	NA	3	16	FALSE	FALSE	low	reversed	fivénylem
lakok/lakom	lakok_3_low_reversed	23	10	flérlik	1.5686159179138452	Te bizony sokat flérlesz. Én is sokat...	flérlek	flérlem	1	NA	3	4	TRUE	FALSE	low	reversed	flérlem
lakok/lakom	lakok_3_low_reversed	23	10	flibekszik	-0.4595323293784402	Te bizony sokat flibekszel. Én is sokat...	flibekszek	flibekszem	2	NA	3	45	FALSE	TRUE	low	reversed	flibekszek
lakok/lakom	lakok_3_low_reversed	23	10	fligzik	-0.5978370007556204	Te bizony sokat fligzol. Én is sokat...	fligzok	fligzom	1	NA	3	48	FALSE	TRUE	low	reversed	fligzok
lakok/lakom	lakok_3_low_reversed	23	10	fliraklik	0	Te bizony sokat fliraklasz. Én is sokat...	fliraklok	fliraklom	2	NA	3	32	FALSE	FALSE	low	reversed	fliraklom
lakok/lakom	lakok_3_low_reversed	23	10	floglik	0.4595323293784402	Te bizony sokat floglasz. Én is sokat...	floglok	floglom	1	NA	3	21	FALSE	FALSE	low	reversed	floglom
lakok/lakom	lakok_3_low_reversed	23	10	flözlik	0.965080896043587	Te bizony sokat flözlesz. Én is sokat...	flözlök	flözlöm	1	NA	3	9	TRUE	FALSE	low	reversed	flözlöm
lakok/lakom	lakok_3_low_reversed	23	10	frágapszik	-0.3483066942682157	Te bizony sokat frágapszol. Én is sokat...	frágapszok	frágapszom	2	NA	3	42	FALSE	TRUE	low	reversed	frágapszok
lakok/lakom	lakok_3_low_reversed	23	10	friszlik	0.06453852113757116	Te bizony sokat friszlasz. Én is sokat...	friszlok	friszlom	1	NA	3	31	FALSE	FALSE	low	reversed	friszlom
lakok/lakom	lakok_3_low_reversed	23	10	frivajlik	1.2992829841302609	Te bizony sokat frivajlasz. Én is sokat...	frivajlok	frivajlom	2	NA	3	6	TRUE	FALSE	low	reversed	frivajlom
lakok/lakom	lakok_3_low_reversed	23	10	gerénylik	1.791759469228055	Te bizony sokat gerénylesz. Én is sokat...	gerénylek	gerénylem	2	NA	3	2	TRUE	FALSE	low	reversed	gerénylem
lakok/lakom	lakok_3_low_reversed	23	10	gilárzik	-0.8938178760220964	Te bizony sokat gilárzol. Én is sokat...	gilárzok	gilárzom	2	NA	3	52	FALSE	TRUE	low	reversed	gilárzok
lakok/lakom	lakok_3_low_reversed	23	10	gyibakszik	-0.587786664902119	Te bizony sokat gyibakszol. Én is sokat...	gyibakszok	gyibakszom	2	NA	3	46	FALSE	TRUE	low	reversed	gyibakszok
lakok/lakom	lakok_3_low_reversed	23	10	gyivádzik	-0.6418538861723948	Te bizony sokat gyivádzol. Én is sokat...	gyivádzok	gyivádzom	2	NA	3	49	FALSE	TRUE	low	reversed	gyivádzok
lakok/lakom	lakok_3_low_reversed	23	10	huklik	-0.06899287148695143	Te bizony sokat huklasz. Én is sokat...	huklok	huklom	1	NA	3	35	FALSE	FALSE	low	reversed	huklom
lakok/lakom	lakok_3_low_reversed	23	10	ibáglik	0.6418538861723947	Te bizony sokat ibáglasz. Én is sokat...	ibáglok	ibáglom	2	NA	3	18	FALSE	FALSE	low	reversed	ibáglom
lakok/lakom	lakok_3_low_reversed	23	10	klárzik	0	Te bizony sokat klárzol. Én is sokat...	klárzok	klárzom	1	NA	3	33	FALSE	FALSE	low	reversed	klárzom
