base	log_odds	variation	prompt	variant1	variant2	nsyl	suffix	list_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	esp_response	file_name
sprigzik / sprigozik	-1.4271163556401458	cselekszenek/cselekednek	János imád sprigozni, ezért sokat sprigzik. Ti ritkán...	sprigzotok	sprigoztok	1	tek	3	54	FALSE	TRUE	low	reversed	sprigzotok	cselekszenek_3_low_reversed
sprigzik / sprigozik	-1.4271163556401458	cselekszenek/cselekednek	János imád sprigozni, ezért sokat sprigzik. Ti ritkán...	sprigzotok	sprigoztok	1	tek	3	54	FALSE	TRUE	low	typical	sprigoztok	cselekszenek_3_low_typical
sprimlik / sprimozik	0.20763936477824457	cselekszenek/cselekednek	János imád sprimozni, ezért sokat sprimlik. Mi ritkán...	sprimlunk	sprimozunk	1	ünk	3	22	FALSE	FALSE	high	reversed	sprimozunk	cselekszenek_3_high_reversed
sprimlik / sprimozik	0.20763936477824457	cselekszenek/cselekednek	János imád sprimozni, ezért sokat sprimlik. Mi ritkán...	sprimlunk	sprimozunk	1	ünk	3	22	FALSE	FALSE	high	typical	sprimlunk	cselekszenek_3_high_typical
sprimlik / sprimozik	0.20763936477824457	cselekszenek/cselekednek	János imád sprimozni, ezért sokat sprimlik. Mi ritkán...	sprimlunk	sprimozunk	1	ünk	3	22	FALSE	FALSE	low	reversed	sprimlunk	cselekszenek_3_low_reversed
sprimlik / sprimozik	0.20763936477824457	cselekszenek/cselekednek	János imád sprimozni, ezért sokat sprimlik. Mi ritkán...	sprimlunk	sprimozunk	1	ünk	3	22	FALSE	FALSE	low	typical	sprimozunk	cselekszenek_3_low_typical
sprozlik / sprozozik	0.14310084364067324	cselekszenek/cselekednek	János imád sprozozni, ezért sokat sprozlik. Ők ritkán...	sprozlanak	sprozoznak	1	nek	2	25	FALSE	FALSE	high	reversed	sprozoznak	cselekszenek_2_high_reversed
sprozlik / sprozozik	0.14310084364067324	cselekszenek/cselekednek	János imád sprozozni, ezért sokat sprozlik. Ők ritkán...	sprozlanak	sprozoznak	1	nek	2	25	FALSE	FALSE	high	typical	sprozlanak	cselekszenek_2_high_typical
sprozlik / sprozozik	0.14310084364067324	cselekszenek/cselekednek	János imád sprozozni, ezért sokat sprozlik. Ők ritkán...	sprozlanak	sprozoznak	1	nek	2	25	FALSE	FALSE	low	reversed	sprozlanak	cselekszenek_2_low_reversed
sprozlik / sprozozik	0.14310084364067324	cselekszenek/cselekednek	János imád sprozozni, ezért sokat sprozlik. Ők ritkán...	sprozlanak	sprozoznak	1	nek	2	25	FALSE	FALSE	low	typical	sprozoznak	cselekszenek_2_low_typical
sprudlik / sprudozik	-0.2076393647782445	cselekszenek/cselekednek	János imád sprudozni, ezért sokat sprudlik. Mi ritkán...	sprudlunk	sprudozunk	1	ünk	2	40	FALSE	TRUE	high	reversed	sprudlunk	cselekszenek_2_high_reversed
sprudlik / sprudozik	-0.2076393647782445	cselekszenek/cselekednek	János imád sprudozni, ezért sokat sprudlik. Mi ritkán...	sprudlunk	sprudozunk	1	ünk	2	40	FALSE	TRUE	high	typical	sprudozunk	cselekszenek_2_high_typical
sprudlik / sprudozik	-0.2076393647782445	cselekszenek/cselekednek	János imád sprudozni, ezért sokat sprudlik. Mi ritkán...	sprudlunk	sprudozunk	1	ünk	2	40	FALSE	TRUE	low	reversed	sprudlunk	cselekszenek_2_low_reversed
sprudlik / sprudozik	-0.2076393647782445	cselekszenek/cselekednek	János imád sprudozni, ezért sokat sprudlik. Mi ritkán...	sprudlunk	sprudozunk	1	ünk	2	40	FALSE	TRUE	low	typical	sprudozunk	cselekszenek_2_low_typical
sprűrlik / sprűrözik	0.1941560144409574	cselekszenek/cselekednek	János imád sprűrözni, ezért sokat sprűrlik. Ők ritkán...	sprűrlenek	sprűröznek	1	nek	2	24	FALSE	FALSE	high	reversed	sprűröznek	cselekszenek_2_high_reversed
sprűrlik / sprűrözik	0.1941560144409574	cselekszenek/cselekednek	János imád sprűrözni, ezért sokat sprűrlik. Ők ritkán...	sprűrlenek	sprűröznek	1	nek	2	24	FALSE	FALSE	high	typical	sprűrlenek	cselekszenek_2_high_typical
sprűrlik / sprűrözik	0.1941560144409574	cselekszenek/cselekednek	János imád sprűrözni, ezért sokat sprűrlik. Ők ritkán...	sprűrlenek	sprűröznek	1	nek	2	24	FALSE	FALSE	low	reversed	sprűrlenek	cselekszenek_2_low_reversed
sprűrlik / sprűrözik	0.1941560144409574	cselekszenek/cselekednek	János imád sprűrözni, ezért sokat sprűrlik. Ők ritkán...	sprűrlenek	sprűröznek	1	nek	2	24	FALSE	FALSE	low	typical	sprűröznek	cselekszenek_2_low_typical
spuborzik / spuborozik	-0.4353180712578455	cselekszenek/cselekednek	János imád spuborozni, ezért sokat spuborzik. Ők ritkán...	spuborzanak	spuboroznak	2	nek	1	47	FALSE	TRUE	high	reversed	spuborzanak	cselekszenek_1_high_reversed
spuborzik / spuborozik	-0.4353180712578455	cselekszenek/cselekednek	János imád spuborozni, ezért sokat spuborzik. Ők ritkán...	spuborzanak	spuboroznak	2	nek	1	47	FALSE	TRUE	high	typical	spuboroznak	cselekszenek_1_high_typical
spuborzik / spuborozik	-0.4353180712578455	cselekszenek/cselekednek	János imád spuborozni, ezért sokat spuborzik. Ők ritkán...	spuborzanak	spuboroznak	2	nek	1	47	FALSE	TRUE	low	reversed	spuborzanak	cselekszenek_1_low_reversed
spuborzik / spuborozik	-0.4353180712578455	cselekszenek/cselekednek	János imád spuborozni, ezért sokat spuborzik. Ők ritkán...	spuborzanak	spuboroznak	2	nek	1	47	FALSE	TRUE	low	typical	spuboroznak	cselekszenek_1_low_typical
spügzik / spügözik	0.4595323293784402	cselekszenek/cselekednek	János imád spügözni, ezért sokat spügzik. Mi ritkán...	spügzünk	spügözünk	1	ünk	2	13	TRUE	FALSE	high	reversed	spügözünk	cselekszenek_2_high_reversed
spügzik / spügözik	0.4595323293784402	cselekszenek/cselekednek	János imád spügözni, ezért sokat spügzik. Mi ritkán...	spügzünk	spügözünk	1	ünk	2	13	TRUE	FALSE	high	typical	spügzünk	cselekszenek_2_high_typical
spügzik / spügözik	0.4595323293784402	cselekszenek/cselekednek	János imád spügözni, ezért sokat spügzik. Mi ritkán...	spügzünk	spügözünk	1	ünk	2	13	TRUE	FALSE	low	reversed	spügözünk	cselekszenek_2_low_reversed
spügzik / spügözik	0.4595323293784402	cselekszenek/cselekednek	János imád spügözni, ezért sokat spügzik. Mi ritkán...	spügzünk	spügözünk	1	ünk	2	13	TRUE	FALSE	low	typical	spügzünk	cselekszenek_2_low_typical
sűjlik / sűjözik	0.5877866649021191	cselekszenek/cselekednek	János imád sűjözni, ezért sokat sűjlik. Mi ritkán...	sűjlünk	sűjözünk	1	ünk	1	10	TRUE	FALSE	high	reversed	sűjözünk	cselekszenek_1_high_reversed
sűjlik / sűjözik	0.5877866649021191	cselekszenek/cselekednek	János imád sűjözni, ezért sokat sűjlik. Mi ritkán...	sűjlünk	sűjözünk	1	ünk	1	10	TRUE	FALSE	high	typical	sűjlünk	cselekszenek_1_high_typical
sűjlik / sűjözik	0.5877866649021191	cselekszenek/cselekednek	János imád sűjözni, ezért sokat sűjlik. Mi ritkán...	sűjlünk	sűjözünk	1	ünk	1	10	TRUE	FALSE	low	reversed	sűjözünk	cselekszenek_1_low_reversed
sűjlik / sűjözik	0.5877866649021191	cselekszenek/cselekednek	János imád sűjözni, ezért sokat sűjlik. Mi ritkán...	sűjlünk	sűjözünk	1	ünk	1	10	TRUE	FALSE	low	typical	sűjlünk	cselekszenek_1_low_typical
sztrajlik / sztrajozik	0.49247648509779424	cselekszenek/cselekednek	János imád sztrajozni, ezért sokat sztrajlik. Ők ritkán...	sztrajlanak	sztrajoznak	1	nek	3	11	TRUE	FALSE	high	reversed	sztrajoznak	cselekszenek_3_high_reversed
sztrajlik / sztrajozik	0.49247648509779424	cselekszenek/cselekednek	János imád sztrajozni, ezért sokat sztrajlik. Ők ritkán...	sztrajlanak	sztrajoznak	1	nek	3	11	TRUE	FALSE	high	typical	sztrajlanak	cselekszenek_3_high_typical
sztrajlik / sztrajozik	0.49247648509779424	cselekszenek/cselekednek	János imád sztrajozni, ezért sokat sztrajlik. Ők ritkán...	sztrajlanak	sztrajoznak	1	nek	3	11	TRUE	FALSE	low	reversed	sztrajoznak	cselekszenek_3_low_reversed
sztrajlik / sztrajozik	0.49247648509779424	cselekszenek/cselekednek	János imád sztrajozni, ezért sokat sztrajlik. Ők ritkán...	sztrajlanak	sztrajoznak	1	nek	3	11	TRUE	FALSE	low	typical	sztrajlanak	cselekszenek_3_low_typical
sztredlik / sztredezik	0.28768207245178085	cselekszenek/cselekednek	János imád sztredezni, ezért sokat sztredlik. Ti ritkán...	sztredletek	sztredeztek	1	tek	1	21	FALSE	FALSE	high	reversed	sztredeztek	cselekszenek_1_high_reversed
sztredlik / sztredezik	0.28768207245178085	cselekszenek/cselekednek	János imád sztredezni, ezért sokat sztredlik. Ti ritkán...	sztredletek	sztredeztek	1	tek	1	21	FALSE	FALSE	high	typical	sztredletek	cselekszenek_1_high_typical
sztredlik / sztredezik	0.28768207245178085	cselekszenek/cselekednek	János imád sztredezni, ezért sokat sztredlik. Ti ritkán...	sztredletek	sztredeztek	1	tek	1	21	FALSE	FALSE	low	reversed	sztredletek	cselekszenek_1_low_reversed
sztredlik / sztredezik	0.28768207245178085	cselekszenek/cselekednek	János imád sztredezni, ezért sokat sztredlik. Ti ritkán...	sztredletek	sztredeztek	1	tek	1	21	FALSE	FALSE	low	typical	sztredeztek	cselekszenek_1_low_typical
sztritlik / sztritozik	0.14310084364067324	cselekszenek/cselekednek	János imád sztritozni, ezért sokat sztritlik. Ők ritkán...	sztritlanak	sztritoznak	1	nek	3	25	FALSE	FALSE	high	reversed	sztritoznak	cselekszenek_3_high_reversed
sztritlik / sztritozik	0.14310084364067324	cselekszenek/cselekednek	János imád sztritozni, ezért sokat sztritlik. Ők ritkán...	sztritlanak	sztritoznak	1	nek	3	25	FALSE	FALSE	high	typical	sztritlanak	cselekszenek_3_high_typical
sztritlik / sztritozik	0.14310084364067324	cselekszenek/cselekednek	János imád sztritozni, ezért sokat sztritlik. Ők ritkán...	sztritlanak	sztritoznak	1	nek	3	25	FALSE	FALSE	low	reversed	sztritlanak	cselekszenek_3_low_reversed
sztritlik / sztritozik	0.14310084364067324	cselekszenek/cselekednek	János imád sztritozni, ezért sokat sztritlik. Ők ritkán...	sztritlanak	sztritoznak	1	nek	3	25	FALSE	FALSE	low	typical	sztritoznak	cselekszenek_3_low_typical
tágarzik / tágarozik	-0.06899287148695143	cselekszenek/cselekednek	János imád tágarozni, ezért sokat tágarzik. Mi ritkán...	tágarzunk	tágarozunk	2	ünk	3	36	FALSE	FALSE	high	reversed	tágarozunk	cselekszenek_3_high_reversed
tágarzik / tágarozik	-0.06899287148695143	cselekszenek/cselekednek	János imád tágarozni, ezért sokat tágarzik. Mi ritkán...	tágarzunk	tágarozunk	2	ünk	3	36	FALSE	FALSE	high	typical	tágarzunk	cselekszenek_3_high_typical
tágarzik / tágarozik	-0.06899287148695143	cselekszenek/cselekednek	János imád tágarozni, ezért sokat tágarzik. Mi ritkán...	tágarzunk	tágarozunk	2	ünk	3	36	FALSE	FALSE	low	reversed	tágarzunk	cselekszenek_3_low_reversed
tágarzik / tágarozik	-0.06899287148695143	cselekszenek/cselekednek	János imád tágarozni, ezért sokat tágarzik. Mi ritkán...	tágarzunk	tágarozunk	2	ünk	3	36	FALSE	FALSE	low	typical	tágarozunk	cselekszenek_3_low_typical
tibarzik / tibarozik	0	cselekszenek/cselekednek	János imád tibarozni, ezért sokat tibarzik. Ők ritkán...	tibarzanak	tibaroznak	2	nek	3	31	FALSE	FALSE	high	reversed	tibaroznak	cselekszenek_3_high_reversed
tibarzik / tibarozik	0	cselekszenek/cselekednek	János imád tibarozni, ezért sokat tibarzik. Ők ritkán...	tibarzanak	tibaroznak	2	nek	3	31	FALSE	FALSE	high	typical	tibarzanak	cselekszenek_3_high_typical
tibarzik / tibarozik	0	cselekszenek/cselekednek	János imád tibarozni, ezért sokat tibarzik. Ők ritkán...	tibarzanak	tibaroznak	2	nek	3	31	FALSE	FALSE	low	reversed	tibarzanak	cselekszenek_3_low_reversed
tibarzik / tibarozik	0	cselekszenek/cselekednek	János imád tibarozni, ezért sokat tibarzik. Ők ritkán...	tibarzanak	tibaroznak	2	nek	3	31	FALSE	FALSE	low	typical	tibaroznak	cselekszenek_3_low_typical
töglik / tögözik	1.2321436812926323	cselekszenek/cselekednek	János imád tögözni, ezért sokat töglik. Ők ritkán...	töglenek	tögöznek	1	nek	1	1	TRUE	FALSE	high	reversed	tögöznek	cselekszenek_1_high_reversed
töglik / tögözik	1.2321436812926323	cselekszenek/cselekednek	János imád tögözni, ezért sokat töglik. Ők ritkán...	töglenek	tögöznek	1	nek	1	1	TRUE	FALSE	high	typical	töglenek	cselekszenek_1_high_typical
töglik / tögözik	1.2321436812926323	cselekszenek/cselekednek	János imád tögözni, ezért sokat töglik. Ők ritkán...	töglenek	tögöznek	1	nek	1	1	TRUE	FALSE	low	reversed	tögöznek	cselekszenek_1_low_reversed
töglik / tögözik	1.2321436812926323	cselekszenek/cselekednek	János imád tögözni, ezért sokat töglik. Ők ritkán...	töglenek	tögöznek	1	nek	1	1	TRUE	FALSE	low	typical	töglenek	cselekszenek_1_low_typical
trálaklik / trálakozik	0	cselekszenek/cselekednek	János imád trálakozni, ezért sokat trálaklik. Ők ritkán...	trálaklanak	trálakoznak	2	nek	1	32	FALSE	FALSE	high	reversed	trálakoznak	cselekszenek_1_high_reversed
trálaklik / trálakozik	0	cselekszenek/cselekednek	János imád trálakozni, ezért sokat trálaklik. Ők ritkán...	trálaklanak	trálakoznak	2	nek	1	32	FALSE	FALSE	high	typical	trálaklanak	cselekszenek_1_high_typical
trálaklik / trálakozik	0	cselekszenek/cselekednek	János imád trálakozni, ezért sokat trálaklik. Ők ritkán...	trálaklanak	trálakoznak	2	nek	1	32	FALSE	FALSE	low	reversed	trálaklanak	cselekszenek_1_low_reversed
trálaklik / trálakozik	0	cselekszenek/cselekednek	János imád trálakozni, ezért sokat trálaklik. Ők ritkán...	trálaklanak	trálakoznak	2	nek	1	32	FALSE	FALSE	low	typical	trálakoznak	cselekszenek_1_low_typical
trálszik / trálodik	0.9162907318741552	cselekszenek/cselekednek	János imád trálodni, ezért sokat trálszik. Mi ritkán...	trálszunk	trálodunk	1	ünk	1	2	TRUE	FALSE	high	reversed	trálodunk	cselekszenek_1_high_reversed
trálszik / trálodik	0.9162907318741552	cselekszenek/cselekednek	János imád trálodni, ezért sokat trálszik. Mi ritkán...	trálszunk	trálodunk	1	ünk	1	2	TRUE	FALSE	high	typical	trálszunk	cselekszenek_1_high_typical
trálszik / trálodik	0.9162907318741552	cselekszenek/cselekednek	János imád trálodni, ezért sokat trálszik. Mi ritkán...	trálszunk	trálodunk	1	ünk	1	2	TRUE	FALSE	low	reversed	trálodunk	cselekszenek_1_low_reversed
trálszik / trálodik	0.9162907318741552	cselekszenek/cselekednek	János imád trálodni, ezért sokat trálszik. Mi ritkán...	trálszunk	trálodunk	1	ünk	1	2	TRUE	FALSE	low	typical	trálszunk	cselekszenek_1_low_typical
tribejlik / tribejezik	-0.5978370007556204	cselekszenek/cselekednek	János imád tribejezni, ezért sokat tribejlik. Ti ritkán...	tribejletek	tribejeztek	2	tek	3	50	FALSE	TRUE	high	reversed	tribejletek	cselekszenek_3_high_reversed
tribejlik / tribejezik	-0.5978370007556204	cselekszenek/cselekednek	János imád tribejezni, ezért sokat tribejlik. Ti ritkán...	tribejletek	tribejeztek	2	tek	3	50	FALSE	TRUE	high	typical	tribejeztek	cselekszenek_3_high_typical
tribejlik / tribejezik	-0.5978370007556204	cselekszenek/cselekednek	János imád tribejezni, ezért sokat tribejlik. Ti ritkán...	tribejletek	tribejeztek	2	tek	3	50	FALSE	TRUE	low	reversed	tribejletek	cselekszenek_3_low_reversed
tribejlik / tribejezik	-0.5978370007556204	cselekszenek/cselekednek	János imád tribejezni, ezért sokat tribejlik. Ti ritkán...	tribejletek	tribejeztek	2	tek	3	50	FALSE	TRUE	low	typical	tribejeztek	cselekszenek_3_low_typical
triklik / trikozik	0.5877866649021191	cselekszenek/cselekednek	János imád trikozni, ezért sokat triklik. Ti ritkán...	triklotok	trikoztok	1	tek	2	10	TRUE	FALSE	high	reversed	trikoztok	cselekszenek_2_high_reversed
triklik / trikozik	0.5877866649021191	cselekszenek/cselekednek	János imád trikozni, ezért sokat triklik. Ti ritkán...	triklotok	trikoztok	1	tek	2	10	TRUE	FALSE	high	typical	triklotok	cselekszenek_2_high_typical
triklik / trikozik	0.5877866649021191	cselekszenek/cselekednek	János imád trikozni, ezért sokat triklik. Ti ritkán...	triklotok	trikoztok	1	tek	2	10	TRUE	FALSE	low	reversed	trikoztok	cselekszenek_2_low_reversed
triklik / trikozik	0.5877866649021191	cselekszenek/cselekednek	János imád trikozni, ezért sokat triklik. Ti ritkán...	triklotok	trikoztok	1	tek	2	10	TRUE	FALSE	low	typical	triklotok	cselekszenek_2_low_typical
trilekszik / trilekedik	0.14310084364067324	cselekszenek/cselekednek	János imád trilekedni, ezért sokat trilekszik. Ti ritkán...	trilekszetek	trilekedtek	2	tek	1	26	FALSE	FALSE	high	reversed	trilekedtek	cselekszenek_1_high_reversed
trilekszik / trilekedik	0.14310084364067324	cselekszenek/cselekednek	János imád trilekedni, ezért sokat trilekszik. Ti ritkán...	trilekszetek	trilekedtek	2	tek	1	26	FALSE	FALSE	high	typical	trilekszetek	cselekszenek_1_high_typical
trilekszik / trilekedik	0.14310084364067324	cselekszenek/cselekednek	János imád trilekedni, ezért sokat trilekszik. Ti ritkán...	trilekszetek	trilekedtek	2	tek	1	26	FALSE	FALSE	low	reversed	trilekszetek	cselekszenek_1_low_reversed
trilekszik / trilekedik	0.14310084364067324	cselekszenek/cselekednek	János imád trilekedni, ezért sokat trilekszik. Ti ritkán...	trilekszetek	trilekedtek	2	tek	1	26	FALSE	FALSE	low	typical	trilekedtek	cselekszenek_1_low_typical
trírzik / trírozik	-0.06453852113757118	cselekszenek/cselekednek	János imád trírozni, ezért sokat trírzik. Mi ritkán...	trírzunk	trírozunk	1	ünk	3	34	FALSE	FALSE	high	reversed	trírozunk	cselekszenek_3_high_reversed
trírzik / trírozik	-0.06453852113757118	cselekszenek/cselekednek	János imád trírozni, ezért sokat trírzik. Mi ritkán...	trírzunk	trírozunk	1	ünk	3	34	FALSE	FALSE	high	typical	trírzunk	cselekszenek_3_high_typical
trírzik / trírozik	-0.06453852113757118	cselekszenek/cselekednek	János imád trírozni, ezért sokat trírzik. Mi ritkán...	trírzunk	trírozunk	1	ünk	3	34	FALSE	FALSE	low	reversed	trírzunk	cselekszenek_3_low_reversed
trírzik / trírozik	-0.06453852113757118	cselekszenek/cselekednek	János imád trírozni, ezért sokat trírzik. Mi ritkán...	trírzunk	trírozunk	1	ünk	3	34	FALSE	FALSE	low	typical	trírozunk	cselekszenek_3_low_typical
trivakszik / trivakodik	0	cselekszenek/cselekednek	János imád trivakodni, ezért sokat trivakszik. Mi ritkán...	trivakszunk	trivakodunk	2	ünk	2	32	FALSE	FALSE	high	reversed	trivakodunk	cselekszenek_2_high_reversed
trivakszik / trivakodik	0	cselekszenek/cselekednek	János imád trivakodni, ezért sokat trivakszik. Mi ritkán...	trivakszunk	trivakodunk	2	ünk	2	32	FALSE	FALSE	high	typical	trivakszunk	cselekszenek_2_high_typical
trivakszik / trivakodik	0	cselekszenek/cselekednek	János imád trivakodni, ezért sokat trivakszik. Mi ritkán...	trivakszunk	trivakodunk	2	ünk	2	32	FALSE	FALSE	low	reversed	trivakszunk	cselekszenek_2_low_reversed
trivakszik / trivakodik	0	cselekszenek/cselekednek	János imád trivakodni, ezért sokat trivakszik. Mi ritkán...	trivakszunk	trivakodunk	2	ünk	2	32	FALSE	FALSE	low	typical	trivakodunk	cselekszenek_2_low_typical
trugoklik / trugokozik	0.14310084364067324	cselekszenek/cselekednek	János imád trugokozni, ezért sokat trugoklik. Ők ritkán...	trugoklanak	trugokoznak	2	nek	2	26	FALSE	FALSE	high	reversed	trugokoznak	cselekszenek_2_high_reversed
trugoklik / trugokozik	0.14310084364067324	cselekszenek/cselekednek	János imád trugokozni, ezért sokat trugoklik. Ők ritkán...	trugoklanak	trugokoznak	2	nek	2	26	FALSE	FALSE	high	typical	trugoklanak	cselekszenek_2_high_typical
trugoklik / trugokozik	0.14310084364067324	cselekszenek/cselekednek	János imád trugokozni, ezért sokat trugoklik. Ők ritkán...	trugoklanak	trugokoznak	2	nek	2	26	FALSE	FALSE	low	reversed	trugoklanak	cselekszenek_2_low_reversed
