regrate	regdist	base	base_tr	variation	variant1	variant2	resp1	resp2	log_odds	derivational	nsyl	suffix	carrier_sentence	target_sentence	list	rank	lower_upper	pick	target_word	response_words	esp_response	var_name	file_name
nc27	reversed	drubódzik	drubódzik	lakok/lakom	drubódzok	drubódzom	10	16	-0.4353180712578455	-zik	2	NA	Te bizony sokat drubódzol.	Én is sokat...	3	10	lower	variant1	drubódzik		drubódzok	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	siladzik	siladzik	lakok/lakom	siladzok	siladzom	10	16	-0.4353180712578455	-zik	2	NA	Te bizony sokat siladzol.	Én is sokat...	3	11	lower	variant1	siladzik		siladzok	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	rokszik	rokßik	lakok/lakom	rokszok	rokszom	11	16	-0.3483066942682157	-szik	1	NA	Te bizony sokat rokszol.	Én is sokat...	3	12	lower	variant1	rokszik		rokszok	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	plugzik	plugzik	lakok/lakom	plugzok	plugzom	12	17	-0.325422400434628	-zik	1	NA	Te bizony sokat plugzol.	Én is sokat...	3	13	lower	variant1	plugzik		plugzok	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	sprálszik	sprálßik	lakok/lakom	sprálszok	sprálszom	11	15	-0.2876820724517809	-szik	1	NA	Te bizony sokat sprálszol.	Én is sokat...	3	14	lower	variant1	sprálszik		sprálszok	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	táklik	táklik	lakok/lakom	táklok	táklom	11	15	-0.2876820724517809	-lik	1	NA	Te bizony sokat táklasz.	Én is sokat...	3	15	lower	variant1	táklik		táklok	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	lörűdzik	lörűdzik	lakok/lakom	lörűdzök	lörűdzöm	12	15	-0.2076393647782445	-zik	2	NA	Te bizony sokat lörűdzöl.	Én is sokat...	3	16	lower	variant1	lörűdzik		lörűdzök	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	nűröklik	nűröklik	lakok/lakom	nűröklök	nűröklöm	13	16	-0.1941560144409575	-lik	2	NA	Te bizony sokat nűröklesz.	Én is sokat...	3	17	lower	variant1	nűröklik		nűröklök	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	spülűdzik	spülűdzik	lakok/lakom	spülűdzök	spülűdzöm	13	16	-0.1941560144409575	-zik	2	NA	Te bizony sokat spülűdzöl.	Én is sokat...	3	18	lower	variant1	spülűdzik		spülűdzök	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	málapszik	málapßik	lakok/lakom	málapszok	málapszom	13	14	-0.06899287148695143	-szik	2	NA	Te bizony sokat málapszol.	Én is sokat...	3	19	lower	variant1	málapszik		málapszok	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	spihegzik	spihegzik	lakok/lakom	spihegzek	spihegzem	14	15	-0.06453852113757118	-zik	2	NA	Te bizony sokat spihegzel.	Én is sokat...	3	20	lower	variant1	spihegzik		spihegzek	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	fretszik	fretßik	lakok/lakom	fretszek	fretszem	13	13	0	-szik	1	NA	Te bizony sokat fretszel.	Én is sokat...	3	21	lower	variant1	fretszik		fretszek	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	narjárzik	narjárzik	lakok/lakom	narjárzok	narjárzom	13	13	0	-zik	2	NA	Te bizony sokat narjárzol.	Én is sokat...	3	22	lower	variant1	narjárzik		narjárzok	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	friszlik	frißlik	lakok/lakom	friszlok	friszlom	15	14	0.06453852113757116	-lik	1	NA	Te bizony sokat friszlasz.	Én is sokat...	3	23	lower	variant1	friszlik		friszlok	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	hilarzik	hilarzik	lakok/lakom	hilarzok	hilarzom	14	13	0.06899287148695142	-zik	2	NA	Te bizony sokat hilarzol.	Én is sokat...	3	24	lower	variant1	hilarzik		hilarzok	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	spibaklik	spibaklik	lakok/lakom	spibaklok	spibaklom	14	13	0.06899287148695142	-lik	2	NA	Te bizony sokat spibaklasz.	Én is sokat...	3	25	lower	variant1	spibaklik		spibaklok	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	bűtszik	bűtßik	lakok/lakom	bűtszök	bűtszöm	14	12	0.14310084364067324	-szik	1	NA	Te bizony sokat bűtszöl.	Én is sokat...	3	26	lower	variant1	bűtszik		bűtszök	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	sztrijzik	ßtrijzik	lakok/lakom	sztrijzok	sztrijzom	14	12	0.14310084364067324	-zik	1	NA	Te bizony sokat sztrijzol.	Én is sokat...	3	27	lower	variant1	sztrijzik		sztrijzok	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	spröbzik	spröbzik	lakok/lakom	spröbzök	spröbzöm	15	11	0.28768207245178085	-zik	1	NA	Te bizony sokat spröbzöl.	Én is sokat...	3	28	upper	variant2	spröbzik		spröbzöm	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	flűröklik	flűröklik	lakok/lakom	flűröklök	flűröklöm	17	12	0.32542240043462795	-lik	2	NA	Te bizony sokat flűröklesz.	Én is sokat...	3	29	upper	variant2	flűröklik		flűröklöm	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	spélszik	spélßik	lakok/lakom	spélszek	spélszem	16	11	0.3483066942682158	-szik	1	NA	Te bizony sokat spélszel.	Én is sokat...	3	30	upper	variant2	spélszik		spélszem	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	sztrozlik	ßtrozlik	lakok/lakom	sztrozlok	sztrozlom	16	10	0.4353180712578455	-lik	1	NA	Te bizony sokat sztrozlasz.	Én is sokat...	3	31	upper	variant2	sztrozlik		sztrozlom	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	trádlik	trádlik	lakok/lakom	trádlok	trádlom	16	10	0.4353180712578455	-lik	1	NA	Te bizony sokat trádlasz.	Én is sokat...	3	32	upper	variant2	trádlik		trádlom	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	juszlik	jußlik	lakok/lakom	juszlok	juszlom	18	11	0.4595323293784402	-lik	1	NA	Te bizony sokat juszlasz.	Én is sokat...	3	33	upper	variant2	juszlik		juszlom	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	plűbzik	plűbzik	lakok/lakom	plűbzök	plűbzöm	17	10	0.49247648509779424	-zik	1	NA	Te bizony sokat plűbzöl.	Én is sokat...	3	34	upper	variant2	plűbzik		plűbzöm	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	spülőrzik	spülőrzik	lakok/lakom	spülőrzök	spülőrzöm	17	9	0.5877866649021191	-zik	2	NA	Te bizony sokat spülőrzöl.	Én is sokat...	3	35	upper	variant2	spülőrzik		spülőrzöm	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	klörlik	klörlik	lakok/lakom	klörlök	klörlöm	18	9	0.6418538861723947	-lik	1	NA	Te bizony sokat klörlesz.	Én is sokat...	3	36	upper	variant2	klörlik		klörlöm	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	csíszlik	çíßlik	lakok/lakom	csíszlok	csíszlom	20	9	0.7419373447293773	-lik	1	NA	Te bizony sokat csíszlasz.	Én is sokat...	3	37	upper	variant2	csíszlik		csíszlom	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	flüröslik	flüröslik	lakok/lakom	flüröslök	flüröslöm	20	9	0.7419373447293773	-lik	2	NA	Te bizony sokat flüröslesz.	Én is sokat...	3	38	upper	variant2	flüröslik		flüröslöm	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	szirlik	ßirlik	lakok/lakom	szirlok	szirlom	20	9	0.7419373447293773	-lik	1	NA	Te bizony sokat szirlasz.	Én is sokat...	3	39	upper	variant2	szirlik		szirlom	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	treglik	treglik	lakok/lakom	treglek	treglem	18	8	0.7472144018302211	-lik	1	NA	Te bizony sokat treglesz.	Én is sokat...	3	40	upper	variant2	treglik		treglem	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	szibánylik	ßibá¥lik	lakok/lakom	szibánylok	szibánylom	19	8	0.7985076962177716	-lik	2	NA	Te bizony sokat szibánylasz.	Én is sokat...	3	41	upper	variant2	szibánylik		szibánylom	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	ruslik	ruslik	lakok/lakom	ruslok	ruslom	21	8	0.8938178760220965	-lik	1	NA	Te bizony sokat ruslasz.	Én is sokat...	3	42	upper	variant2	ruslik		ruslom	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	büglik	büglik	lakok/lakom	büglök	büglöm	19	7	0.9162907318741552	-lik	1	NA	Te bizony sokat büglesz.	Én is sokat...	3	43	upper	variant2	büglik		büglöm	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	prűrlik	prűrlik	lakok/lakom	prűrlök	prűrlöm	19	7	0.9162907318741552	-lik	1	NA	Te bizony sokat prűrlesz.	Én is sokat...	3	44	upper	variant2	prűrlik		prűrlöm	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	klaráglik	klaráglik	lakok/lakom	klaráglok	klaráglom	20	7	0.965080896043587	-lik	2	NA	Te bizony sokat klaráglasz.	Én is sokat...	3	45	upper	variant2	klaráglik		klaráglom	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	huroslik	huroslik	lakok/lakom	huroslok	huroslom	22	7	1.0560526742493137	-lik	2	NA	Te bizony sokat huroslasz.	Én is sokat...	3	46	upper	variant2	huroslik		huroslom	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	spéslik	spéslik	lakok/lakom	spéslek	spéslem	21	6	1.1451323043030026	-lik	1	NA	Te bizony sokat spéslesz.	Én is sokat...	3	47	upper	variant2	spéslik		spéslem	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	spubonylik	spubo¥lik	lakok/lakom	spubonylok	spubonylom	23	6	1.2321436812926323	-lik	2	NA	Te bizony sokat spubonylasz.	Én is sokat...	3	48	upper	variant2	spubonylik		spubonylom	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	sztremlik	ßtremlik	lakok/lakom	sztremlek	sztremlem	22	5	1.3437347467010947	-lik	1	NA	Te bizony sokat sztremlesz.	Én is sokat...	3	49	upper	variant2	sztremlik		sztremlem	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	feténylik	feté¥lik	lakok/lakom	feténylek	feténylem	23	4	1.5686159179138452	-lik	2	NA	Te bizony sokat feténylesz.	Én is sokat...	3	50	upper	variant2	feténylik		feténylem	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	spűmlik	spűmlik	lakok/lakom	spűmlök	spűmlöm	23	4	1.5686159179138452	-lik	1	NA	Te bizony sokat spűmlesz.	Én is sokat...	3	51	upper	variant2	spűmlik		spűmlöm	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	kumlik	kumlik	lakok/lakom	kumlok	kumlom	25	4	1.6486586255873816	-lik	1	NA	Te bizony sokat kumlasz.	Én is sokat...	3	52	upper	variant2	kumlik		kumlom	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	pribemlik	pribemlik	lakok/lakom	pribemlek	pribemlem	26	3	1.9095425048844383	-lik	2	NA	Te bizony sokat pribemlesz.	Én is sokat...	3	53	upper	variant2	pribemlik		pribemlem	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	tomlik	tomlik	lakok/lakom	tomlok	tomlom	27	2	2.2335922215070942	-lik	1	NA	Te bizony sokat tomlasz.	Én is sokat...	3	54	upper	variant2	tomlik		tomlom	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	typical	bivégszik	bivégßik	lakok/lakom	bivégszek	bivégszem	7	22	-1.0560526742493137	-szik	2	NA	Te bizony sokat bivégszel.	Én is sokat...	1	1	lower	variant2	bivégszik		bivégszem	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	livaklik	livaklik	lakok/lakom	livaklok	livaklom	7	20	-0.9650808960435872	-lik	2	NA	Te bizony sokat livaklasz.	Én is sokat...	1	2	lower	variant2	livaklik		livaklom	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	gilárzik	gilárzik	lakok/lakom	gilárzok	gilárzom	8	21	-0.8938178760220964	-zik	2	NA	Te bizony sokat gilárzol.	Én is sokat...	1	3	lower	variant2	gilárzik		gilárzom	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	trehégszik	trehégßik	lakok/lakom	trehégszek	trehégszem	8	18	-0.7472144018302211	-szik	2	NA	Te bizony sokat trehégszel.	Én is sokat...	1	4	lower	variant2	trehégszik		trehégszem	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	brobódzik	brobódzik	lakok/lakom	brobódzok	brobódzom	9	18	-0.6418538861723948	-zik	2	NA	Te bizony sokat brobódzol.	Én is sokat...	1	5	lower	variant2	brobódzik		brobódzom	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	narádzik	narádzik	lakok/lakom	narádzok	narádzom	9	18	-0.6418538861723948	-zik	2	NA	Te bizony sokat narádzol.	Én is sokat...	1	6	lower	variant2	narádzik		narádzom	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	driládzik	driládzik	lakok/lakom	driládzok	driládzom	10	19	-0.5978370007556204	-zik	2	NA	Te bizony sokat driládzol.	Én is sokat...	1	7	lower	variant2	driládzik		driládzom	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	ribzik	ribzik	lakok/lakom	ribzok	ribzom	10	19	-0.5978370007556204	-zik	1	NA	Te bizony sokat ribzol.	Én is sokat...	1	8	lower	variant2	ribzik		ribzom	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	pribagszik	pribagßik	lakok/lakom	pribagszok	pribagszom	9	17	-0.587786664902119	-szik	2	NA	Te bizony sokat pribagszol.	Én is sokat...	1	9	lower	variant2	pribagszik		pribagszom	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	flibekszik	flibekßik	lakok/lakom	flibekszek	flibekszem	11	18	-0.4595323293784402	-szik	2	NA	Te bizony sokat flibekszel.	Én is sokat...	1	10	lower	variant2	flibekszik		flibekszem	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	ibékszik	ibékßik	lakok/lakom	ibékszek	ibékszem	10	16	-0.4353180712578455	-szik	2	NA	Te bizony sokat ibékszel.	Én is sokat...	1	11	lower	variant2	ibékszik		ibékszem	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	frágapszik	frágapßik	lakok/lakom	frágapszok	frágapszom	11	16	-0.3483066942682157	-szik	2	NA	Te bizony sokat frágapszol.	Én is sokat...	1	12	lower	variant2	frágapszik		frágapszom	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	spatszik	spatßik	lakok/lakom	spatszok	spatszom	11	16	-0.3483066942682157	-szik	1	NA	Te bizony sokat spatszol.	Én is sokat...	1	13	lower	variant2	spatszik		spatszom	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	frilegszik	frilegßik	lakok/lakom	frilegszek	frilegszem	11	15	-0.2876820724517809	-szik	2	NA	Te bizony sokat frilegszel.	Én is sokat...	1	14	lower	variant2	frilegszik		frilegszem	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	sprökszik	sprökßik	lakok/lakom	sprökszök	sprökszöm	11	15	-0.2876820724517809	-szik	1	NA	Te bizony sokat sprökszöl.	Én is sokat...	1	15	lower	variant2	sprökszik		sprökszöm	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	aglik	aglik	lakok/lakom	aglok	aglom	12	15	-0.2076393647782445	-lik	1	NA	Te bizony sokat aglasz.	Én is sokat...	1	16	lower	variant2	aglik		aglom	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	spibádzik	spibádzik	lakok/lakom	spibádzok	spibádzom	12	15	-0.2076393647782445	-zik	2	NA	Te bizony sokat spibádzol.	Én is sokat...	1	17	lower	variant2	spibádzik		spibádzom	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	prihekszik	prihekßik	lakok/lakom	prihekszek	prihekszem	13	16	-0.1941560144409575	-szik	2	NA	Te bizony sokat prihekszel.	Én is sokat...	1	18	lower	variant2	prihekszik		prihekszem	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	mékszik	mékßik	lakok/lakom	mékszek	mékszem	12	14	-0.1431008436406733	-szik	1	NA	Te bizony sokat mékszel.	Én is sokat...	1	19	lower	variant2	mékszik		mékszem	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	tragzik	tragzik	lakok/lakom	tragzok	tragzom	13	14	-0.06899287148695143	-zik	1	NA	Te bizony sokat tragzol.	Én is sokat...	1	20	lower	variant2	tragzik		tragzom	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	düjzik	düjzik	lakok/lakom	düjzök	düjzöm	13	13	0	-zik	1	NA	Te bizony sokat düjzöl.	Én is sokat...	1	21	lower	variant2	düjzik		düjzöm	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	hűgzik	hűgzik	lakok/lakom	hűgzök	hűgzöm	13	13	0	-zik	1	NA	Te bizony sokat hűgzöl.	Én is sokat...	1	22	lower	variant2	hűgzik		hűgzöm	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	rájzik	rájzik	lakok/lakom	rájzok	rájzom	13	13	0	-zik	1	NA	Te bizony sokat rájzol.	Én is sokat...	1	23	lower	variant2	rájzik		rájzom	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	tiregzik	tiregzik	lakok/lakom	tiregzek	tiregzem	15	14	0.06453852113757116	-zik	2	NA	Te bizony sokat tiregzel.	Én is sokat...	1	24	lower	variant2	tiregzik		tiregzem	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	hurjorzik	hurjorzik	lakok/lakom	hurjorzok	hurjorzom	14	13	0.06899287148695142	-zik	2	NA	Te bizony sokat hurjorzol.	Én is sokat...	1	25	lower	variant2	hurjorzik		hurjorzom	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	vülődzik	vülődzik	lakok/lakom	vülődzök	vülődzöm	14	13	0.06899287148695142	-zik	2	NA	Te bizony sokat vülődzöl.	Én is sokat...	1	26	lower	variant2	vülődzik		vülődzöm	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	spüszlik	spüßlik	lakok/lakom	spüszlök	spüszlöm	14	12	0.14310084364067324	-lik	1	NA	Te bizony sokat spüszlesz.	Én is sokat...	1	27	lower	variant2	spüszlik		spüszlöm	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	lihadzik	lihadzik	lakok/lakom	lihadzok	lihadzom	16	13	0.1941560144409574	-zik	2	NA	Te bizony sokat lihadzol.	Én is sokat...	1	28	upper	variant1	lihadzik		lihadzok	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	spülöklik	spülöklik	lakok/lakom	spülöklök	spülöklöm	15	11	0.28768207245178085	-lik	2	NA	Te bizony sokat spülöklesz.	Én is sokat...	1	29	upper	variant1	spülöklik		spülöklök	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	bölszik	bölßik	lakok/lakom	bölszök	bölszöm	16	11	0.3483066942682158	-szik	1	NA	Te bizony sokat bölszöl.	Én is sokat...	1	30	upper	variant1	bölszik		bölszök	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	féjzik	féjzik	lakok/lakom	féjzek	féjzem	16	10	0.4353180712578455	-zik	1	NA	Te bizony sokat féjzel.	Én is sokat...	1	31	upper	variant1	féjzik		féjzek	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	sztruglik	ßtruglik	lakok/lakom	sztruglok	sztruglom	16	10	0.4353180712578455	-lik	1	NA	Te bizony sokat sztruglasz.	Én is sokat...	1	32	upper	variant1	sztruglik		sztruglok	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	tuboklik	tuboklik	lakok/lakom	tuboklok	tuboklom	16	10	0.4353180712578455	-lik	2	NA	Te bizony sokat tuboklasz.	Én is sokat...	1	33	upper	variant1	tuboklik		tuboklok	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	spáraklik	spáraklik	lakok/lakom	spáraklok	spáraklom	18	11	0.4595323293784402	-lik	2	NA	Te bizony sokat spáraklasz.	Én is sokat...	1	34	upper	variant1	spáraklik		spáraklok	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	nyáslik	¥áslik	lakok/lakom	nyáslok	nyáslom	17	9	0.5877866649021191	-lik	1	NA	Te bizony sokat nyáslasz.	Én is sokat...	1	35	upper	variant1	nyáslik		nyáslok	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	gyibeslik	©ibeslik	lakok/lakom	gyibeslek	gyibeslem	18	9	0.6418538861723947	-lik	2	NA	Te bizony sokat gyibeslesz.	Én is sokat...	1	36	upper	variant1	gyibeslik		gyibeslek	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	píjlik	píjlik	lakok/lakom	píjlok	píjlom	18	9	0.6418538861723947	-lik	1	NA	Te bizony sokat píjlasz.	Én is sokat...	1	37	upper	variant1	píjlik		píjlok	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	figlik	figlik	lakok/lakom	figlok	figlom	20	9	0.7419373447293773	-lik	1	NA	Te bizony sokat figlasz.	Én is sokat...	1	38	upper	variant1	figlik		figlok	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	frodlik	frodlik	lakok/lakom	frodlok	frodlom	20	9	0.7419373447293773	-lik	1	NA	Te bizony sokat frodlasz.	Én is sokat...	1	39	upper	variant1	frodlik		frodlok	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	bivejlik	bivejlik	lakok/lakom	bivejlek	bivejlem	18	8	0.7472144018302211	-lik	2	NA	Te bizony sokat bivejlesz.	Én is sokat...	1	40	upper	variant1	bivejlik		bivejlek	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	zödlik	zödlik	lakok/lakom	zödlök	zödlöm	18	8	0.7472144018302211	-lik	1	NA	Te bizony sokat zödlesz.	Én is sokat...	1	41	upper	variant1	zödlik		zödlök	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	jonylik	jo¥lik	lakok/lakom	jonylok	jonylom	21	8	0.8938178760220965	-lik	1	NA	Te bizony sokat jonylasz.	Én is sokat...	1	42	upper	variant1	jonylik		jonylok	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	spüjzik	spüjzik	lakok/lakom	spüjzök	spüjzöm	21	8	0.8938178760220965	-zik	1	NA	Te bizony sokat spüjzöl.	Én is sokat...	1	43	upper	variant1	spüjzik		spüjzök	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	klivaslik	klivaslik	lakok/lakom	klivaslok	klivaslom	19	7	0.9162907318741552	-lik	2	NA	Te bizony sokat klivaslasz.	Én is sokat...	1	44	upper	variant1	klivaslik		klivaslok	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	flözlik	flözlik	lakok/lakom	flözlök	flözlöm	20	7	0.965080896043587	-lik	1	NA	Te bizony sokat flözlesz.	Én is sokat...	1	45	upper	variant1	flözlik		flözlök	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	pugoslik	pugoslik	lakok/lakom	pugoslok	pugoslom	20	7	0.965080896043587	-lik	2	NA	Te bizony sokat pugoslasz.	Én is sokat...	1	46	upper	variant1	pugoslik		pugoslok	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	vűjlik	vűjlik	lakok/lakom	vűjlök	vűjlöm	20	6	1.0986122886681098	-lik	1	NA	Te bizony sokat vűjlesz.	Én is sokat...	1	47	upper	variant1	vűjlik		vűjlök	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	vanylik	va¥lik	lakok/lakom	vanylok	vanylom	21	6	1.1451323043030026	-lik	1	NA	Te bizony sokat vanylasz.	Én is sokat...	1	48	upper	variant1	vanylik		vanylok	lakok	type_lakok_rate_nc27_dist_typical_list_1
nc27	typical	bihánylik	bihá¥lik	lakok/lakom	bihánylok	bihánylom	21	5	1.2992829841302609	-lik	2	NA	Te bizony sokat bihánylasz.	Én is sokat...	1	49	upper	variant1	bihánylik		bihánylok	lakok	type_lakok_rate_nc27_dist_typical_list_1
