file_name	file_name_date	my_list	my_button1	my_button2	keyboard_input.keys	keyboard_input.rt	withinBlock.thisN	word	prompt	suffix	vowel	carrier_sentence	target_sentence	target1	target2	my_choice	resp_is_first_variant	category	derivational	nsyl	Azonosító	Melyik évben születtél?	Mi a nemed?	Tanultál nyelvészetet?	date	expName	psychopyVersion	OS
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	fivénylek	fivénylem	left	3.4481	29	fivénylik	fivénylesz	NA	NA	Te bizony sokat fivénylesz.	Én is sokat...	fivénylek	fivénylem	fivénylek	TRUE	lakik	-lik	2	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	klidlok	klidlom	left	5.421	30	klidlik	klidlasz	NA	NA	Te bizony sokat klidlasz.	Én is sokat...	klidlok	klidlom	klidlok	TRUE	lakik	-lik	1	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	pratelynak	pratelynek	left	7.5998	31	prately	prately	nak	e	Ez itt egy prately.	Elneveztem a kutyámat...	pratelynek	pratelynak	pratelynak	FALSE	dzsungel	NA	NA	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	szűslök	szűslöm	left	12.1772	32	szűslik	szűslesz	NA	NA	Te bizony sokat szűslesz.	Én is sokat...	szűslök	szűslöm	szűslök	TRUE	lakik	-lik	1	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	sprízemnál	sprízemnél	right	3.7727	33	sprízem	sprízem	nál	e	Ez itt egy sprízem.	Nincs is jobb egy jó...	sprízemnél	sprízemnál	sprízemnél	TRUE	dzsungel	NA	NA	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	zutennál	zutennél	right	2.495	34	zuten	zuten	nál	e	Ez itt egy zuten.	Nincs is jobb egy jó...	zutennél	zutennál	zutennél	TRUE	dzsungel	NA	NA	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	garcépnél	garcépnál	left	2.3625	35	garcép	garcép	nál	é	Ez itt egy garcép.	Nincs is jobb egy jó...	garcépnél	garcépnál	garcépnél	TRUE	dzsungel	NA	NA	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	floglok	floglom	left	8.6623	36	floglik	floglasz	NA	NA	Te bizony sokat floglasz.	Én is sokat...	floglok	floglom	floglok	TRUE	lakik	-lik	1	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	metégednek	metégszenek	right	13.1201	37	metégszik / metégedik	metégszik, metégedni	nek	NA	János imád metégedni, ezért sokat metégszik.	Ők ritkán...	metégszenek	metégednek	metégszenek	TRUE	cselekszik	-szik	2	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	flézeztek	flézletek	left	6.6021	38	flézlik / flézezik	flézlik, flézezni	tek	NA	János imád flézezni, ezért sokat flézlik.	Ti ritkán...	flézletek	flézeztek	flézeztek	FALSE	cselekszik	-lik	1	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	klazérben	klazérban	left	3.1971	39	klazér	klazér	ban	é	Ez itt egy klazér.	Ott vagyunk a...	klazérben	klazérban	klazérben	TRUE	dzsungel	NA	NA	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	spihegzek	spihegzem	left	2.2982	40	spihegzik	spihegzel	NA	NA	Te bizony sokat spihegzel.	Én is sokat...	spihegzek	spihegzem	spihegzek	TRUE	lakik	-zik	2	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	nűröklöm	nűröklök	left	2.4618	41	nűröklik	nűröklesz	NA	NA	Te bizony sokat nűröklesz.	Én is sokat...	nűröklök	nűröklöm	nűröklöm	FALSE	lakik	-lik	2	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	friszlok	friszlom	right	4.2433	42	friszlik	friszlasz	NA	NA	Te bizony sokat friszlasz.	Én is sokat...	friszlok	friszlom	friszlom	FALSE	lakik	-lik	1	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	jonylok	jonylom	left	5.3492	43	jonylik	jonylasz	NA	NA	Te bizony sokat jonylasz.	Én is sokat...	jonylok	jonylom	jonylok	TRUE	lakik	-lik	1	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	spügzünk	spügözünk	left	3.1999	44	spügzik / spügözik	spügzik, spügözni	ünk	NA	János imád spügözni, ezért sokat spügzik.	Mi ritkán...	spügzünk	spügözünk	spügzünk	TRUE	cselekszik	-zik	1	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	spubonylok	spubonylom	left	2.9594	45	spubonylik	spubonylasz	NA	NA	Te bizony sokat spubonylasz.	Én is sokat...	spubonylok	spubonylom	spubonylok	TRUE	lakik	-lik	2	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	sojzok	sojzom	right	6.1002	46	sojzik	sojzol	NA	NA	Te bizony sokat sojzol.	Én is sokat...	sojzok	sojzom	sojzom	FALSE	lakik	-zik	1	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	fojlegynek	fojlegynak	left	2.3692	47	fojlegy	fojlegy	nak	e	Ez itt egy fojlegy.	Elneveztem a kutyámat...	fojlegynek	fojlegynak	fojlegynek	TRUE	dzsungel	NA	NA	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	nyádlanak	nyádoznak	left	3.8953	48	nyádlik / nyádozik	nyádlik, nyádozni	nek	NA	János imád nyádozni, ezért sokat nyádlik.	Ők ritkán...	nyádlanak	nyádoznak	nyádlanak	TRUE	cselekszik	-lik	1	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	sprogzom	sprogzok	left	2.4197	49	sprogzik	sprogzol	NA	NA	Te bizony sokat sprogzol.	Én is sokat...	sprogzok	sprogzom	sprogzom	FALSE	lakik	-zik	1	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	gihesztnek	gihesztnak	left	2.1847	50	giheszt	giheszt	nak	e	Ez itt egy giheszt.	Elneveztem a kutyámat...	gihesztnek	gihesztnak	gihesztnek	TRUE	dzsungel	NA	NA	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	gyihegzetek	gyihegeztek	left	5.5787	51	gyihegzik / gyihegezik	gyihegzik, gyihegezni	tek	NA	János imád gyihegezni, ezért sokat gyihegzik.	Ti ritkán...	gyihegzetek	gyihegeztek	gyihegzetek	TRUE	cselekszik	-zik	2	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	klehényletek	klehényeztek	right	10.9298	52	klehénylik / klehényezik	klehénylik, klehényezni	tek	NA	János imád klehényezni, ezért sokat klehénylik.	Ti ritkán...	klehényletek	klehényeztek	klehényeztek	FALSE	cselekszik	-lik	2	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	prazlunk	prazozunk	left	6.5188	53	prazlik / prazozik	prazlik, prazozni	ünk	NA	János imád prazozni, ezért sokat prazlik.	Mi ritkán...	prazlunk	prazozunk	prazlunk	TRUE	cselekszik	-lik	1	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	sporzemnak	sporzemnek	right	3.6614	54	sporzem	sporzem	nak	e	Ez itt egy sporzem.	Elneveztem a kutyámat...	sporzemnek	sporzemnak	sporzemnek	TRUE	dzsungel	NA	NA	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	nyöbzenek	nyöböznek	left	4.4058	55	nyöbzik / nyöbözik	nyöbzik, nyöbözni	nek	NA	János imád nyöbözni, ezért sokat nyöbzik.	Ők ritkán...	nyöbzenek	nyöböznek	nyöbzenek	TRUE	cselekszik	-zik	1	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	tranékben	tranékban	right	3.0558	56	tranék	tranék	ban	é	Ez itt egy tranék.	Ott vagyunk a...	tranékben	tranékban	tranékban	FALSE	dzsungel	NA	NA	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	gúdenben	gúdenban	left	4.2325	57	gúden	gúden	ban	e	Ez itt egy gúden.	Ott vagyunk a...	gúdenben	gúdenban	gúdenben	TRUE	dzsungel	NA	NA	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	spizecnek	spizecnak	left	2.9173	58	spizec	spizec	nak	e	Ez itt egy spizec.	Elneveztem a kutyámat...	spizecnek	spizecnak	spizecnek	TRUE	dzsungel	NA	NA	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	pribemlek	pribemlem	left	5.2956	59	pribemlik	pribemlesz	NA	NA	Te bizony sokat pribemlesz.	Én is sokat...	pribemlek	pribemlem	pribemlek	TRUE	lakik	-lik	2	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	fluboklotok	flubokoztok	right	3.4863	60	fluboklik / flubokozik	fluboklik, flubokozni	tek	NA	János imád flubokozni, ezért sokat fluboklik.	Ti ritkán...	fluboklotok	flubokoztok	flubokoztok	FALSE	cselekszik	-lik	2	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	molszotok	molodtok	left	3.1651	61	molszik / molodik	molszik, molodni	tek	NA	János imád molodni, ezért sokat molszik.	Ti ritkán...	molszotok	molodtok	molszotok	TRUE	cselekszik	-szik	1	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	játlunk	játozunk	left	3.9724	62	játlik / játozik	játlik, játozni	ünk	NA	János imád játozni, ezért sokat játlik.	Mi ritkán...	játlunk	játozunk	játlunk	TRUE	cselekszik	-lik	1	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	juszlom	juszlok	right	4.5461	63	juszlik	juszlasz	NA	NA	Te bizony sokat juszlasz.	Én is sokat...	juszlok	juszlom	juszlok	TRUE	lakik	-lik	1	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	bivégszem	bivégszek	right	3.1098	64	bivégszik	bivégszel	NA	NA	Te bizony sokat bivégszel.	Én is sokat...	bivégszek	bivégszem	bivégszek	TRUE	lakik	-szik	2	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	gihamlanak	gihamoznak	right	3.0108	65	gihamlik / gihamozik	gihamlik, gihamozni	nek	NA	János imád gihamozni, ezért sokat gihamlik.	Ők ritkán...	gihamlanak	gihamoznak	gihamoznak	FALSE	cselekszik	-lik	2	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	mihágzotok	mihágoztok	right	4.6054	66	mihágzik / mihágozik	mihágzik, mihágozni	tek	NA	János imád mihágozni, ezért sokat mihágzik.	Ti ritkán...	mihágzotok	mihágoztok	mihágoztok	FALSE	cselekszik	-zik	2	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	nyametban	nyametben	right	2.6979	67	nyamet	nyamet	ban	e	Ez itt egy nyamet.	Ott vagyunk a...	nyametben	nyametban	nyametben	TRUE	dzsungel	NA	NA	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	flagánylok	flagánylom	right	2.2964	68	flagánylik	flagánylasz	NA	NA	Te bizony sokat flagánylasz.	Én is sokat...	flagánylok	flagánylom	flagánylom	FALSE	lakik	-lik	2	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	ítensben	ítensban	left	2.5459	69	ítens	ítens	ban	e	Ez itt egy ítens.	Ott vagyunk a...	ítensben	ítensban	ítensben	TRUE	dzsungel	NA	NA	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	flerékszünk	flerékedünk	left	4.2629	70	flerékszik / flerékedik	flerékszik, flerékedni	ünk	NA	János imád flerékedni, ezért sokat flerékszik.	Mi ritkán...	flerékszünk	flerékedünk	flerékszünk	TRUE	cselekszik	-szik	2	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	lijeznak	lijeznek	right	2.0269	71	lijez	lijez	nak	e	Ez itt egy lijez.	Elneveztem a kutyámat...	lijeznek	lijeznak	lijeznek	TRUE	dzsungel	NA	NA	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	fröjzötök	fröjöztök	left	3.5065	72	fröjzik / fröjözik	fröjzik, fröjözni	tek	NA	János imád fröjözni, ezért sokat fröjzik.	Ti ritkán...	fröjzötök	fröjöztök	fröjzötök	TRUE	cselekszik	-zik	1	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	csólorzom	csólorzok	left	8.8986	73	csólorzik	csólorzol	NA	NA	Te bizony sokat csólorzol.	Én is sokat...	csólorzok	csólorzom	csólorzom	FALSE	lakik	-zik	2	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	tumélynál	tumélynél	right	2.3589	74	tumély	tumély	nál	é	Ez itt egy tumély.	Nincs is jobb egy jó...	tumélynél	tumélynál	tumélynél	TRUE	dzsungel	NA	NA	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	flátszok	flátszom	left	3.4131	75	flátszik	flátszol	NA	NA	Te bizony sokat flátszol.	Én is sokat...	flátszok	flátszom	flátszok	TRUE	lakik	-szik	1	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	dóbemnak	dóbemnek	right	3.2146	76	dóbem	dóbem	nak	e	Ez itt egy dóbem.	Elneveztem a kutyámat...	dóbemnek	dóbemnak	dóbemnek	TRUE	dzsungel	NA	NA	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	prilepszünk	prilepedünk	left	3.8935	77	prilepszik / prilepedik	prilepszik, prilepedni	ünk	NA	János imád prilepedni, ezért sokat prilepszik.	Mi ritkán...	prilepszünk	prilepedünk	prilepszünk	TRUE	cselekszik	-szik	2	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	tribejeztek	tribejletek	left	5.1524	78	tribejlik / tribejezik	tribejlik, tribejezni	tek	NA	János imád tribejezni, ezért sokat tribejlik.	Ti ritkán...	tribejletek	tribejeztek	tribejeztek	FALSE	cselekszik	-lik	2	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	lírlanak	líroznak	left	4.0977	79	lírlik / lírozik	lírlik, lírozni	nek	NA	János imád lírozni, ezért sokat lírlik.	Ők ritkán...	lírlanak	líroznak	lírlanak	TRUE	cselekszik	-lik	1	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	fibamlok	fibamlom	left	2.6146	80	fibamlik	fibamlasz	NA	NA	Te bizony sokat fibamlasz.	Én is sokat...	fibamlok	fibamlom	fibamlok	TRUE	lakik	-lik	2	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	sprigoztok	sprigzotok	left	4.1212	81	sprigzik / sprigozik	sprigzik, sprigozni	tek	NA	János imád sprigozni, ezért sokat sprigzik.	Ti ritkán...	sprigzotok	sprigoztok	sprigoztok	FALSE	cselekszik	-zik	1	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	flitlom	flitlok	right	3.6007	82	flitlik	flitlasz	NA	NA	Te bizony sokat flitlasz.	Én is sokat...	flitlok	flitlom	flitlok	TRUE	lakik	-lik	1	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	lihadzok	lihadzom	right	3.0974	83	lihadzik	lihadzol	NA	NA	Te bizony sokat lihadzol.	Én is sokat...	lihadzok	lihadzom	lihadzom	FALSE	lakik	-zik	2	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	ikszertban	ikszertben	right	2.1256	84	ikszert	ikszert	ban	e	Ez itt egy ikszert.	Ott vagyunk a...	ikszertben	ikszertban	ikszertben	TRUE	dzsungel	NA	NA	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	cságyeltben	cságyeltban	left	2.4432	85	cságyelt	cságyelt	ban	e	Ez itt egy cságyelt.	Ott vagyunk a...	cságyeltben	cságyeltban	cságyeltben	TRUE	dzsungel	NA	NA	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	navecben	navecban	left	2.5352	86	navec	navec	ban	e	Ez itt egy navec.	Ott vagyunk a...	navecben	navecban	navecben	TRUE	dzsungel	NA	NA	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	bribékszetek	bribékedtek	left	5.9298	87	bribékszik / bribékedik	bribékszik, bribékedni	tek	NA	János imád bribékedni, ezért sokat bribékszik.	Ti ritkán...	bribékszetek	bribékedtek	bribékszetek	TRUE	cselekszik	-szik	2	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	nyábétben	nyábétban	right	2.9017	88	nyábét	nyábét	ban	é	Ez itt egy nyábét.	Ott vagyunk a...	nyábétben	nyábétban	nyábétban	FALSE	dzsungel	NA	NA	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	brágédnek	brágédnak	left	7.0852	89	brágéd	brágéd	nak	é	Ez itt egy brágéd.	Elneveztem a kutyámat...	brágédnek	brágédnak	brágédnek	TRUE	dzsungel	NA	NA	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	csubzunk	csubozunk	left	3.093	90	csubzik / csubozik	csubzik, csubozni	ünk	NA	János imád csubozni, ezért sokat csubzik.	Mi ritkán...	csubzunk	csubozunk	csubzunk	TRUE	cselekszik	-zik	1	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	nidétben	nidétban	left	1.8232	91	nidét	nidét	ban	é	Ez itt egy nidét.	Ott vagyunk a...	nidétben	nidétban	nidétben	TRUE	dzsungel	NA	NA	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	kluhéjnál	kluhéjnél	right	3.0853	92	kluhéj	kluhéj	nál	é	Ez itt egy kluhéj.	Nincs is jobb egy jó...	kluhéjnél	kluhéjnál	kluhéjnél	TRUE	dzsungel	NA	NA	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	fupétnál	fupétnél	right	1.9687	93	fupét	fupét	nál	é	Ez itt egy fupét.	Nincs is jobb egy jó...	fupétnél	fupétnál	fupétnél	TRUE	dzsungel	NA	NA	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	driládzok	driládzom	right	3.2631	94	driládzik	driládzol	NA	NA	Te bizony sokat driládzol.	Én is sokat...	driládzok	driládzom	driládzom	FALSE	lakik	-zik	2	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	spátennek	spátennak	left	2.5646	95	spáten	spáten	nak	e	Ez itt egy spáten.	Elneveztem a kutyámat...	spátennek	spátennak	spátennek	TRUE	dzsungel	NA	NA	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	kumlok	kumlom	left	1.8613	96	kumlik	kumlasz	NA	NA	Te bizony sokat kumlasz.	Én is sokat...	kumlok	kumlom	kumlok	TRUE	lakik	-lik	1	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	prihegszenek	prihegednek	left	6.4522	97	prihegszik / prihegedik	prihegszik, prihegedni	nek	NA	János imád prihegedni, ezért sokat prihegszik.	Ők ritkán...	prihegszenek	prihegednek	prihegszenek	TRUE	cselekszik	-szik	2	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	dingecnek	dingecnak	left	2.6831	98	dingec	dingec	nak	e	Ez itt egy dingec.	Elneveztem a kutyámat...	dingecnek	dingecnak	dingecnek	TRUE	dzsungel	NA	NA	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
