dat_id	part_id	part_gender	part_yob	part_edu	list_number	trial_kind	trial_index	stimulus	choice1	choice2	response	response_string	esp_response	esp_match	rt	time_elapsed	file_name	variation	column	base	log_odds	variant1	variant2	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	picked_left	picked_v1	esp_v1	picked_majority
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	152	Ez itt egy sprivenc. Nincs is jobb egy jó...	sprivencnél	sprivencnál	0	sprivencnél	NA	NA	2428	807308	hotelban_1_high_typical	hotelban/hotelben	14	sprivenc	-1.791759469228055	sprivencnál	sprivencnél	NA	nál	1	40	FALSE	TRUE	high	reversed	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	153	Ez itt egy jukél. Nincs is jobb egy jó...	jukélnél	jukélnál	1	jukélnál	NA	NA	2947	810766	hotelban_1_high_typical	hotelban/hotelben	14	jukél	-0.2076393647782445	jukélnál	jukélnél	NA	nál	1	18	FALSE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	154	Ez itt egy dalenc. Nincs is jobb egy jó...	dalencnél	dalencnál	1	dalencnál	NA	NA	3452	814726	hotelban_1_high_typical	hotelban/hotelben	14	dalenc	-0.587786664902119	dalencnál	dalencnél	NA	nál	1	21	FALSE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	155	Ez itt egy ronszek. Ott vagyunk a...	ronszekben	ronszekban	1	ronszekban	NA	NA	2490	817728	hotelban_1_high_typical	hotelban/hotelben	14	ronszek	-1.0986122886681098	ronszekban	ronszekben	NA	ban	1	28	FALSE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	156	Ez itt egy spábét. Ott vagyunk a...	spábétban	spábétben	0	spábétban	NA	NA	3521	821761	hotelban_1_high_typical	hotelban/hotelben	14	spábét	1.1451323043030026	spábétban	spábétben	NA	ban	1	2	TRUE	FALSE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	157	Ez itt egy fájéz. Ott vagyunk a...	fájézban	fájézben	0	fájézban	NA	NA	2563	824837	hotelban_1_high_typical	hotelban/hotelben	14	fájéz	0.5978370007556204	fájézban	fájézben	NA	ban	1	6	TRUE	FALSE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	158	Ez itt egy dorzéj. Elneveztem a kutyámat...	dorzéjnek	dorzéjnak	1	dorzéjnak	NA	NA	3074	828420	hotelban_1_high_typical	hotelban/hotelben	14	dorzéj	-0.1431008436406733	dorzéjnak	dorzéjnek	NA	nak	1	17	FALSE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	159	Ez itt egy kátel. Elneveztem a kutyámat...	kátelnek	kátelnak	1	kátelnak	NA	NA	4546	833480	hotelban_1_high_typical	hotelban/hotelben	14	kátel	-1.5260563034950494	kátelnak	kátelnek	NA	nak	1	35	FALSE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	160	Ez itt egy pisély. Ott vagyunk a...	pisélyben	pisélyban	0	pisélyben	NA	NA	2575	836566	hotelban_1_high_typical	hotelban/hotelben	14	pisély	-1.8325814637483104	pisélyban	pisélyben	NA	ban	1	42	FALSE	TRUE	high	reversed	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	161	Ez itt egy lorzens. Nincs is jobb egy jó...	lorzensnél	lorzensnál	1	lorzensnál	NA	NA	2564	839648	hotelban_1_high_typical	hotelban/hotelben	14	lorzens	-1.3437347467010947	lorzensnál	lorzensnél	NA	nál	1	33	FALSE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	162	Ez itt egy kalhész. Elneveztem a kutyámat...	kalhésznek	kalhésznak	1	kalhésznak	NA	NA	4209	844369	hotelban_1_high_typical	hotelban/hotelben	14	kalhész	-0.06899287148695143	kalhésznak	kalhésznek	NA	nak	1	16	FALSE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	163	Ez itt egy brindez. Elneveztem a kutyámat...	brindeznak	brindeznek	1	brindeznek	NA	NA	3244	848127	hotelban_1_high_typical	hotelban/hotelben	14	brindez	-2.5649493574615367	brindeznak	brindeznek	NA	nak	1	50	FALSE	TRUE	high	reversed	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	164	Ez itt egy narem. Ott vagyunk a...	naremban	naremben	0	naremban	NA	NA	5127	853768	hotelban_1_high_typical	hotelban/hotelben	14	narem	-0.6418538861723948	naremban	naremben	NA	ban	1	24	FALSE	FALSE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	165	Ez itt egy hágyét. Elneveztem a kutyámat...	hágyétnak	hágyétnek	0	hágyétnak	NA	NA	2675	856951	hotelban_1_high_typical	hotelban/hotelben	14	hágyét	0	hágyétnak	hágyétnek	NA	nak	1	13	TRUE	FALSE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	166	Ez itt egy jóbec. Elneveztem a kutyámat...	jóbecnak	jóbecnek	0	jóbecnak	NA	NA	2693	860159	hotelban_1_high_typical	hotelban/hotelben	14	jóbec	-0.8938178760220964	jóbecnak	jóbecnek	NA	nak	1	26	FALSE	FALSE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	167	Ez itt egy kalréz. Ott vagyunk a...	kalrézben	kalrézban	1	kalrézban	NA	NA	3552	864225	hotelban_1_high_typical	hotelban/hotelben	14	kalréz	0.1941560144409574	kalrézban	kalrézben	NA	ban	1	10	TRUE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	168	Ez itt egy zopély. Nincs is jobb egy jó...	zopélynál	zopélynél	0	zopélynál	NA	NA	4029	868764	hotelban_1_high_typical	hotelban/hotelben	14	zopély	0.3483066942682158	zopélynál	zopélynél	NA	nál	1	8	TRUE	FALSE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	169	Ez itt egy trájeg. Ott vagyunk a...	trájegben	trájegban	1	trájegban	NA	NA	3101	872375	hotelban_1_high_typical	hotelban/hotelben	14	trájeg	-1.2992829841302609	trájegban	trájegben	NA	ban	1	32	FALSE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	170	Ez itt egy darhén. Ott vagyunk a...	darhénben	darhénban	1	darhénban	NA	NA	3091	875979	hotelban_1_high_typical	hotelban/hotelben	14	darhén	1.8325814637483104	darhénban	darhénben	NA	ban	1	1	TRUE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	171	Ez itt egy nyamet. Ott vagyunk a...	nyametben	nyametban	1	nyametban	NA	NA	2286	878780	hotelban_1_high_typical	hotelban/hotelben	14	nyamet	-0.5978370007556204	nyametban	nyametben	NA	ban	1	23	FALSE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	172	Ez itt egy spumény. Elneveztem a kutyámat...	spuménynek	spuménynak	1	spuménynak	NA	NA	2885	882180	hotelban_1_high_typical	hotelban/hotelben	14	spumény	-0.587786664902119	spuménynak	spuménynek	NA	nak	1	22	FALSE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	173	Ez itt egy braszenc. Nincs is jobb egy jó...	braszencnél	braszencnál	1	braszencnál	NA	NA	3046	885738	hotelban_1_high_typical	hotelban/hotelben	14	braszenc	-0.7472144018302211	braszencnál	braszencnél	NA	nál	1	25	FALSE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	11	Ez itt egy danét. Nincs is jobb egy jó...	danétnél	danétnál	1	danétnál	danétnál	TRUE	5569	87535	hotelban_1_low_typical	hotelban/hotelben	16	danét	0.9162907318741552	danétnál	danétnél	NA	nál	1	4	TRUE	FALSE	low	typical	FALSE	TRUE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	13	Ez itt egy braszenc. Nincs is jobb egy jó...	braszencnél	braszencnál	0	braszencnél	braszencnél	TRUE	4754	96312	hotelban_1_low_typical	hotelban/hotelben	16	braszenc	-0.7472144018302211	braszencnál	braszencnél	NA	nál	1	25	FALSE	FALSE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	15	Ez itt egy incéj. Elneveztem a kutyámat...	incéjnek	incéjnak	0	incéjnek	incéjnek	TRUE	3739	104077	hotelban_1_low_typical	hotelban/hotelben	16	incéj	-2.159484249353372	incéjnak	incéjnek	NA	nak	1	47	FALSE	TRUE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	17	Ez itt egy narem. Ott vagyunk a...	naremben	naremban	0	naremben	naremben	TRUE	2970	111337	hotelban_1_low_typical	hotelban/hotelben	16	narem	-0.6418538861723948	naremban	naremben	NA	ban	1	24	FALSE	FALSE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	19	Ez itt egy gúden. Ott vagyunk a...	gúdenben	gúdenban	0	gúdenben	gúdenben	TRUE	3448	118815	hotelban_1_low_typical	hotelban/hotelben	16	gúden	-2.2335922215070942	gúdenban	gúdenben	NA	ban	1	49	FALSE	TRUE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	21	Ez itt egy priszec. Ott vagyunk a...	priszecban	priszecben	1	priszecben	priszecben	TRUE	3331	126173	hotelban_1_low_typical	hotelban/hotelben	16	priszec	-2.6026896854443837	priszecban	priszecben	NA	ban	1	52	FALSE	TRUE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	23	Ez itt egy nyítem. Ott vagyunk a...	nyítemban	nyítemben	1	nyítemben	nyítemben	TRUE	2936	133444	hotelban_1_low_typical	hotelban/hotelben	16	nyítem	-2.5649493574615367	nyítemban	nyítemben	NA	ban	1	51	FALSE	TRUE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	25	Ez itt egy zsádév. Elneveztem a kutyámat...	zsádévnek	zsádévnak	1	zsádévnak	zsádévnak	TRUE	3436	140907	hotelban_1_low_typical	hotelban/hotelben	16	zsádév	0.14310084364067324	zsádévnak	zsádévnek	NA	nak	1	11	TRUE	FALSE	low	typical	FALSE	TRUE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	27	Ez itt egy bralkép. Ott vagyunk a...	bralképben	bralképban	0	bralképben	bralképben	TRUE	4586	149501	hotelban_1_low_typical	hotelban/hotelben	16	bralkép	-1.1451323043030026	bralképban	bralképben	NA	ban	1	29	FALSE	FALSE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	29	Ez itt egy trismél. Elneveztem a kutyámat...	trismélnek	trismélnak	0	trismélnek	trismélnek	TRUE	5305	158842	hotelban_1_low_typical	hotelban/hotelben	16	trismél	-1.791759469228055	trismélnak	trismélnek	NA	nak	1	41	FALSE	TRUE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	31	Ez itt egy tosély. Ott vagyunk a...	tosélyben	tosélyban	1	tosélyban	tosélyban	TRUE	3259	166128	hotelban_1_low_typical	hotelban/hotelben	16	tosély	1.0560526742493137	tosélyban	tosélyben	NA	ban	1	3	TRUE	FALSE	low	typical	FALSE	TRUE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	33	Ez itt egy darhén. Ott vagyunk a...	darhénban	darhénben	1	darhénben	darhénban	FALSE	4376	174536	hotelban_1_low_typical	hotelban/hotelben	16	darhén	1.8325814637483104	darhénban	darhénben	NA	ban	1	1	TRUE	FALSE	low	typical	FALSE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	35	Ez itt egy zihenc. Elneveztem a kutyámat...	zihencnek	zihencnak	0	zihencnek	zihencnek	TRUE	3617	182183	hotelban_1_low_typical	hotelban/hotelben	16	zihenc	-2.6741486494265287	zihencnak	zihencnek	NA	nak	1	54	FALSE	TRUE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	37	Ez itt egy dihely. Elneveztem a kutyámat...	dihelynek	dihelynak	0	dihelynek	dihelynek	TRUE	3261	189463	hotelban_1_low_typical	hotelban/hotelben	16	dihely	-2.6741486494265287	dihelynak	dihelynek	NA	nak	1	53	FALSE	TRUE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	39	Ez itt egy pijél. Nincs is jobb egy jó...	pijélnál	pijélnél	1	pijélnél	pijélnél	TRUE	3972	197456	hotelban_1_low_typical	hotelban/hotelben	16	pijél	-2.120263536200091	pijélnál	pijélnél	NA	nál	1	46	FALSE	TRUE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	41	Ez itt egy pítend. Ott vagyunk a...	pítendben	pítendban	0	pítendben	pítendben	TRUE	3793	205277	hotelban_1_low_typical	hotelban/hotelben	16	pítend	-1.9095425048844383	pítendban	pítendben	NA	ban	1	44	FALSE	TRUE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	43	Ez itt egy luméz. Ott vagyunk a...	lumézben	lumézban	0	lumézben	lumézban	FALSE	7367	216678	hotelban_1_low_typical	hotelban/hotelben	16	luméz	0.06899287148695142	lumézban	lumézben	NA	ban	1	12	TRUE	FALSE	low	typical	TRUE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	45	Ez itt egy klingesz. Ott vagyunk a...	klingeszban	klingeszben	1	klingeszben	klingeszben	TRUE	3721	224423	hotelban_1_low_typical	hotelban/hotelben	16	klingesz	-1.9095425048844383	klingeszban	klingeszben	NA	ban	1	43	FALSE	TRUE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	47	Ez itt egy vorszen. Nincs is jobb egy jó...	vorszennél	vorszennál	0	vorszennél	vorszennél	TRUE	4243	232693	hotelban_1_low_typical	hotelban/hotelben	16	vorszen	-1.6486586255873816	vorszennál	vorszennél	NA	nál	1	39	FALSE	FALSE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	49	Ez itt egy fájéz. Ott vagyunk a...	fájézban	fájézben	0	fájézban	fájézban	TRUE	3658	240383	hotelban_1_low_typical	hotelban/hotelben	16	fájéz	0.5978370007556204	fájézban	fájézben	NA	ban	1	6	TRUE	FALSE	low	typical	TRUE	TRUE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	51	Ez itt egy zsigén. Nincs is jobb egy jó...	zsigénnál	zsigénnél	1	zsigénnél	zsigénnél	TRUE	3246	247665	hotelban_1_low_typical	hotelban/hotelben	16	zsigén	-1.9095425048844383	zsigénnál	zsigénnél	NA	nál	1	45	FALSE	TRUE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	53	Ez itt egy jóbec. Elneveztem a kutyámat...	jóbecnek	jóbecnak	0	jóbecnek	jóbecnek	TRUE	7307	259002	hotelban_1_low_typical	hotelban/hotelben	16	jóbec	-0.8938178760220964	jóbecnak	jóbecnek	NA	nak	1	26	FALSE	FALSE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	55	Ez itt egy ítens. Ott vagyunk a...	ítensban	ítensben	1	ítensben	ítensben	TRUE	3679	266707	hotelban_1_low_typical	hotelban/hotelben	16	ítens	-1.6486586255873816	ítensban	ítensben	NA	ban	1	38	FALSE	FALSE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	57	Ez itt egy dalenc. Nincs is jobb egy jó...	dalencnál	dalencnél	1	dalencnél	dalencnél	TRUE	9002	279730	hotelban_1_low_typical	hotelban/hotelben	16	dalenc	-0.587786664902119	dalencnál	dalencnél	NA	nál	1	21	FALSE	FALSE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	59	Ez itt egy zopély. Nincs is jobb egy jó...	zopélynél	zopélynál	0	zopélynél	zopélynál	FALSE	9357	293127	hotelban_1_low_typical	hotelban/hotelben	16	zopély	0.3483066942682158	zopélynál	zopélynél	NA	nál	1	8	TRUE	FALSE	low	typical	TRUE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	61	Ez itt egy zsúdel. Elneveztem a kutyámat...	zsúdelnak	zsúdelnek	1	zsúdelnek	zsúdelnek	TRUE	7988	305143	hotelban_1_low_typical	hotelban/hotelben	16	zsúdel	-1.1451323043030026	zsúdelnak	zsúdelnek	NA	nak	1	30	FALSE	FALSE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	63	Ez itt egy dábegy. Ott vagyunk a...	dábegyban	dábegyben	1	dábegyben	dábegyben	TRUE	5584	314752	hotelban_1_low_typical	hotelban/hotelben	16	dábegy	-1.5686159179138452	dábegyban	dábegyben	NA	ban	1	36	FALSE	FALSE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	65	Ez itt egy monveg. Nincs is jobb egy jó...	monvegnál	monvegnél	1	monvegnél	monvegnél	TRUE	4343	323105	hotelban_1_low_typical	hotelban/hotelben	16	monveg	-1.5686159179138452	monvegnál	monvegnél	NA	nál	1	37	FALSE	FALSE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	67	Ez itt egy kaszép. Elneveztem a kutyámat...	kaszépnek	kaszépnak	0	kaszépnek	kaszépnek	TRUE	5835	332963	hotelban_1_low_typical	hotelban/hotelben	16	kaszép	-0.3483066942682157	kaszépnak	kaszépnek	NA	nak	1	20	FALSE	FALSE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	69	Ez itt egy kalréz. Ott vagyunk a...	kalrézben	kalrézban	0	kalrézben	kalrézban	FALSE	7487	344481	hotelban_1_low_typical	hotelban/hotelben	16	kalréz	0.1941560144409574	kalrézban	kalrézben	NA	ban	1	10	TRUE	FALSE	low	typical	TRUE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	71	Ez itt egy sprivenc. Nincs is jobb egy jó...	sprivencnél	sprivencnál	0	sprivencnél	sprivencnél	TRUE	6319	354811	hotelban_1_low_typical	hotelban/hotelben	16	sprivenc	-1.791759469228055	sprivencnál	sprivencnél	NA	nál	1	40	FALSE	TRUE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	73	Ez itt egy jukél. Nincs is jobb egy jó...	jukélnél	jukélnál	0	jukélnél	jukélnél	TRUE	7729	366548	hotelban_1_low_typical	hotelban/hotelben	16	jukél	-0.2076393647782445	jukélnál	jukélnél	NA	nál	1	18	FALSE	FALSE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	75	Ez itt egy lorzens. Nincs is jobb egy jó...	lorzensnél	lorzensnál	1	lorzensnál	lorzensnél	FALSE	6624	377186	hotelban_1_low_typical	hotelban/hotelben	16	lorzens	-1.3437347467010947	lorzensnál	lorzensnél	NA	nál	1	33	FALSE	FALSE	low	typical	FALSE	TRUE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	77	Ez itt egy sortem. Nincs is jobb egy jó...	sortemnál	sortemnél	1	sortemnél	sortemnél	TRUE	5619	386826	hotelban_1_low_typical	hotelban/hotelben	16	sortem	-1.4271163556401458	sortemnál	sortemnél	NA	nál	1	34	FALSE	FALSE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	79	Ez itt egy brindez. Elneveztem a kutyámat...	brindeznek	brindeznak	0	brindeznek	brindeznek	TRUE	3699	394564	hotelban_1_low_typical	hotelban/hotelben	16	brindez	-2.5649493574615367	brindeznak	brindeznek	NA	nak	1	50	FALSE	TRUE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	81	Ez itt egy nyupér. Nincs is jobb egy jó...	nyupérnél	nyupérnál	0	nyupérnél	nyupérnál	FALSE	6542	405123	hotelban_1_low_typical	hotelban/hotelben	16	nyupér	0	nyupérnál	nyupérnél	NA	nál	1	14	TRUE	FALSE	low	typical	TRUE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	83	Ez itt egy bupéz. Ott vagyunk a...	bupézban	bupézben	0	bupézban	bupézban	TRUE	5514	414656	hotelban_1_low_typical	hotelban/hotelben	16	bupéz	0.28768207245178085	bupézban	bupézben	NA	ban	1	9	TRUE	FALSE	low	typical	TRUE	TRUE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	85	Ez itt egy nyamet. Ott vagyunk a...	nyametban	nyametben	1	nyametben	nyametben	TRUE	3849	422542	hotelban_1_low_typical	hotelban/hotelben	16	nyamet	-0.5978370007556204	nyametban	nyametben	NA	ban	1	23	FALSE	FALSE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	87	Ez itt egy garcép. Nincs is jobb egy jó...	garcépnél	garcépnál	1	garcépnál	garcépnál	TRUE	5883	432439	hotelban_1_low_typical	hotelban/hotelben	16	garcép	-0.06453852113757118	garcépnál	garcépnél	NA	nál	1	15	TRUE	FALSE	low	typical	FALSE	TRUE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	89	Ez itt egy ronszek. Ott vagyunk a...	ronszekben	ronszekban	0	ronszekben	ronszekben	TRUE	3754	440204	hotelban_1_low_typical	hotelban/hotelben	16	ronszek	-1.0986122886681098	ronszekban	ronszekben	NA	ban	1	28	FALSE	FALSE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_20h45.16.179.csv	HIYCTT	nő	1998	14	3	esp trial	91	Ez itt egy pisély. Ott vagyunk a...	pisélyben	pisélyban	0	pisélyben	pisélyben	TRUE	3308	447538	hotelban_1_low_typical	hotelban/hotelben	16	pisély	-1.8325814637483104	pisélyban	pisélyben	NA	ban	1	42	FALSE	TRUE	low	typical	TRUE	FALSE	FALSE	TRUE
