dat_id	part_id	part_gender	part_yob	part_edu	list_number	trial_kind	trial_index	stimulus	choice1	choice2	variant1	variant2	response	response_string	picked_v1	picked_left	esp_response	esp_match	esp_v1	rt	variation	file_name	column	base	log_odds	prompt	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	picked_majority
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	102	Te bizony sokat szűslesz. Én is sokat...	szűslök	szűslöm	szűslök	szűslöm	1	szűslöm	FALSE	FALSE	szűslöm	1	FALSE	74	lakok/lakom	lakok_3_high_reversed	21	szűslik	0.8938178760220965	Te bizony sokat szűslesz. Én is sokat...	1	NA	3	13	TRUE	FALSE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	104	Te bizony sokat klidlasz. Én is sokat...	klidlom	klidlok	klidlok	klidlom	1	klidlom	FALSE	TRUE	klidlom	1	FALSE	93	lakok/lakom	lakok_3_high_reversed	21	klidlik	0.8938178760220965	Te bizony sokat klidlasz. Én is sokat...	1	NA	3	12	TRUE	FALSE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	106	Te bizony sokat prohódzol. Én is sokat...	prohódzok	prohódzom	prohódzok	prohódzom	1	prohódzom	FALSE	FALSE	prohódzok	0	TRUE	65	lakok/lakom	lakok_3_high_reversed	21	prohódzik	-1.0560526742493137	Te bizony sokat prohódzol. Én is sokat...	2	NA	3	54	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	108	Te bizony sokat táklasz. Én is sokat...	táklom	táklok	táklok	táklom	1	táklom	FALSE	TRUE	táklok	0	TRUE	62	lakok/lakom	lakok_3_high_reversed	21	táklik	-0.2876820724517809	Te bizony sokat táklasz. Én is sokat...	1	NA	3	41	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	110	Te bizony sokat flérlesz. Én is sokat...	flérlem	flérlek	flérlek	flérlem	0	flérlek	TRUE	FALSE	flérlem	0	FALSE	99	lakok/lakom	lakok_3_high_reversed	21	flérlik	1.5686159179138452	Te bizony sokat flérlesz. Én is sokat...	1	NA	3	4	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	112	Te bizony sokat mékszel. Én is sokat...	mékszek	mékszem	mékszek	mékszem	1	mékszem	FALSE	FALSE	mékszek	0	TRUE	88	lakok/lakom	lakok_3_high_reversed	21	mékszik	-0.1431008436406733	Te bizony sokat mékszel. Én is sokat...	1	NA	3	36	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	114	Te bizony sokat spatszol. Én is sokat...	spatszom	spatszok	spatszok	spatszom	1	spatszom	FALSE	TRUE	spatszok	0	TRUE	63	lakok/lakom	lakok_3_high_reversed	21	spatszik	-0.3483066942682157	Te bizony sokat spatszol. Én is sokat...	1	NA	3	43	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	117	Te bizony sokat prűrlesz. Én is sokat...	prűrlök	prűrlöm	prűrlök	prűrlöm	0	prűrlök	TRUE	TRUE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	prűrlik	0.9162907318741552	Te bizony sokat prűrlesz. Én is sokat...	1	NA	1	12	TRUE	FALSE	high	typical	TRUE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	118	Te bizony sokat piragszol. Én is sokat...	piragszom	piragszok	piragszok	piragszom	1	piragszom	FALSE	TRUE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	piragszik	-0.587786664902119	Te bizony sokat piragszol. Én is sokat...	2	NA	1	47	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	119	Te bizony sokat brüjlesz. Én is sokat...	brüjlök	brüjlöm	brüjlök	brüjlöm	0	brüjlök	TRUE	TRUE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	brüjlik	0.7472144018302211	Te bizony sokat brüjlesz. Én is sokat...	1	NA	1	15	TRUE	FALSE	high	typical	TRUE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	120	Te bizony sokat narjárzol. Én is sokat...	narjárzom	narjárzok	narjárzok	narjárzom	1	narjárzom	FALSE	TRUE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	narjárzik	0	Te bizony sokat narjárzol. Én is sokat...	2	NA	1	34	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	121	Te bizony sokat siladzol. Én is sokat...	siladzom	siladzok	siladzok	siladzom	1	siladzom	FALSE	TRUE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	siladzik	-0.4353180712578455	Te bizony sokat siladzol. Én is sokat...	2	NA	1	45	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	122	Te bizony sokat drubódzol. Én is sokat...	drubódzom	drubódzok	drubódzok	drubódzom	1	drubódzom	FALSE	TRUE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	drubódzik	-0.4353180712578455	Te bizony sokat drubódzol. Én is sokat...	2	NA	1	44	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	123	Te bizony sokat ruslasz. Én is sokat...	ruslom	ruslok	ruslok	ruslom	0	ruslok	TRUE	FALSE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	ruslik	0.8938178760220965	Te bizony sokat ruslasz. Én is sokat...	1	NA	1	13	TRUE	FALSE	high	typical	TRUE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	124	Te bizony sokat bölszöl. Én is sokat...	bölszöm	bölszök	bölszök	bölszöm	1	bölszöm	FALSE	TRUE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	bölszik	0.3483066942682158	Te bizony sokat bölszöl. Én is sokat...	1	NA	1	25	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	125	Te bizony sokat ribegzel. Én is sokat...	ribegzek	ribegzem	ribegzek	ribegzem	1	ribegzem	FALSE	FALSE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	ribegzik	-0.1941560144409575	Te bizony sokat ribegzel. Én is sokat...	2	NA	1	38	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	126	Te bizony sokat nyáslasz. Én is sokat...	nyáslom	nyáslok	nyáslok	nyáslom	0	nyáslok	TRUE	FALSE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	nyáslik	0.5877866649021191	Te bizony sokat nyáslasz. Én is sokat...	1	NA	1	20	FALSE	FALSE	high	typical	TRUE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	127	Te bizony sokat femlesz. Én is sokat...	femlek	femlem	femlek	femlem	0	femlek	TRUE	TRUE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	femlik	1.6486586255873816	Te bizony sokat femlesz. Én is sokat...	1	NA	1	3	TRUE	FALSE	high	typical	TRUE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	128	Te bizony sokat juszlasz. Én is sokat...	juszlok	juszlom	juszlok	juszlom	0	juszlok	TRUE	TRUE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	juszlik	0.4595323293784402	Te bizony sokat juszlasz. Én is sokat...	1	NA	1	22	FALSE	FALSE	high	typical	TRUE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	129	Te bizony sokat feténylesz. Én is sokat...	feténylem	feténylek	feténylek	feténylem	0	feténylek	TRUE	FALSE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	feténylik	1.5686159179138452	Te bizony sokat feténylesz. Én is sokat...	2	NA	1	4	TRUE	FALSE	high	typical	TRUE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	130	Te bizony sokat málapszol. Én is sokat...	málapszok	málapszom	málapszok	málapszom	1	málapszom	FALSE	FALSE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	málapszik	-0.06899287148695143	Te bizony sokat málapszol. Én is sokat...	2	NA	1	36	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	131	Te bizony sokat fibamlasz. Én is sokat...	fibamlom	fibamlok	fibamlok	fibamlom	0	fibamlok	TRUE	FALSE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	fibamlik	1.9095425048844383	Te bizony sokat fibamlasz. Én is sokat...	2	NA	1	2	TRUE	FALSE	high	typical	TRUE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	132	Te bizony sokat klörlesz. Én is sokat...	klörlöm	klörlök	klörlök	klörlöm	0	klörlök	TRUE	FALSE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	klörlik	0.6418538861723947	Te bizony sokat klörlesz. Én is sokat...	1	NA	1	19	FALSE	FALSE	high	typical	TRUE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	133	Te bizony sokat büglesz. Én is sokat...	büglök	büglöm	büglök	büglöm	0	büglök	TRUE	TRUE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	büglik	0.9162907318741552	Te bizony sokat büglesz. Én is sokat...	1	NA	1	11	TRUE	FALSE	high	typical	TRUE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	134	Te bizony sokat sztremlesz. Én is sokat...	sztremlek	sztremlem	sztremlek	sztremlem	0	sztremlek	TRUE	TRUE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	sztremlik	1.3437347467010947	Te bizony sokat sztremlesz. Én is sokat...	1	NA	1	6	TRUE	FALSE	high	typical	TRUE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	135	Te bizony sokat spatárzol. Én is sokat...	spatárzok	spatárzom	spatárzok	spatárzom	1	spatárzom	FALSE	FALSE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	spatárzik	-0.06453852113757118	Te bizony sokat spatárzol. Én is sokat...	2	NA	1	35	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	136	Te bizony sokat tiregzel. Én is sokat...	tiregzem	tiregzek	tiregzek	tiregzem	1	tiregzem	FALSE	TRUE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	tiregzik	0.06453852113757116	Te bizony sokat tiregzel. Én is sokat...	2	NA	1	32	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	137	Te bizony sokat flagárzol. Én is sokat...	flagárzok	flagárzom	flagárzok	flagárzom	1	flagárzom	FALSE	FALSE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	flagárzik	-0.2076393647782445	Te bizony sokat flagárzol. Én is sokat...	2	NA	1	39	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	138	Te bizony sokat lorjódzol. Én is sokat...	lorjódzok	lorjódzom	lorjódzok	lorjódzom	1	lorjódzom	FALSE	FALSE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	lorjódzik	-0.1941560144409575	Te bizony sokat lorjódzol. Én is sokat...	2	NA	1	37	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	139	Te bizony sokat prilegzel. Én is sokat...	prilegzem	prilegzek	prilegzek	prilegzem	1	prilegzem	FALSE	TRUE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	prilegzik	-0.3483066942682157	Te bizony sokat prilegzel. Én is sokat...	2	NA	1	43	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	140	Te bizony sokat spűmlesz. Én is sokat...	spűmlöm	spűmlök	spűmlök	spűmlöm	0	spűmlök	TRUE	FALSE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	spűmlik	1.5686159179138452	Te bizony sokat spűmlesz. Én is sokat...	1	NA	1	5	TRUE	FALSE	high	typical	TRUE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	141	Te bizony sokat brágaklasz. Én is sokat...	brágaklom	brágaklok	brágaklok	brágaklom	1	brágaklom	FALSE	TRUE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	brágaklik	-0.325422400434628	Te bizony sokat brágaklasz. Én is sokat...	2	NA	1	42	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	142	Te bizony sokat tínylasz. Én is sokat...	tínylom	tínylok	tínylok	tínylom	1	tínylom	FALSE	TRUE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	tínylik	0.4353180712578455	Te bizony sokat tínylasz. Én is sokat...	1	NA	1	24	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	143	Te bizony sokat trilszol. Én is sokat...	trilszom	trilszok	trilszok	trilszom	1	trilszom	FALSE	TRUE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	trilszik	0.28768207245178085	Te bizony sokat trilszol. Én is sokat...	1	NA	1	27	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	144	Te bizony sokat sűzlesz. Én is sokat...	sűzlöm	sűzlök	sűzlök	sűzlöm	1	sűzlöm	FALSE	TRUE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	sűzlik	0.14310084364067324	Te bizony sokat sűzlesz. Én is sokat...	1	NA	1	29	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	145	Te bizony sokat klibamlasz. Én is sokat...	klibamlom	klibamlok	klibamlok	klibamlom	1	klibamlom	FALSE	TRUE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	klibamlik	0.4353180712578455	Te bizony sokat klibamlasz. Én is sokat...	2	NA	1	23	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	146	Te bizony sokat pebzel. Én is sokat...	pebzem	pebzek	pebzek	pebzem	0	pebzek	TRUE	FALSE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	pebzik	0.49247648509779424	Te bizony sokat pebzel. Én is sokat...	1	NA	1	21	FALSE	FALSE	high	typical	TRUE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	147	Te bizony sokat sojzol. Én is sokat...	sojzom	sojzok	sojzok	sojzom	1	sojzom	FALSE	TRUE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	sojzik	-0.4595323293784402	Te bizony sokat sojzol. Én is sokat...	1	NA	1	46	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	148	Te bizony sokat sprogzol. Én is sokat...	sprogzom	sprogzok	sprogzok	sprogzom	1	sprogzom	FALSE	TRUE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	sprogzik	-0.7419373447293773	Te bizony sokat sprogzol. Én is sokat...	1	NA	1	51	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	149	Te bizony sokat frilegszel. Én is sokat...	frilegszem	frilegszek	frilegszek	frilegszem	1	frilegszem	FALSE	TRUE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	frilegszik	-0.2876820724517809	Te bizony sokat frilegszel. Én is sokat...	2	NA	1	40	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	150	Te bizony sokat fretszel. Én is sokat...	fretszem	fretszek	fretszek	fretszem	1	fretszem	FALSE	TRUE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	fretszik	0	Te bizony sokat fretszel. Én is sokat...	1	NA	1	33	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	151	Te bizony sokat tomlasz. Én is sokat...	tomlok	tomlom	tomlok	tomlom	0	tomlok	TRUE	TRUE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	tomlik	2.2335922215070942	Te bizony sokat tomlasz. Én is sokat...	1	NA	1	1	TRUE	FALSE	high	typical	TRUE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	152	Te bizony sokat flüröslesz. Én is sokat...	flüröslök	flüröslöm	flüröslök	flüröslöm	0	flüröslök	TRUE	TRUE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	flüröslik	0.7419373447293773	Te bizony sokat flüröslesz. Én is sokat...	2	NA	1	17	FALSE	FALSE	high	typical	TRUE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	153	Te bizony sokat pratánylasz. Én is sokat...	pratánylom	pratánylok	pratánylok	pratánylom	0	pratánylok	TRUE	FALSE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	pratánylik	1.2321436812926323	Te bizony sokat pratánylasz. Én is sokat...	2	NA	1	7	TRUE	FALSE	high	typical	TRUE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	154	Te bizony sokat spibaklasz. Én is sokat...	spibaklok	spibaklom	spibaklok	spibaklom	1	spibaklom	FALSE	FALSE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	spibaklik	0.06899287148695142	Te bizony sokat spibaklasz. Én is sokat...	2	NA	1	31	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	155	Te bizony sokat sprökszöl. Én is sokat...	sprökszöm	sprökszök	sprökszök	sprökszöm	1	sprökszöm	FALSE	TRUE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	sprökszik	-0.2876820724517809	Te bizony sokat sprökszöl. Én is sokat...	1	NA	1	41	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	156	Te bizony sokat jüslesz. Én is sokat...	jüslök	jüslöm	jüslök	jüslöm	0	jüslök	TRUE	TRUE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	jüslik	0.965080896043587	Te bizony sokat jüslesz. Én is sokat...	1	NA	1	10	TRUE	FALSE	high	typical	TRUE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	157	Te bizony sokat marzol. Én is sokat...	marzom	marzok	marzok	marzom	0	marzok	TRUE	FALSE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	marzik	0.7985076962177716	Te bizony sokat marzol. Én is sokat...	1	NA	1	14	TRUE	FALSE	high	typical	TRUE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	158	Te bizony sokat flűröklesz. Én is sokat...	flűröklöm	flűröklök	flűröklök	flűröklöm	1	flűröklöm	FALSE	TRUE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	flűröklik	0.32542240043462795	Te bizony sokat flűröklesz. Én is sokat...	2	NA	1	26	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	159	Te bizony sokat csíszlasz. Én is sokat...	csíszlom	csíszlok	csíszlok	csíszlom	0	csíszlok	TRUE	FALSE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	csíszlik	0.7419373447293773	Te bizony sokat csíszlasz. Én is sokat...	1	NA	1	16	FALSE	FALSE	high	typical	TRUE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	160	Te bizony sokat flagánylasz. Én is sokat...	flagánylok	flagánylom	flagánylok	flagánylom	0	flagánylok	TRUE	TRUE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	flagánylik	1.0560526742493137	Te bizony sokat flagánylasz. Én is sokat...	2	NA	1	9	TRUE	FALSE	high	typical	TRUE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	161	Te bizony sokat hilarzol. Én is sokat...	hilarzok	hilarzom	hilarzok	hilarzom	1	hilarzom	FALSE	FALSE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	hilarzik	0.06899287148695142	Te bizony sokat hilarzol. Én is sokat...	2	NA	1	30	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	162	Te bizony sokat herégszel. Én is sokat...	herégszem	herégszek	herégszek	herégszem	1	herégszem	FALSE	TRUE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	herégszik	-0.6418538861723948	Te bizony sokat herégszel. Én is sokat...	2	NA	1	50	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	163	Te bizony sokat vilakszol. Én is sokat...	vilakszok	vilakszom	vilakszok	vilakszom	1	vilakszom	FALSE	FALSE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	vilakszik	-0.7985076962177716	Te bizony sokat vilakszol. Én is sokat...	2	NA	1	52	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	164	Te bizony sokat driládzol. Én is sokat...	driládzom	driládzok	driládzok	driládzom	1	driládzom	FALSE	TRUE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	driládzik	-0.5978370007556204	Te bizony sokat driládzol. Én is sokat...	2	NA	1	48	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	165	Te bizony sokat ribzol. Én is sokat...	ribzom	ribzok	ribzok	ribzom	1	ribzom	FALSE	TRUE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	ribzik	-0.5978370007556204	Te bizony sokat ribzol. Én is sokat...	1	NA	1	49	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	166	Te bizony sokat spilágzol. Én is sokat...	spilágzok	spilágzom	spilágzok	spilágzom	1	spilágzom	FALSE	FALSE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	spilágzik	-0.9650808960435872	Te bizony sokat spilágzol. Én is sokat...	2	NA	1	54	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	167	Te bizony sokat pivegszel. Én is sokat...	pivegszem	pivegszek	pivegszek	pivegszem	1	pivegszem	FALSE	TRUE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	pivegszik	-0.8938178760220964	Te bizony sokat pivegszel. Én is sokat...	2	NA	1	53	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	168	Te bizony sokat böjzöl. Én is sokat...	böjzök	böjzöm	böjzök	böjzöm	1	böjzöm	FALSE	FALSE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	böjzik	0.14310084364067324	Te bizony sokat böjzöl. Én is sokat...	1	NA	1	28	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	169	Te bizony sokat spéslesz. Én is sokat...	spéslem	spéslek	spéslek	spéslem	0	spéslek	TRUE	FALSE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	spéslik	1.1451323043030026	Te bizony sokat spéslesz. Én is sokat...	1	NA	1	8	TRUE	FALSE	high	typical	TRUE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	posttest trial	170	Te bizony sokat szirlasz. Én is sokat...	szirlom	szirlok	szirlok	szirlom	0	szirlok	TRUE	FALSE	NA	NA	NA	52	lakok/lakom	lakok_1_high_typical	14	szirlik	0.7419373447293773	Te bizony sokat szirlasz. Én is sokat...	1	NA	1	18	FALSE	FALSE	high	typical	TRUE
hesp_sim_dat9.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	9	esp trial	8	Te bizony sokat fliraklasz. Én is sokat...	fliraklok	fliraklom	fliraklok	fliraklom	1	fliraklom	FALSE	FALSE	fliraklok	0	TRUE	75	lakok/lakom	lakok_3_high_typical	22	fliraklik	0	Te bizony sokat fliraklasz. Én is sokat...	2	NA	3	32	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat9.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	9	esp trial	10	Te bizony sokat péleslesz. Én is sokat...	péleslek	péleslem	péleslek	péleslem	1	péleslem	FALSE	FALSE	péleslek	0	TRUE	99	lakok/lakom	lakok_3_high_typical	22	péleslik	0.7419373447293773	Te bizony sokat péleslesz. Én is sokat...	2	NA	3	17	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat9.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	9	esp trial	12	Te bizony sokat gilárzol. Én is sokat...	gilárzok	gilárzom	gilárzok	gilárzom	1	gilárzom	FALSE	FALSE	gilárzom	1	FALSE	78	lakok/lakom	lakok_3_high_typical	22	gilárzik	-0.8938178760220964	Te bizony sokat gilárzol. Én is sokat...	2	NA	3	52	FALSE	TRUE	high	typical	FALSE
