dat_id	part_id	part_gender	part_yob	part_edu	list_number	trial_kind	trial_index	stimulus	choice1	choice2	variant1	variant2	response	response_string	picked_v1	picked_left	esp_response	esp_match	esp_v1	rt	time_elapsed	variation	file_name	column	base	log_odds	prompt	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	picked_majority
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	131	Te bizony sokat sprálszol. Én is sokat...	sprálszom	sprálszok	sprálszok	sprálszom	0	sprálszom	FALSE	TRUE	NA	NA	NA	5563	981232	lakok/lakom	lakok_3_high_reversed	21	sprálszik	-0.2876820724517809	Te bizony sokat sprálszol. Én is sokat...	1	NA	3	40	FALSE	TRUE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	132	Te bizony sokat friszlasz. Én is sokat...	friszlom	friszlok	friszlok	friszlom	1	friszlok	TRUE	FALSE	NA	NA	NA	3893	985628	lakok/lakom	lakok_3_high_reversed	21	friszlik	0.06453852113757116	Te bizony sokat friszlasz. Én is sokat...	1	NA	3	31	FALSE	FALSE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	133	Te bizony sokat préleglesz. Én is sokat...	préleglem	préleglek	préleglek	préleglem	0	préleglem	FALSE	TRUE	NA	NA	NA	3652	989782	lakok/lakom	lakok_3_high_reversed	21	préleglik	0.6418538861723947	Te bizony sokat préleglesz. Én is sokat...	2	NA	3	19	FALSE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	134	Te bizony sokat flözlesz. Én is sokat...	flözlöm	flözlök	flözlök	flözlöm	1	flözlök	TRUE	FALSE	NA	NA	NA	9080	999364	lakok/lakom	lakok_3_high_reversed	21	flözlik	0.965080896043587	Te bizony sokat flözlesz. Én is sokat...	1	NA	3	9	TRUE	FALSE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	135	Te bizony sokat fligzol. Én is sokat...	fligzom	fligzok	fligzok	fligzom	0	fligzom	FALSE	TRUE	NA	NA	NA	4042	1003909	lakok/lakom	lakok_3_high_reversed	21	fligzik	-0.5978370007556204	Te bizony sokat fligzol. Én is sokat...	1	NA	3	48	FALSE	TRUE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	136	Te bizony sokat féjzel. Én is sokat...	féjzem	féjzek	féjzek	féjzem	1	féjzek	TRUE	FALSE	NA	NA	NA	4849	1009261	lakok/lakom	lakok_3_high_reversed	21	féjzik	0.4353180712578455	Te bizony sokat féjzel. Én is sokat...	1	NA	3	22	FALSE	FALSE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	137	Te bizony sokat bivejlesz. Én is sokat...	bivejlek	bivejlem	bivejlek	bivejlem	1	bivejlem	FALSE	FALSE	NA	NA	NA	6610	1016374	lakok/lakom	lakok_3_high_reversed	21	bivejlik	0.7472144018302211	Te bizony sokat bivejlesz. Én is sokat...	2	NA	3	14	TRUE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	138	Te bizony sokat spibádzol. Én is sokat...	spibádzok	spibádzom	spibádzok	spibádzom	1	spibádzom	FALSE	FALSE	NA	NA	NA	2711	1019589	lakok/lakom	lakok_3_high_reversed	21	spibádzik	-0.2076393647782445	Te bizony sokat spibádzol. Én is sokat...	2	NA	3	39	FALSE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	139	Te bizony sokat trihagzol. Én is sokat...	trihagzom	trihagzok	trihagzok	trihagzom	0	trihagzom	FALSE	TRUE	NA	NA	NA	3770	1023862	lakok/lakom	lakok_3_high_reversed	21	trihagzik	-0.6418538861723948	Te bizony sokat trihagzol. Én is sokat...	2	NA	3	50	FALSE	TRUE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	140	Te bizony sokat spülöklesz. Én is sokat...	spülöklök	spülöklöm	spülöklök	spülöklöm	1	spülöklöm	FALSE	FALSE	NA	NA	NA	4552	1028916	lakok/lakom	lakok_3_high_reversed	21	spülöklik	0.28768207245178085	Te bizony sokat spülöklesz. Én is sokat...	2	NA	3	26	FALSE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	141	Te bizony sokat floglasz. Én is sokat...	floglom	floglok	floglok	floglom	1	floglok	TRUE	FALSE	NA	NA	NA	2633	1032052	lakok/lakom	lakok_3_high_reversed	21	floglik	0.4595323293784402	Te bizony sokat floglasz. Én is sokat...	1	NA	3	21	FALSE	FALSE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	142	Te bizony sokat kumlasz. Én is sokat...	kumlom	kumlok	kumlok	kumlom	1	kumlok	TRUE	FALSE	NA	NA	NA	2978	1035532	lakok/lakom	lakok_3_high_reversed	21	kumlik	1.6486586255873816	Te bizony sokat kumlasz. Én is sokat...	1	NA	3	3	TRUE	FALSE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	143	Te bizony sokat prohódzol. Én is sokat...	prohódzom	prohódzok	prohódzok	prohódzom	0	prohódzom	FALSE	TRUE	NA	NA	NA	6378	1042413	lakok/lakom	lakok_3_high_reversed	21	prohódzik	-1.0560526742493137	Te bizony sokat prohódzol. Én is sokat...	2	NA	3	54	FALSE	TRUE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	144	Te bizony sokat vihepszel. Én is sokat...	vihepszek	vihepszem	vihepszek	vihepszem	0	vihepszek	TRUE	TRUE	NA	NA	NA	4553	1047470	lakok/lakom	lakok_3_high_reversed	21	vihepszik	-0.7472144018302211	Te bizony sokat vihepszel. Én is sokat...	2	NA	3	51	FALSE	TRUE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	145	Te bizony sokat frivajlasz. Én is sokat...	frivajlok	frivajlom	frivajlok	frivajlom	0	frivajlok	TRUE	TRUE	NA	NA	NA	4745	1052718	lakok/lakom	lakok_3_high_reversed	21	frivajlik	1.2992829841302609	Te bizony sokat frivajlasz. Én is sokat...	2	NA	3	6	TRUE	FALSE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	146	Te bizony sokat livaklasz. Én is sokat...	livaklok	livaklom	livaklok	livaklom	1	livaklom	FALSE	FALSE	NA	NA	NA	2840	1056061	lakok/lakom	lakok_3_high_reversed	21	livaklik	-0.9650808960435872	Te bizony sokat livaklasz. Én is sokat...	2	NA	3	53	FALSE	TRUE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	147	Te bizony sokat prezlesz. Én is sokat...	prezlek	prezlem	prezlek	prezlem	0	prezlek	TRUE	TRUE	NA	NA	NA	3320	1059884	lakok/lakom	lakok_3_high_reversed	21	prezlik	0.9162907318741552	Te bizony sokat prezlesz. Én is sokat...	1	NA	3	11	TRUE	FALSE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	148	Te bizony sokat plágadzol. Én is sokat...	plágadzok	plágadzom	plágadzok	plágadzom	1	plágadzom	FALSE	FALSE	NA	NA	NA	3881	1064269	lakok/lakom	lakok_3_high_reversed	21	plágadzik	-0.4353180712578455	Te bizony sokat plágadzol. Én is sokat...	2	NA	3	44	FALSE	TRUE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	149	Te bizony sokat spatszol. Én is sokat...	spatszok	spatszom	spatszok	spatszom	0	spatszok	TRUE	TRUE	NA	NA	NA	4065	1068837	lakok/lakom	lakok_3_high_reversed	21	spatszik	-0.3483066942682157	Te bizony sokat spatszol. Én is sokat...	1	NA	3	43	FALSE	TRUE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	150	Te bizony sokat fivénylesz. Én is sokat...	fivénylek	fivénylem	fivénylek	fivénylem	0	fivénylek	TRUE	TRUE	NA	NA	NA	3791	1073133	lakok/lakom	lakok_3_high_reversed	21	fivénylik	0.7419373447293773	Te bizony sokat fivénylesz. Én is sokat...	2	NA	3	16	FALSE	FALSE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	151	Te bizony sokat aglasz. Én is sokat...	aglok	aglom	aglok	aglom	1	aglom	FALSE	FALSE	NA	NA	NA	2074	1075710	lakok/lakom	lakok_3_high_reversed	21	aglik	-0.2076393647782445	Te bizony sokat aglasz. Én is sokat...	1	NA	3	38	FALSE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	152	Te bizony sokat pugoslasz. Én is sokat...	pugoslok	pugoslom	pugoslok	pugoslom	1	pugoslom	FALSE	FALSE	NA	NA	NA	3619	1079831	lakok/lakom	lakok_3_high_reversed	21	pugoslik	0.965080896043587	Te bizony sokat pugoslasz. Én is sokat...	2	NA	3	10	TRUE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	153	Te bizony sokat zödlesz. Én is sokat...	zödlök	zödlöm	zödlök	zödlöm	0	zödlök	TRUE	TRUE	NA	NA	NA	4479	1084813	lakok/lakom	lakok_3_high_reversed	21	zödlik	0.7472144018302211	Te bizony sokat zödlesz. Én is sokat...	1	NA	3	15	TRUE	FALSE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	154	Te bizony sokat fliraklasz. Én is sokat...	fliraklok	fliraklom	fliraklok	fliraklom	1	fliraklom	FALSE	FALSE	NA	NA	NA	5080	1090396	lakok/lakom	lakok_3_high_reversed	21	fliraklik	0	Te bizony sokat fliraklasz. Én is sokat...	2	NA	3	32	FALSE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	155	Te bizony sokat flérlesz. Én is sokat...	flérlem	flérlek	flérlek	flérlem	1	flérlek	TRUE	FALSE	NA	NA	NA	4105	1095004	lakok/lakom	lakok_3_high_reversed	21	flérlik	1.5686159179138452	Te bizony sokat flérlesz. Én is sokat...	1	NA	3	4	TRUE	FALSE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	156	Te bizony sokat spülőrzöl. Én is sokat...	spülőrzök	spülőrzöm	spülőrzök	spülőrzöm	0	spülőrzök	TRUE	TRUE	NA	NA	NA	5321	1100828	lakok/lakom	lakok_3_high_reversed	21	spülőrzik	0.5877866649021191	Te bizony sokat spülőrzöl. Én is sokat...	2	NA	3	20	FALSE	FALSE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	157	Te bizony sokat klárzol. Én is sokat...	klárzok	klárzom	klárzok	klárzom	0	klárzok	TRUE	TRUE	NA	NA	NA	4217	1105548	lakok/lakom	lakok_3_high_reversed	21	klárzik	0	Te bizony sokat klárzol. Én is sokat...	1	NA	3	33	FALSE	FALSE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	158	Te bizony sokat huklasz. Én is sokat...	huklok	huklom	huklok	huklom	0	huklok	TRUE	TRUE	NA	NA	NA	12074	1118124	lakok/lakom	lakok_3_high_reversed	21	huklik	-0.06899287148695143	Te bizony sokat huklasz. Én is sokat...	1	NA	3	35	FALSE	FALSE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	159	Te bizony sokat mékszel. Én is sokat...	mékszem	mékszek	mékszek	mékszem	1	mékszek	TRUE	FALSE	NA	NA	NA	3126	1121752	lakok/lakom	lakok_3_high_reversed	21	mékszik	-0.1431008436406733	Te bizony sokat mékszel. Én is sokat...	1	NA	3	36	FALSE	FALSE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	160	Te bizony sokat plövőrzöl. Én is sokat...	plövőrzök	plövőrzöm	plövőrzök	plövőrzöm	1	plövőrzöm	FALSE	FALSE	NA	NA	NA	3189	1125443	lakok/lakom	lakok_3_high_reversed	21	plövőrzik	0.06899287148695142	Te bizony sokat plövőrzöl. Én is sokat...	2	NA	3	30	FALSE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	161	Te bizony sokat klidlasz. Én is sokat...	klidlok	klidlom	klidlok	klidlom	0	klidlok	TRUE	TRUE	NA	NA	NA	3867	1129812	lakok/lakom	lakok_3_high_reversed	21	klidlik	0.8938178760220965	Te bizony sokat klidlasz. Én is sokat...	1	NA	3	12	TRUE	FALSE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	162	Te bizony sokat drügzöl. Én is sokat...	drügzök	drügzöm	drügzök	drügzöm	1	drügzöm	FALSE	FALSE	NA	NA	NA	2820	1133134	lakok/lakom	lakok_3_high_reversed	21	drügzik	0.06899287148695142	Te bizony sokat drügzöl. Én is sokat...	1	NA	3	29	FALSE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	163	Te bizony sokat flibekszel. Én is sokat...	flibekszem	flibekszek	flibekszek	flibekszem	1	flibekszek	TRUE	FALSE	NA	NA	NA	4864	1138501	lakok/lakom	lakok_3_high_reversed	21	flibekszik	-0.4595323293784402	Te bizony sokat flibekszel. Én is sokat...	2	NA	3	45	FALSE	TRUE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	164	Te bizony sokat brarlasz. Én is sokat...	brarlom	brarlok	brarlok	brarlom	1	brarlok	TRUE	FALSE	NA	NA	NA	6176	1145180	lakok/lakom	lakok_3_high_reversed	21	brarlik	1.1451323043030026	Te bizony sokat brarlasz. Én is sokat...	1	NA	3	7	TRUE	FALSE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	165	Te bizony sokat péleslesz. Én is sokat...	péleslek	péleslem	péleslek	péleslem	0	péleslek	TRUE	TRUE	NA	NA	NA	6043	1151726	lakok/lakom	lakok_3_high_reversed	21	péleslik	0.7419373447293773	Te bizony sokat péleslesz. Én is sokat...	2	NA	3	17	FALSE	FALSE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	166	Te bizony sokat sztruglasz. Én is sokat...	sztruglok	sztruglom	sztruglok	sztruglom	1	sztruglom	FALSE	FALSE	NA	NA	NA	3094	1155323	lakok/lakom	lakok_3_high_reversed	21	sztruglik	0.4353180712578455	Te bizony sokat sztruglasz. Én is sokat...	1	NA	3	23	FALSE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	167	Te bizony sokat spélszel. Én is sokat...	spélszem	spélszek	spélszek	spélszem	0	spélszem	FALSE	TRUE	NA	NA	NA	3918	1159743	lakok/lakom	lakok_3_high_reversed	21	spélszik	0.3483066942682158	Te bizony sokat spélszel. Én is sokat...	1	NA	3	25	FALSE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	168	Te bizony sokat spírzol. Én is sokat...	spírzom	spírzok	spírzok	spírzom	0	spírzom	FALSE	TRUE	NA	NA	NA	4352	1164596	lakok/lakom	lakok_3_high_reversed	21	spírzik	0	Te bizony sokat spírzol. Én is sokat...	1	NA	3	34	FALSE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	169	Te bizony sokat gyibakszol. Én is sokat...	gyibakszok	gyibakszom	gyibakszok	gyibakszom	0	gyibakszok	TRUE	TRUE	NA	NA	NA	3548	1168646	lakok/lakom	lakok_3_high_reversed	21	gyibakszik	-0.587786664902119	Te bizony sokat gyibakszol. Én is sokat...	2	NA	3	46	FALSE	TRUE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	170	Te bizony sokat tuboklasz. Én is sokat...	tuboklom	tuboklok	tuboklok	tuboklom	1	tuboklok	TRUE	FALSE	NA	NA	NA	3646	1172795	lakok/lakom	lakok_3_high_reversed	21	tuboklik	0.4353180712578455	Te bizony sokat tuboklasz. Én is sokat...	2	NA	3	24	FALSE	FALSE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	171	Te bizony sokat szűslesz. Én is sokat...	szűslök	szűslöm	szűslök	szűslöm	1	szűslöm	FALSE	FALSE	NA	NA	NA	7953	1181251	lakok/lakom	lakok_3_high_reversed	21	szűslik	0.8938178760220965	Te bizony sokat szűslesz. Én is sokat...	1	NA	3	13	TRUE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	172	Te bizony sokat ibáglasz. Én is sokat...	ibáglok	ibáglom	ibáglok	ibáglom	1	ibáglom	FALSE	FALSE	NA	NA	NA	6165	1187919	lakok/lakom	lakok_3_high_reversed	21	ibáglik	0.6418538861723947	Te bizony sokat ibáglasz. Én is sokat...	2	NA	3	18	FALSE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	173	Te bizony sokat vűjlesz. Én is sokat...	vűjlök	vűjlöm	vűjlök	vűjlöm	0	vűjlök	TRUE	TRUE	NA	NA	NA	3334	1191756	lakok/lakom	lakok_3_high_reversed	21	vűjlik	1.0986122886681098	Te bizony sokat vűjlesz. Én is sokat...	1	NA	3	8	TRUE	FALSE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_13h04.55.681.csv	LWVUH9	nő	2003	12	6	esp trial	11	Te bizony sokat brubzol. Én is sokat...	brubzok	brubzom	brubzok	brubzom	1	brubzom	FALSE	FALSE	brubzom	TRUE	FALSE	10609	170655	lakok/lakom	lakok_2_low_reversed	19	brubzik	0.3483066942682158	Te bizony sokat brubzol. Én is sokat...	1	NA	2	25	FALSE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_13h04.55.681.csv	LWVUH9	nő	2003	12	6	esp trial	13	Te bizony sokat spáraklasz. Én is sokat...	spáraklom	spáraklok	spáraklok	spáraklom	0	spáraklom	FALSE	TRUE	spáraklom	TRUE	FALSE	9167	183842	lakok/lakom	lakok_2_low_reversed	19	spáraklik	0.4595323293784402	Te bizony sokat spáraklasz. Én is sokat...	2	NA	2	22	FALSE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_13h04.55.681.csv	LWVUH9	nő	2003	12	6	esp trial	15	Te bizony sokat huroslasz. Én is sokat...	huroslok	huroslom	huroslok	huroslom	0	huroslok	TRUE	TRUE	huroslom	FALSE	FALSE	7547	195410	lakok/lakom	lakok_2_low_reversed	19	huroslik	1.0560526742493137	Te bizony sokat huroslasz. Én is sokat...	2	NA	2	9	TRUE	FALSE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_13h04.55.681.csv	LWVUH9	nő	2003	12	6	esp trial	17	Te bizony sokat narádzol. Én is sokat...	narádzom	narádzok	narádzok	narádzom	0	narádzom	FALSE	TRUE	narádzok	FALSE	TRUE	7109	206542	lakok/lakom	lakok_2_low_reversed	19	narádzik	-0.6418538861723948	Te bizony sokat narádzol. Én is sokat...	2	NA	2	50	FALSE	TRUE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_13h04.55.681.csv	LWVUH9	nő	2003	12	6	esp trial	19	Te bizony sokat spülűdzöl. Én is sokat...	spülűdzöm	spülűdzök	spülűdzök	spülűdzöm	1	spülűdzök	TRUE	FALSE	spülűdzöm	FALSE	FALSE	10384	220953	lakok/lakom	lakok_2_low_reversed	19	spülűdzik	-0.1941560144409575	Te bizony sokat spülűdzöl. Én is sokat...	2	NA	2	38	FALSE	FALSE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_13h04.55.681.csv	LWVUH9	nő	2003	12	6	esp trial	21	Te bizony sokat hurjorzol. Én is sokat...	hurjorzok	hurjorzom	hurjorzok	hurjorzom	0	hurjorzok	TRUE	TRUE	hurjorzom	FALSE	FALSE	9739	234721	lakok/lakom	lakok_2_low_reversed	19	hurjorzik	0.06899287148695142	Te bizony sokat hurjorzol. Én is sokat...	2	NA	2	30	FALSE	FALSE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_13h04.55.681.csv	LWVUH9	nő	2003	12	6	esp trial	23	Te bizony sokat brivegzel. Én is sokat...	brivegzek	brivegzem	brivegzek	brivegzem	1	brivegzem	FALSE	FALSE	brivegzek	FALSE	TRUE	3148	245095	lakok/lakom	lakok_2_low_reversed	19	brivegzik	-0.8938178760220964	Te bizony sokat brivegzel. Én is sokat...	2	NA	2	52	FALSE	TRUE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_13h04.55.681.csv	LWVUH9	nő	2003	12	6	esp trial	25	Te bizony sokat trehégszel. Én is sokat...	trehégszek	trehégszem	trehégszek	trehégszem	1	trehégszem	FALSE	FALSE	trehégszek	FALSE	TRUE	6223	255486	lakok/lakom	lakok_2_low_reversed	19	trehégszik	-0.7472144018302211	Te bizony sokat trehégszel. Én is sokat...	2	NA	2	51	FALSE	TRUE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_13h04.55.681.csv	LWVUH9	nő	2003	12	6	esp trial	27	Te bizony sokat nűröklesz. Én is sokat...	nűröklöm	nűröklök	nűröklök	nűröklöm	0	nűröklöm	FALSE	TRUE	nűröklöm	TRUE	FALSE	10700	270214	lakok/lakom	lakok_2_low_reversed	19	nűröklik	-0.1941560144409575	Te bizony sokat nűröklesz. Én is sokat...	2	NA	2	37	FALSE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_13h04.55.681.csv	LWVUH9	nő	2003	12	6	esp trial	29	Te bizony sokat klétszel. Én is sokat...	klétszek	klétszem	klétszek	klétszem	0	klétszek	TRUE	TRUE	klétszek	TRUE	TRUE	7568	281821	lakok/lakom	lakok_2_low_reversed	19	klétszik	-0.2876820724517809	Te bizony sokat klétszel. Én is sokat...	1	NA	2	40	FALSE	TRUE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_13h04.55.681.csv	LWVUH9	nő	2003	12	6	esp trial	31	Te bizony sokat ibékszel. Én is sokat...	ibékszem	ibékszek	ibékszek	ibékszem	1	ibékszek	TRUE	FALSE	ibékszek	TRUE	TRUE	6538	292401	lakok/lakom	lakok_2_low_reversed	19	ibékszik	-0.4353180712578455	Te bizony sokat ibékszel. Én is sokat...	2	NA	2	44	FALSE	TRUE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_13h04.55.681.csv	LWVUH9	nő	2003	12	6	esp trial	33	Te bizony sokat szibánylasz. Én is sokat...	szibánylok	szibánylom	szibánylok	szibánylom	0	szibánylok	TRUE	TRUE	szibánylom	FALSE	FALSE	7236	303661	lakok/lakom	lakok_2_low_reversed	19	szibánylik	0.7985076962177716	Te bizony sokat szibánylasz. Én is sokat...	2	NA	2	14	TRUE	FALSE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_13h04.55.681.csv	LWVUH9	nő	2003	12	6	esp trial	35	Te bizony sokat flátszol. Én is sokat...	flátszom	flátszok	flátszok	flátszom	1	flátszok	TRUE	FALSE	flátszok	TRUE	TRUE	7348	315037	lakok/lakom	lakok_2_low_reversed	19	flátszik	-0.4595323293784402	Te bizony sokat flátszol. Én is sokat...	1	NA	2	45	FALSE	TRUE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_13h04.55.681.csv	LWVUH9	nő	2003	12	6	esp trial	37	Te bizony sokat düjzöl. Én is sokat...	düjzöm	düjzök	düjzök	düjzöm	1	düjzök	TRUE	FALSE	düjzöm	FALSE	FALSE	6159	325452	lakok/lakom	lakok_2_low_reversed	19	düjzik	0	Te bizony sokat düjzöl. Én is sokat...	1	NA	2	32	FALSE	FALSE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_13h04.55.681.csv	LWVUH9	nő	2003	12	6	esp trial	39	Te bizony sokat pribemlesz. Én is sokat...	pribemlem	pribemlek	pribemlek	pribemlem	1	pribemlek	TRUE	FALSE	pribemlem	FALSE	FALSE	5942	335843	lakok/lakom	lakok_2_low_reversed	19	pribemlik	1.9095425048844383	Te bizony sokat pribemlesz. Én is sokat...	2	NA	2	2	TRUE	FALSE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_13h04.55.681.csv	LWVUH9	nő	2003	12	6	esp trial	41	Te bizony sokat sztrijzol. Én is sokat...	sztrijzok	sztrijzom	sztrijzok	sztrijzom	1	sztrijzom	FALSE	FALSE	sztrijzom	TRUE	FALSE	5706	346248	lakok/lakom	lakok_2_low_reversed	19	sztrijzik	0.14310084364067324	Te bizony sokat sztrijzol. Én is sokat...	1	NA	2	29	FALSE	FALSE	low	reversed	TRUE
