dat_id	part_id	part_gender	part_yob	part_edu	list_number	trial_kind	trial_index	stimulus	choice1	choice2	response	response_string	esp_response	esp_match	rt	time_elapsed	variation	file_name	column	base	log_odds	variant1	variant2	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	picked_left	picked_v1	esp_v1	picked_majority
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	13	János imád dirányozni, ezért sokat diránylik. Ők ritkán...	dirányoznak	diránylanak	0	dirányoznak	diránylanak	FALSE	7732	250996	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	diránylik / dirányozik	-0.06899287148695143	diránylanak	dirányoznak	2	nek	3	35	FALSE	FALSE	high	reversed	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	15	János imád tribejezni, ezért sokat tribejlik. Ti ritkán...	tribejletek	tribejeztek	1	tribejeztek	tribejletek	FALSE	9278	264319	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	tribejlik / tribejezik	-0.5978370007556204	tribejletek	tribejeztek	2	tek	3	50	FALSE	TRUE	high	reversed	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	17	János imád spalározni, ezért sokat spalárzik. Ők ritkán...	spalárzanak	spalároznak	0	spalárzanak	spalárzanak	TRUE	9556	277902	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	spalárzik / spalározik	-0.1431008436406733	spalárzanak	spalároznak	2	nek	3	37	FALSE	FALSE	high	reversed	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	19	János imád bregezni, ezért sokat bregzik. Mi ritkán...	bregezünk	bregzünk	0	bregezünk	bregezünk	TRUE	7678	290948	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	bregzik / bregezik	0.49247648509779424	bregzünk	bregezünk	1	ünk	3	10	TRUE	FALSE	high	reversed	TRUE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	21	János imád trírozni, ezért sokat trírzik. Mi ritkán...	trírzunk	trírozunk	0	trírzunk	trírzunk	TRUE	9972	304943	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	trírzik / trírozik	-0.06453852113757118	trírzunk	trírozunk	1	ünk	3	34	FALSE	FALSE	high	reversed	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	23	János imád livényezni, ezért sokat livénylik. Mi ritkán...	livénylünk	livényezünk	1	livényezünk	livényezünk	TRUE	9633	318601	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	livénylik / livényezik	0.4595323293784402	livénylünk	livényezünk	2	ünk	3	12	TRUE	FALSE	high	reversed	FALSE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	25	János imád sztritozni, ezért sokat sztritlik. Ők ritkán...	sztritlanak	sztritoznak	1	sztritoznak	sztritlanak	FALSE	9568	332187	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	sztritlik / sztritozik	0.14310084364067324	sztritlanak	sztritoznak	1	nek	3	25	FALSE	FALSE	high	reversed	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	27	János imád flubokozni, ezért sokat fluboklik. Ti ritkán...	flubokoztok	fluboklotok	0	flubokoztok	fluboklotok	FALSE	8161	345248	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	fluboklik / flubokozik	-0.5978370007556204	fluboklotok	flubokoztok	2	tek	3	49	FALSE	TRUE	high	reversed	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	29	János imád frihegezni, ezért sokat friheglik. Mi ritkán...	frihegezünk	friheglünk	1	friheglünk	friheglünk	TRUE	8786	358303	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	friheglik / frihegezik	0.06899287148695142	friheglünk	frihegezünk	2	ünk	3	27	FALSE	FALSE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	31	János imád küsözni, ezért sokat küslik. Mi ritkán...	küsözünk	küslünk	0	küsözünk	küsözünk	TRUE	8320	371363	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	küslik / küsözik	0.6418538861723947	küslünk	küsözünk	1	ünk	3	6	TRUE	FALSE	high	reversed	TRUE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	33	János imád drivegezni, ezért sokat drivegzik. Ti ritkán...	drivegeztek	drivegzetek	0	drivegeztek	drivegzetek	FALSE	7834	384434	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	drivegzik / drivegezik	-0.4353180712578455	drivegzetek	drivegeztek	2	tek	3	46	FALSE	TRUE	high	reversed	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	35	János imád sztrajozni, ezért sokat sztrajlik. Ők ritkán...	sztrajlanak	sztrajoznak	0	sztrajlanak	sztrajoznak	FALSE	7659	397510	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	sztrajlik / sztrajozik	0.49247648509779424	sztrajlanak	sztrajoznak	1	nek	3	11	TRUE	FALSE	high	reversed	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	37	János imád mihágozni, ezért sokat mihágzik. Ti ritkán...	mihágzotok	mihágoztok	1	mihágoztok	mihágzotok	FALSE	8555	410580	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	mihágzik / mihágozik	-0.7419373447293773	mihágzotok	mihágoztok	2	tek	3	51	FALSE	TRUE	high	reversed	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	39	János imád pekedni, ezért sokat pekszik. Mi ritkán...	pekszünk	pekedünk	0	pekszünk	pekedünk	FALSE	8543	423651	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	pekszik / pekedik	0.7985076962177716	pekszünk	pekedünk	1	ünk	3	3	TRUE	FALSE	high	reversed	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	41	János imád riványozni, ezért sokat riványlik. Ti ritkán...	riványoztok	riványlotok	0	riványoztok	riványlotok	FALSE	6038	436697	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	riványlik / riványozik	0.06899287148695142	riványlotok	riványoztok	2	tek	3	28	FALSE	FALSE	high	reversed	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	43	János imád frivamozni, ezért sokat frivamlik. Mi ritkán...	frivamozunk	frivamlunk	0	frivamozunk	frivamozunk	TRUE	5287	449762	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	frivamlik / frivamozik	0.7419373447293773	frivamlunk	frivamozunk	2	ünk	3	4	TRUE	FALSE	high	reversed	TRUE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	45	János imád gyivepedni, ezért sokat gyivepszik. Ők ritkán...	gyivepszenek	gyivepednek	1	gyivepednek	gyivepszenek	FALSE	7749	462802	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	gyivepszik / gyivepedik	0.20763936477824457	gyivepszenek	gyivepednek	2	nek	3	21	FALSE	FALSE	high	reversed	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	47	János imád lírozni, ezért sokat lírlik. Ők ritkán...	líroznak	lírlanak	0	líroznak	lírlanak	FALSE	5177	475869	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	lírlik / lírozik	-0.06453852113757118	lírlanak	líroznak	1	nek	3	33	FALSE	FALSE	high	reversed	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	49	János imád nágapodni, ezért sokat nágapszik. Ők ritkán...	nágapszanak	nágapodnak	0	nágapszanak	nágapszanak	TRUE	5383	488935	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	nágapszik / nágapodik	0.28768207245178085	nágapszanak	nágapodnak	2	nek	3	20	FALSE	FALSE	high	reversed	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	51	János imád klarágozni, ezért sokat klarágzik. Ti ritkán...	klarágzotok	klarágoztok	1	klarágoztok	klarágzotok	FALSE	8672	501994	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	klarágzik / klarágozik	-0.916290731874155	klarágzotok	klarágoztok	2	tek	3	53	FALSE	TRUE	high	reversed	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	53	János imád gibemezni, ezért sokat gibemlik. Mi ritkán...	gibemlünk	gibemezünk	0	gibemlünk	gibemezünk	FALSE	7977	515055	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	gibemlik / gibemezik	0.4353180712578455	gibemlünk	gibemezünk	2	ünk	3	14	TRUE	FALSE	high	reversed	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	55	János imád mísozni, ezért sokat míslik. Mi ritkán...	mísozunk	míslunk	0	mísozunk	míslunk	FALSE	4724	528122	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	míslik / mísozik	0.3483066942682158	míslunk	mísozunk	1	ünk	3	16	FALSE	FALSE	high	reversed	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	57	János imád sponyozni, ezért sokat sponylik. Ők ritkán...	sponylanak	sponyoznak	0	sponylanak	sponyoznak	FALSE	4388	541185	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	sponylik / sponyozik	0.7419373447293773	sponylanak	sponyoznak	1	nek	3	5	TRUE	FALSE	high	reversed	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	59	János imád flézezni, ezért sokat flézlik. Ti ritkán...	flézeztek	flézletek	0	flézeztek	flézletek	FALSE	5660	554249	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	flézlik / flézezik	-0.4595323293784402	flézletek	flézeztek	1	tek	3	47	FALSE	TRUE	high	reversed	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	61	János imád fröjözni, ezért sokat fröjlik. Mi ritkán...	fröjözünk	fröjlünk	0	fröjözünk	fröjlünk	FALSE	4682	567297	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	fröjlik / fröjözik	0.32542240043462795	fröjlünk	fröjözünk	1	ünk	3	18	FALSE	FALSE	high	reversed	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	63	János imád tűgözni, ezért sokat tűgzik. Ti ritkán...	tűgzötök	tűgöztök	1	tűgöztök	tűgzötök	FALSE	6770	580360	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	tűgzik / tűgözik	0.14310084364067324	tűgzötök	tűgöztök	1	tek	3	26	FALSE	FALSE	high	reversed	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	65	János imád kluzozni, ezért sokat kluzlik. Ti ritkán...	kluzlotok	kluzoztok	0	kluzlotok	kluzlotok	TRUE	3677	593413	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	kluzlik / kluzozik	-0.325422400434628	kluzlotok	kluzoztok	1	tek	3	43	FALSE	TRUE	high	reversed	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	67	János imád spöközni, ezért sokat spöklik. Mi ritkán...	spöklünk	spöközünk	1	spöközünk	spöközünk	TRUE	6413	606471	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	spöklik / spöközik	0.5978370007556204	spöklünk	spöközünk	1	ünk	3	8	TRUE	FALSE	high	reversed	FALSE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	69	János imád sprigozni, ezért sokat sprigzik. Ti ritkán...	sprigzotok	sprigoztok	0	sprigzotok	sprigzotok	TRUE	5920	619539	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	sprigzik / sprigozik	-1.4271163556401458	sprigzotok	sprigoztok	1	tek	3	54	FALSE	TRUE	high	reversed	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	71	János imád míjozni, ezért sokat míjzik. Mi ritkán...	míjozunk	míjzunk	1	míjzunk	míjzunk	TRUE	5595	632595	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	míjzik / míjozik	0.1941560144409574	míjzunk	míjozunk	1	ünk	3	23	FALSE	FALSE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	73	János imád trűnyözni, ezért sokat trűnylik. Ők ritkán...	trűnylenek	trűnyöznek	0	trűnylenek	trűnylenek	TRUE	4811	645661	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	trűnylik / trűnyözik	0	trűnylenek	trűnyöznek	1	nek	3	32	FALSE	FALSE	high	reversed	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	75	János imád brálamozni, ezért sokat brálamlik. Ők ritkán...	brálamoznak	brálamlanak	1	brálamlanak	brálamoznak	FALSE	4243	658721	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	brálamlik / brálamozik	0.4353180712578455	brálamlanak	brálamoznak	2	nek	3	13	TRUE	FALSE	high	reversed	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	77	János imád flivegezni, ezért sokat flivegzik. Ők ritkán...	flivegzenek	flivegeznek	1	flivegeznek	flivegzenek	FALSE	5562	671789	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	flivegzik / flivegezik	-0.3483066942682157	flivegzenek	flivegeznek	2	nek	3	44	FALSE	TRUE	high	reversed	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	79	János imád prazozni, ezért sokat prazlik. Mi ritkán...	prazozunk	prazlunk	1	prazlunk	prazlunk	TRUE	4804	684863	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	prazlik / prazozik	-0.1941560144409575	prazlunk	prazozunk	1	ünk	3	38	FALSE	FALSE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	81	János imád drojozni, ezért sokat drojzik. Mi ritkán...	drojozunk	drojzunk	1	drojzunk	drojzunk	TRUE	7092	697914	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	drojzik / drojozik	0.32542240043462795	drojzunk	drojozunk	1	ünk	3	17	FALSE	FALSE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	83	János imád brározni, ezért sokat brárlik. Ők ritkán...	brároznak	brárlanak	0	brároznak	brárlanak	FALSE	7901	710982	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	brárlik / brározik	0.14310084364067324	brárlanak	brároznak	1	nek	3	24	FALSE	FALSE	high	reversed	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	85	János imád sprimozni, ezért sokat sprimlik. Mi ritkán...	sprimozunk	sprimlunk	1	sprimlunk	sprimlunk	TRUE	4798	724040	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	sprimlik / sprimozik	0.20763936477824457	sprimlunk	sprimozunk	1	ünk	3	22	FALSE	FALSE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	87	János imád brilegezni, ezért sokat brilegzik. Mi ritkán...	brilegzünk	brilegezünk	0	brilegzünk	brilegzünk	TRUE	7370	737105	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	brilegzik / brilegezik	0.28768207245178085	brilegzünk	brilegezünk	2	ünk	3	19	FALSE	FALSE	high	reversed	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	89	János imád brivágozni, ezért sokat briváglik. Ők ritkán...	brivágoznak	briváglanak	1	briváglanak	briváglanak	TRUE	3267	750171	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	briváglik / brivágozik	-0.2876820724517809	briváglanak	brivágoznak	2	nek	3	40	FALSE	TRUE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	91	János imád frésezni, ezért sokat fréslik. Mi ritkán...	fréslünk	frésezünk	0	fréslünk	frésezünk	FALSE	3571	763225	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	fréslik / frésezik	0.5978370007556204	fréslünk	frésezünk	1	ünk	3	7	TRUE	FALSE	high	reversed	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	93	János imád pörözni, ezért sokat pörzik. Ti ritkán...	pörzötök	pöröztök	0	pörzötök	pörzötök	TRUE	3885	776287	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	pörzik / pörözik	-0.3483066942682157	pörzötök	pöröztök	1	tek	3	45	FALSE	TRUE	high	reversed	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	95	János imád tibarozni, ezért sokat tibarzik. Ők ritkán...	tibarzanak	tibaroznak	0	tibarzanak	tibarzanak	TRUE	4287	789349	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	tibarzik / tibarozik	0	tibarzanak	tibaroznak	2	nek	3	31	FALSE	FALSE	high	reversed	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	97	János imád tágarozni, ezért sokat tágarzik. Mi ritkán...	tágarzunk	tágarozunk	1	tágarozunk	tágarzunk	FALSE	3893	802395	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	tágarzik / tágarozik	-0.06899287148695143	tágarzunk	tágarozunk	2	ünk	3	36	FALSE	FALSE	high	reversed	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	99	János imád gatágozni, ezért sokat gatáglik. Mi ritkán...	gatáglunk	gatágozunk	0	gatáglunk	gatáglunk	TRUE	3533	815455	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	gatáglik / gatágozik	-0.7985076962177716	gatáglunk	gatágozunk	2	ünk	3	52	FALSE	TRUE	high	reversed	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	101	János imád filányozni, ezért sokat filánylik. Mi ritkán...	filánylunk	filányozunk	0	filánylunk	filánylunk	TRUE	2233	828521	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	filánylik / filányozik	0	filánylunk	filányozunk	2	ünk	3	30	FALSE	FALSE	high	reversed	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	103	János imád galározni, ezért sokat galárzik. Ők ritkán...	galárzanak	galároznak	0	galárzanak	galárzanak	TRUE	4452	841584	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	galárzik / galározik	-0.49247648509779407	galárzanak	galároznak	2	nek	3	48	FALSE	TRUE	high	reversed	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	105	János imád brivepedni, ezért sokat brivepszik. Mi ritkán...	brivepedünk	brivepszünk	1	brivepszünk	brivepedünk	FALSE	7373	854644	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	brivepszik / brivepedik	0.9162907318741552	brivepszünk	brivepedünk	2	ünk	3	1	TRUE	FALSE	high	reversed	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	107	János imád hákodni, ezért sokat hákszik. Ők ritkán...	hákszanak	hákodnak	1	hákodnak	hákszanak	FALSE	8914	867691	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	hákszik / hákodik	0.06453852113757116	hákszanak	hákodnak	1	nek	3	29	FALSE	FALSE	high	reversed	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	109	János imád spibamozni, ezért sokat spibamlik. Ők ritkán...	spibamlanak	spibamoznak	0	spibamlanak	spibamoznak	FALSE	4596	880755	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	spibamlik / spibamozik	0.5877866649021191	spibamlanak	spibamoznak	2	nek	3	9	TRUE	FALSE	high	reversed	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	111	János imád prilepedni, ezért sokat prilepszik. Mi ritkán...	prilepszünk	prilepedünk	0	prilepszünk	prilepedünk	FALSE	4663	893807	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	prilepszik / prilepedik	0.8938178760220965	prilepszünk	prilepedünk	2	ünk	3	2	TRUE	FALSE	high	reversed	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	113	János imád lumozni, ezért sokat lumlik. Ti ritkán...	lumlotok	lumoztok	0	lumlotok	lumlotok	TRUE	3299	906857	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	lumlik / lumozik	-0.2876820724517809	lumlotok	lumoztok	1	tek	3	41	FALSE	TRUE	high	reversed	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	115	János imád vobozni, ezért sokat vobzik. Ti ritkán...	vobzotok	voboztok	1	voboztok	vobzotok	FALSE	6857	919919	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	vobzik / vobozik	-0.2876820724517809	vobzotok	voboztok	1	tek	3	42	FALSE	TRUE	high	reversed	FALSE	FALSE	TRUE	FALSE
