dat_id	part_id	part_gender	part_yob	part_edu	list_number	trial_kind	trial_index	stimulus	choice1	choice2	response	response_string	esp_response	esp_match	rt	time_elapsed	variation	file_name	column	base	log_odds	variant1	variant2	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	picked_left	picked_v1	esp_v1	picked_majority
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	51	János imád sztredezni, ezért sokat sztredlik. Ti ritkán...	sztredeztek	sztredletek	1	sztredletek	sztredletek	TRUE	7213	399275	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	sztredlik / sztredezik	0.28768207245178085	sztredletek	sztredeztek	1	tek	1	21	FALSE	FALSE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	53	János imád hiragozni, ezért sokat hiragzik. Ők ritkán...	hiragoznak	hiragzanak	1	hiragzanak	hiragzanak	TRUE	5071	409689	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	hiragzik / hiragozik	0.20763936477824457	hiragzanak	hiragoznak	2	nek	1	22	FALSE	FALSE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	55	János imád plibozni, ezért sokat plibzik. Ti ritkán...	pliboztok	plibzotok	0	pliboztok	plibzotok	FALSE	6920	420634	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	plibzik / plibozik	-0.49247648509779407	plibzotok	pliboztok	1	tek	1	49	FALSE	TRUE	high	reversed	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	57	János imád jurozni, ezért sokat jurlik. Mi ritkán...	jurozunk	jurlunk	1	jurlunk	jurlunk	TRUE	4649	431038	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	jurlik / jurozik	0.06899287148695142	jurlunk	jurozunk	1	ünk	1	28	FALSE	FALSE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	59	János imád flugonyozni, ezért sokat flugonylik. Ők ritkán...	flugonyoznak	flugonylanak	1	flugonylanak	flugonylanak	TRUE	5310	441453	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	flugonylik / flugonyozik	0	flugonylanak	flugonyoznak	2	nek	1	31	FALSE	FALSE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	61	János imád klihasozni, ezért sokat klihaslik. Ti ritkán...	klihasoztok	klihaslotok	1	klihaslotok	klihaslotok	TRUE	5108	451859	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	klihaslik / klihasozik	-0.2076393647782445	klihaslotok	klihasoztok	2	tek	1	40	FALSE	TRUE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	63	János imád nivározni, ezért sokat nivárzik. Ti ritkán...	nivároztok	nivárzotok	1	nivárzotok	nivárzotok	TRUE	3932	462278	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	nivárzik / nivározik	-0.916290731874155	nivárzotok	nivároztok	2	tek	1	54	FALSE	TRUE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	65	János imád kláragodni, ezért sokat kláragszik. Ti ritkán...	kláragodtok	kláragszotok	1	kláragszotok	kláragszotok	TRUE	4422	472683	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	kláragszik / kláragodik	0.28768207245178085	kláragszotok	kláragodtok	2	tek	1	20	FALSE	FALSE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	67	János imád nyizozni, ezért sokat nyizlik. Mi ritkán...	nyizlunk	nyizozunk	1	nyizozunk	nyizozunk	TRUE	4069	483101	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	nyizlik / nyizozik	0.6418538861723947	nyizlunk	nyizozunk	1	ünk	1	7	TRUE	FALSE	high	reversed	FALSE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	69	János imád nyöbözni, ezért sokat nyöbzik. Ők ritkán...	nyöbzenek	nyöböznek	1	nyöböznek	nyöbzenek	FALSE	4736	493518	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	nyöbzik / nyöbözik	-0.06453852113757118	nyöbzenek	nyöböznek	1	nek	1	34	FALSE	FALSE	high	reversed	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	71	János imád bresezni, ezért sokat breslik. Ők ritkán...	breseznek	breslenek	1	breslenek	breslenek	TRUE	4726	503920	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	breslik / bresezik	0.06899287148695142	breslenek	breseznek	1	nek	1	27	FALSE	FALSE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	73	János imád klégezni, ezért sokat kléglik. Mi ritkán...	kléglünk	klégezünk	0	kléglünk	klégezünk	FALSE	3563	514332	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	kléglik / klégezik	0.4353180712578455	kléglünk	klégezünk	1	ünk	1	15	TRUE	FALSE	high	reversed	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	75	János imád metégedni, ezért sokat metégszik. Ők ritkán...	metégednek	metégszenek	1	metégszenek	metégszenek	TRUE	6764	525144	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	metégszik / metégedik	0.06453852113757116	metégszenek	metégednek	2	nek	1	30	FALSE	FALSE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	77	János imád klűmözni, ezért sokat klűmlik. Ti ritkán...	klűmöztök	klűmlötök	1	klűmlötök	klűmlötök	TRUE	4931	535541	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	klűmlik / klűmözik	-0.4595323293784402	klűmlötök	klűmöztök	1	tek	1	48	FALSE	TRUE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	79	János imád spuborozni, ezért sokat spuborzik. Ők ritkán...	spuboroznak	spuborzanak	1	spuborzanak	spuborzanak	TRUE	6407	545987	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	spuborzik / spuborozik	-0.4353180712578455	spuborzanak	spuboroznak	2	nek	1	47	FALSE	TRUE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	81	János imád ribegedni, ezért sokat ribegszik. Ti ritkán...	ribegszetek	ribegedtek	0	ribegszetek	ribegszetek	TRUE	4886	556381	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	ribegszik / ribegedik	-0.2876820724517809	ribegszetek	ribegedtek	2	tek	1	42	FALSE	TRUE	high	reversed	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	83	János imád prihegedni, ezért sokat prihegszik. Ők ritkán...	prihegednek	prihegszenek	1	prihegszenek	prihegszenek	TRUE	5207	566780	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	prihegszik / prihegedik	-0.1941560144409575	prihegszenek	prihegednek	2	nek	1	39	FALSE	FALSE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	85	János imád dralágozni, ezért sokat dralágzik. Mi ritkán...	dralágzunk	dralágozunk	0	dralágzunk	dralágozunk	FALSE	6897	577721	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	dralágzik / dralágozik	0.4353180712578455	dralágzunk	dralágozunk	2	ünk	1	14	TRUE	FALSE	high	reversed	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	87	János imád vilesezni, ezért sokat vileslik. Mi ritkán...	vilesezünk	vileslünk	1	vileslünk	vileslünk	TRUE	5059	588139	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	vileslik / vilesezik	0	vileslünk	vilesezünk	2	ünk	1	33	FALSE	FALSE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	89	János imád flodozni, ezért sokat flodlik. Ti ritkán...	flodoztok	flodlotok	1	flodlotok	flodlotok	TRUE	4221	598520	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	flodlik / flodozik	-0.325422400434628	flodlotok	flodoztok	1	tek	1	43	FALSE	TRUE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	91	János imád trukodni, ezért sokat trukszik. Ti ritkán...	trukodtok	trukszotok	1	trukszotok	trukszotok	TRUE	4577	608953	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	trukszik / trukodik	0.06899287148695142	trukszotok	trukodtok	1	tek	1	29	FALSE	FALSE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	93	János imád frélegezni, ezért sokat frélegzik. Mi ritkán...	frélegzünk	frélegezünk	0	frélegzünk	frélegezünk	FALSE	5273	619353	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	frélegzik / frélegezik	0.7985076962177716	frélegzünk	frélegezünk	2	ünk	1	3	TRUE	FALSE	high	reversed	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	95	János imád tögözni, ezért sokat töglik. Ők ritkán...	töglenek	tögöznek	0	töglenek	tögöznek	FALSE	5371	629772	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	töglik / tögözik	1.2321436812926323	töglenek	tögöznek	1	nek	1	1	TRUE	FALSE	high	reversed	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	97	János imád gihamozni, ezért sokat gihamlik. Ők ritkán...	gihamlanak	gihamoznak	1	gihamoznak	gihamlanak	FALSE	5756	640183	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	gihamlik / gihamozik	0.32542240043462795	gihamlanak	gihamoznak	2	nek	1	19	FALSE	FALSE	high	reversed	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	99	János imád géregezni, ezért sokat géreglik. Ti ritkán...	géregletek	géregeztek	1	géregeztek	géregletek	FALSE	5617	650587	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	géreglik / géregezik	-0.6418538861723948	géregletek	géregeztek	2	tek	1	51	FALSE	TRUE	high	reversed	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	101	János imád bribékedni, ezért sokat bribékszik. Ti ritkán...	bribékszetek	bribékedtek	0	bribékszetek	bribékszetek	TRUE	6657	661287	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	bribékszik / bribékedik	-0.1941560144409575	bribékszetek	bribékedtek	2	tek	1	38	FALSE	FALSE	high	reversed	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	103	János imád bejezni, ezért sokat bejzik. Mi ritkán...	bejezünk	bejzünk	0	bejezünk	bejzünk	FALSE	3631	671717	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	bejzik / bejezik	-0.06899287148695143	bejzünk	bejezünk	1	ünk	1	35	FALSE	FALSE	high	reversed	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	105	János imád frorozni, ezért sokat frorlik. Ők ritkán...	frorlanak	froroznak	0	frorlanak	froroznak	FALSE	2900	682112	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	frorlik / frorozik	0.49247648509779424	frorlanak	froroznak	1	nek	1	11	TRUE	FALSE	high	reversed	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	107	János imád frinyozni, ezért sokat frinylik. Mi ritkán...	frinylunk	frinyozunk	1	frinyozunk	frinylunk	FALSE	5838	692499	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	frinylik / frinyozik	-0.06899287148695143	frinylunk	frinyozunk	1	ünk	1	36	FALSE	FALSE	high	reversed	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	109	János imád döjözni, ezért sokat döjlik. Ők ritkán...	döjlenek	döjöznek	1	döjöznek	döjöznek	TRUE	6123	702891	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	döjlik / döjözik	0.5877866649021191	döjlenek	döjöznek	1	nek	1	9	TRUE	FALSE	high	reversed	FALSE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	111	János imád játozni, ezért sokat játlik. Mi ritkán...	játozunk	játlunk	1	játlunk	játozunk	FALSE	3457	713309	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	játlik / játozik	0.5978370007556204	játlunk	játozunk	1	ünk	1	8	TRUE	FALSE	high	reversed	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	113	János imád vihapodni, ezért sokat vihapszik. Mi ritkán...	vihapszunk	vihapodunk	0	vihapszunk	vihapodunk	FALSE	4822	723715	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	vihapszik / vihapodik	0.49247648509779424	vihapszunk	vihapodunk	2	ünk	1	12	TRUE	FALSE	high	reversed	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	115	János imád spivejezni, ezért sokat spivejlik. Ők ritkán...	spivejlenek	spivejeznek	0	spivejlenek	spivejlenek	TRUE	6326	734100	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	spivejlik / spivejezik	-0.3483066942682157	spivejlenek	spivejeznek	2	nek	1	46	FALSE	TRUE	high	reversed	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	117	János imád trálodni, ezért sokat trálszik. Mi ritkán...	trálszunk	trálodunk	0	trálszunk	trálodunk	FALSE	4285	744486	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	trálszik / trálodik	0.9162907318741552	trálszunk	trálodunk	1	ünk	1	2	TRUE	FALSE	high	reversed	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	120	János imád spiharozni, ezért sokat spiharzik. Ti ritkán...	spiharzotok	spiharoztok	0	spiharzotok	NA	NA	9825	765663	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	spiharzik / spiharozik	-0.5978370007556204	spiharzotok	spiharoztok	2	tek	2	50	FALSE	TRUE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	121	János imád lájozni, ezért sokat lájzik. Ti ritkán...	lájoztok	lájzotok	1	lájzotok	NA	NA	4692	770871	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	lájzik / lájozik	0.4353180712578455	lájzotok	lájoztok	1	tek	2	15	TRUE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	122	János imád spügözni, ezért sokat spügzik. Mi ritkán...	spügözünk	spügzünk	1	spügzünk	NA	NA	4432	775809	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	spügzik / spügözik	0.4595323293784402	spügzünk	spügözünk	1	ünk	2	13	TRUE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	123	János imád sprozozni, ezért sokat sprozlik. Ők ritkán...	sprozlanak	sprozoznak	0	sprozlanak	NA	NA	6799	783131	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	sprozlik / sprozozik	0.14310084364067324	sprozlanak	sprozoznak	1	nek	2	25	FALSE	FALSE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	124	János imád gyihegezni, ezért sokat gyihegzik. Ti ritkán...	gyihegeztek	gyihegzetek	0	gyihegeztek	NA	NA	7848	791495	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	gyihegzik / gyihegezik	-0.325422400434628	gyihegzetek	gyihegeztek	2	tek	2	43	FALSE	TRUE	high	reversed	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	125	János imád trugozni, ezért sokat trugzik. Ők ritkán...	trugoznak	trugzanak	1	trugzanak	NA	NA	4016	796026	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	trugzik / trugozik	-0.4595323293784402	trugzanak	trugoznak	1	nek	2	48	FALSE	TRUE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	126	János imád spibegezni, ezért sokat spibeglik. Mi ritkán...	spibeglünk	spibegezünk	0	spibeglünk	NA	NA	4738	801271	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	spibeglik / spibegezik	0.5978370007556204	spibeglünk	spibegezünk	2	ünk	2	8	TRUE	FALSE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	127	János imád flüröközni, ezért sokat flüröklik. Ti ritkán...	flüröklötök	flürököztök	0	flüröklötök	NA	NA	4754	806535	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	flüröklik / flüröközik	0.1941560144409574	flüröklötök	flürököztök	2	tek	2	23	FALSE	FALSE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	128	János imád prögözni, ezért sokat prögzik. Ti ritkán...	prögöztök	prögzötök	1	prögzötök	NA	NA	5909	812960	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	prögzik / prögözik	-0.6418538861723948	prögzötök	prögöztök	1	tek	2	51	FALSE	TRUE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	129	János imád privékedni, ezért sokat privékszik. Ők ritkán...	privékszenek	privékednek	0	privékszenek	NA	NA	4661	818137	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	privékszik / privékedik	0.06899287148695142	privékszenek	privékednek	2	nek	2	28	FALSE	FALSE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	130	János imád köszözni, ezért sokat köszlik. Ti ritkán...	köszöztök	köszlötök	1	köszlötök	NA	NA	5052	823696	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	köszlik / köszözik	-0.3483066942682157	köszlötök	köszöztök	1	tek	2	45	FALSE	TRUE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	131	János imád klehényezni, ezért sokat klehénylik. Ti ritkán...	klehényeztek	klehényletek	1	klehényletek	NA	NA	6812	831015	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	klehénylik / klehényezik	0.32542240043462795	klehényletek	klehényeztek	2	tek	2	19	FALSE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	132	János imád nyürözni, ezért sokat nyürzik. Ők ritkán...	nyürzenek	nyüröznek	0	nyürzenek	NA	NA	6097	837629	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	nyürzik / nyürözik	-0.06453852113757118	nyürzenek	nyüröznek	1	nek	2	34	FALSE	FALSE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	133	János imád dárakodni, ezért sokat dárakszik. Mi ritkán...	dárakodunk	dárakszunk	1	dárakszunk	NA	NA	4409	842554	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	dárakszik / dárakodik	0.06453852113757116	dárakszunk	dárakodunk	2	ünk	2	29	FALSE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	134	János imád trikozni, ezért sokat triklik. Ti ritkán...	triklotok	trikoztok	0	triklotok	NA	NA	5733	848799	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	triklik / trikozik	0.5877866649021191	triklotok	trikoztok	1	tek	2	10	TRUE	FALSE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	135	János imád sprűrözni, ezért sokat sprűrlik. Ők ritkán...	sprűröznek	sprűrlenek	1	sprűrlenek	NA	NA	5274	854589	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	sprűrlik / sprűrözik	0.1941560144409574	sprűrlenek	sprűröznek	1	nek	2	24	FALSE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	136	János imád bratározni, ezért sokat bratárzik. Ők ritkán...	bratároznak	bratárzanak	1	bratárzanak	NA	NA	5730	860833	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	bratárzik / bratározik	-1.2992829841302609	bratárzanak	bratároznak	2	nek	2	54	FALSE	TRUE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	137	János imád föködni, ezért sokat fökszik. Ők ritkán...	fökszenek	föködnek	1	föködnek	NA	NA	6621	867973	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	fökszik / föködik	0.6418538861723947	fökszenek	föködnek	1	nek	2	6	TRUE	FALSE	high	reversed	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	138	János imád pragányozni, ezért sokat pragánylik. Ti ritkán...	pragányoztok	pragánylotok	1	pragánylotok	NA	NA	5659	874148	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	pragánylik / pragányozik	0	pragánylotok	pragányoztok	2	tek	2	31	FALSE	FALSE	high	reversed	FALSE	TRUE	NA	NA
