dat_id	part_id	part_gender	part_yob	part_edu	list_number	trial_kind	trial_index	stimulus	choice1	choice2	response	response_string	esp_response	esp_match	rt	time_elapsed	variation	file_name	column	base	log_odds	variant1	variant2	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	picked_left	picked_v1	esp_v1	picked_majority
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	17	János imád gihamozni, ezért sokat gihamlik. Ők ritkán...	gihamlanak	gihamoznak	1	gihamoznak	gihamoznak	TRUE	8610	328112	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	gihamlik / gihamozik	0.32542240043462795	gihamlanak	gihamoznak	2	nek	1	19	FALSE	FALSE	low	reversed	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	19	János imád sprebezni, ezért sokat sprebzik. Ők ritkán...	sprebeznek	sprebzenek	0	sprebeznek	sprebeznek	TRUE	10347	342500	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	sprebzik / sprebezik	0.1941560144409574	sprebzenek	sprebeznek	1	nek	1	24	FALSE	FALSE	low	reversed	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	21	János imád klihasozni, ezért sokat klihaslik. Ti ritkán...	klihasoztok	klihaslotok	0	klihasoztok	klihaslotok	FALSE	7182	353723	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	klihaslik / klihasozik	-0.2076393647782445	klihaslotok	klihasoztok	2	tek	1	40	FALSE	TRUE	low	reversed	TRUE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	23	János imád brűközni, ezért sokat brűklik. Ti ritkán...	brűköztök	brűklötök	0	brűköztök	brűköztök	TRUE	11134	368899	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	brűklik / brűközik	0.14310084364067324	brűklötök	brűköztök	1	tek	1	25	FALSE	FALSE	low	reversed	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	25	János imád plibozni, ezért sokat plibzik. Ti ritkán...	pliboztok	plibzotok	0	pliboztok	plibzotok	FALSE	5830	378779	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	plibzik / plibozik	-0.49247648509779407	plibzotok	pliboztok	1	tek	1	49	FALSE	TRUE	low	reversed	TRUE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	27	János imád trálodni, ezért sokat trálszik. Mi ritkán...	trálodunk	trálszunk	0	trálodunk	trálodunk	TRUE	6008	388821	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	trálszik / trálodik	0.9162907318741552	trálszunk	trálodunk	1	ünk	1	2	TRUE	FALSE	low	reversed	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	29	János imád nyizozni, ezért sokat nyizlik. Mi ritkán...	nyizozunk	nyizlunk	0	nyizozunk	nyizozunk	TRUE	5467	398374	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	nyizlik / nyizozik	0.6418538861723947	nyizlunk	nyizozunk	1	ünk	1	7	TRUE	FALSE	low	reversed	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	31	János imád prihegedni, ezért sokat prihegszik. Ők ritkán...	prihegednek	prihegszenek	1	prihegszenek	prihegednek	FALSE	7202	409607	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	prihegszik / prihegedik	-0.1941560144409575	prihegszenek	prihegednek	2	nek	1	39	FALSE	FALSE	low	reversed	FALSE	TRUE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	33	János imád nurokozni, ezért sokat nuroklik. Mi ritkán...	nuroklunk	nurokozunk	1	nurokozunk	nurokozunk	TRUE	7906	421562	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	nuroklik / nurokozik	0.7419373447293773	nuroklunk	nurokozunk	2	ünk	1	5	TRUE	FALSE	low	reversed	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	35	János imád spuborozni, ezért sokat spuborzik. Ők ritkán...	spuboroznak	spuborzanak	0	spuboroznak	spuborzanak	FALSE	10385	435989	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	spuborzik / spuborozik	-0.4353180712578455	spuborzanak	spuboroznak	2	nek	1	47	FALSE	TRUE	low	reversed	TRUE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	37	János imád frélegezni, ezért sokat frélegzik. Mi ritkán...	frélegzünk	frélegezünk	0	frélegzünk	frélegezünk	FALSE	6793	446835	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	frélegzik / frélegezik	0.7985076962177716	frélegzünk	frélegezünk	2	ünk	1	3	TRUE	FALSE	low	reversed	TRUE	TRUE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	39	János imád ribegedni, ezért sokat ribegszik. Ti ritkán...	ribegedtek	ribegszetek	1	ribegszetek	ribegszetek	TRUE	9940	460833	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	ribegszik / ribegedik	-0.2876820724517809	ribegszetek	ribegedtek	2	tek	1	42	FALSE	TRUE	low	reversed	FALSE	TRUE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	41	János imád vehékedni, ezért sokat vehékszik. Mi ritkán...	vehékszünk	vehékedünk	0	vehékszünk	vehékedünk	FALSE	4007	470389	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	vehékszik / vehékedik	0.7472144018302211	vehékszünk	vehékedünk	2	ünk	1	4	TRUE	FALSE	low	reversed	TRUE	TRUE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	43	János imád kláragodni, ezért sokat kláragszik. Ti ritkán...	kláragszotok	kláragodtok	0	kláragszotok	kláragodtok	FALSE	16467	490905	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	kláragszik / kláragodik	0.28768207245178085	kláragszotok	kláragodtok	2	tek	1	20	FALSE	FALSE	low	reversed	TRUE	TRUE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	45	János imád hiragozni, ezért sokat hiragzik. Ők ritkán...	hiragzanak	hiragoznak	0	hiragzanak	hiragoznak	FALSE	5984	500942	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	hiragzik / hiragozik	0.20763936477824457	hiragzanak	hiragoznak	2	nek	1	22	FALSE	FALSE	low	reversed	TRUE	TRUE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	47	János imád flátozni, ezért sokat flátlik. Ti ritkán...	flátoztok	flátlotok	0	flátoztok	flátlotok	FALSE	15145	520131	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	flátlik / flátozik	-0.2876820724517809	flátlotok	flátoztok	1	tek	1	41	FALSE	TRUE	low	reversed	TRUE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	49	János imád trilekedni, ezért sokat trilekszik. Ti ritkán...	trilekszetek	trilekedtek	1	trilekedtek	trilekedtek	TRUE	4615	529702	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	trilekszik / trilekedik	0.14310084364067324	trilekszetek	trilekedtek	2	tek	1	26	FALSE	FALSE	low	reversed	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	51	János imád bügözni, ezért sokat bügzik. Ők ritkán...	bügöznek	bügzenek	1	bügzenek	bügöznek	FALSE	12480	546232	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	bügzik / bügözik	0.6418538861723947	bügzenek	bügöznek	1	nek	1	6	TRUE	FALSE	low	reversed	FALSE	TRUE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	53	János imád klűmözni, ezért sokat klűmlik. Ti ritkán...	klűmlötök	klűmöztök	1	klűmöztök	klűmlötök	FALSE	6165	556419	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	klűmlik / klűmözik	-0.4595323293784402	klűmlötök	klűmöztök	1	tek	1	48	FALSE	TRUE	low	reversed	FALSE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	55	János imád flugonyozni, ezért sokat flugonylik. Ők ritkán...	flugonyoznak	flugonylanak	1	flugonylanak	flugonyoznak	FALSE	4678	565987	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	flugonylik / flugonyozik	0	flugonylanak	flugonyoznak	2	nek	1	31	FALSE	FALSE	low	reversed	FALSE	TRUE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	57	János imád nyöbözni, ezért sokat nyöbzik. Ők ritkán...	nyöbzenek	nyöböznek	1	nyöböznek	nyöböznek	TRUE	19149	589180	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	nyöbzik / nyöbözik	-0.06453852113757118	nyöbzenek	nyöböznek	1	nek	1	34	FALSE	FALSE	low	reversed	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	59	János imád tögözni, ezért sokat töglik. Ők ritkán...	töglenek	tögöznek	1	tögöznek	tögöznek	TRUE	10412	603615	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	töglik / tögözik	1.2321436812926323	töglenek	tögöznek	1	nek	1	1	TRUE	FALSE	low	reversed	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	61	János imád frorozni, ezért sokat frorlik. Ők ritkán...	frorlanak	froroznak	1	froroznak	froroznak	TRUE	4552	613168	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	frorlik / frorozik	0.49247648509779424	frorlanak	froroznak	1	nek	1	11	TRUE	FALSE	low	reversed	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	63	János imád bötőrözni, ezért sokat bötőrzik. Mi ritkán...	bötőrzünk	bötőrözünk	0	bötőrzünk	bötőrözünk	FALSE	5898	623081	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	bötőrzik / bötőrözik	0.3483066942682158	bötőrzünk	bötőrözünk	2	ünk	1	16	FALSE	FALSE	low	reversed	TRUE	TRUE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	65	János imád metégedni, ezért sokat metégszik. Ők ritkán...	metégszenek	metégednek	1	metégednek	metégednek	TRUE	5274	632644	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	metégszik / metégedik	0.06453852113757116	metégszenek	metégednek	2	nek	1	30	FALSE	FALSE	low	reversed	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	67	János imád spivejezni, ezért sokat spivejlik. Ők ritkán...	spivejeznek	spivejlenek	0	spivejeznek	spivejlenek	FALSE	3755	642189	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	spivejlik / spivejezik	-0.3483066942682157	spivejlenek	spivejeznek	2	nek	1	46	FALSE	TRUE	low	reversed	TRUE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	69	János imád brürözni, ezért sokat brürzik. Ők ritkán...	brüröznek	brürzenek	0	brüröznek	brüröznek	TRUE	7774	653989	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	brürzik / brürözik	-0.1431008436406733	brürzenek	brüröznek	1	nek	1	37	FALSE	FALSE	low	reversed	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	71	János imád vihapodni, ezért sokat vihapszik. Mi ritkán...	vihapszunk	vihapodunk	0	vihapszunk	vihapodunk	FALSE	5290	663539	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	vihapszik / vihapodik	0.49247648509779424	vihapszunk	vihapodunk	2	ünk	1	12	TRUE	FALSE	low	reversed	TRUE	TRUE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	73	János imád dralágozni, ezért sokat dralágzik. Mi ritkán...	dralágzunk	dralágozunk	1	dralágozunk	dralágozunk	TRUE	11666	679246	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	dralágzik / dralágozik	0.4353180712578455	dralágzunk	dralágozunk	2	ünk	1	14	TRUE	FALSE	low	reversed	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	75	János imád bejezni, ezért sokat bejzik. Mi ritkán...	bejzünk	bejezünk	1	bejezünk	bejezünk	TRUE	4778	688801	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	bejzik / bejezik	-0.06899287148695143	bejzünk	bejezünk	1	ünk	1	35	FALSE	FALSE	low	reversed	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	77	János imád géregezni, ezért sokat géreglik. Ti ritkán...	géregletek	géregeztek	1	géregeztek	géregletek	FALSE	7734	700556	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	géreglik / géregezik	-0.6418538861723948	géregletek	géregeztek	2	tek	1	51	FALSE	TRUE	low	reversed	FALSE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	79	János imád nyülöközni, ezért sokat nyülöklik. Ők ritkán...	nyülöklenek	nyülököznek	1	nyülököznek	nyülököznek	TRUE	6006	710615	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	nyülöklik / nyülöközik	0.3483066942682158	nyülöklenek	nyülököznek	2	nek	1	17	FALSE	FALSE	low	reversed	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	81	János imád döjözni, ezért sokat döjlik. Ők ritkán...	döjöznek	döjlenek	0	döjöznek	döjöznek	TRUE	3994	720159	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	döjlik / döjözik	0.5877866649021191	döjlenek	döjöznek	1	nek	1	9	TRUE	FALSE	low	reversed	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	83	János imád frinyozni, ezért sokat frinylik. Mi ritkán...	frinyozunk	frinylunk	1	frinylunk	frinyozunk	FALSE	5436	729699	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	frinylik / frinyozik	-0.06899287148695143	frinylunk	frinyozunk	1	ünk	1	36	FALSE	FALSE	low	reversed	FALSE	TRUE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	85	János imád nyádozni, ezért sokat nyádlik. Ők ritkán...	nyádlanak	nyádoznak	1	nyádoznak	nyádoznak	TRUE	4282	739259	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	nyádlik / nyádozik	0.4595323293784402	nyádlanak	nyádoznak	1	nek	1	13	TRUE	FALSE	low	reversed	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	87	János imád trukodni, ezért sokat trukszik. Ti ritkán...	trukodtok	trukszotok	0	trukodtok	trukodtok	TRUE	4861	748832	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	trukszik / trukodik	0.06899287148695142	trukszotok	trukodtok	1	tek	1	29	FALSE	FALSE	low	reversed	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	89	János imád dibágozni, ezért sokat dibáglik. Ti ritkán...	dibágoztok	dibáglotok	0	dibágoztok	dibágoztok	TRUE	5336	758363	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	dibáglik / dibágozik	0.1941560144409574	dibáglotok	dibágoztok	2	tek	1	23	FALSE	FALSE	low	reversed	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	91	János imád trálakozni, ezért sokat trálaklik. Ők ritkán...	trálakoznak	trálaklanak	0	trálakoznak	trálakoznak	TRUE	4105	767914	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	trálaklik / trálakozik	0	trálaklanak	trálakoznak	2	nek	1	32	FALSE	FALSE	low	reversed	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	93	János imád flodozni, ezért sokat flodlik. Ti ritkán...	flodoztok	flodlotok	0	flodoztok	flodlotok	FALSE	3703	777441	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	flodlik / flodozik	-0.325422400434628	flodlotok	flodoztok	1	tek	1	43	FALSE	TRUE	low	reversed	TRUE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	95	János imád prugorozni, ezért sokat prugorzik. Ti ritkán...	prugorzotok	prugoroztok	1	prugoroztok	prugorzotok	FALSE	8925	790400	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	prugorzik / prugorozik	-0.7985076962177716	prugorzotok	prugoroztok	2	tek	1	53	FALSE	TRUE	low	reversed	FALSE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	97	János imád klégezni, ezért sokat kléglik. Mi ritkán...	kléglünk	klégezünk	0	kléglünk	klégezünk	FALSE	6051	800489	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	kléglik / klégezik	0.4353180712578455	kléglünk	klégezünk	1	ünk	1	15	TRUE	FALSE	low	reversed	TRUE	TRUE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	99	János imád flerékedni, ezért sokat flerékszik. Mi ritkán...	flerékedünk	flerékszünk	0	flerékedünk	flerékedünk	TRUE	11679	816213	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	flerékszik / flerékedik	0.32542240043462795	flerékszünk	flerékedünk	2	ünk	1	18	FALSE	FALSE	low	reversed	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	101	János imád frirozni, ezért sokat frirzik. Mi ritkán...	frirzunk	frirozunk	1	frirozunk	frirzunk	FALSE	4603	825759	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	frirzik / frirozik	-0.3483066942682157	frirzunk	frirozunk	1	ünk	1	45	FALSE	TRUE	low	reversed	FALSE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	103	János imád vilesezni, ezért sokat vileslik. Mi ritkán...	vileslünk	vilesezünk	1	vilesezünk	vilesezünk	TRUE	8503	838291	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	vileslik / vilesezik	0	vileslünk	vilesezünk	2	ünk	1	33	FALSE	FALSE	low	reversed	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	105	János imád sztredezni, ezért sokat sztredlik. Ti ritkán...	sztredletek	sztredeztek	1	sztredeztek	sztredeztek	TRUE	4190	847844	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	sztredlik / sztredezik	0.28768207245178085	sztredletek	sztredeztek	1	tek	1	21	FALSE	FALSE	low	reversed	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	107	János imád sűjözni, ezért sokat sűjlik. Mi ritkán...	sűjlünk	sűjözünk	1	sűjözünk	sűjözünk	TRUE	4787	857414	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	sűjlik / sűjözik	0.5877866649021191	sűjlünk	sűjözünk	1	ünk	1	10	TRUE	FALSE	low	reversed	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	109	János imád jurozni, ezért sokat jurlik. Mi ritkán...	jurlunk	jurozunk	1	jurozunk	jurozunk	TRUE	3600	866973	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	jurlik / jurozik	0.06899287148695142	jurlunk	jurozunk	1	ünk	1	28	FALSE	FALSE	low	reversed	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	111	János imád bribasozni, ezért sokat bribaslik. Ők ritkán...	bribaslanak	bribasoznak	1	bribasoznak	bribaslanak	FALSE	4938	876541	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	bribaslik / bribasozik	-0.3483066942682157	bribaslanak	bribasoznak	2	nek	1	44	FALSE	TRUE	low	reversed	FALSE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	113	János imád bresezni, ezért sokat breslik. Ők ritkán...	breseznek	breslenek	0	breseznek	breseznek	TRUE	5257	886096	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	breslik / bresezik	0.06899287148695142	breslenek	breseznek	1	nek	1	27	FALSE	FALSE	low	reversed	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	115	János imád bribékedni, ezért sokat bribékszik. Ti ritkán...	bribékszetek	bribékedtek	1	bribékedtek	bribékedtek	TRUE	11269	901408	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	bribékszik / bribékedik	-0.1941560144409575	bribékszetek	bribékedtek	2	tek	1	38	FALSE	FALSE	low	reversed	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	117	János imád hubonyozni, ezért sokat hubonylik. Ti ritkán...	hubonylotok	hubonyoztok	1	hubonyoztok	hubonylotok	FALSE	3713	910948	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	hubonylik / hubonyozik	-0.5978370007556204	hubonylotok	hubonyoztok	2	tek	1	50	FALSE	TRUE	low	reversed	FALSE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	4	posttest trial	120	János imád brivakozni, ezért sokat brivaklik. Ti ritkán...	brivaklotok	brivakoztok	0	brivaklotok	NA	NA	17993	946543	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	brivaklik / brivakozik	-0.2076393647782445	brivaklotok	brivakoztok	2	tek	2	39	FALSE	FALSE	low	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	4	posttest trial	121	János imád molodni, ezért sokat molszik. Ti ritkán...	molszotok	molodtok	0	molszotok	NA	NA	6188	953233	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	molszik / molodik	0.8938178760220965	molszotok	molodtok	1	tek	2	2	TRUE	FALSE	low	reversed	TRUE	TRUE	NA	NA
