form_1	freq_1	stem	xpostag	variation	lemma_freq_corrected	corpus_size	form_2	freq_2	odds	log_odds
sparherdnak	1	sparherd	[/N][Dat]	hotelban/hotelben	458	8570080167	sparherdnek	2	0.6666666666666666	-0.40546510810816444
sparhetban	1	sparhet	[/N][Ine]	hotelban/hotelben	36	8570080167	sparhetben	1	1	0
spojlerra	1	spojler	[/N][Subl]	hotelban/hotelben	167	8570080167	spojlerre	1	1	0
spokenban	1	spoken	[/N][Ine]	hotelban/hotelben	333	8570080167	spoken	9	0.2	-1.6094379124341003
sportrésznál	1	sportrész	[/N][Ade]	hotelban/hotelben	994	8570080167	sportrésznél	13	0.14285714285714285	-1.9459101490553135
spórheltba	1	spórhelt	[/N][Ill]	hotelban/hotelben	13	8570080167	spórheltbe	1	1	0
srámeknak	1	srámek	[/N][Dat]	hotelban/hotelben	311	8570080167	srámek	6	0.2857142857142857	-1.252762968495368
srámeknak	1	srámek	[/N][Dat]	hotelban/hotelben	311	8570080167	srámeknek	5	0.3333333333333333	-1.0986122886681098
staceynak	1	stacey	[/N][Dat]	hotelban/hotelben	2616	8570080167	staceynek	12	0.15384615384615385	-1.8718021769015913
stadlernál	1	stadler	[/N][Ade]	hotelban/hotelben	14422	8570080167	stadlernél	62	0.031746031746031744	-3.4499875458315876
stalkerba	1	stalker	[/N][Ill]	hotelban/hotelben	4992	8570080167	stalkerbe	14	0.13333333333333333	-2.0149030205422647
stalkerra	1	stalker	[/N][Subl]	hotelban/hotelben	4992	8570080167	stalkerre	20	0.09523809523809523	-2.3513752571634776
stalternak	1	stalter	[/N][Dat]	hotelban/hotelben	724	8570080167	stalternek	3	0.5	-0.6931471805599453
stammenban	1	stammen	[/N][Ine]	hotelban/hotelben	15	8570080167	stammen	1	1	0
standernak	1	stander	[/N][Dat]	hotelban/hotelben	183	8570080167	standernek	1	1	0
starkernak	1	starker	[/N][Dat]	hotelban/hotelben	591	8570080167	starkernek	2	0.6666666666666666	-0.40546510810816444
statesban	1	states	[/N][Ine]	hotelban/hotelben	8216	8570080167	statesben	1	1	0
stonernak	1	stoner	[/N][Dat]	hotelban/hotelben	10889	8570080167	stonernek	116	0.017094017094017096	-4.069026754237811
stopperban	1	stopper	[/N][Ine]	hotelban/hotelben	12525	8570080167	stopperben	14	0.13333333333333333	-2.0149030205422647
storeynak	1	storey	[/N][Dat]	hotelban/hotelben	337	8570080167	storeynek	1	1	0
strommernak	1	strommer	[/N][Dat]	hotelban/hotelben	573	8570080167	strommernek	1	1	0
stuhleckra	1	stuhleck	[/N][Subl]	hotelban/hotelben	330	8570080167	stuhleckre	3	0.5	-0.6931471805599453
stukkerba	1	stukker	[/N][Ill]	hotelban/hotelben	2693	8570080167	stukkerbe	5	0.3333333333333333	-1.0986122886681098
subjectra	1	subject	[/N][Subl]	hotelban/hotelben	12524	8570080167	subjectre	9	0.2	-1.6094379124341003
subjektba	1	subjekt	[/N][Ill]	hotelban/hotelben	50	8570080167	subjektbe	1	1	0
subjektban	1	subjekt	[/N][Ine]	hotelban/hotelben	50	8570080167	subjektben	3	0.5	-0.6931471805599453
sulernak	1	suler	[/N][Dat]	hotelban/hotelben	135	8570080167	sulernek	1	1	0
summersnak	1	summers	[/N][Dat]	hotelban/hotelben	1839	8570080167	summersnek	21	0.09090909090909091	-2.3978952727983707
sumnerba	1	sumner	[/N][Ill]	hotelban/hotelben	1240	8570080167	sumnerbe	2	0.6666666666666666	-0.40546510810816444
sunsetban	1	sunset	[/N][Ine]	hotelban/hotelben	6957	8570080167	sunsetben	44	0.044444444444444446	-3.1135153092103742
supernak	1	super	[/N][Dat]	hotelban/hotelben	93124	8570080167	supernek	13	0.14285714285714285	-1.9459101490553135
supernál	1	super	[/N][Ade]	hotelban/hotelben	93124	8570080167	supernél	9	0.2	-1.6094379124341003
surveyban	1	survey	[/N][Ine]	hotelban/hotelben	11181	8570080167	surveyben	12	0.15384615384615385	-1.8718021769015913
suszterba	1	suszter	[/N][Ill]	hotelban/hotelben	6878	8570080167	suszterbe	2	0.6666666666666666	-0.40546510810816444
suszterban	1	suszter	[/N][Ine]	hotelban/hotelben	6878	8570080167	suszterben	3	0.5	-0.6931471805599453
szabbernak	1	szabber	[/N][Dat]	hotelban/hotelben	46	8570080167	szabbernek	3	0.5	-0.6931471805599453
szaknyelvban	1	szaknyelv	[/N][Ine]	hotelban/hotelben	25515	8570080167	szaknyelvben	1931	0.0010351966873706005	-6.873163834212518
szaknyérba	1	szaknyér	[/N][Ill]	hotelban/hotelben	214	8570080167	szaknyérbe	1	1	0
szalehban	1	szaleh	[/N][Ine]	hotelban/hotelben	329	8570080167	szalehben	1	1	0
szkandernál	1	szkander	[/N][Ade]	hotelban/hotelben	3569	8570080167	szkandernél	8	0.2222222222222222	-1.5040773967762742
szkúnernak	1	szkúner	[/N][Dat]	hotelban/hotelben	471	8570080167	szkúnernek	7	0.25	-1.3862943611198906
szlogenban	1	szlogen	[/N][Ine]	hotelban/hotelben	73259	8570080167	szlogenben	375	0.005319148936170213	-5.236441962829949
szlovenban	1	szloven	[/N][Ine]	hotelban/hotelben	139	8570080167	szloven	13	0.14285714285714285	-1.9459101490553135
sznúkerban	1	sznúker	[/N][Ine]	hotelban/hotelben	250	8570080167	sznúkerben	13	0.14285714285714285	-1.9459101490553135
szobeknak	1	szobek	[/N][Dat]	hotelban/hotelben	40	8570080167	szobeknek	11	0.16666666666666666	-1.791759469228055
szobeknak	1	szobek	[/N][Dat]	hotelban/hotelben	40	8570080167	szobek	5	0.3333333333333333	-1.0986122886681098
szoftvernál	1	szoftver	[/N][Ade]	hotelban/hotelben	653676	8570080167	szoftvernél	624	0.0032	-5.744604469176456
szonettba	1	szonett	[/N][Ill]	hotelban/hotelben	11142	8570080167	szonettbe	44	0.044444444444444446	-3.1135153092103742
szovegban	1	szoveg	[/N][Ine]	hotelban/hotelben	13275	8570080167	szovegben	658	0.0030349013657056147	-5.797576353942562
sztalkernak	1	sztalker	[/N][Dat]	hotelban/hotelben	2446	8570080167	sztalkernek	25	0.07692307692307693	-2.5649493574615367
sztarecnak	1	sztarec	[/N][Dat]	hotelban/hotelben	737	8570080167	sztarecnek	22	0.08695652173913043	-2.4423470353692043
szueznál	1	szuez	[/N][Ade]	hotelban/hotelben	1254	8570080167	szueznél	62	0.031746031746031744	-3.4499875458315876
szurkerra	1	szurker	[/N][Subl]	hotelban/hotelben	720	8570080167	szurkerre	1	1	0
szurkesznak	1	szurkesz	[/N][Dat]	hotelban/hotelben	55	8570080167	szurkesznek	2	0.6666666666666666	-0.40546510810816444
szájernak	1	szájer	[/N][Dat]	hotelban/hotelben	9605	8570080167	szájernek	321	0.006211180124223602	-5.081404364984463
szálemnak	1	szálem	[/N][Dat]	hotelban/hotelben	45	8570080167	szálemnek	2	0.6666666666666666	-0.40546510810816444
számtechra	1	számtech	[/N][Subl]	hotelban/hotelben	1889	8570080167	számtechre	2	0.6666666666666666	-0.40546510810816444
tabletnak	1	tablet	[/Adj][Dat]	hotelban/hotelben	64231	8570080167	tabletnek	27	0.07142857142857142	-2.639057329615259
tabletnál	1	tablet	[/Adj][Ade]	hotelban/hotelben	64231	8570080167	tabletnél	3	0.5	-0.6931471805599453
tabletnál	1	tablet	[/N][Ade]	hotelban/hotelben	64231	8570080167	tabletnél	283	0.007042253521126761	-4.955827057601261
taegnál	1	taeg	[/N][Ade]	hotelban/hotelben	726	8570080167	taegnél	1	1	0
taetra	1	taet	[/N][Subl]	hotelban/hotelben	13	8570080167	taetre	1	1	0
tajpejnak	1	tajpej	[/N][Dat]	hotelban/hotelben	2741	8570080167	tajpejnek	39	0.05	-2.995732273553991
takkernak	1	takker	[/N][Dat]	hotelban/hotelben	288	8570080167	takkernek	1	1	0
taklernak	1	takler	[/N][Dat]	hotelban/hotelben	2300	8570080167	taklernek	1	1	0
talentban	1	talent	[/N][Ine]	hotelban/hotelben	11093	8570080167	talentben	61	0.03225806451612903	-3.4339872044851463
taleszban	1	talesz	[/N][Ine]	hotelban/hotelben	70	8570080167	taleszben	4	0.4	-0.916290731874155
tandemnál	1	tandem	[/N][Ade]	hotelban/hotelben	10068	8570080167	tandemnél	20	0.09523809523809523	-2.3513752571634776
tandemra	1	tandem	[/N][Subl]	hotelban/hotelben	10068	8570080167	tandemre	67	0.029411764705882353	-3.5263605246161616
tangernál	1	tanger	[/N][Ade]	hotelban/hotelben	1361	8570080167	tangernél	1	1	0
tankernak	1	tanker	[/N][Dat]	hotelban/hotelben	3722	8570080167	tankernek	57	0.034482758620689655	-3.367295829986474
tanszéknak	1	tanszék	[/N][Dat]	hotelban/hotelben	470398	8570080167	tanszéknek	1619	0.0012345679012345679	-6.697034247666484
tanévra	1	tanév	[/N][Subl]	hotelban/hotelben	668169	8570080167	tanévre	68543	2.9178338001867415e-5	-10.442083973247476
tarbesba	1	tarbes	[/N][Ill]	hotelban/hotelben	350	8570080167	tarbesbe	2	0.6666666666666666	-0.40546510810816444
targetnál	1	target	[/N][Ade]	hotelban/hotelben	6355	8570080167	targetnél	20	0.09523809523809523	-2.3513752571634776
tatternak	1	tatter	[/N][Dat]	hotelban/hotelben	69	8570080167	tatternek	1	1	0
taylernak	1	tayler	[/N][Dat]	hotelban/hotelben	166	8570080167	taylernek	2	0.6666666666666666	-0.40546510810816444
thalernak	1	thaler	[/N][Dat]	hotelban/hotelben	1394	8570080167	thalernek	3	0.5	-0.6931471805599453
thalésznál	1	thalész	[/N][Ade]	hotelban/hotelben	1505	8570080167	thalésznél	5	0.3333333333333333	-1.0986122886681098
tholeyban	1	tholey	[/N][Ine]	hotelban/hotelben	76	8570080167	tholeyben	1	1	0
thommeynak	1	thommey	[/N][Dat]	hotelban/hotelben	76	8570080167	thommeynek	1	1	0
thomsennak	1	thomsen	[/N][Dat]	hotelban/hotelben	780	8570080167	thomsennek	14	0.13333333333333333	-2.0149030205422647
thorensban	1	thorens	[/N][Ine]	hotelban/hotelben	652	8570080167	thorensben	5	0.3333333333333333	-1.0986122886681098
thumpernak	1	thumper	[/N][Dat]	hotelban/hotelben	216	8570080167	thumpernek	6	0.2857142857142857	-1.252762968495368
thunderban	1	thunder	[/N][Ine]	hotelban/hotelben	11850	8570080167	thunderben	116	0.017094017094017096	-4.069026754237811
tokennak	1	token	[/N][Dat]	hotelban/hotelben	15097	8570080167	tokennek	120	0.01652892561983471	-4.102643365036796
tokenra	1	token	[/N][Subl]	hotelban/hotelben	15097	8570080167	tokenre	182	0.01092896174863388	-4.516338972281476
tomegban	1	tomeg	[/N][Ine]	hotelban/hotelben	9887	8570080167	tomegben	447	0.004464285714285714	-5.4116460518550396
tonerba	1	toner	[/N][Ill]	hotelban/hotelben	11641	8570080167	tonerbe	14	0.13333333333333333	-2.0149030205422647
tonernak	1	toner	[/N][Dat]	hotelban/hotelben	11641	8570080167	tonernek	64	0.03076923076923077	-3.481240089335692
tonernál	1	toner	[/N][Ade]	hotelban/hotelben	11641	8570080167	tonernél	25	0.07692307692307693	-2.5649493574615367
torrentba	1	torrent	[/N][Ill]	hotelban/hotelben	12612	8570080167	torrentbe	39	0.05	-2.995732273553991
torresnál	1	torres	[/N][Ade]	hotelban/hotelben	10102	8570080167	torresnél	5	0.3333333333333333	-1.0986122886681098
totemra	1	totem	[/N][Subl]	hotelban/hotelben	6244	8570080167	totemre	46	0.0425531914893617	-3.1570004211501135
townsendnál	1	townsend	[/N][Ade]	hotelban/hotelben	3236	8570080167	townsendnél	3	0.5	-0.6931471805599453
trackernak	1	tracker	[/N][Dat]	hotelban/hotelben	5264	8570080167	trackernek	126	0.015748031496062992	-4.151039905898646
trakeszban	1	trakesz	[/N][Ine]	hotelban/hotelben	105	8570080167	trakeszben	1	1	0
traktérban	1	traktér	[/N][Ine]	hotelban/hotelben	25	8570080167	traktérben	1	1	0
transzfernak	1	transzfer	[/N][Dat]	hotelban/hotelben	87598	8570080167	transzfernek	353	0.005649717514124294	-5.176149732573829
transzfernál	1	transzfer	[/N][Ade]	hotelban/hotelben	87598	8570080167	transzfernél	73	0.02702702702702703	-3.6109179126442243
trappernak	1	trapper	[/N][Dat]	hotelban/hotelben	958	8570080167	trappernek	17	0.1111111111111111	-2.1972245773362196
trattnernál	1	trattner	[/N][Ade]	hotelban/hotelben	929	8570080167	trattnernél	5	0.3333333333333333	-1.0986122886681098
travelba	1	travel	[/N][Ill]	hotelban/hotelben	38590	8570080167	travelbe	6	0.2857142857142857	-1.252762968495368
traverzba	1	traverz	[/N][Ill]	hotelban/hotelben	1380	8570080167	traverzbe	14	0.13333333333333333	-2.0149030205422647
trockenban	1	trocken	[/N][Ine]	hotelban/hotelben	79	8570080167	trockenben	2	0.6666666666666666	-0.40546510810816444
troyesnál	1	troyes	[/N][Ade]	hotelban/hotelben	955	8570080167	troyesnél	1	1	0
trudernak	1	truder	[/N][Dat]	hotelban/hotelben	119	8570080167	trudernek	3	0.5	-0.6931471805599453
trustedban	1	trusted	[/N][Ine]	hotelban/hotelben	2495	8570080167	trustedben	7	0.25	-1.3862943611198906
tubesnak	1	tubes	[/N][Dat]	hotelban/hotelben	2463	8570080167	tubesnek	8	0.2222222222222222	-1.5040773967762742
tuchelban	1	tuchel	[/N][Ine]	hotelban/hotelben	2003	8570080167	tuchelben	2	0.6666666666666666	-0.40546510810816444
tumblerba	1	tumbler	[/N][Ill]	hotelban/hotelben	405	8570080167	tumblerbe	3	0.5	-0.6931471805599453
tunernál	1	tuner	[/N][Ade]	hotelban/hotelben	11349	8570080167	tunernél	24	0.08	-2.5257286443082556
tunerra	1	tuner	[/N][Subl]	hotelban/hotelben	11349	8570080167	tunerre	66	0.029850746268656716	-3.5115454388310208
tunnelba	1	tunnel	[/N][Ill]	hotelban/hotelben	2704	8570080167	tunnelbe	22	0.08695652173913043	-2.4423470353692043
tunnelra	1	tunnel	[/N][Subl]	hotelban/hotelben	2704	8570080167	tunnelre	9	0.2	-1.6094379124341003
tupperba	1	tupper	[/N][Ill]	hotelban/hotelben	247	8570080167	tupperbe	5	0.3333333333333333	-1.0986122886681098
tupperban	1	tupper	[/N][Ine]	hotelban/hotelben	247	8570080167	tupperben	6	0.2857142857142857	-1.252762968495368
turnerra	1	turner	[/N][Subl]	hotelban/hotelben	17972	8570080167	turnerre	115	0.017241379310344827	-4.060443010546419
turretnak	1	turret	[/N][Dat]	hotelban/hotelben	560	8570080167	turretnek	5	0.3333333333333333	-1.0986122886681098
tutecnak	1	tutec	[/N][Dat]	hotelban/hotelben	12	8570080167	tutecnek	1	1	0
tuzexban	1	tuzex	[/N][Ine]	hotelban/hotelben	16	8570080167	tuzexben	1	1	0
tyumenyban	1	tyumeny	[/N][Ine]	hotelban/hotelben	288	8570080167	tyumenyben	93	0.02127659574468085	-3.8501476017100584
tárgyévra	1	tárgyév	[/N][Subl]	hotelban/hotelben	136488	8570080167	tárgyévre	8325	2.4021138601969732e-4	-8.333991247194975
tárhelyra	1	tárhely	[/N][Subl]	hotelban/hotelben	118839	8570080167	tárhelyre	7682	2.603149811271639e-4	-8.25361819430769
tófetnak	1	tófet	[/N][Dat]	hotelban/hotelben	122	8570080167	tófetnek	6	0.2857142857142857	-1.252762968495368
ubernak	1	uber	[/N][Dat]	hotelban/hotelben	21922	8570080167	ubernek	464	0.004301075268817204	-5.448890225027411
uberra	1	uber	[/N][Subl]	hotelban/hotelben	21922	8570080167	uberre	43	0.045454545454545456	-3.0910424533583156
ugyerra	1	ugyer	[/N][Subl]	hotelban/hotelben	382	8570080167	ugyerre	10	0.18181818181818182	-1.7047480922384253
umeknak	1	umek	[/N][Dat]	hotelban/hotelben	22	8570080167	umek	2	0.6666666666666666	-0.40546510810816444
underban	1	under	[/N][Ine]	hotelban/hotelben	13912	8570080167	underben	11	0.16666666666666666	-1.791759469228055
unecban	1	unec	[/N][Ine]	hotelban/hotelben	25	8570080167	unecben	1	1	0
usterban	1	uster	[/N][Ine]	hotelban/hotelben	47	8570080167	usterben	5	0.3333333333333333	-1.0986122886681098
utesnak	1	utes	[/N][Dat]	hotelban/hotelben	845	8570080167	utesnek	6	0.2857142857142857	-1.252762968495368
uthernak	1	uther	[/N][Dat]	hotelban/hotelben	988	8570080167	uthernek	25	0.07692307692307693	-2.5649493574615367
vadernak	1	vader	[/N][Dat]	hotelban/hotelben	16366	8570080167	vadernek	273	0.0072992700729927005	-4.919980925828125
vadexnak	1	vadex	[/N][Dat]	hotelban/hotelben	1235	8570080167	vadexnek	1	1	0
vakerra	1	vaker	[/N][Subl]	hotelban/hotelben	738	8570080167	vakerre	2	0.6666666666666666	-0.40546510810816444
valdésnak	1	valdés	[/Adj][Dat]	hotelban/hotelben	1085	8570080167	valdésnek	1	1	0
vallesban	1	valles	[/N][Ine]	hotelban/hotelben	439	8570080167	vallesben	1	1	0
valleyra	1	valley	[/N][Subl]	hotelban/hotelben	11809	8570080167	valleyre	1	1	0
valternál	1	valter	[/N][Ade]	hotelban/hotelben	6024	8570080167	valternél	6	0.2857142857142857	-1.252762968495368
vardennak	1	varden	[/N][Dat]	hotelban/hotelben	112	8570080167	vardennek	7	0.25	-1.3862943611198906
varleynak	1	varley	[/N][Dat]	hotelban/hotelben	161	8570080167	varleynek	1	1	0
vasmernál	1	vasmer	[/N][Ade]	hotelban/hotelben	85	8570080167	vasmernél	2	0.6666666666666666	-0.40546510810816444
volnerra	1	volner	[/N][Subl]	hotelban/hotelben	9747	8570080167	volnerre	5	0.3333333333333333	-1.0986122886681098
vranjesnak	1	vranjes	[/Adj][Dat]	hotelban/hotelben	4412	8570080167	vranjesnek	8	0.2222222222222222	-1.5040773967762742
vásémban	1	vásém	[/N][Ine]	hotelban/hotelben	44	8570080167	vásémben	7	0.25	-1.3862943611198906
vátesznak	1	vátesz	[/N][Dat]	hotelban/hotelben	2163	8570080167	vátesznek	104	0.01904761904761905	-3.960813169597578
wagnerba	1	wagner	[/N][Ill]	hotelban/hotelben	45310	8570080167	wagnerbe	35	0.05555555555555555	-2.890371757896165
wagnerra	1	wagner	[/N][Subl]	hotelban/hotelben	45310	8570080167	wagnerre	259	0.007692307692307693	-4.867534450455582
wakerban	1	waker	[/N][Ine]	hotelban/hotelben	252	8570080167	wakerben	4	0.4	-0.916290731874155
waldenra	1	walden	[/N][Subl]	hotelban/hotelben	2356	8570080167	waldenre	5	0.3333333333333333	-1.0986122886681098
wallernak	1	waller	[/N][Dat]	hotelban/hotelben	1321	8570080167	wallernek	6	0.2857142857142857	-1.252762968495368
wallernba	1	wallern	[/N][Ill]	hotelban/hotelben	109	8570080167	wallernbe	3	0.5	-0.6931471805599453
walletnak	1	wallet	[/N][Dat]	hotelban/hotelben	3400	8570080167	walletnek	21	0.09090909090909091	-2.3978952727983707
wallettba	1	wallett	[/N][Ill]	hotelban/hotelben	19	8570080167	wallettbe	1	1	0
wallnernak	1	wallner	[/N][Dat]	hotelban/hotelben	1159	8570080167	wallnernek	4	0.4	-0.916290731874155
walsernak	1	walser	[/N][Dat]	hotelban/hotelben	868	8570080167	walsernek	3	0.5	-0.6931471805599453
waltersnak	1	walters	[/N][Dat]	hotelban/hotelben	2301	8570080167	waltersnek	40	0.04878048780487805	-3.0204248861443626
waltnernak	1	waltner	[/N][Dat]	hotelban/hotelben	1879	8570080167	waltnernek	6	0.2857142857142857	-1.252762968495368
wareznál	1	warez	[/N][Ade]	hotelban/hotelben	6801	8570080167	wareznél	1	1	0
warnerba	1	warner	[/N][Ill]	hotelban/hotelben	22384	8570080167	warnerbe	8	0.2222222222222222	-1.5040773967762742
warnerban	1	warner	[/N][Ine]	hotelban/hotelben	22384	8570080167	warnerben	19	0.1	-2.3025850929940455
warrenra	1	warren	[/N][Subl]	hotelban/hotelben	15786	8570080167	warrenre	256	0.007782101167315175	-4.855928904335275
waterban	1	water	[/N][Ine]	hotelban/hotelben	27673	8570080167	waterben	18	0.10526315789473684	-2.2512917986064953
watneynak	1	watney	[/N][Dat]	hotelban/hotelben	789	8570080167	watneynek	1	1	0
wavelba	1	wavel	[/N][Ill]	hotelban/hotelben	69	8570080167	wavelbe	9	0.2	-1.6094379124341003
waverba	1	waver	[/N][Ill]	hotelban/hotelben	107	8570080167	waverbe	1	1	0
wobblerra	1	wobbler	[/N][Subl]	hotelban/hotelben	4675	8570080167	wobblerre	172	0.011560693641618497	-4.460144413937834
wolfnernak	1	wolfner	[/N][Dat]	hotelban/hotelben	1676	8570080167	wolfnernek	1	1	0
wollnerban	1	wollner	[/N][Ine]	hotelban/hotelben	756	8570080167	wollnerben	4	0.4	-0.916290731874155
womennak	1	women	[/N][Dat]	hotelban/hotelben	13059	8570080167	womennek	2	0.6666666666666666	-0.40546510810816444
wrappernál	1	wrapper	[/N][Ade]	hotelban/hotelben	986	8570080167	wrappernél	3	0.5	-0.6931471805599453
wrapperra	1	wrapper	[/N][Subl]	hotelban/hotelben	986	8570080167	wrapperre	2	0.6666666666666666	-0.40546510810816444
wunderban	1	wunder	[/N][Ine]	hotelban/hotelben	907	8570080167	wunderben	1	1	0
wuzhenba	1	wuzhen	[/N][Ill]	hotelban/hotelben	100	8570080167	wuzhenbe	1	1	0
wágnerra	1	wágner	[/N][Subl]	hotelban/hotelben	4334	8570080167	wágnerre	7	0.25	-1.3862943611198906
xobernak	1	xober	[/N][Dat]	hotelban/hotelben	42	8570080167	xobernek	1	1	0
yahwehnak	1	yahweh	[/N][Dat]	hotelban/hotelben	133	8570080167	yahwehnek	1	1	0
yassernak	1	yasser	[/N][Dat]	hotelban/hotelben	264	8570080167	yassernek	2	0.6666666666666666	-0.40546510810816444
yossernak	1	yosser	[/N][Dat]	hotelban/hotelben	20	8570080167	yossernek	1	1	0
zacseknak	1	zacsek	[/N][Dat]	hotelban/hotelben	392	8570080167	zacseknek	1	1	0
zagrebnál	1	zagreb	[/N][Ade]	hotelban/hotelben	5783	8570080167	zagrebnél	42	0.046511627906976744	-3.068052935133617
zajcseknak	1	zajcsek	[/N][Dat]	hotelban/hotelben	85	8570080167	zajcsek	1	1	0
zametnak	1	zamet	[/N][Dat]	hotelban/hotelben	19	8570080167	zametnek	1	1	0
zandeknak	1	zandek	[/N][Dat]	hotelban/hotelben	56	8570080167	zandeknek	3	0.5	-0.6931471805599453
zandeknak	1	zandek	[/N][Dat]	hotelban/hotelben	56	8570080167	zandek	2	0.6666666666666666	-0.40546510810816444
zandernak	1	zander	[/N][Dat]	hotelban/hotelben	787	8570080167	zandernek	5	0.3333333333333333	-1.0986122886681098
zazenban	1	zazen	[/N][Ine]	hotelban/hotelben	1382	8570080167	zazenben	163	0.012195121951219513	-4.406719247264253
zazenban	1	zazen	[/N][Ine]	hotelban/hotelben	1382	8570080167	zazen	115	0.017241379310344827	-4.060443010546419
zollernak	1	zoller	[/N][Dat]	hotelban/hotelben	1595	8570080167	zollernek	3	0.5	-0.6931471805599453
zollnerban	1	zollner	[/N][Ine]	hotelban/hotelben	818	8570080167	zollnerben	2	0.6666666666666666	-0.40546510810816444
zsakettnak	1	zsakett	[/N][Dat]	hotelban/hotelben	787	8570080167	zsakettnek	6	0.2857142857142857	-1.252762968495368
zsakettra	1	zsakett	[/N][Subl]	hotelban/hotelben	787	8570080167	zsakettre	6	0.2857142857142857	-1.252762968495368
zsotyeknak	1	zsotyek	[/N][Dat]	hotelban/hotelben	290	8570080167	zsotyek	25	0.07692307692307693	-2.5649493574615367
zsotyeknak	1	zsotyek	[/N][Dat]	hotelban/hotelben	290	8570080167	zsotyeknek	3	0.5	-0.6931471805599453
zsungelban	1	zsungel	[/N][Ine]	hotelban/hotelben	14	8570080167	zsungelben	1	1	0
